n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326],0.596822542996232,10.0,1.0,10.0,5.96822542996232,10.0,atlas,0.880173520860742,0.07973724840051988,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326],0.01,0.054,0.0007973724840051988,0.0647973724840052,59.617456927139195,"['russell westbrook', 'josh giddey', 'tristan silva', 'nique clifford']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Josh Giddey OVER RA 12.5 (GOBLIN) [id:10269507],Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968],Nique Clifford UNDER PR 19.5 (STANDARD) [id:10265326],0,
4,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],0.5956792221655266,10.0,1.0,10.0,5.956792221655266,10.0,atlas,0.8855583670909878,0.06986448655173184,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123] | Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],0.01,0.024,0.0006986448655173184,0.03469864486551732,59.533223571687145,"['russell westbrook', 'josh giddey', 'nique clifford', 'tristan silva']",1,Russell Westbrook OVER PA 14.5 (GOBLIN) [id:10272123],Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],Nique Clifford UNDER RA 8.5 (STANDARD) [id:10265339],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10276974],0,
4,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Russell Westbrook OVER PA 18.5 (STANDARD) [id:10265491],0.5708380137085237,10.0,1.0,10.0,5.708380137085237,10.0,atlas,0.8703745007627518,0.06720519946339876,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000] | Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161] | Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968] | Russell Westbrook OVER PA 18.5 (STANDARD) [id:10265491],0.01,0.054,0.0006720519946339876,0.064672051994634,57.019129318857736,"['desmond bane', 'evan mobley', 'tristan silva', 'russell westbrook']",1,Desmond Bane OVER PRA 24.5 (GOBLIN) [id:10272000],Evan Mobley OVER PTS 11.5 (GOBLIN) [id:10267161],Tristan Silva UNDER PRA 18.5 (STANDARD) [id:10276968],Russell Westbrook OVER PA 18.5 (STANDARD) [id:10265491],0,
4,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | James Harden OVER PR 25 (STANDARD) [id:10257545] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0.5408178766092524,10.0,1.0,10.0,5.408178766092524,10.0,atlas,0.8595640435956404,0.08007510010624275,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359] | James Harden OVER PR 25 (STANDARD) [id:10257545] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0.01,0.054,0.0008007510010624275,0.06480075100106243,54.01698690992418,"['russell westbrook', 'evan mobley', 'james harden', 'guerschon yabusele']",1,Russell Westbrook OVER PRA 19.5 (GOBLIN) [id:10272082],Evan Mobley OVER RA 7.5 (GOBLIN) [id:10269359],James Harden OVER PR 25 (STANDARD) [id:10257545],Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0,
4,Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175],0.5303958406840279,10.0,1.0,10.0,5.3039584068402785,10.0,atlas,0.8549364292847683,0.05639188663276195,Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599] | Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175],0.0,0.024,0.0005639188663276195,0.02456391886632762,53.01502014953646,"['josh giddey', 'bam adebayo', 'tristan silva', 'ryan kalkbrenner']",1,Josh Giddey OVER PRA 27.5 (GOBLIN) [id:10264890],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10262599],Tristan Silva UNDER PTS 11.5 (STANDARD) [id:10276961],Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10261175],0,
4,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203],0.5221717057299784,10.0,1.0,10.0,5.221717057299784,10.0,atlas,0.8504220043690489,0.07334824874735639,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103] | Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203],0.0,0.024,0.0007334824874735639,0.024733482487473566,52.19243709051036,"['dejounte murray', 'ryan kalkbrenner', 'jevon carter', 'guerschon yabusele']",1,Dejounte Murray OVER REB 2.5 (GOBLIN) [id:10264241],Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],Jevon Carter UNDER RA 5.5 (STANDARD) [id:10277103],Guerschon Yabusele UNDER PR 15.5 (STANDARD) [id:10260203],0,
4,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647] | Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194],0.5202207982704922,10.0,1.0,10.0,5.2022079827049215,10.0,atlas,0.8502251861696515,0.0806167793723203,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996] | Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647] | Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194],0.0,0.054,0.000806167793723203,0.0548061677937232,51.9672736592555,"['ryan kalkbrenner', 'desmond bane', 'guerschon yabusele', 'cason wallace']",1,Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],Desmond Bane OVER PA 19.5 (GOBLIN) [id:10271996],Guerschon Yabusele UNDER PA 11.5 (STANDARD) [id:10264647],Cason Wallace UNDER PRA 23.5 (STANDARD) [id:10260194],0,
4,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0.5187612690404949,10.0,1.0,10.0,5.187612690404949,10.0,atlas,0.848990100989901,0.06592791610666371,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325] | Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0.01,0.054,0.000659279161066637,0.06465927916106663,51.81146762488842,"['evan mobley', 'dennis schröder', 'nique clifford', 'guerschon yabusele']",1,Evan Mobley OVER PTS 13.5 (GOBLIN) [id:10269418],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10261495],Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325],Guerschon Yabusele UNDER PRA 17.5 (STANDARD) [id:10264648],0,
4,DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | James Harden OVER PR 25 (STANDARD) [id:10257545] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325],0.48904072299400336,10.0,1.0,10.0,4.890407229940034,10.0,atlas,0.8371412858714129,0.07850605676493493,DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061] | Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269] | James Harden OVER PR 25 (STANDARD) [id:10257545] | Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325],0.01,0.054,0.0007850605676493493,0.06478506056764935,48.83928723883268,"['demar derozan', 'ryan kalkbrenner', 'james harden', 'nique clifford']",1,DeMar DeRozan OVER PA 14.5 (GOBLIN) [id:10272061],Ryan Kalkbrenner OVER PRA 8.5 (GOBLIN) [id:10263269],James Harden OVER PR 25 (STANDARD) [id:10257545],Nique Clifford UNDER PA 17.5 (STANDARD) [id:10265325],0,
4,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | DeAndre Jordan OVER REB 2.5 (GOBLIN) [id:10265635] | Isaiah Joe UNDER PTS 14.5 (STANDARD) [id:10260210] | Cason Wallace UNDER AST 5 (STANDARD) [id:10273488],0.4834845746091006,10.0,1.0,10.0,4.834845746091006,10.0,atlas,0.8391449961731656,0.05869178653548544,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136] | DeAndre Jordan OVER REB 2.5 (GOBLIN) [id:10265635] | Isaiah Joe UNDER PTS 14.5 (STANDARD) [id:10260210] | Cason Wallace UNDER AST 5 (STANDARD) [id:10273488],0.01,0.024,0.0005869178653548545,0.03458691786535486,48.31387054304471,"['josh giddey', 'deandre jordan', 'isaiah joe', 'cason wallace']",1,Josh Giddey OVER RA 9.5 (GOBLIN) [id:10267136],DeAndre Jordan OVER REB 2.5 (GOBLIN) [id:10265635],Isaiah Joe UNDER PTS 14.5 (STANDARD) [id:10260210],Cason Wallace UNDER AST 5 (STANDARD) [id:10273488],0,
