n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Brandon Miller UNDER PA 24.5 (STANDARD) [id:10643827] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],0.14530408825734054,20.0,0.45938056494316876,9.187611298863375,1.334997483044183,20.0,pp_kernel,0.687041295870413,0.05102849469244088,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Brandon Miller UNDER PA 24.5 (STANDARD) [id:10643827] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],0.0,0.0,0.0,0.0,0.0,5,1.0,2.084997483044183,"['grant williams', 'lamelo ball', 'coby white', 'brandon miller', 'ryan kalkbrenner']",1.334997483044183,1,Grant Williams OVER PR 7.5 (GOBLIN) [id:10650592],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Brandon Miller UNDER PA 24.5 (STANDARD) [id:10643827],Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],0,
5,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.12210733995459183,20.0,0.4867596010954921,9.735192021909842,1.1887384017425753,20.0,pp_kernel,0.6800819918008199,0.051915702482292915,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.0,0.0,0.0,0.0,0.0,5,1.0,1.9387384017425753,"['grant williams', 'lamelo ball', 'ryan kalkbrenner', 'miles bridges', 'brandon miller']",1.1887384017425753,1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Miles Bridges UNDER RA 8.5 (STANDARD) [id:10644037],Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0,
5,Coby White OVER FG3M 1.5 (GOBLIN) [id:10643840] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.11914949830587876,20.0,0.47189355118633886,9.437871023726776,1.1245175975526358,20.0,pp_kernel,0.6663833616638335,0.05163012292423005,Coby White OVER FG3M 1.5 (GOBLIN) [id:10643840] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.0,0.0,0.0,0.0,0.0,5,1.0,1.8745175975526358,"['coby white', 'grant williams', 'ryan kalkbrenner', 'lamelo ball', 'kon knueppel']",1.1245175975526358,1,Coby White OVER FG3M 1.5 (GOBLIN) [id:10643840],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],LaMelo Ball UNDER REB 4.5 (STANDARD) [id:10644382],Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0,
5,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827] | Kon Knueppel UNDER PTS 19 (STANDARD) [id:10643966],0.10693810895604612,20.0,0.4902158090543284,9.804316181086568,1.0484550320125614,20.0,pp_kernel,0.6637636236376363,0.05216823511907388,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827] | Kon Knueppel UNDER PTS 19 (STANDARD) [id:10643966],0.0,0.0,0.0,0.0,0.0,5,1.0,1.7984550320125614,"['lamelo ball', 'ryan kalkbrenner', 'coby white', 'brandon miller', 'kon knueppel']",1.0484550320125614,1,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],Kon Knueppel UNDER PTS 19 (STANDARD) [id:10643966],0,
5,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],0.13090325655358576,20.0,0.5186017321186167,10.372034642372334,1.3577331117731448,20.0,pp_kernel,0.6706151315247962,0.045052465027513276,James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3577331117731448,"['james harden', 'jaylon tyson', 'grayson allen', 'justin edwards', 'jaden mcdaniels']",1.3577331117731448,1,James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Jaden McDaniels UNDER PA 18.5 (STANDARD) [id:10649300],0,
5,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | James Harden OVER PTS 17.5 (GOBLIN) [id:10646779] | Jalen Suggs OVER REB 2.5 (GOBLIN) [id:10648640] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.12578359950447496,20.0,0.5189125745065762,10.378251490131525,1.305413828991424,20.0,pp_kernel,0.6620115271366408,0.056966419030743745,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | James Harden OVER PTS 17.5 (GOBLIN) [id:10646779] | Jalen Suggs OVER REB 2.5 (GOBLIN) [id:10648640] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,1.305413828991424,"['jaden mcdaniels', 'james harden', 'jalen suggs', 'cameron payne', 'jordan goodwin']",1.305413828991424,1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],James Harden OVER PTS 17.5 (GOBLIN) [id:10646779],Jalen Suggs OVER REB 2.5 (GOBLIN) [id:10648640],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.07079970297129087,20.0,0.5189194771476496,10.378389542952993,0.7347868969614232,20.0,pp_kernel,0.6020286467052325,0.043411902631942695,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7347868969614232,"['ryan rollins', 'bam adebayo', 'james harden', 'vj edgecombe', 'cameron payne']",0.7347868969614232,1,Ryan Rollins OVER FG3M 1.5 (GOBLIN) [id:10649064],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],James Harden OVER AST 5.5 (GOBLIN) [id:10645143],VJ Edgecombe UNDER PA 22.5 (STANDARD) [id:10644635],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | Bub Carrington OVER FG3M 1.5 (STANDARD) [id:10648402],0.057679851167929654,20.0,0.5837714644241736,11.675429288483471,0.6734370236814134,20.0,pp_kernel,0.5790814821809521,0.08672264384598138,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211] | Bub Carrington OVER FG3M 1.5 (STANDARD) [id:10648402],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6734370236814134,"['davion mitchell', 'donte divincenzo', 'collin gillespie', 'jaden mcdaniels', 'bub carrington']",0.6734370236814134,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201],Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],Jaden McDaniels OVER AST 2.5 (STANDARD) [id:10652211],Bub Carrington OVER FG3M 1.5 (STANDARD) [id:10648402],0,
5,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Cason Wallace OVER PR 9.5 (STANDARD) [id:10644972] | Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10650222],0.06123232330116709,20.0,0.5400110340160978,10.800220680321956,0.6613226044214248,20.0,pp_kernel,0.5794192862617799,0.08809958197622626,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178] | Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243] | Cason Wallace OVER PR 9.5 (STANDARD) [id:10644972] | Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10650222],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6613226044214248,"['davion mitchell', 'jaylon tyson', 'donte divincenzo', 'cason wallace', 'sam merrill']",0.6613226044214248,1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Jaylon Tyson OVER REB 2.5 (GOBLIN) [id:10645178],Donte DiVincenzo OVER REB 3.5 (GOBLIN) [id:10649243],Cason Wallace OVER PR 9.5 (STANDARD) [id:10644972],Sam Merrill OVER FG3M 2.5 (STANDARD) [id:10650222],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Pelle Larsson OVER RA 6.5 (GOBLIN) [id:10646075] | Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247] | James Harden OVER PR 25.5 (STANDARD) [id:10645157],0.06371898869534201,20.0,0.5183957106437879,10.367914212875757,0.6606330085245061,20.0,pp_kernel,0.5905933533249744,0.09214246079399564,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Pelle Larsson OVER RA 6.5 (GOBLIN) [id:10646075] | Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247] | James Harden OVER PR 25.5 (STANDARD) [id:10645157],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6606330085245061,"['davion mitchell', 'dennis schröder', 'pelle larsson', 'sam merrill', 'james harden']",0.6606330085245061,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Pelle Larsson OVER RA 6.5 (GOBLIN) [id:10646075],Sam Merrill OVER PTS 9.5 (STANDARD) [id:10645247],James Harden OVER PR 25.5 (STANDARD) [id:10645157],0,
