n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.04570137771111313,20.0,1.0,20.0,0.9140275542222626,20.0,atlas,0.5413626185411993,0.02787239414010222,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9140275542222626,"['ryan kalkbrenner', 'jaime jaquez', 'jordan goodwin', 'tristan silva', 'bam adebayo']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Bam Adebayo UNDER PTS 20.5 (STANDARD) [id:10643796],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0432888796358152,20.0,1.0,20.0,0.8657775927163041,20.0,atlas,0.5349986251202371,0.04398246941416704,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8657775927163041,"['jaylon tyson', ""royce o'neale"", 'collin gillespie', 'tristan silva', 'ayo dosunmu']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482],0.04219276546465793,20.0,1.0,20.0,0.8438553092931587,20.0,atlas,0.5330520762593036,0.03816619435349391,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8438553092931587,"['davion mitchell', 'coby white', 'ryan kalkbrenner', 'tristan silva', 'oso ighodaro']",1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Oso Ighodaro UNDER RA 8 (STANDARD) [id:10649482],0,
5,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Norman Powell UNDER PR 25 (STANDARD) [id:10644082] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.041789230972960376,20.0,1.0,20.0,0.8357846194592076,20.0,atlas,0.5321008616069894,0.031066822603621598,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Norman Powell UNDER PR 25 (STANDARD) [id:10644082] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8357846194592076,"[""royce o'neale"", 'collin gillespie', 'ryan kalkbrenner', 'norman powell', 'tristan silva']",1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Norman Powell UNDER PR 25 (STANDARD) [id:10644082],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259],0.041645329533768476,20.0,1.0,20.0,0.8329065906753695,20.0,atlas,0.5318914774565053,0.0449016456296253,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8329065906753695,"['jaden mcdaniels', 'sam merrill', 'coby white', 'tristan silva', 'thomas bryant']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Thomas Bryant UNDER PR 11.5 (STANDARD) [id:10645259],0,
5,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.03886355577562316,20.0,1.0,20.0,0.7772711155124632,20.0,atlas,0.5230441162752559,0.04592398094578254,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7772711155124632,"['ryan kalkbrenner', 'coby white', 'collin gillespie', 'jalen green', 'brandon miller']",1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Jalen Green UNDER PRA 29.5 (STANDARD) [id:10649341],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0,
5,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.0386970291379644,20.0,1.0,20.0,0.773940582759288,20.0,atlas,0.52283536328652,0.03716559799249748,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.0,0.0,0.0,0.0,0.0,0,0.0,0.773940582759288,"['jaime jaquez', 'collin gillespie', 'jordan goodwin', 'jalen green', 'tyler herro']",1,Jaime Jaquez OVER PA 14.5 (GOBLIN) [id:10644501],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0,
5,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.038519557341117595,20.0,1.0,20.0,0.7703911468223519,20.0,atlas,0.5222850174513964,0.04197917032729227,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422] | Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7703911468223519,"['grant williams', 'ryan kalkbrenner', 'evan mobley', 'naz reid', 'jalen green']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422],Jalen Green UNDER PR 26.5 (STANDARD) [id:10649340],0,
5,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0.03834849358214264,20.0,1.0,20.0,0.7669698716428528,20.0,atlas,0.5212068310577121,0.033399299361949665,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7669698716428528,"[""royce o'neale"", 'davion mitchell', 'jaime jaquez', 'tyler herro', 'ayo dosunmu']",1,Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],0,
5,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0.03833434007278148,20.0,1.0,20.0,0.7666868014556295,20.0,atlas,0.5218738501928077,0.028546977791799162,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490] | Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7666868014556295,"['grayson allen', 'jordan goodwin', 'coby white', 'quentin grimes', 'grant williams']",1,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768],Jordan Goodwin OVER REB 2.5 (GOBLIN) [id:10652490],Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Grant Williams UNDER PTS 6.5 (STANDARD) [id:10643908],0,
