n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.2898539362210256,10.0,1.0,10.0,2.898539362210256,10.0,atlas,0.7362291391848103,0.05072375957444104,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,2,0.5,3.198539362210256,"['lamelo ball', 'miles bridges', 'jordan goodwin', 'tristan silva']",1,LaMelo Ball OVER AST 5.5 (GOBLIN) [id:10643989],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
4,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.28852551833595147,10.0,1.0,10.0,2.8852551833595146,10.0,atlas,0.7356032278527062,0.03573573928959909,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,2,0.5,3.1852551833595144,"['grant williams', 'coby white', 'tristan silva', 'justin edwards']",1,Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
4,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.28441991630208074,10.0,1.0,10.0,2.844199163020807,10.0,atlas,0.7337740870137015,0.06305077045377974,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,2,0.5,3.144199163020807,"['miles bridges', 'jaylon tyson', 'tristan silva', 'ryan kalkbrenner']",1,Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
4,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.27461541319696436,10.0,1.0,10.0,2.746154131969644,10.0,atlas,0.7258905888596185,0.037657292263706024,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0.0,0.0,0.0,0.0,0.0,2,0.5,3.0461541319696437,"['coby white', 'grant williams', 'tristan silva', 'cameron payne']",1,Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],0,
4,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.26687476830267365,10.0,1.0,10.0,2.6687476830267363,10.0,atlas,0.7216186953233423,0.04731261946283671,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER REB 5 (STANDARD) [id:10647825] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0.0,0.0,0.0,0.0,0.0,1,0.25,2.818747683026736,"['jaylon tyson', 'lamelo ball', 'tristan silva', 'jalen green']",1,Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Tristan Silva UNDER REB 5 (STANDARD) [id:10647825],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],0,
4,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.2620019127070628,10.0,1.0,10.0,2.620019127070628,10.0,atlas,0.7191232051683318,0.061221676947922854,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Coby White OVER REB 2.5 (STANDARD) [id:10643860] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,3,0.75,3.070019127070628,"['grant williams', 'kon knueppel', 'coby white', 'jordan goodwin']",1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Coby White OVER REB 2.5 (STANDARD) [id:10643860],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
4,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.2572615691503084,10.0,1.0,10.0,2.572615691503084,10.0,atlas,0.7226027397260274,0.046829269056773135,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.0,0.0,0.0,0.0,0.0,4,1.0,3.172615691503084,"['coby white', 'grant williams', 'ryan kalkbrenner', 'moussa diabaté']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Ryan Kalkbrenner OVER AST 0.5 (STANDARD) [id:10644123],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0,
4,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.2490507988115511,10.0,1.0,10.0,2.4905079881155108,10.0,atlas,0.7067793102373978,0.049154372840227514,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Coby White OVER PRA 18.5 (STANDARD) [id:10643856] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,2,0.5,2.7905079881155106,"['grayson allen', ""royce o'neale"", 'coby white', 'moussa diabaté']",1,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Coby White OVER PRA 18.5 (STANDARD) [id:10643856],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.2294058303398017,10.0,1.0,10.0,2.294058303398017,10.0,atlas,0.6974619044691817,0.03617860282889481,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0.0,0.0,0.0,0.0,0.0,2,0.5,2.594058303398017,"['brandon miller', 'lamelo ball', 'quentin grimes', 'bam adebayo']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Bam Adebayo UNDER PA 24.5 (STANDARD) [id:10643798],0,
4,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793],0.22561806210626834,10.0,1.0,10.0,2.2561806210626836,10.0,atlas,0.6892761898698616,0.08467208674049337,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793],0.0,0.0,0.0,0.0,0.0,3,0.75,2.7061806210626838,"['kon knueppel', 'lamelo ball', 'jordan goodwin', 'ryan kalkbrenner']",1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ryan Kalkbrenner OVER PRA 10.5 (STANDARD) [id:10655793],0,
