n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10711397] | Evan Mobley OVER REB 7.5 (GOBLIN) [id:10707323] | Brandon Miller OVER REB 4.5 (GOBLIN) [id:10699685] | Jaime Jaquez OVER PRA 22.5 (STANDARD) [id:10704760] | Ryan Kalkbrenner UNDER PTS 4.5 (STANDARD) [id:10699964],0.29811572682527315,20.0,0.2944512761482472,5.8890255229649435,1.7556111240712784,20.0,pp_kernel,0.7868957858299824,0.05334188243478546,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10711397] | Evan Mobley OVER REB 7.5 (GOBLIN) [id:10707323] | Brandon Miller OVER REB 4.5 (GOBLIN) [id:10699685] | Jaime Jaquez OVER PRA 22.5 (STANDARD) [id:10704760] | Ryan Kalkbrenner UNDER PTS 4.5 (STANDARD) [id:10699964],0.0125,0.015625,0.004267350594782836,0.0,0.0,0.032392350594782834,0.0,4,0.8,2.3232187734764955,"['bam adebayo', 'evan mobley', 'brandon miller', 'jaime jaquez', 'ryan kalkbrenner']",1.7556111240712784,1,Bam Adebayo OVER PR 24.5 (GOBLIN) [id:10711397],Evan Mobley OVER REB 7.5 (GOBLIN) [id:10707323],Brandon Miller OVER REB 4.5 (GOBLIN) [id:10699685],Jaime Jaquez OVER PRA 22.5 (STANDARD) [id:10704760],Ryan Kalkbrenner UNDER PTS 4.5 (STANDARD) [id:10699964],0,
5,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10705388] | Russell Westbrook OVER PRA 28.5 (GOBLIN) [id:10710846] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10711417] | Nique Clifford UNDER PR 17.5 (STANDARD) [id:10704913] | Jalen Suggs UNDER PR 17.5 (STANDARD) [id:10699021],0.3057444967356555,20.0,0.29274161533559084,5.854832306711817,1.7900827570872615,20.0,pp_kernel,0.7904519181348799,0.08535015305667598,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10705388] | Russell Westbrook OVER PRA 28.5 (GOBLIN) [id:10710846] | Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10711417] | Nique Clifford UNDER PR 17.5 (STANDARD) [id:10704913] | Jalen Suggs UNDER PR 17.5 (STANDARD) [id:10699021],0.0125,0.05,0.006828012244534078,0.0,0.0,0.06932801224453408,0.0,4,0.8,2.3207547448427275,"['bam adebayo', 'russell westbrook', 'jaime jaquez', 'nique clifford', 'jalen suggs']",1.7900827570872615,1,Bam Adebayo OVER PTS 14.5 (GOBLIN) [id:10705388],Russell Westbrook OVER PRA 28.5 (GOBLIN) [id:10710846],Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10711417],Nique Clifford UNDER PR 17.5 (STANDARD) [id:10704913],Jalen Suggs UNDER PR 17.5 (STANDARD) [id:10699021],0,
5,Brandon Miller OVER RA 7.5 (GOBLIN) [id:10699689] | Precious Achiuwa OVER PTS 12.5 (GOBLIN) [id:10705630] | Bam Adebayo OVER PRA 31.5 (GOBLIN) [id:10711624] | Kel'el Ware UNDER AST 0.5 (STANDARD) [id:10711263] | Brice Sensabaugh OVER PR 26.5 (STANDARD) [id:10708219],0.19799643157906519,20.0,0.4065357660498354,8.130715320996707,1.6098526197425815,20.0,pp_kernel,0.7281647895702741,0.056326933258765255,Brandon Miller OVER RA 7.5 (GOBLIN) [id:10699689] | Precious Achiuwa OVER PTS 12.5 (GOBLIN) [id:10705630] | Bam Adebayo OVER PRA 31.5 (GOBLIN) [id:10711624] | Kel'el Ware UNDER AST 0.5 (STANDARD) [id:10711263] | Brice Sensabaugh OVER PR 26.5 (STANDARD) [id:10708219],0.00625,0.05,0.00450615466070122,0.0,0.0,0.06075615466070122,0.0,4,0.8,2.1490964650818802,"['brandon miller', 'precious achiuwa', 'bam adebayo', ""kel'el ware"", 'brice sensabaugh']",1.6098526197425815,1,Brandon Miller OVER RA 7.5 (GOBLIN) [id:10699689],Precious Achiuwa OVER PTS 12.5 (GOBLIN) [id:10705630],Bam Adebayo OVER PRA 31.5 (GOBLIN) [id:10711624],Kel'el Ware UNDER AST 0.5 (STANDARD) [id:10711263],Brice Sensabaugh OVER PR 26.5 (STANDARD) [id:10708219],0,
5,Stephon Castle OVER RA 10.5 (GOBLIN) [id:10710779] | Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10706494] | Brandon Miller OVER PR 22.5 (GOBLIN) [id:10710646] | Davion Mitchell OVER PA 14.5 (STANDARD) [id:10704745] | Kel'el Ware UNDER PR 21.5 (STANDARD) [id:10711275],0.1817633056991998,20.0,0.397404704123956,7.94809408247912,1.444671854439653,20.0,pp_kernel,0.7151767969035616,0.07074342122471662,Stephon Castle OVER RA 10.5 (GOBLIN) [id:10710779] | Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10706494] | Brandon Miller OVER PR 22.5 (GOBLIN) [id:10710646] | Davion Mitchell OVER PA 14.5 (STANDARD) [id:10704745] | Kel'el Ware UNDER PR 21.5 (STANDARD) [id:10711275],0.00625,0.05,0.0056594736979773295,0.0,0.0,0.06190947369797733,0.0,4,0.8,1.9827623807416757,"['stephon castle', 'russell westbrook', 'brandon miller', 'davion mitchell', ""kel'el ware""]",1.444671854439653,1,Stephon Castle OVER RA 10.5 (GOBLIN) [id:10710779],Russell Westbrook OVER PA 19.5 (GOBLIN) [id:10706494],Brandon Miller OVER PR 22.5 (GOBLIN) [id:10710646],Davion Mitchell OVER PA 14.5 (STANDARD) [id:10704745],Kel'el Ware UNDER PR 21.5 (STANDARD) [id:10711275],0,
5,Ousmane Dieng OVER RA 4.5 (GOBLIN) [id:10714237] | Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893] | Jeremiah Fears OVER PRA 14.5 (GOBLIN) [id:10712565] | Adem Bona UNDER PR 13.5 (STANDARD) [id:10705447] | Oso Ighodaro OVER PTS 7.5 (STANDARD) [id:10703269],0.4837074445091383,20.0,0.21889190083216598,4.377838016643319,2.117592839505494,20.0,pp_kernel,0.8653912009434205,0.058178795651953455,Ousmane Dieng OVER RA 4.5 (GOBLIN) [id:10714237] | Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893] | Jeremiah Fears OVER PRA 14.5 (GOBLIN) [id:10712565] | Adem Bona UNDER PR 13.5 (STANDARD) [id:10705447] | Oso Ighodaro OVER PTS 7.5 (STANDARD) [id:10703269],0.00625,0.028125,0.004654303652156276,0.0,0.0,0.03902930365215628,0.0,0,0.0,2.078563535853338,"['ousmane dieng', 'taurean prince', 'jeremiah fears', 'adem bona', 'oso ighodaro']",2.117592839505494,1,Ousmane Dieng OVER RA 4.5 (GOBLIN) [id:10714237],Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893],Jeremiah Fears OVER PRA 14.5 (GOBLIN) [id:10712565],Adem Bona UNDER PR 13.5 (STANDARD) [id:10705447],Oso Ighodaro OVER PTS 7.5 (STANDARD) [id:10703269],0,
5,Jeremiah Fears OVER PA 14.5 (GOBLIN) [id:10712934] | Trendon Watford OVER PTS 8.5 (GOBLIN) [id:10705704] | Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893] | Will Riley OVER PTS 14.5 (STANDARD) [id:10706901] | Andre Drummond UNDER REB 9.5 (STANDARD) [id:10705924],0.4699954997297335,20.0,0.22323178267582608,4.464635653516521,2.0983586650856827,20.0,pp_kernel,0.8604594034328381,0.05038765653794177,Jeremiah Fears OVER PA 14.5 (GOBLIN) [id:10712934] | Trendon Watford OVER PTS 8.5 (GOBLIN) [id:10705704] | Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893] | Will Riley OVER PTS 14.5 (STANDARD) [id:10706901] | Andre Drummond UNDER REB 9.5 (STANDARD) [id:10705924],0.00625,0.015625,0.004031012523035342,0.0,0.0,0.02590601252303534,0.0,0,0.0,2.072452652562647,"['jeremiah fears', 'trendon watford', 'taurean prince', 'will riley', 'andre drummond']",2.0983586650856827,1,Jeremiah Fears OVER PA 14.5 (GOBLIN) [id:10712934],Trendon Watford OVER PTS 8.5 (GOBLIN) [id:10705704],Taurean Prince OVER REB 1.5 (GOBLIN) [id:10709893],Will Riley OVER PTS 14.5 (STANDARD) [id:10706901],Andre Drummond UNDER REB 9.5 (STANDARD) [id:10705924],0,
5,Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503] | Kyle Filipowski OVER RA 9.5 (GOBLIN) [id:10713651] | Ausar Thompson OVER AST 2.5 (GOBLIN) [id:10706734] | Evan Mobley OVER RA 13 (STANDARD) [id:10707948] | Oso Ighodaro OVER PR 13.5 (STANDARD) [id:10702536],0.35821785022944463,20.0,0.29656689722891283,5.931337944578257,2.124711127491156,20.0,pp_kernel,0.8168129185807901,0.05666927702482175,Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503] | Kyle Filipowski OVER RA 9.5 (GOBLIN) [id:10713651] | Ausar Thompson OVER AST 2.5 (GOBLIN) [id:10706734] | Evan Mobley OVER RA 13 (STANDARD) [id:10707948] | Oso Ighodaro OVER PR 13.5 (STANDARD) [id:10702536],0.0,0.05,0.004533542161985741,0.0,0.0,0.05453354216198574,0.0,0,0.0,2.07017758532917,"['jeremiah fears', 'kyle filipowski', 'ausar thompson', 'evan mobley', 'oso ighodaro']",2.124711127491156,1,Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503],Kyle Filipowski OVER RA 9.5 (GOBLIN) [id:10713651],Ausar Thompson OVER AST 2.5 (GOBLIN) [id:10706734],Evan Mobley OVER RA 13 (STANDARD) [id:10707948],Oso Ighodaro OVER PR 13.5 (STANDARD) [id:10702536],0,
5,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10710756] | Bilal Coulibaly OVER PTS 9.5 (GOBLIN) [id:10706766] | Taurean Prince OVER RA 3.5 (GOBLIN) [id:10709694] | Isaiah Collier UNDER FG3M 0.5 (STANDARD) [id:10709586] | Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0.4566306859413611,20.0,0.23072756631242175,4.614551326248435,2.1071457374164404,20.0,pp_kernel,0.8556364349082894,0.07365591409670719,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10710756] | Bilal Coulibaly OVER PTS 9.5 (GOBLIN) [id:10706766] | Taurean Prince OVER RA 3.5 (GOBLIN) [id:10709694] | Isaiah Collier UNDER FG3M 0.5 (STANDARD) [id:10709586] | Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0.00625,0.028125,0.005892473127736575,0.0,0.0,0.040267473127736576,0.0,0,0.0,2.066878264288704,"['devin booker', 'bilal coulibaly', 'taurean prince', 'isaiah collier', 'collin gillespie']",2.1071457374164404,1,Devin Booker OVER PTS 23.5 (GOBLIN) [id:10710756],Bilal Coulibaly OVER PTS 9.5 (GOBLIN) [id:10706766],Taurean Prince OVER RA 3.5 (GOBLIN) [id:10709694],Isaiah Collier UNDER FG3M 0.5 (STANDARD) [id:10709586],Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0,
5,Taurean Prince OVER RA 2.5 (GOBLIN) [id:10709897] | Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503] | Dylan Harper OVER PTS 7.5 (GOBLIN) [id:10705412] | Andre Drummond UNDER PR 18 (STANDARD) [id:10705483] | Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0.46779173126473306,20.0,0.22386004490024428,4.477200898004885,2.094397559297723,20.0,pp_kernel,0.8596829057881046,0.1056520593830708,Taurean Prince OVER RA 2.5 (GOBLIN) [id:10709897] | Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503] | Dylan Harper OVER PTS 7.5 (GOBLIN) [id:10705412] | Andre Drummond UNDER PR 18 (STANDARD) [id:10705483] | Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0.0,0.05,0.008452164750645665,0.0,0.0,0.05845216475064567,0.0,0,0.0,2.0359453945470776,"['taurean prince', 'jeremiah fears', 'dylan harper', 'andre drummond', 'collin gillespie']",2.094397559297723,1,Taurean Prince OVER RA 2.5 (GOBLIN) [id:10709897],Jeremiah Fears OVER PR 11.5 (GOBLIN) [id:10713503],Dylan Harper OVER PTS 7.5 (GOBLIN) [id:10705412],Andre Drummond UNDER PR 18 (STANDARD) [id:10705483],Collin Gillespie UNDER PA 17.5 (STANDARD) [id:10702430],0,
5,Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10705898] | Julian Champagnie OVER PR 11.5 (GOBLIN) [id:10713549] | Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10706505] | Kawhi Leonard UNDER RA 10.5 (STANDARD) [id:10708982] | Jalen Duren UNDER PA 24.5 (STANDARD) [id:10706821],0.30645225586569447,20.0,0.34105011643499267,6.821002328699853,2.0903115508952252,20.0,pp_kernel,0.7966410504430808,0.10614075950659643,Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10705898] | Julian Champagnie OVER PR 11.5 (GOBLIN) [id:10713549] | Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10706505] | Kawhi Leonard UNDER RA 10.5 (STANDARD) [id:10708982] | Jalen Duren UNDER PA 24.5 (STANDARD) [id:10706821],0.00625,0.05,0.008491260760527714,0.0,0.0,0.06474126076052772,0.0,0,0.0,2.0255702901346977,"['dylan harper', 'julian champagnie', 'trendon watford', 'kawhi leonard', 'jalen duren']",2.0903115508952252,1,Dylan Harper OVER PRA 14.5 (GOBLIN) [id:10705898],Julian Champagnie OVER PR 11.5 (GOBLIN) [id:10713549],Trendon Watford OVER PTS 7.5 (GOBLIN) [id:10706505],Kawhi Leonard UNDER RA 10.5 (STANDARD) [id:10708982],Jalen Duren UNDER PA 24.5 (STANDARD) [id:10706821],0,
