n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Jayson Tatum OVER PTS 14.5 (DEMON) [id:10339337],0.5285294875964875,10.0,1.0,10.0,5.285294875964875,10.0,atlas,0.8531206069563877,0.062248459720531876,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087] | Jayson Tatum OVER PTS 14.5 (DEMON) [id:10339337],0.01,0.054,0.0006224845972053188,0.06462248459720532,52.788326275051546,"['anthony black', 'nique clifford', 'tristan silva', 'jayson tatum']",1,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Tristan Silva UNDER PR 13.5 (STANDARD) [id:10323087],Jayson Tatum OVER PTS 14.5 (DEMON) [id:10339337],0,
4,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223] | Nolan Traore UNDER PTS 11.5 (STANDARD) [id:10316383] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0.4940015419219335,10.0,1.0,10.0,4.9400154192193355,10.0,atlas,0.8401044248246785,0.07327438520085466,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223] | Nolan Traore UNDER PTS 11.5 (STANDARD) [id:10316383] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0.0,0.054,0.0007327438520085466,0.05473274385200855,49.34542144834135,"['bam adebayo', 'nolan traore', 'nique clifford', 'jayson tatum']",1,Bam Adebayo OVER RA 9.5 (GOBLIN) [id:10324223],Nolan Traore UNDER PTS 11.5 (STANDARD) [id:10316383],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0,
4,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747] | Will Riley UNDER REB 5 (STANDARD) [id:10322478] | Isaiah Collier UNDER PA 27.5 (STANDARD) [id:10339202] | Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0.4760013442154382,10.0,1.0,10.0,4.760013442154382,10.0,atlas,0.8316918695613029,0.07099338409662656,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747] | Will Riley UNDER REB 5 (STANDARD) [id:10322478] | Isaiah Collier UNDER PA 27.5 (STANDARD) [id:10339202] | Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0.0,0.024,0.0007099338409662656,0.024709933840966265,47.575424487702854,"['jalen suggs', 'will riley', 'isaiah collier', 'jayson tatum']",1,Jalen Suggs OVER PR 11.5 (GOBLIN) [id:10324747],Will Riley UNDER REB 5 (STANDARD) [id:10322478],Isaiah Collier UNDER PA 27.5 (STANDARD) [id:10339202],Jayson Tatum OVER PA 19.5 (DEMON) [id:10339732],0,
4,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Russell Westbrook OVER AST 5.5 (DEMON) [id:10318237],0.4755066896206964,10.0,1.0,10.0,4.755066896206964,10.0,atlas,0.8347645999656595,0.07172029799711137,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735] | Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Russell Westbrook OVER AST 5.5 (DEMON) [id:10318237],0.01,0.054,0.0007172029799711137,0.06471720297997112,47.48595175908967,"['jayson tatum', 'tristan silva', 'nique clifford', 'russell westbrook']",1,Jayson Tatum OVER PR 14.5 (GOBLIN) [id:10339735],Tristan Silva UNDER PRA 15.5 (STANDARD) [id:10323088],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Russell Westbrook OVER AST 5.5 (DEMON) [id:10318237],0,
4,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10322187] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094] | Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0.4263485700949751,10.0,1.0,10.0,4.263485700949751,10.0,atlas,0.8131024042745483,0.06077423735245835,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10322187] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094] | Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0.0,0.012,0.0006077423735245835,0.012607742373524584,42.62224926712398,"['jaime jaquez', 'guerschon yabusele', 'tristan silva', 'russell westbrook']",1,Jaime Jaquez OVER PR 14.5 (GOBLIN) [id:10322187],Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094],Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0,
4,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10339415] | Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094] | Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0.42329249941014635,10.0,1.0,10.0,4.232924994101463,10.0,atlas,0.8117822788804011,0.06187054847179495,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10339415] | Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477] | Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094] | Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0.0,0.024,0.0006187054847179495,0.02461870548471795,42.30463123552992,"['derik queen', 'will riley', 'tristan silva', 'russell westbrook']",1,Derik Queen OVER PTS 4.5 (GOBLIN) [id:10339415],Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477],Tristan Silva UNDER REB 4.5 (STANDARD) [id:10323094],Russell Westbrook OVER RA 10.5 (DEMON) [id:10318692],0,
4,Caris LeVert OVER PTS 2.5 (GOBLIN) [id:10338129] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Guerschon Yabusele UNDER PA 12.5 (STANDARD) [id:10312960] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10318694],0.4124504242417434,10.0,1.0,10.0,4.124504242417434,10.0,atlas,0.802807695386738,0.07429397995546325,Caris LeVert OVER PTS 2.5 (GOBLIN) [id:10338129] | Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660] | Guerschon Yabusele UNDER PA 12.5 (STANDARD) [id:10312960] | Russell Westbrook OVER RA 9.5 (DEMON) [id:10318694],0.01,0.054,0.0007429397995546324,0.06474293979955463,41.18029948437478,"['caris levert', 'nique clifford', 'guerschon yabusele', 'russell westbrook']",1,Caris LeVert OVER PTS 2.5 (GOBLIN) [id:10338129],Nique Clifford UNDER PA 19.5 (STANDARD) [id:10315660],Guerschon Yabusele UNDER PA 12.5 (STANDARD) [id:10312960],Russell Westbrook OVER RA 9.5 (DEMON) [id:10318694],0,
4,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961] | Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224] | Rudy Gobert OVER AST 1.5 (DEMON) [id:10320188],0.32871607089521815,10.0,1.0,10.0,3.2871607089521815,10.0,atlas,0.7708770934365057,0.06485202516546845,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885] | Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961] | Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224] | Rudy Gobert OVER AST 1.5 (DEMON) [id:10320188],0.0,0.024,0.0006485202516546845,0.024648520251654683,32.846958569270164,"['jabari smith', 'guerschon yabusele', 'oso ighodaro', 'rudy gobert']",1,Jabari Smith OVER PR 14.5 (GOBLIN) [id:10320885],Guerschon Yabusele UNDER PR 18.5 (STANDARD) [id:10312961],Oso Ighodaro UNDER REB 8 (STANDARD) [id:10315224],Rudy Gobert OVER AST 1.5 (DEMON) [id:10320188],0,
4,Amen Thompson OVER PRA 25.5 (GOBLIN) [id:10324902] | Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740] | RJ Barrett OVER FG3M 1.5 (DEMON) [id:10320959],0.32345391287760433,10.0,1.0,10.0,3.2345391287760434,10.0,atlas,0.7649234861504093,0.06215117712541213,Amen Thompson OVER PRA 25.5 (GOBLIN) [id:10324902] | Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477] | Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740] | RJ Barrett OVER FG3M 1.5 (DEMON) [id:10320959],0.0,0.006,0.0006215117712541213,0.006621511771254121,32.33876977598918,"['amen thompson', 'will riley', 'guerschon yabusele', 'rj barrett']",1,Amen Thompson OVER PRA 25.5 (GOBLIN) [id:10324902],Will Riley UNDER PRA 24.5 (STANDARD) [id:10322477],Guerschon Yabusele UNDER REB 7 (STANDARD) [id:10330740],RJ Barrett OVER FG3M 1.5 (DEMON) [id:10320959],0,
4,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593] | Isaiah Collier UNDER AST 9.5 (STANDARD) [id:10339787] | Will Riley UNDER PTS 16.5 (STANDARD) [id:10322474] | DeMar DeRozan OVER PA 19.5 (DEMON) [id:10330003],0.31958756336194893,10.0,1.0,10.0,3.1958756336194893,10.0,atlas,0.7550168977153846,0.05937804897074074,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593] | Isaiah Collier UNDER AST 9.5 (STANDARD) [id:10339787] | Will Riley UNDER PTS 16.5 (STANDARD) [id:10322474] | DeMar DeRozan OVER PA 19.5 (DEMON) [id:10330003],0.0,0.054,0.0005937804897074075,0.05459378048970741,31.904162555705188,"['anthony black', 'isaiah collier', 'will riley', 'demar derozan']",1,Anthony Black OVER AST 2.5 (GOBLIN) [id:10325593],Isaiah Collier UNDER AST 9.5 (STANDARD) [id:10339787],Will Riley UNDER PTS 16.5 (STANDARD) [id:10322474],DeMar DeRozan OVER PA 19.5 (DEMON) [id:10330003],0,
