projection_id,player,stat,line,direction,tier,more_allowed,less_allowed,main_line,start_time,updated_at,alt_line,is_main,odds_type,team,game_date,opp,home,minutes_s,p,p_close,fragility,fragility_abs,is_star,q_blowout,min_mean,min_std,rate_mean,rate_std,games_used,data_health_flag,p_adj,rpd_active,rpd_last10_hitrate,rpd_z,rpd_delta_p,telemetry_k_shrink,telemetry_under_penalty,telemetry_mult,external_prior_score,external_prior_n,external_prior_sources,external_prior_epsilon
9871535,Chet Holmgren,PR,26.5,OVER,GOBLIN,1,0,26.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:17:00.518000+00:00,0,0,goblin,OKC,2026-02-12,,0,1.0,0.4896020795840832,0.4856028794241152,0.0,0.0,False,0.0,30.3,3.5930488446443363,0.871349763343298,0.1751542327497381,20,OK,0.4927214557088582,0,0.4,,0.0,0.7,0.9,1.0,0.045648668695458056,1,rotowire,0.03
9870152,Jerami Grant,PA,21.5,OVER,STANDARD,1,0,21.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:16:58.362000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.46760647870425914,0.46700659868026395,0.0,0.0,False,0.0,29.3,5.030904491242106,0.722346276619212,0.21519346045585122,20,OK,0.4773245350929814,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870152,Jerami Grant,PA,21.5,UNDER,STANDARD,0,1,21.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:16:58.362000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.5323935212957408,0.532993401319736,0.0011254924029263673,0.0005998800239952473,False,0.0,29.3,5.030904491242106,0.722346276619212,0.21519346045585122,20,OK,0.4854079184163167,0,0.6,,0.0,0.7,0.9,1.0,-0.9552829394260601,1,rotowire,0.03
9871133,Brice Sensabaugh,RA,6.5,OVER,DEMON,1,0,6.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:16:22.680000+00:00,0,0,demon,UTA,2026-02-12,BKN,1,1.0,0.26604679064187164,0.25624875024995003,0.0,0.0,False,0.0,26.7,4.148493702538308,0.19200429551055476,0.0737241597339691,20,OK,0.32878344331133774,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9881730,Isaiah Joe,RA,8.5,OVER,DEMON,1,0,8.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:16:22.644000+00:00,0,0,demon,OKC,2026-02-12,,0,1.0,0.026894621075784844,0.026094781043791242,0.0,0.0,False,0.0,21.4,7.052659073002183,0.16974503335531704,0.07720721406076521,20,OK,0.16807318536292742,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9869855,Aaron Wiggins,PRA,24.5,OVER,STANDARD,1,0,24.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:16:09.509000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.08608278344331134,0.08128374325134972,0.0,0.0,False,0.0,24.75,6.378675411086537,0.6309677553554306,0.17014431471912017,20,OK,0.21025794841031797,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9869855,Aaron Wiggins,PRA,24.5,UNDER,STANDARD,0,1,24.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:16:09.509000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.9139172165566887,0.9187162567486503,0.005223636957231513,0.0047990401919616454,False,0.0,24.75,6.378675411086537,0.6309677553554306,0.17014431471912017,20,OK,0.7426675157867145,1,0.8,0.8757485034090674,0.024142384794286764,0.7,0.9,1.0,-0.9698771773727655,1,rotowire,0.03
9869823,Kyle Kuzma,PA,15.5,OVER,STANDARD,1,0,15.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:15:49.838000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.4386122775444911,0.4350129974005199,0.0,0.0,False,0.0,26.85,5.588157120196245,0.5440825097795439,0.248659286417524,20,OK,0.4570285942811438,0,0.7,,0.0,0.7,0.9,1.0,0.9442690045040926,1,rotowire,0.03
9869823,Kyle Kuzma,PA,15.5,UNDER,STANDARD,0,1,15.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:15:49.838000+00:00,0,0,standard,MIL,2026-02-12,,0,1.0,0.5613877224555089,0.5649870025994801,0.006370553884268174,0.003599280143971151,False,0.0,26.85,5.588157120196245,0.5440825097795439,0.248659286417524,20,OK,0.5036742651469707,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870155,Jerami Grant,REB,3.5,OVER,STANDARD,1,0,3.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:15:49.723000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.47680463907218557,0.4652069586082783,0.0,0.0,False,0.0,29.3,5.030904491242106,0.11638346599961255,0.05764499250305865,20,OK,0.4837632473505299,0,0.3,,0.0,0.7,0.9,1.0,0.1375217333574359,1,rotowire,0.03
9870155,Jerami Grant,REB,3.5,UNDER,STANDARD,0,1,3.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:15:49.723000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.5231953609278145,0.5347930413917217,0.021686296504019386,0.01159768046390719,False,0.0,29.3,5.030904491242106,0.11638346599961255,0.05764499250305865,20,OK,0.47961307738452313,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9882443,Jusuf Nurkić,PRA,22.5,OVER,GOBLIN,1,0,22.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:15:24.488000+00:00,0,0,goblin,UTA,2026-02-12,BKN,1,1.0,0.8189362127574485,0.8211357728454309,0.00267868014123948,0.0021995600879823884,False,0.0,28.45,4.974685919734029,1.0518048403775422,0.21368940375251383,20,OK,0.7471652248886315,1,0.9,1.249567234831219,0.03415696565488213,0.7,0.9,1.0,0.0,0,,0.03
9870578,Jusuf Nurkić,PRA,26.5,OVER,DEMON,1,0,26.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:15:24.411000+00:00,0,0,demon,UTA,2026-02-12,BKN,1,1.0,0.6581683663267347,0.6495700859828034,0.0,0.0,False,0.0,28.45,4.974685919734029,1.0518048403775422,0.21368940375251383,20,OK,0.5922891421715657,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870566,Jrue Holiday,RA,13.5,OVER,DEMON,1,0,13.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:15:22.355000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.21865626874625074,0.21525694861027794,0.0,0.0,False,0.0,26.95,6.312487623750244,0.3892119997351395,0.10810975422341634,20,OK,0.2969370125974805,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870125,Deni Avdija,PRA,34.5,OVER,STANDARD,1,0,34.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:14:26.743000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.6967606478704259,0.6893621275744851,0.0,0.0,True,0.0,34.75,5.778191758673296,1.1775742232984014,0.2820651576833137,20,OK,0.6377324535092981,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870125,Deni Avdija,PRA,34.5,UNDER,STANDARD,0,1,34.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:14:26.743000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.3032393521295741,0.3106378724255149,0.02381718699710325,0.007398520295940791,True,0.0,34.75,5.778191758673296,1.1775742232984014,0.2820651576833137,20,OK,0.3410407918416317,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871267,Deni Avdija,REB,4.5,OVER,GOBLIN,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:54.075000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.8459308138372326,0.8425314937012598,0.0,0.0,True,0.0,34.75,5.778191758673296,0.2196701793874273,0.08245889631491105,20,OK,0.7608712506455925,1,0.9,1.108842289731269,0.026742401370756674,0.7,0.9,1.0,0.0,0,,0.03
9877526,Deni Avdija,PR,44.5,OVER,DEMON,1,0,44.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.978000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.15746850629874026,0.15026994601079785,0.0,0.0,True,0.0,34.75,5.778191758673296,0.9664085087509872,0.25072349451628156,20,OK,0.2558188362327535,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871135,Deni Avdija,PTS,17.5,OVER,GOBLIN,1,0,17.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.965000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.8429314137172566,0.8425314937012598,0.0,0.0,True,0.0,34.75,5.778191758673296,0.7467383293635599,0.20933176049983604,20,OK,0.7563683933399414,1,0.8,0.9395833851329425,0.023309148196945517,0.7,0.9,1.0,0.0,0,,0.03
9871138,Jrue Holiday,PTS,11.5,OVER,GOBLIN,1,0,11.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.939000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.6399720055988802,0.6307738452309538,0.0,0.0,False,0.0,26.95,6.312487623750244,0.5192231505655961,0.1971923236128433,20,OK,0.5979804039192161,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871143,Vít Krejčí,PTS,5.5,OVER,GOBLIN,1,0,5.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.890000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.5139972005598881,0.5063987202559488,0.0,0.0,False,0.0,19.7,7.294518489934753,0.3123284777273572,0.21992926790518894,20,OK,0.5097980403919217,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9875202,Toumani Camara,PR,29.5,OVER,DEMON,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.880000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.10647870425914817,0.10247950409918016,0.0,0.0,True,0.0,33.9,4.334743360338648,0.5813191195606857,0.2090266807472724,20,OK,0.22155368926214758,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871348,Deni Avdija,PR,24.5,OVER,GOBLIN,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.860000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.8065386922615477,0.8071385722855429,0.0007432181345224022,0.0005998800239951363,True,0.0,34.75,5.778191758673296,0.9664085087509872,0.25072349451628156,20,OK,0.7335134435898647,1,0.8,0.9180864041670904,0.027051941438258953,0.7,0.9,1.0,0.0,0,,0.03
9870121,Deni Avdija,PTS,29.5,OVER,DEMON,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.854000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.32883423315336935,0.33003399320135973,0.0036352620418054577,0.0011997600479903836,True,0.0,34.75,5.778191758673296,0.7467383293635599,0.20933176049983604,20,OK,0.38018396320735853,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871371,Toumani Camara,PR,14.5,OVER,GOBLIN,1,0,14.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.796000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.7563487302539492,0.7495500899820036,0.0,0.0,True,0.0,33.9,4.334743360338648,0.5813191195606857,0.2090266807472724,20,OK,0.7002612549999051,1,0.9,0.8436826318245857,0.029738776888772356,0.7,0.9,1.0,0.9005879744526664,1,rotowire,0.03
9871389,Vít Krejčí,PR,19.5,OVER,DEMON,1,0,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.793000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.04409118176364727,0.04089182163567286,0.0,0.0,False,0.0,19.7,7.294518489934753,0.3963538566375306,0.23551784259606395,20,OK,0.179629274145171,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871353,Donovan Clingan,PR,34.5,OVER,DEMON,1,0,34.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.719000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.10187962407518496,0.09688062387522496,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.8623330715076447,0.20347858234413507,20,OK,0.2184631073785243,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871358,Jerami Grant,PR,29.5,OVER,DEMON,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.710000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.16386722655468905,0.15706858628274345,0.0,0.0,False,0.0,29.3,5.030904491242106,0.7575832399823407,0.20485871099234648,20,OK,0.2601187762447511,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871361,Jerami Grant,PRA,19.5,OVER,GOBLIN,1,0,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.594000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.736752649470106,0.7319536092781443,0.0,0.0,False,0.0,29.3,5.030904491242106,0.8387297426188246,0.22288781485818346,20,OK,0.6657268546290742,0,0.5,,0.0,0.7,0.9,1.0,0.08257597995648851,1,rotowire,0.03
9871349,Deni Avdija,PRA,29.5,OVER,GOBLIN,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.582000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.8283343331333733,0.8305338932213557,0.002648368845551926,0.0021995600879823884,True,0.0,34.75,5.778191758673296,1.1775742232984014,0.2820651576833137,20,OK,0.7461412802769241,1,0.8,0.8678905303208665,0.023296067262232545,0.7,0.9,1.0,0.0,0,,0.03
9871367,Jrue Holiday,PRA,19.5,OVER,GOBLIN,1,0,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.565000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.707758448310338,0.7059588082383523,0.0,0.0,False,0.0,26.95,6.312487623750244,0.9084351503007355,0.225030927276113,20,OK,0.6454309138172365,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871364,Jrue Holiday,PA,19.5,OVER,GOBLIN,1,0,19.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.562000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.5129974005198961,0.5045990801839632,0.0,0.0,False,0.0,26.95,6.312487623750244,0.7483752091415432,0.2274033620140173,20,OK,0.5090981803639273,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871369,Toumani Camara,PA,24.5,OVER,DEMON,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.473000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.15646870625874826,0.14747050589882024,0.0,0.0,True,0.0,33.9,4.334743360338648,0.4878109954421741,0.21215983474046007,20,OK,0.2551469706058789,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870116,Deni Avdija,AST,3.5,OVER,GOBLIN,1,0,3.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.424000+00:00,0,0,goblin,POR,2026-02-12,,0,0.6,0.9215156968606278,0.9219156168766247,0.0004337924303221645,0.00039992001599686855,True,0.0,34.75,5.778191758673296,0.21116571454741423,0.07450464973705641,20,OK,0.7950609878024395,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871344,Deni Avdija,PA,39.5,OVER,DEMON,1,0,39.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.409000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.2688462307538492,0.26244751049790044,0.0,0.0,True,0.0,34.75,5.778191758673296,0.9579040439109742,0.23854086948752898,20,OK,0.3306646670665867,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871351,Donovan Clingan,PA,24.5,OVER,DEMON,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.389000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.03269346130773845,0.03149370125974805,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.5028836160923775,0.15031399742158139,20,OK,0.17197000599880025,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871355,Jerami Grant,PA,24.5,OVER,DEMON,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.353000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.3156368726254749,0.3170365926814637,0.004415011037527643,0.0013997200559888179,False,0.0,29.3,5.030904491242106,0.722346276619212,0.21519346045585122,20,OK,0.36210797840431913,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9871345,Deni Avdija,PA,24.5,OVER,GOBLIN,1,0,24.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.311000+00:00,0,0,goblin,POR,2026-02-12,,0,1.0,0.8065386922615477,0.8073385322935412,0.000990712074303299,0.0007998400319935151,True,0.0,34.75,5.778191758673296,0.9579040439109742,0.23854086948752898,20,OK,0.7145770845830834,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9871363,Jrue Holiday,PA,29.5,OVER,DEMON,1,0,29.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.302000+00:00,0,0,demon,POR,2026-02-12,,0,1.0,0.13607278544291143,0.1250749850029994,0.0,0.0,False,0.0,26.95,6.312487623750244,0.7483752091415432,0.2274033620140173,20,OK,0.2414409118176365,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870694,Deni Avdija,FG3M,4.5,OVER,DEMON,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:53.004000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.027294541091781643,0.026294741051789642,0.0,0.0,True,0.0,34.75,5.778191758673296,0.06156676792714274,0.029815469540134962,20,OK,0.16910617876424716,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883073,Jaylin Williams,REB,8.5,OVER,DEMON,1,0,8.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:13:52.716000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.17346530693861228,0.17006598680263948,0.0,0.0,False,0.0,20.1,6.714908785679818,0.2717883938934888,0.12304686640207757,20,OK,0.2714257148570286,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870165,Jrue Holiday,PTS,14.5,OVER,STANDARD,1,0,14.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:41.288000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.4464107178564287,0.4476104779044191,0.0026803663167299123,0.0011997600479903836,False,0.0,26.95,6.312487623750244,0.5192231505655961,0.1971923236128433,20,OK,0.4624875024995001,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870165,Jrue Holiday,PTS,14.5,UNDER,STANDARD,0,1,14.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:41.288000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.5535892821435713,0.5523895220955809,0.0,0.0,False,0.0,26.95,6.312487623750244,0.5192231505655961,0.1971923236128433,20,OK,0.49876124775044994,0,0.5,,0.0,0.7,0.9,1.0,-0.8499535972401179,1,rotowire,0.03
9871892,Brice Sensabaugh,RA,4.5,OVER,GOBLIN,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:13:11.715000+00:00,0,0,goblin,UTA,2026-02-12,BKN,1,1.0,0.6149770045990802,0.6023795240951809,0.0,0.0,False,0.0,26.7,4.148493702538308,0.19200429551055476,0.0737241597339691,20,OK,0.5804839032193562,0,0.6,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870192,Vít Krejčí,PTS,8.5,OVER,STANDARD,1,0,8.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:12:54.054000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.2944411117776445,0.29464107178564286,0.0006786562606039309,0.00019996000799837876,False,0.0,19.7,7.294518489934753,0.3123284777273572,0.21992926790518894,20,OK,0.35610877824435117,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9870192,Vít Krejčí,PTS,8.5,UNDER,STANDARD,0,1,8.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:12:54.054000+00:00,0,0,standard,POR,2026-02-12,,0,0.6,0.7055588882223556,0.7053589282143571,0.0,0.0,False,0.0,19.7,7.294518489934753,0.3123284777273572,0.21992926790518894,20,OK,0.594502099580084,0,0.7,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883078,Jaylin Williams,RA,14.5,OVER,DEMON,1,0,14.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:12:35.779000+00:00,0,0,demon,OKC,2026-02-12,,0,1.0,0.08428314337132574,0.07908418316336732,0.0,0.0,False,0.0,20.1,6.714908785679818,0.39659358918428106,0.1568520925524083,20,OK,0.2066382723455309,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883077,Jaylin Williams,RA,12.5,OVER,STANDARD,1,0,12.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:12:13.570000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.15446910617876425,0.14487102579484104,0.0,0.0,False,0.0,20.1,6.714908785679818,0.39659358918428106,0.1568520925524083,20,OK,0.258128374325135,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883077,Jaylin Williams,RA,12.5,UNDER,STANDARD,0,1,12.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:12:13.570000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.8455308938212358,0.855128974205159,0.01122413188354959,0.00959808038392318,False,0.0,20.1,6.714908785679818,0.39659358918428106,0.1568520925524083,20,OK,0.7070154877920508,1,0.8,1.0090447603133683,0.03475860669238895,0.7,0.9,1.0,0.0,0,,0.03
9883023,Cam Thomas,PA,24.5,OVER,DEMON,1,0,24.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:12:07.320000+00:00,0,0,demon,MIL,2026-02-12,,0,1.0,0.14927014597080585,0.14187162567486503,0.0,0.0,False,0.0,22.3,6.2136945531623935,0.6897018171569088,0.31293285649484065,20,OK,0.25030953809238154,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9883070,Jaylin Williams,REB,5.5,OVER,GOBLIN,1,0,5.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:11:55.336000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.46040791841631673,0.4558088382323535,0.0,0.0,False,0.0,20.1,6.714908785679818,0.2717883938934888,0.12304686640207757,20,OK,0.4722855428914217,0,0.3,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883029,Isaiah Joe,PTS,9.5,OVER,GOBLIN,1,0,9.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:10:34.655000+00:00,0,0,goblin,OKC,2026-02-12,,0,0.6,0.46040791841631673,0.4584083183363327,0.0,0.0,False,0.0,21.4,7.052659073002183,0.4396067597831091,0.2545844266856387,20,OK,0.4722855428914217,0,0.5,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883040,Jaylin Williams,FG3M,2.5,OVER,DEMON,1,0,2.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:59.674000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.17206558688262347,0.16946610677864427,0.0,0.0,False,0.0,20.1,6.714908785679818,0.057640495892784215,0.06510679117065372,20,OK,0.2704459108178364,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883058,Jaylin Williams,PTS,10.5,OVER,STANDARD,1,0,10.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:55.668000+00:00,0,0,standard,OKC,2026-02-12,,0,0.6,0.20625874825034993,0.20465906818636273,0.0,0.0,False,0.0,20.1,6.714908785679818,0.3308343127834311,0.20253987446511373,20,OK,0.29438112377524495,0,0.2,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883058,Jaylin Williams,PTS,10.5,UNDER,STANDARD,0,1,10.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:55.668000+00:00,0,0,standard,OKC,2026-02-12,,0,0.6,0.79374125174965,0.7953409318136373,0.0020113136392206784,0.0015996800639872522,False,0.0,20.1,6.714908785679818,0.3308343127834311,0.20253987446511373,20,OK,0.6637533737250375,1,0.8,0.4899095165770842,0.019566264461082894,0.7,0.9,1.0,0.0,0,,0.03
9870169,Jrue Holiday,PRA,25.5,OVER,STANDARD,1,0,25.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:09:24.310000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.42601479704059186,0.4334133173365327,0.0170703575547867,0.007398520295940847,False,0.0,26.95,6.312487623750244,0.9084351503007355,0.225030927276113,20,OK,0.4482103579284143,0,0.4,,0.0,0.7,0.9,1.0,0.0,0,rotowire,0.03
9870169,Jrue Holiday,PRA,25.5,UNDER,STANDARD,0,1,25.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:09:24.310000+00:00,0,0,standard,POR,2026-02-12,,0,1.0,0.5739852029594081,0.5665866826634673,0.0,0.0,False,0.0,26.95,6.312487623750244,0.9084351503007355,0.225030927276113,20,OK,0.5116106778644272,0,0.6,,0.0,0.7,0.9,1.0,-0.9787218090327431,1,rotowire,0.03
9883063,Jaylin Williams,PR,18.5,OVER,STANDARD,1,0,18.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:23.964000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.1754649070185963,0.17146570685862828,0.0,0.0,False,0.0,20.1,6.714908785679818,0.6026227066769199,0.2551480668616165,20,OK,0.2728254349130174,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9883063,Jaylin Williams,PR,18.5,UNDER,STANDARD,0,1,18.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:23.964000+00:00,0,0,standard,OKC,2026-02-12,,0,1.0,0.8245350929814037,0.8285342931413717,0.004826837214914942,0.003999200159968019,False,0.0,20.1,6.714908785679818,0.6026227066769199,0.2551480668616165,20,OK,0.6863184953793888,1,0.9,0.6499491434628566,0.024087695430149325,0.7,0.9,1.0,0.0,0,,0.03
9882424,Jared McCain,AST,5.5,OVER,DEMON,1,0,5.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:09:09.993000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.009498100379924015,0.009698060387922416,0.020618556701031028,0.00019996000799840132,False,0.0,13.75,6.007287241342801,0.08428310780393831,0.08810950021527217,20,OK,0.15638272345530896,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9880748,Donovan Clingan,AST,4.5,OVER,DEMON,1,0,4.5,2026-02-12T21:10:00.000-05:00,2026-02-12T20:08:07.072000+00:00,0,0,demon,POR,2026-02-12,,0,0.6,0.08008398320335933,0.07908418316336732,0.0,0.0,False,0.0,29.2,3.9319206502674997,0.08057788988921619,0.048610444937965354,20,OK,0.20381643671265753,0,0.1,,0.0,0.7,0.9,1.0,0.0,0,,0.03
9881704,Isaiah Joe,AST,3.5,OVER,DEMON,1,0,3.5,2026-02-12T19:40:00.000-05:00,2026-02-12T20:07:03.406000+00:00,0,0,demon,OKC,2026-02-12,,0,0.6,0.053089382123575286,0.04969006198760248,0.0,0.0,False,0.0,21.4,7.052659073002183,0.056658180638907374,0.05204302422802453,20,OK,0.18567606478704263,0,0.0,,0.0,0.7,0.9,1.0,0.0,0,,0.03
