n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967] | Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647],0.3327112339192371,10.0,0.7152607216184284,7.1526072161842835,2.3797527726363126,10.0,pp_kernel,0.7748225177482251,0.06730740959234183,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967] | Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647],0.02,0.054,0.0006730740959234183,0.07467307409592341,16.946763780197124,"['cade cunningham', 'evan mobley', 'jaylon tyson', 'javonte green']",17.021436854293047,1,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218],Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666],Jaylon Tyson OVER PTS 12.5 (STANDARD) [id:10170967],Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647],0,
4,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Paul Reed OVER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0.15436263302816,10.0,0.9979742143268775,9.979742143268775,1.540499274177061,10.0,pp_kernel,0.6596823562903285,0.05917902947508795,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405] | Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220] | Paul Reed OVER PR 14.5 (STANDARD) [id:10171816] | Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0.01,0.024,0.0005917902947508795,0.03459179029475088,15.33919373788502,"['nikola vučević', 'evan mobley', 'paul reed', 'sam merrill']",15.373785528179772,1,Nikola Vučević OVER FG3M 0.5 (GOBLIN) [id:10172405],Evan Mobley OVER RA 7.5 (GOBLIN) [id:10175220],Paul Reed OVER PR 14.5 (STANDARD) [id:10171816],Sam Merrill OVER PR 14.5 (STANDARD) [id:10173890],0,
4,Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10172152] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10171796] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895],0.2839817674898183,10.0,0.7354701791119799,7.3547017911197985,2.0886012140027326,10.0,pp_kernel,0.7426888116746075,0.06859904398135128,Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10172152] | Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666] | Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10171796] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895],0.01,0.054,0.0006859904398135128,0.06468599043981352,15.29635309912107,"['kyle kuzma', 'evan mobley', 'duncan robinson', 'sam merrill']",15.361039089560883,1,Kyle Kuzma OVER PTS 7.5 (GOBLIN) [id:10172152],Evan Mobley OVER PRA 19.5 (GOBLIN) [id:10173666],Duncan Robinson OVER PRA 15.5 (STANDARD) [id:10171796],Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895],0,
4,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982] | Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810] | Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0.3470606715009356,10.0,0.6626616576997484,6.626616576997484,2.299837998991978,10.0,pp_kernel,0.7751954555431666,0.07285155709378696,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982] | Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665] | Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810] | Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0.01,0.024,0.0007285155709378697,0.034728515570937875,15.205416092958025,"['bobby portis', 'evan mobley', 'jaylon tyson', 'ronald holland']",15.240144608528963,1,Bobby Portis OVER FG3M 0.5 (GOBLIN) [id:10170982],Evan Mobley OVER PRA 22.5 (GOBLIN) [id:10173665],Jaylon Tyson OVER PRA 19.5 (STANDARD) [id:10173810],Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0,
4,Sam Merrill OVER PA 9.5 (GOBLIN) [id:10173886] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10174422] | Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235] | Tobias Harris UNDER RA 7.5 (STANDARD) [id:10180187],0.18122252013239473,10.0,0.8928415791928774,8.928415791928774,1.6180300106032033,10.0,pp_kernel,0.6697387918670309,0.07793343759625429,Sam Merrill OVER PA 9.5 (GOBLIN) [id:10173886] | Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10174422] | Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235] | Tobias Harris UNDER RA 7.5 (STANDARD) [id:10180187],0.01,0.054,0.0007793343759625429,0.06477933437596255,14.38166536410836,"['sam merrill', 'tim hardaway', 'cade cunningham', 'tobias harris']",14.446444698484322,1,Sam Merrill OVER PA 9.5 (GOBLIN) [id:10173886],Tim Hardaway OVER PR 9.5 (GOBLIN) [id:10174422],Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235],Tobias Harris UNDER RA 7.5 (STANDARD) [id:10180187],0,
4,James Harden OVER REB 2.5 (GOBLIN) [id:10173733] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895] | Ausar Thompson OVER PTS 8.5 (STANDARD) [id:10171765],0.2572586746103431,10.0,0.7410796893545191,7.410796893545191,1.9064917866398836,10.0,pp_kernel,0.7206417703133401,0.05998943066237989,James Harden OVER REB 2.5 (GOBLIN) [id:10173733] | Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219] | Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895] | Ausar Thompson OVER PTS 8.5 (STANDARD) [id:10171765],0.02,0.024,0.000599894306623799,0.0445998943066238,14.084023515693648,"['james harden', 'duncan robinson', 'sam merrill', 'ausar thompson']",14.128623410000271,1,James Harden OVER REB 2.5 (GOBLIN) [id:10173733],Duncan Robinson OVER RA 2.5 (GOBLIN) [id:10175219],Sam Merrill OVER PRA 16.5 (STANDARD) [id:10173895],Ausar Thompson OVER PTS 8.5 (STANDARD) [id:10171765],0,
4,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Tobias Harris OVER REB 3.5 (GOBLIN) [id:10171837] | Paul Reed UNDER REB 5.5 (STANDARD) [id:10171817] | Jaylon Tyson OVER PA 15.5 (STANDARD) [id:10173805],0.24511314240318752,10.0,0.7570823753697995,7.570823753697995,1.8557084008496114,10.0,pp_kernel,0.7120537946205379,0.06801559574961716,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218] | Tobias Harris OVER REB 3.5 (GOBLIN) [id:10171837] | Paul Reed UNDER REB 5.5 (STANDARD) [id:10171817] | Jaylon Tyson OVER PA 15.5 (STANDARD) [id:10173805],0.04,0.012,0.0006801559574961716,0.05268015595749618,13.996561085131663,"['cade cunningham', 'tobias harris', 'paul reed', 'jaylon tyson']",14.04924124108916,1,Cade Cunningham OVER RA 11.5 (GOBLIN) [id:10175218],Tobias Harris OVER REB 3.5 (GOBLIN) [id:10171837],Paul Reed UNDER REB 5.5 (STANDARD) [id:10171817],Jaylon Tyson OVER PA 15.5 (STANDARD) [id:10173805],0,
4,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10174223] | Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647] | Ronald Holland OVER PRA 12.5 (STANDARD) [id:10179648],0.2534603044877812,10.0,0.7333086566232369,7.333086566232368,1.8586463539125138,10.0,pp_kernel,0.7142154353970471,0.06347106519299901,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10174223] | Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647] | Ronald Holland OVER PRA 12.5 (STANDARD) [id:10179648],0.01,0.054,0.0006347106519299902,0.06463471065193,13.564979898600697,"['scotty pippen', 'tim hardaway', 'javonte green', 'ronald holland']",13.629614609252627,1,Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905],Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10174223],Javonte Green OVER PRA 7.5 (STANDARD) [id:10179647],Ronald Holland OVER PRA 12.5 (STANDARD) [id:10179648],0,
4,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10175306] | Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905] | Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235] | Tobias Harris OVER RA 7 (STANDARD) [id:10171980],0.23777258479675242,10.0,0.7535790298144727,7.535790298144727,1.7918043376761614,10.0,pp_kernel,0.703300008326496,0.05961123803930892,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10175306] | Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905] | Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235] | Tobias Harris OVER RA 7 (STANDARD) [id:10171980],0.01,0.054,0.0005961123803930892,0.06459611238039309,13.438065631653263,"['michael porter', 'scotty pippen', 'cade cunningham', 'tobias harris']",13.502661744033656,1,Michael Porter OVER PTS 17.5 (GOBLIN) [id:10175306],Scotty Pippen OVER PTS 7.5 (GOBLIN) [id:10177905],Cade Cunningham OVER RA 15.5 (STANDARD) [id:10174235],Tobias Harris OVER RA 7 (STANDARD) [id:10171980],0,
4,Nic Claxton OVER PA 9.5 (GOBLIN) [id:10175053] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454] | Duncan Robinson OVER RA 4 (STANDARD) [id:10179465] | Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0.25460752738020637,10.0,0.7238606426604571,7.238606426604571,1.8430036839562611,10.0,pp_kernel,0.7137764310955205,0.07313798110636104,Nic Claxton OVER PA 9.5 (GOBLIN) [id:10175053] | Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454] | Duncan Robinson OVER RA 4 (STANDARD) [id:10179465] | Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0.04,0.054,0.0007313798110636104,0.09473137981106361,13.246046931130628,"['nic claxton', 'ausar thompson', 'duncan robinson', 'ronald holland']",13.340778310941692,1,Nic Claxton OVER PA 9.5 (GOBLIN) [id:10175053],Ausar Thompson OVER PRA 14.5 (GOBLIN) [id:10173454],Duncan Robinson OVER RA 4 (STANDARD) [id:10179465],Ronald Holland OVER RA 4.5 (STANDARD) [id:10174133],0,
