n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.1793978301888623,10.0,1.0,10.0,1.793978301888623,10.0,atlas,0.6653520185009432,0.058180532451385214,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0044444444444444444,0.006,0.0005818053245138521,0.011026249768958296,0.0,3,0.75,0.168371580419904,"['grant williams', 'tristan silva', 'kon knueppel', 'coby white']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
4,Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.1779998735344557,10.0,1.0,10.0,1.779998735344557,10.0,atlas,0.6601775359491984,0.048988566078525336,Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0011111111111111111,0.0026666666666666666,0.0004898856607852534,0.004267663438563031,0.0,3,0.75,0.17373221009589268,"['donte divincenzo', 'tristan silva', 'ryan kalkbrenner', 'grant williams']",1,Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
4,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.17717708235147187,10.0,1.0,10.0,1.7717708235147187,10.0,atlas,0.6548796295258961,0.04401990483052064,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0044444444444444444,0.006,0.00044019904830520636,0.01088464349274965,0.0,3,0.75,0.16629243885872222,"['miles bridges', 'moussa diabaté', 'jordan goodwin', 'coby white']",1,Miles Bridges OVER PRA 19.5 (GOBLIN) [id:10644541],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
4,Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.17223145924537275,10.0,1.0,10.0,1.7223145924537275,10.0,atlas,0.6541791448018544,0.0374855996790069,Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PR 19.5 (DEMON) [id:10644475],0.0,0.006,0.000374855996790069,0.006374855996790069,0.0,2,0.5,0.16585660324858267,"['julius randle', 'quentin grimes', 'tristan silva', 'coby white']",1,Julius Randle OVER RA 9.5 (GOBLIN) [id:10650381],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Coby White OVER PR 19.5 (DEMON) [id:10644475],0,
4,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.1579155069829247,10.0,1.0,10.0,1.579155069829247,10.0,atlas,0.6360369770956945,0.03931730283577416,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.0011111111111111111,0.006,0.0003931730283577416,0.007504284139468853,0.0,3,0.75,0.15041122284345584,"['brandon miller', 'quentin grimes', 'ayo dosunmu', 'coby white']",1,Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
4,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.14797833365287916,10.0,1.0,10.0,1.4797833365287916,10.0,atlas,0.6352550281999733,0.033627190469328654,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.0044444444444444444,0.0026666666666666666,0.00033627190469328656,0.007447383015804398,0.0,3,0.75,0.14053095063707477,"['ayo dosunmu', 'julius randle', 'tristan silva', 'donte divincenzo']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0,
4,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0.14696046391436685,10.0,1.0,10.0,1.4696046391436686,10.0,atlas,0.6279465835337603,0.03026715368084533,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0.0,0.0026666666666666666,0.0003026715368084533,0.0029693382034751198,0.0,1,0.25,0.14399112571089173,"['jalen green', 'tristan silva', 'ayo dosunmu', 'jaylon tyson']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Jaylon Tyson OVER REB 4.5 (DEMON) [id:10645181],0,
4,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.1407347263395518,10.0,1.0,10.0,1.407347263395518,10.0,atlas,0.6301834043224709,0.03476560942674925,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.0011111111111111111,0.0026666666666666666,0.00034765609426749253,0.00412543387204527,0.0,3,0.75,0.13660929246750653,"['ryan kalkbrenner', 'grant williams', 'devin booker', 'donte divincenzo']",1,Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0,
4,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.13913843604026097,10.0,1.0,10.0,1.3913843604026097,10.0,atlas,0.6174632536746325,0.03899558949850031,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.01,0.006,0.0003899558949850031,0.016389955894985004,0.0,4,1.0,0.12274848014527596,"['grant williams', 'brandon miller', 'moussa diabaté', 'coby white']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Brandon Miller UNDER PTS 21.5 (STANDARD) [id:10643825],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
4,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.13631805888352586,10.0,1.0,10.0,1.3631805888352586,10.0,atlas,0.6190880911908809,0.030856045567412414,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866] | Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0.0022222222222222222,0.0013333333333333333,0.0003085604556741241,0.00386411601122968,0.0,4,1.0,0.13245394287229617,"['jaden mcdaniels', 'brandon miller', 'ayo dosunmu', 'grant williams']",1,Jaden McDaniels OVER REB 2.5 (GOBLIN) [id:10654866],Brandon Miller UNDER PRA 30.5 (STANDARD) [id:10643829],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Grant Williams OVER PA 9.5 (DEMON) [id:10644494],0,
