n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Chet Holmgren OVER PA 19.5 (STANDARD) [id:10427353] | Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614] | Dennis Schröder OVER PTS 14.5 (DEMON) [id:10428514],0.0470375376858505,20.0,1.3380454128282486,26.760908256564974,1.2587672306257627,20.0,pp_kernel,0.5823295166477804,0.05711313382563497,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Chet Holmgren OVER PA 19.5 (STANDARD) [id:10427353] | Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614] | Dennis Schröder OVER PTS 14.5 (DEMON) [id:10428514],0.01,0.054,0.0005711313382563497,0.06457113133825636,33.62118324380815,"['aaron gordon', 'shai gilgeous-alexander', 'chet holmgren', 'brook lopez', 'dennis schröder']",33.6857543751464,1,Aaron Gordon OVER PRA 14.5 (GOBLIN) [id:10429627],Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Chet Holmgren OVER PA 19.5 (STANDARD) [id:10427353],Brook Lopez UNDER FG3M 1.5 (STANDARD) [id:10423614],Dennis Schröder OVER PTS 14.5 (DEMON) [id:10428514],0,
5,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Dominick Barlow OVER PR 15.5 (DEMON) [id:10431574],0.03941296080272687,20.0,1.3858358982329233,27.716717964658464,1.0923979187213197,20.0,pp_kernel,0.5665582230686054,0.04723113902575352,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Dominick Barlow OVER PR 15.5 (DEMON) [id:10431574],0.0,0.03,0.0004723113902575352,0.030472311390257533,30.247212706988456,"['josh hart', 'nikola jokić', 'kyle filipowski', 'chet holmgren', 'dominick barlow']",30.277685018378715,1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Kyle Filipowski UNDER REB 9 (STANDARD) [id:10424731],Chet Holmgren OVER RA 12 (STANDARD) [id:10427368],Dominick Barlow OVER PR 15.5 (DEMON) [id:10431574],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Darius Garland OVER PRA 21.5 (GOBLIN) [id:10427114] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Cason Wallace OVER PR 13 (STANDARD) [id:10427573] | Andre Drummond OVER PRA 20.5 (DEMON) [id:10432296],0.030680472228532336,20.0,1.5637468715771177,31.274937431542355,0.9595298493175216,20.0,pp_kernel,0.531809131965708,0.055604359234737874,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Darius Garland OVER PRA 21.5 (GOBLIN) [id:10427114] | Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518] | Cason Wallace OVER PR 13 (STANDARD) [id:10427573] | Andre Drummond OVER PRA 20.5 (DEMON) [id:10432296],0.01,0.054,0.0005560435923473787,0.06455604359234739,29.944679957510406,"['noah clowney', 'darius garland', 'luguentz dort', 'cason wallace', 'andre drummond']",30.009236001102753,1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Darius Garland OVER PRA 21.5 (GOBLIN) [id:10427114],Luguentz Dort UNDER REB 4 (STANDARD) [id:10431518],Cason Wallace OVER PR 13 (STANDARD) [id:10427573],Andre Drummond OVER PRA 20.5 (DEMON) [id:10432296],0,
5,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Landry Shamet UNDER RA 3.5 (STANDARD) [id:10425953] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057] | Luguentz Dort OVER PA 14.5 (DEMON) [id:10427805],0.04365174109301184,20.0,1.3050251599097362,26.100503198194723,1.1393324080049236,20.0,pp_kernel,0.5749062065158769,0.060546135146189485,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Landry Shamet UNDER RA 3.5 (STANDARD) [id:10425953] | Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057] | Luguentz Dort OVER PA 14.5 (DEMON) [id:10427805],0.01,0.096,0.0006054613514618949,0.10660546135146189,29.630543697587946,"['keyonte george', 'noah clowney', 'landry shamet', 'jalen brunson', 'luguentz dort']",29.737149158939406,1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Landry Shamet UNDER RA 3.5 (STANDARD) [id:10425953],Jalen Brunson UNDER RA 10.5 (STANDARD) [id:10423057],Luguentz Dort OVER PA 14.5 (DEMON) [id:10427805],0,
5,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Dean Wade UNDER REB 4 (STANDARD) [id:10431507] | Keyonte George OVER RA 8 (STANDARD) [id:10424715] | Mikal Bridges OVER FG3M 2.5 (DEMON) [id:10423870],0.050901830408689334,20.0,1.1953799140044823,23.907598280089644,1.216940513132196,20.0,pp_kernel,0.5893760016779765,0.06369535147205223,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Dean Wade UNDER REB 4 (STANDARD) [id:10431507] | Keyonte George OVER RA 8 (STANDARD) [id:10424715] | Mikal Bridges OVER FG3M 2.5 (DEMON) [id:10423870],0.01,0.024,0.0006369535147205223,0.03463695351472053,29.05948796521598,"['josh hart', 'shai gilgeous-alexander', 'dean wade', 'keyonte george', 'mikal bridges']",29.0941249187307,1,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Dean Wade UNDER REB 4 (STANDARD) [id:10431507],Keyonte George OVER RA 8 (STANDARD) [id:10424715],Mikal Bridges OVER FG3M 2.5 (DEMON) [id:10423870],0,
5,Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10433060] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Cason Wallace OVER PTS 9.5 (STANDARD) [id:10427142] | Bruce Brown UNDER RA 6 (STANDARD) [id:10428055] | Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0.03405224354955552,20.0,1.453931495747076,29.07862991494152,0.9901925879509796,20.0,pp_kernel,0.5437458614072748,0.05038563973001735,Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10433060] | Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527] | Cason Wallace OVER PTS 9.5 (STANDARD) [id:10427142] | Bruce Brown UNDER RA 6 (STANDARD) [id:10428055] | Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0.01,0.054,0.0005038563973001735,0.06450385639730018,28.728939953147414,"['sam merrill', 'shai gilgeous-alexander', 'cason wallace', 'bruce brown', 'andre drummond']",28.793443809544716,1,Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10433060],Shai Gilgeous-Alexander OVER RA 8.5 (GOBLIN) [id:10427527],Cason Wallace OVER PTS 9.5 (STANDARD) [id:10427142],Bruce Brown UNDER RA 6 (STANDARD) [id:10428055],Andre Drummond OVER REB 10.5 (DEMON) [id:10432302],0,
5,Shai Gilgeous-Alexander OVER PR 34.5 (GOBLIN) [id:10427815] | Donovan Mitchell OVER PA 24.5 (GOBLIN) [id:10428478] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:10427128] | Nikola Jokić OVER FG3M 2.5 (DEMON) [id:10427469],0.034691870220458075,20.0,1.4222942282514084,28.445884565028166,0.9868409356360887,20.0,pp_kernel,0.5421864774700508,0.0583986591505413,Shai Gilgeous-Alexander OVER PR 34.5 (GOBLIN) [id:10427815] | Donovan Mitchell OVER PA 24.5 (GOBLIN) [id:10428478] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:10427128] | Nikola Jokić OVER FG3M 2.5 (DEMON) [id:10427469],0.02,0.03,0.000583986591505413,0.05058398659150542,28.020979352557063,"['shai gilgeous-alexander', 'donovan mitchell', 'cason wallace', 'cameron johnson', 'nikola jokić']",28.071563339148568,1,Shai Gilgeous-Alexander OVER PR 34.5 (GOBLIN) [id:10427815],Donovan Mitchell OVER PA 24.5 (GOBLIN) [id:10428478],Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],Cameron Johnson OVER FG3M 1.5 (STANDARD) [id:10427128],Nikola Jokić OVER FG3M 2.5 (DEMON) [id:10427469],0,
5,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820] | James Harden UNDER AST 8 (STANDARD) [id:10431566] | Darius Garland OVER RA 10.5 (DEMON) [id:10425801],0.0426605186732094,20.0,1.2770728233898334,25.541456467796667,1.0896117805854046,20.0,pp_kernel,0.5675822839431522,0.062491210575627495,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820] | James Harden UNDER AST 8 (STANDARD) [id:10431566] | Darius Garland OVER RA 10.5 (DEMON) [id:10425801],0.02,0.054,0.000624912105756275,0.07462491210575627,27.755646948514773,"['brice sensabaugh', 'evan mobley', 'derrick jones', 'james harden', 'darius garland']",27.830271860620527,1,Brice Sensabaugh OVER REB 1.5 (GOBLIN) [id:10430861],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Derrick Jones UNDER PRA 15.5 (STANDARD) [id:10425820],James Harden UNDER AST 8 (STANDARD) [id:10431566],Darius Garland OVER RA 10.5 (DEMON) [id:10425801],0,
5,Chet Holmgren OVER PRA 27.5 (GOBLIN) [id:10427356] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Luguentz Dort OVER PRA 19.5 (DEMON) [id:10427454],0.030542241260048807,20.0,1.510550611166332,30.21101222332664,0.9227120240351258,20.0,pp_kernel,0.5268943106153098,0.05899650601864679,Chet Holmgren OVER PRA 27.5 (GOBLIN) [id:10427356] | Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Cason Wallace OVER PRA 16 (STANDARD) [id:10427143] | Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069] | Luguentz Dort OVER PRA 19.5 (DEMON) [id:10427454],0.04,0.096,0.0005899650601864679,0.13658996506018647,27.739474271675462,"['chet holmgren', 'noah clowney', 'cason wallace', 'karl-anthony towns', 'luguentz dort']",27.876064236735647,1,Chet Holmgren OVER PRA 27.5 (GOBLIN) [id:10427356],Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Cason Wallace OVER PRA 16 (STANDARD) [id:10427143],Karl-Anthony Towns UNDER PTS 19 (STANDARD) [id:10423069],Luguentz Dort OVER PRA 19.5 (DEMON) [id:10427454],0,
5,OG Anunoby OVER PTS 13.5 (GOBLIN) [id:10425993] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355] | Jordan Miller UNDER PA 12.5 (STANDARD) [id:10434273] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0.051828968088020226,20.0,1.1477520822654839,22.955041645309677,1.1897361208939305,20.0,pp_kernel,0.5736386555375815,0.0634130483071974,OG Anunoby OVER PTS 13.5 (GOBLIN) [id:10425993] | Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203] | Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355] | Jordan Miller UNDER PA 12.5 (STANDARD) [id:10434273] | Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0.02,0.096,0.000634130483071974,0.11663413048307197,27.193808071566295,"['og anunoby', 'darius garland', 'chet holmgren', 'jordan miller', 'luguentz dort']",27.310442202049366,1,OG Anunoby OVER PTS 13.5 (GOBLIN) [id:10425993],Darius Garland OVER AST 3.5 (GOBLIN) [id:10438203],Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355],Jordan Miller UNDER PA 12.5 (STANDARD) [id:10434273],Luguentz Dort OVER PRA 17.5 (DEMON) [id:10427453],0,
