n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Cason Wallace OVER REB 4.5 (DEMON) [id:10427320],0.06343591113833587,10.0,2.033533692009396,20.335336920093958,1.2899906258312008,10.0,pp_kernel,0.5469668367949719,0.06302734874687786,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651] | Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604] | Chet Holmgren OVER RA 12 (STANDARD) [id:10427368] | Cason Wallace OVER REB 4.5 (DEMON) [id:10427320],0.04,0.024,0.0006302734874687787,0.06463027348746878,26.16776372655286,"['evan mobley', 'jaylin williams', 'chet holmgren', 'cason wallace']",26.23239400004033,1,Evan Mobley OVER PA 14.5 (GOBLIN) [id:10428651],Jaylin Williams UNDER PR 18.5 (STANDARD) [id:10427604],Chet Holmgren OVER RA 12 (STANDARD) [id:10427368],Cason Wallace OVER REB 4.5 (DEMON) [id:10427320],0,
4,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Landry Shamet UNDER PR 10.5 (STANDARD) [id:10425944] | Nikola Jokić OVER RA 22 (STANDARD) [id:10427187] | Shai Gilgeous-Alexander OVER PA 49.5 (DEMON) [id:10427812],0.05048686189633767,10.0,2.1607357042271547,21.607357042271545,1.0908876509380228,10.0,pp_kernel,0.5035799610997895,0.06922661011323897,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229] | Landry Shamet UNDER PR 10.5 (STANDARD) [id:10425944] | Nikola Jokić OVER RA 22 (STANDARD) [id:10427187] | Shai Gilgeous-Alexander OVER PA 49.5 (DEMON) [id:10427812],0.0,0.054,0.0006922661011323897,0.05469226610113239,23.516506700721617,"['darius garland', 'landry shamet', 'nikola jokić', 'shai gilgeous-alexander']",23.57119896682275,1,Darius Garland OVER PA 14.5 (GOBLIN) [id:10424229],Landry Shamet UNDER PR 10.5 (STANDARD) [id:10425944],Nikola Jokić OVER RA 22 (STANDARD) [id:10427187],Shai Gilgeous-Alexander OVER PA 49.5 (DEMON) [id:10427812],0,
4,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Bruce Brown OVER REB 3.5 (STANDARD) [id:10431512] | Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0.05192378062849557,10.0,2.127530398247453,21.27530398247453,1.1046942167905656,10.0,pp_kernel,0.5201054724046167,0.028632483570475736,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514] | Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577] | Bruce Brown OVER REB 3.5 (STANDARD) [id:10431512] | Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0.01,0.024,0.00028632483570475737,0.03428632483570476,23.4684189450652,"['shai gilgeous-alexander', 'chet holmgren', 'bruce brown', 'jordan miller']",23.502705269900904,1,Shai Gilgeous-Alexander OVER PTS 27.5 (GOBLIN) [id:10427514],Chet Holmgren OVER PTS 17.5 (STANDARD) [id:10427577],Bruce Brown OVER REB 3.5 (STANDARD) [id:10431512],Jordan Miller OVER PTS 12.5 (DEMON) [id:10434270],0,
4,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | James Harden UNDER RA 13 (STANDARD) [id:10429308] | Chet Holmgren OVER PR 27.5 (STANDARD) [id:10427354] | Luguentz Dort OVER REB 5.5 (DEMON) [id:10427457],0.04499458185230094,10.0,2.276497805973126,22.76497805973126,1.0243006686744132,10.0,pp_kernel,0.4950415449434478,0.052098798020599704,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | James Harden UNDER RA 13 (STANDARD) [id:10429308] | Chet Holmgren OVER PR 27.5 (STANDARD) [id:10427354] | Luguentz Dort OVER REB 5.5 (DEMON) [id:10427457],0.02,0.024,0.0005209879802059971,0.044520987980206,23.273661260960868,"['dennis schröder', 'james harden', 'chet holmgren', 'luguentz dort']",23.318182248941074,1,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],James Harden UNDER RA 13 (STANDARD) [id:10429308],Chet Holmgren OVER PR 27.5 (STANDARD) [id:10427354],Luguentz Dort OVER REB 5.5 (DEMON) [id:10427457],0,
4,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142] | Evan Mobley OVER PA 19.5 (STANDARD) [id:10428492] | OG Anunoby OVER RA 9.5 (DEMON) [id:10425999],0.05811939974461303,10.0,1.9817752535866757,19.817752535866756,1.1517958816718585,10.0,pp_kernel,0.5342063183561723,0.05627502628894171,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142] | Evan Mobley OVER PA 19.5 (STANDARD) [id:10428492] | OG Anunoby OVER RA 9.5 (DEMON) [id:10425999],0.0,0.054,0.0005627502628894171,0.05456275026288942,22.771443004540473,"['darius garland', 'cason wallace', 'evan mobley', 'og anunoby']",22.82600575480336,1,Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Cason Wallace UNDER PTS 9.5 (STANDARD) [id:10427142],Evan Mobley OVER PA 19.5 (STANDARD) [id:10428492],OG Anunoby OVER RA 9.5 (DEMON) [id:10425999],0,
4,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Day'Ron Sharpe UNDER PTS 10 (STANDARD) [id:10426477] | Luguentz Dort OVER PA 10.5 (STANDARD) [id:10427625] | Evan Mobley OVER PR 29.5 (DEMON) [id:10428654],0.06411052447162555,10.0,1.874859118005665,18.74859118005665,1.2019820136575248,10.0,pp_kernel,0.5384813379705526,0.05502537311815626,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Day'Ron Sharpe UNDER PTS 10 (STANDARD) [id:10426477] | Luguentz Dort OVER PA 10.5 (STANDARD) [id:10427625] | Evan Mobley OVER PR 29.5 (DEMON) [id:10428654],0.0,0.024,0.0005502537311815626,0.024550253731181564,22.510919126115017,"['josh hart', ""day'ron sharpe"", 'luguentz dort', 'evan mobley']",22.535469379846198,1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Day'Ron Sharpe UNDER PTS 10 (STANDARD) [id:10426477],Luguentz Dort OVER PA 10.5 (STANDARD) [id:10427625],Evan Mobley OVER PR 29.5 (DEMON) [id:10428654],0,
4,Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10429586] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314] | Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355] | Cameron Johnson OVER FG3M 2.5 (DEMON) [id:10427269],0.038359951610891584,10.0,2.409875066890554,24.098750668905538,0.9244269095421577,10.0,pp_kernel,0.46916216430276053,0.052209032428183075,Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10429586] | Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314] | Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355] | Cameron Johnson OVER FG3M 2.5 (DEMON) [id:10427269],0.01,0.012,0.0005220903242818308,0.02252209032428183,22.255011514359065,"['dennis schröder', 'cason wallace', 'chet holmgren', 'cameron johnson']",22.27753360468335,1,Dennis Schröder OVER FG3M 0.5 (GOBLIN) [id:10429586],Cason Wallace UNDER PA 12.5 (STANDARD) [id:10427314],Chet Holmgren OVER PRA 30 (STANDARD) [id:10427355],Cameron Johnson OVER FG3M 2.5 (DEMON) [id:10427269],0,
4,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Nic Claxton UNDER PRA 24.5 (STANDARD) [id:10426328] | Sam Merrill OVER RA 5.5 (DEMON) [id:10432737],0.06535604170111643,10.0,1.8081938971834288,18.081938971834287,1.181763957480244,10.0,pp_kernel,0.5334886800451357,0.07201188469864672,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324] | Nic Claxton UNDER PRA 24.5 (STANDARD) [id:10426328] | Sam Merrill OVER RA 5.5 (DEMON) [id:10432737],0.01,0.054,0.0007201188469864672,0.06472011884698647,21.303863639424158,"['james harden', 'cason wallace', 'nic claxton', 'sam merrill']",21.368583758271143,1,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Cason Wallace UNDER RA 6.5 (STANDARD) [id:10427324],Nic Claxton UNDER PRA 24.5 (STANDARD) [id:10426328],Sam Merrill OVER RA 5.5 (DEMON) [id:10432737],0,
4,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625] | Terance Mann UNDER RA 7 (STANDARD) [id:10431594] | Evan Mobley OVER AST 4.5 (DEMON) [id:10429293],0.05430371306977676,10.0,1.9800391161003241,19.80039116100324,1.0752347602764638,10.0,pp_kernel,0.5101399284726018,0.06334895001477428,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381] | Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625] | Terance Mann UNDER RA 7 (STANDARD) [id:10431594] | Evan Mobley OVER AST 4.5 (DEMON) [id:10429293],0.01,0.054,0.0006334895001477428,0.06463348950014774,21.225435353881384,"['dennis schröder', 'luguentz dort', 'terance mann', 'evan mobley']",21.290068843381533,1,Dennis Schröder OVER PTS 5.5 (GOBLIN) [id:10429381],Luguentz Dort UNDER PA 10.5 (STANDARD) [id:10427625],Terance Mann UNDER RA 7 (STANDARD) [id:10431594],Evan Mobley OVER AST 4.5 (DEMON) [id:10429293],0,
4,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Bruce Brown UNDER REB 3.5 (STANDARD) [id:10431512] | Nikola Jokić OVER PTS 27 (STANDARD) [id:10427181] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.0539121211591275,10.0,1.9770871940509336,19.770871940509338,1.0658896434783336,10.0,pp_kernel,0.5039567616052398,0.053382599649185625,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Bruce Brown UNDER REB 3.5 (STANDARD) [id:10431512] | Nikola Jokić OVER PTS 27 (STANDARD) [id:10427181] | Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0.01,0.024,0.0005338259964918563,0.03453382599649186,21.0390338179288,"['josh hart', 'bruce brown', 'nikola jokić', 'shai gilgeous-alexander']",21.07356764392529,1,Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Bruce Brown UNDER REB 3.5 (STANDARD) [id:10431512],Nikola Jokić OVER PTS 27 (STANDARD) [id:10427181],Shai Gilgeous-Alexander OVER PR 44.5 (DEMON) [id:10427816],0,
