n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.06708041453046582,20.0,1.0,20.0,1.3416082906093163,20.0,atlas,0.5881612186838634,0.042655370947928616,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3416082906093163,"['kon knueppel', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'ryan kalkbrenner']",1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER RA 7.5 (DEMON) [id:10645666],0,
5,Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Jaime Jaquez OVER PTS 17.5 (DEMON) [id:10644500],0.0642756117736052,20.0,1.0,20.0,1.285512235472104,20.0,atlas,0.582306411343049,0.036593131000456615,Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Jaime Jaquez OVER PTS 17.5 (DEMON) [id:10644500],0.0,0.0,0.0,0.0,0.0,0,0.0,1.285512235472104,"['naz reid', 'ryan kalkbrenner', 'tristan silva', ""kel'el ware"", 'jaime jaquez']",1,Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Jaime Jaquez OVER PTS 17.5 (DEMON) [id:10644500],0,
5,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.06398576050870786,20.0,1.0,20.0,1.2797152101741571,20.0,atlas,0.5808055692074805,0.048103511501034785,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2797152101741571,"['coby white', 'lamelo ball', ""de'aaron fox"", 'tristan silva', 'tyler herro']",1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Tyler Herro OVER PR 29.5 (DEMON) [id:10644591],0,
5,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.061264574483696564,20.0,1.0,20.0,1.2252914896739313,20.0,atlas,0.5775207678351697,0.036301036221395286,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2252914896739313,"['jordan goodwin', 'tyler herro', ""de'aaron fox"", 'tristan silva', 'ryan kalkbrenner']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0,
5,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.060686464323051255,20.0,1.0,20.0,1.2137292864610252,20.0,atlas,0.5752131290001883,0.03610507884640948,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2137292864610252,"['naz reid', 'brandon miller', 'jett howard', 'tristan silva', 'grant williams']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Grant Williams OVER PTS 7.5 (DEMON) [id:10644491],0,
5,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.05439939406193502,20.0,1.0,20.0,1.0879878812387005,20.0,atlas,0.5599520129148382,0.03485699201683479,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0879878812387005,"['kon knueppel', 'rudy gobert', 'moussa diabaté', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Ryan Kalkbrenner OVER PRA 14.5 (DEMON) [id:10644582],0,
5,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.05439888313824413,20.0,1.0,20.0,1.0879776627648827,20.0,atlas,0.5604054609618643,0.042872464274426744,Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0879776627648827,"['coby white', 'jaime jaquez', 'shai gilgeous-alexander', 'moussa diabaté', 'grant williams']",1,Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Shai Gilgeous-Alexander UNDER PR 36 (STANDARD) [id:10645029],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0,
5,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.05328605606401574,20.0,1.0,20.0,1.0657211212803148,20.0,atlas,0.5574403766796154,0.035540579529378696,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0657211212803148,"['davion mitchell', 'grayson allen', ""de'aaron fox"", 'trendon watford', 'coby white']",1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.053000075057940535,20.0,1.0,20.0,1.0600015011588106,20.0,atlas,0.5572301765423053,0.02976329407732938,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Coby White OVER PTS 17.5 (DEMON) [id:10644470],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0600015011588106,"['bam adebayo', 'miles bridges', ""kel'el ware"", 'nikola jokić', 'coby white']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Coby White OVER PTS 17.5 (DEMON) [id:10644470],0,
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jalen Green OVER PRA 30.5 (DEMON) [id:10649344],0.052507497442297824,20.0,1.0,20.0,1.0501499488459565,20.0,atlas,0.556006147191131,0.04271111712758661,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jalen Green OVER PRA 30.5 (DEMON) [id:10649344],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0501499488459565,"['ryan kalkbrenner', 'brandon miller', 'jett howard', ""kel'el ware"", 'jalen green']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Jalen Green OVER PRA 30.5 (DEMON) [id:10649344],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Coby White OVER PTS 19.5 (DEMON) [id:10643851],0.05249912027201853,20.0,1.0,20.0,1.0499824054403706,20.0,atlas,0.5558017300544469,0.04299127776532614,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Coby White OVER PTS 19.5 (DEMON) [id:10643851],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0499824054403706,"['jaime jaquez', 'lamelo ball', 'jared mccain', ""kel'el ware"", 'coby white']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Coby White OVER PTS 19.5 (DEMON) [id:10643851],0,
