n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.06736560946860295,20.0,1.0,20.0,1.347312189372059,20.0,atlas,0.588604604936824,0.042605211403289364,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0.0,0.0,0.0,0.0,0.0,0,0.0,1.347312189372059,"['brandon miller', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'jalen green']",1,Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Green OVER RA 7.5 (DEMON) [id:10649352],0,
5,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Isaiah Hartenstein OVER REB 9.5 (DEMON) [id:10645003],0.05268534459988307,20.0,1.0,20.0,1.0537068919976613,20.0,atlas,0.5569660644175622,0.04099381979321508,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Isaiah Hartenstein OVER REB 9.5 (DEMON) [id:10645003],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0537068919976613,"['brandon miller', 'jaime jaquez', ""de'aaron fox"", 'moussa diabaté', 'isaiah hartenstein']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],De'Aaron Fox UNDER REB 3.5 (STANDARD) [id:10653004],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Isaiah Hartenstein OVER REB 9.5 (DEMON) [id:10645003],0,
5,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.05262216784696804,20.0,1.0,20.0,1.0524433569393608,20.0,atlas,0.5566692197612092,0.036050602922282224,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0524433569393608,"['jalen green', 'brandon miller', 'trendon watford', 'moussa diabaté', 'grayson allen']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0517540227755581,20.0,1.0,20.0,1.035080455511162,20.0,atlas,0.5540201769573869,0.04207688740883174,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478] | Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,1.035080455511162,"['brandon miller', 'collin gillespie', 'trendon watford', ""kel'el ware"", 'kon knueppel']",1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Collin Gillespie OVER PR 11.5 (GOBLIN) [id:10652478],Trendon Watford UNDER PR 12.5 (STANDARD) [id:10644892],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.051673030407515634,20.0,1.0,20.0,1.0334606081503126,20.0,atlas,0.5542942688747875,0.04885004421505745,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0334606081503126,"['ryan kalkbrenner', 'kon knueppel', ""de'aaron fox"", 'trendon watford', 'donte divincenzo']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Donte DiVincenzo OVER RA 9.5 (DEMON) [id:10649246],0,
5,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.049776475470992995,20.0,1.0,20.0,0.99552950941986,20.0,atlas,0.5499888019580719,0.05776141530074598,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586] | Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583] | Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0.0,0.0,0.0,0.0,0.0,0,0.0,0.99552950941986,"['tyler herro', 'ryan kalkbrenner', 'grayson allen', 'trendon watford', 'lamelo ball']",1,Tyler Herro OVER PA 24.5 (GOBLIN) [id:10644586],Ryan Kalkbrenner OVER REB 2.5 (GOBLIN) [id:10644583],Grayson Allen OVER PR 16.5 (STANDARD) [id:10649270],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],LaMelo Ball OVER PRA 34.5 (DEMON) [id:10644531],0,
5,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.047941611279944014,20.0,1.0,20.0,0.9588322255988803,20.0,atlas,0.5453417193936512,0.052058101659678245,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9588322255988803,"['grayson allen', 'tyler herro', 'ryan kalkbrenner', 'jett howard', 'norman powell']",1,Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.047085730565479704,20.0,1.0,20.0,0.9417146113095941,20.0,atlas,0.5434958172184559,0.049661637919070474,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9417146113095941,"['ayo dosunmu', 'tyler herro', 'jett howard', ""royce o'neale"", 'devin booker']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Devin Booker OVER PRA 41.5 (DEMON) [id:10649195],0,
5,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.04495253705963622,20.0,1.0,20.0,0.8990507411927244,20.0,atlas,0.5382412954185402,0.048890556748488,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195] | LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807] | Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8990507411927244,"['ayo dosunmu', 'lamelo ball', 'julius randle', 'shai gilgeous-alexander', 'davion mitchell']",1,Ayo Dosunmu OVER PR 14.5 (GOBLIN) [id:10652195],LaMelo Ball OVER PR 23.5 (GOBLIN) [id:10653807],Julius Randle UNDER FG3M 1.5 (STANDARD) [id:10649361],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Davion Mitchell OVER RA 9.5 (DEMON) [id:10645592],0,
5,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.04457450527921313,20.0,1.0,20.0,0.8914901055842627,20.0,atlas,0.5373997835215469,0.04297436700513492,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403] | Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8914901055842627,"['brandon miller', 'tyler herro', 'jett howard', 'nikola jokić', 'ayo dosunmu']",1,Brandon Miller OVER PTS 17.5 (GOBLIN) [id:10644457],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],Nikola Jokić UNDER PA 38.5 (STANDARD) [id:10644403],Ayo Dosunmu OVER PR 20.5 (DEMON) [id:10654231],0,
5,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.043830265672106135,20.0,1.0,20.0,0.8766053134421227,20.0,atlas,0.5354614802023009,0.04349271359882094,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230] | Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404] | Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034] | Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8766053134421227,"['lamelo ball', 'grayson allen', 'nikola jokić', 'shai gilgeous-alexander', 'grant williams']",1,LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Grayson Allen OVER PTS 11.5 (GOBLIN) [id:10650230],Nikola Jokić UNDER PR 42 (STANDARD) [id:10644404],Shai Gilgeous-Alexander UNDER RA 11.5 (STANDARD) [id:10645034],Grant Williams OVER RA 7.5 (DEMON) [id:10645602],0,
5,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Wendell Carter OVER REB 6.5 (GOBLIN) [id:10646896] | Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Chet Holmgren OVER PTS 17.5 (DEMON) [id:10646677],0.03896677696993754,20.0,1.0,20.0,0.7793355393987509,20.0,atlas,0.52352521013937,0.06227442691852263,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510] | Wendell Carter OVER REB 6.5 (GOBLIN) [id:10646896] | Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Chet Holmgren OVER PTS 17.5 (DEMON) [id:10646677],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7793355393987509,"['kon knueppel', 'wendell carter', 'collin gillespie', ""royce o'neale"", 'chet holmgren']",1,Kon Knueppel OVER PTS 17.5 (GOBLIN) [id:10644510],Wendell Carter OVER REB 6.5 (GOBLIN) [id:10646896],Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],Chet Holmgren OVER PTS 17.5 (DEMON) [id:10646677],0,
5,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.03872474859470893,20.0,1.0,20.0,0.7744949718941786,20.0,atlas,0.5219796434836826,0.058901388583726275,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7744949718941786,"['devin booker', 'davion mitchell', 'bam adebayo', 'justin edwards', 'grant williams']",1,Devin Booker OVER PRA 34.5 (GOBLIN) [id:10650228],Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Grant Williams OVER PRA 16.5 (DEMON) [id:10645598],0,
5,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991] | Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0.03502118492923702,20.0,1.0,20.0,0.7004236985847403,20.0,atlas,0.5117695046481108,0.0695506720231423,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991] | Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7004236985847403,"['naz reid', 'collin gillespie', 'grant williams', 'chet holmgren', 'jalen green']",1,Naz Reid OVER PTS 13.5 (GOBLIN) [id:10649426],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Chet Holmgren OVER REB 8.5 (STANDARD) [id:10644991],Jalen Green OVER RA 8.5 (DEMON) [id:10649351],0,
5,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10646831] | Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Collin Gillespie OVER PA 19.5 (DEMON) [id:10652473],0.034895538842240066,20.0,1.0,20.0,0.6979107768448013,20.0,atlas,0.51135673430547,0.054033271800038585,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10646831] | Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Collin Gillespie OVER PA 19.5 (DEMON) [id:10652473],0.0,0.0,0.0,0.0,0.0,0,0.0,0.6979107768448013,"['julius randle', 'sam merrill', 'dennis schröder', ""royce o'neale"", 'collin gillespie']",1,Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399],Sam Merrill OVER PTS 8.5 (GOBLIN) [id:10646831],Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Collin Gillespie OVER PA 19.5 (DEMON) [id:10652473],0,
