n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.6763503505125462,20.0,0.2521072404159912,5.042144808319824,3.410256408442128,20.0,pp_kernel,0.9251974802519747,0.07485529087862917,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0.0,0.0,0.0,0.0,0.0,5,1.0,4.1602564084421285,"['kon knueppel', 'miles bridges', 'grant williams', 'lamelo ball', 'brandon miller']",3.410256408442128,1,Kon Knueppel OVER PRA 25.5 (GOBLIN) [id:10645615],Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],LaMelo Ball OVER PTS 20.5 (STANDARD) [id:10643999],Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],0,
5,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.6983474128390864,20.0,0.24083814790424457,4.816762958084891,3.3637739500377286,20.0,pp_kernel,0.9316568343165683,0.07553781834040522,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.0,0.0,0.0,0.0,0.0,5,1.0,4.113773950037729,"['grant williams', 'brandon miller', 'lamelo ball', 'coby white', 'miles bridges']",3.3637739500377286,1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0,
5,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0.626827918211391,20.0,0.266193867953689,5.32387735907378,3.337154961800976,20.0,pp_kernel,0.9137586241375862,0.07611643182949548,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714] | Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382] | Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0.0,0.0,0.0,0.0,0.0,5,1.0,4.087154961800977,"['coby white', 'miles bridges', 'ryan kalkbrenner', 'lamelo ball', 'brandon miller']",3.337154961800976,1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Miles Bridges OVER PRA 22.5 (GOBLIN) [id:10645714],Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],LaMelo Ball OVER REB 4.5 (STANDARD) [id:10644382],Brandon Miller OVER RA 8.5 (STANDARD) [id:10650496],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.6380892911822322,20.0,0.2518371154341927,5.036742308683854,3.2138913296156404,20.0,pp_kernel,0.9154784521547846,0.06388191851720934,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852] | Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0.0,0.0,0.0,0.0,0.0,5,1.0,3.9638913296156404,"['lamelo ball', 'grant williams', 'ryan kalkbrenner', 'coby white', 'kon knueppel']",3.2138913296156404,1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Ryan Kalkbrenner OVER PTS 4.5 (GOBLIN) [id:10649753],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],Kon Knueppel OVER RA 8.5 (STANDARD) [id:10643976],0,
5,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.4224574524230599,20.0,0.5181978862534312,10.363957725068625,4.3783311775527824,20.0,pp_kernel,0.8428398157409012,0.05634093070983206,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,4.3783311775527824,"['rudy gobert', 'norman powell', 'jaime jaquez', 'oso ighodaro', 'jordan goodwin']",4.3783311775527824,1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.3981120411496681,20.0,0.5175423195788279,10.350846391576559,4.12079658457722,20.0,pp_kernel,0.8332066963992941,0.062177818606131904,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,4.12079658457722,"['jordan goodwin', 'davion mitchell', 'rudy gobert', 'norman powell', 'ayo dosunmu']",4.12079658457722,1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0,
5,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Ajay Mitchell OVER PR 17 (STANDARD) [id:10644952],0.30662500837716733,20.0,0.518260570709652,10.365211414193041,3.178233036708052,20.0,pp_kernel,0.7924578400215868,0.08584500426821977,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767] | Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800] | Ajay Mitchell OVER PR 17 (STANDARD) [id:10644952],0.0,0.0,0.0,0.0,0.0,0,0.0,3.178233036708052,"['ayo dosunmu', 'rudy gobert', 'davion mitchell', 'bam adebayo', 'ajay mitchell']",3.178233036708052,1,Ayo Dosunmu OVER PTS 13.5 (GOBLIN) [id:10649099],Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Davion Mitchell OVER PA 11.5 (GOBLIN) [id:10650767],Bam Adebayo OVER PRA 33.5 (STANDARD) [id:10643800],Ajay Mitchell OVER PR 17 (STANDARD) [id:10644952],0,
5,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013] | Norman Powell OVER RA 5.5 (STANDARD) [id:10644088] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0.2784589667555098,20.0,0.5184855094812904,10.369710189625806,2.8875387849572833,20.0,pp_kernel,0.7753927585209225,0.08405825484524827,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013] | Norman Powell OVER RA 5.5 (STANDARD) [id:10644088] | Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0.0,0.0,0.0,0.0,0.0,0,0.0,2.8875387849572833,"['jalen green', 'giannis antetokounmpo', 'luguentz dort', 'norman powell', 'davion mitchell']",2.8875387849572833,1,Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127],Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013],Norman Powell OVER RA 5.5 (STANDARD) [id:10644088],Davion Mitchell OVER PA 13.5 (STANDARD) [id:10644481],0,
5,Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:10650572] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],0.25039079204560766,20.0,0.5189524615558588,10.379049231117177,2.598818357659785,20.0,pp_kernel,0.7608962782225455,0.10711262276987177,Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:10650572] | Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],0.0,0.0,0.0,0.0,0.0,0,0.0,2.598818357659785,"['keldon johnson', 'devin booker', 'collin gillespie', 'ayo dosunmu', 'ajay mitchell']",2.598818357659785,1,Keldon Johnson OVER PTS 9.5 (GOBLIN) [id:10650572],Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],0,
5,Julius Randle OVER PTS 20.5 (GOBLIN) [id:10649383] | Devin Booker OVER PTS 25.5 (GOBLIN) [id:10650227] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.24887923607640589,20.0,0.5189524615558588,10.379049231117177,2.583129843839851,20.0,pp_kernel,0.7587876571936976,0.08766894494420015,Julius Randle OVER PTS 20.5 (GOBLIN) [id:10649383] | Devin Booker OVER PTS 25.5 (GOBLIN) [id:10650227] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940] | Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0.0,0.0,0.0,0.0,0.0,0,0.0,2.583129843839851,"['julius randle', 'devin booker', 'donte divincenzo', 'jaime jaquez', 'jaylon tyson']",2.583129843839851,1,Julius Randle OVER PTS 20.5 (GOBLIN) [id:10649383],Devin Booker OVER PTS 25.5 (GOBLIN) [id:10650227],Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],Jaylon Tyson OVER PA 10.5 (STANDARD) [id:10645797],0,
