n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798] | Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131],0.9275913071664608,10.0,1.0,10.0,9.275913071664608,10.0,atlas,0.9814268573142686,0.11213318113237765,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913] | Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798] | Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131],0.0,0.0,0.0,0.0,0.0,0,0.0,9.275913071664608,"['tyler herro', 'evan mobley', 'jaylon tyson', 'giannis antetokounmpo']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Evan Mobley OVER PRA 24.5 (GOBLIN) [id:10646913],Jaylon Tyson OVER PRA 14.5 (STANDARD) [id:10645798],Giannis Antetokounmpo OVER PRA 42 (STANDARD) [id:10645131],0,
4,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Jalen Suggs OVER PA 14.5 (GOBLIN) [id:10648282] | Trae Young OVER PA 19.5 (STANDARD) [id:10647514] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.8942465778756528,10.0,1.0,10.0,8.942465778756528,10.0,atlas,0.9725527447255274,0.20115698786290895,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Jalen Suggs OVER PA 14.5 (GOBLIN) [id:10648282] | Trae Young OVER PA 19.5 (STANDARD) [id:10647514] | LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0.0,0.0,0.0,0.0,0.0,0,0.0,8.942465778756528,"['andrew nembhard', 'jalen suggs', 'trae young', 'lamelo ball']",1,Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058],Jalen Suggs OVER PA 14.5 (GOBLIN) [id:10648282],Trae Young OVER PA 19.5 (STANDARD) [id:10647514],LaMelo Ball OVER RA 11.5 (STANDARD) [id:10646065],0,
4,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Giannis Antetokounmpo OVER PA 33 (STANDARD) [id:10645129],0.8939650551550431,10.0,1.0,10.0,8.93965055155043,10.0,atlas,0.9724527547245274,0.14648987208996386,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Giannis Antetokounmpo OVER PA 33 (STANDARD) [id:10645129],0.0,0.0,0.0,0.0,0.0,0,0.0,8.93965055155043,"['bub carrington', 'jaime jaquez', 'norman powell', 'giannis antetokounmpo']",1,Bub Carrington OVER PRA 15.5 (GOBLIN) [id:10652243],Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Giannis Antetokounmpo OVER PA 33 (STANDARD) [id:10645129],0,
4,Keldon Johnson OVER PRA 15.5 (GOBLIN) [id:10651714] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114],0.8821135958062426,10.0,1.0,10.0,8.821135958062426,10.0,atlas,0.9693780621937806,0.2061110989280862,Keldon Johnson OVER PRA 15.5 (GOBLIN) [id:10651714] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957] | Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114],0.0,0.0,0.0,0.0,0.0,0,0.0,8.821135958062426,"['keldon johnson', 'tyler herro', 'mitchell robinson', 'josh hart']",1,Keldon Johnson OVER PRA 15.5 (GOBLIN) [id:10651714],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],Mitchell Robinson OVER PR 13.5 (STANDARD) [id:10650957],Josh Hart OVER PRA 24.5 (STANDARD) [id:10650114],0,
4,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254] | Alex Sarr OVER PR 14.5 (GOBLIN) [id:10648325] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.8810263120016844,10.0,1.0,10.0,8.810263120016844,10.0,atlas,0.9690530946905309,0.1459192887135013,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254] | Alex Sarr OVER PR 14.5 (GOBLIN) [id:10648325] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0.0,0.0,0.0,0.0,0.0,0,0.0,8.810263120016844,"['ajay mitchell', 'alex sarr', 'kon knueppel', 'tyler herro']",1,Ajay Mitchell OVER PRA 14.5 (GOBLIN) [id:10648254],Alex Sarr OVER PR 14.5 (GOBLIN) [id:10648325],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],0,
4,Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],0.8793192041889373,10.0,1.0,10.0,8.793192041889373,10.0,atlas,0.9685031496850315,0.2038854029833704,Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929] | Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],0.0,0.0,0.0,0.0,0.0,0,0.0,8.793192041889373,"['aaron gordon', 'lamelo ball', 'andrew nembhard', 'russell westbrook']",1,Aaron Gordon OVER PRA 19.5 (GOBLIN) [id:10645832],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Andrew Nembhard OVER PRA 22.5 (STANDARD) [id:10650929],Russell Westbrook OVER PRA 26.5 (STANDARD) [id:10650601],0,
4,Alex Sarr OVER PRA 18.5 (GOBLIN) [id:10650347] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.8790162742483576,10.0,1.0,10.0,8.790162742483576,10.0,atlas,0.9684031596840316,0.19462087798606947,Alex Sarr OVER PRA 18.5 (GOBLIN) [id:10650347] | Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058] | Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0,0.0,8.790162742483576,"['alex sarr', 'andrew nembhard', 'isaiah hartenstein', 'tyler herro']",1,Alex Sarr OVER PRA 18.5 (GOBLIN) [id:10650347],Andrew Nembhard OVER PA 14.5 (GOBLIN) [id:10652058],Isaiah Hartenstein OVER RA 11 (STANDARD) [id:10645005],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
4,James Harden OVER PA 24.5 (GOBLIN) [id:10646925] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.8744366127235315,10.0,1.0,10.0,8.744366127235315,10.0,atlas,0.9671282871712829,0.13121601818358372,James Harden OVER PA 24.5 (GOBLIN) [id:10646925] | Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844] | Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951] | Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0.0,0.0,0.0,0.0,0.0,0,0.0,8.744366127235315,"['james harden', 'russell westbrook', 'ajay mitchell', 'grayson allen']",1,James Harden OVER PA 24.5 (GOBLIN) [id:10646925],Russell Westbrook OVER PR 14.5 (GOBLIN) [id:10651844],Ajay Mitchell OVER PA 17 (STANDARD) [id:10644951],Grayson Allen OVER PRA 20.5 (STANDARD) [id:10649271],0,
4,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Andrew Nembhard OVER PRA 19.5 (GOBLIN) [id:10652065] | Alex Sarr OVER PRA 19.5 (STANDARD) [id:10647410] | Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052],0.87231077506252,10.0,1.0,10.0,8.7231077506252,10.0,atlas,0.9667533246675333,0.31980232474599507,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484] | Andrew Nembhard OVER PRA 19.5 (GOBLIN) [id:10652065] | Alex Sarr OVER PRA 19.5 (STANDARD) [id:10647410] | Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052],0.0,0.0,0.0,0.0,0.0,0,0.0,8.7231077506252,"['bub carrington', 'andrew nembhard', 'alex sarr', 'duncan robinson']",1,Bub Carrington OVER RA 2.5 (GOBLIN) [id:10650484],Andrew Nembhard OVER PRA 19.5 (GOBLIN) [id:10652065],Alex Sarr OVER PRA 19.5 (STANDARD) [id:10647410],Duncan Robinson OVER PRA 14.5 (STANDARD) [id:10649052],0,
4,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Trae Young OVER RA 6.5 (GOBLIN) [id:10647755] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935] | Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0.8711547753022979,10.0,1.0,10.0,8.711547753022979,10.0,atlas,0.9661533846615338,0.18475013292191683,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565] | Trae Young OVER RA 6.5 (GOBLIN) [id:10647755] | Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935] | Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0.0,0.0,0.0,0.0,0.0,0,0.0,8.711547753022979,"['bam adebayo', 'trae young', 'ivica zubac', 'giannis antetokounmpo']",1,Bam Adebayo OVER RA 10.5 (GOBLIN) [id:10645565],Trae Young OVER RA 6.5 (GOBLIN) [id:10647755],Ivica Zubac OVER PR 17.5 (STANDARD) [id:10650935],Giannis Antetokounmpo OVER PTS 27.5 (STANDARD) [id:10645128],0,
