_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Ace Bailey,REB,STANDARD,OVER,5.0,6.078475195068184,1.078475195068184,OVER,True,0.34476625901807023,1,rotowire,0.010342987770542107
Ace Bailey,REB,DEMON,OVER,5.5,6.078475195068184,0.5784751950681839,OVER,True,0.1904702391361123,1,rotowire,0.005714107174083369
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,DEMON,OVER,7.5,6.078475195068184,-1.421524804931816,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,REB,STANDARD,UNDER,5.0,6.078475195068184,1.078475195068184,OVER,False,0.0,0,rotowire,0.0
Austin Reaves,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,PA,GOBLIN,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,GOBLIN,OVER,28.5,18.05098886225436,-10.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,31.5,18.05098886225436,-13.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,DEMON,OVER,39.5,18.05098886225436,-21.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,UNDER,31.5,18.05098886225436,-13.44901113774564,UNDER,True,-0.9997446787274342,1,rotowire,-0.029992340361823026
Austin Reaves,PRA,GOBLIN,OVER,29.5,21.343654048035088,-8.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,30.5,21.343654048035088,-9.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,GOBLIN,OVER,31.5,21.343654048035088,-10.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,OVER,36.5,21.343654048035088,-15.156345951964912,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PRA,STANDARD,UNDER,36.5,21.343654048035088,-15.156345951964912,UNDER,True,-0.9999181910869971,1,rotowire,-0.02999754573260991
Austin Reaves,PR,GOBLIN,OVER,24.5,17.752830336929954,-6.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,GOBLIN,OVER,27.5,17.752830336929954,-9.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,OVER,30.5,17.752830336929954,-12.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,34.5,17.752830336929954,-16.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,DEMON,OVER,39.5,17.752830336929954,-21.747169663070046,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PR,STANDARD,UNDER,30.5,17.752830336929954,-12.747169663070046,UNDER,True,-0.9995923777865874,1,rotowire,-0.02998777133359762
Austin Reaves,PTS,GOBLIN,OVER,17.5,14.460165151149226,-3.0398348488507736,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,19.5,14.460165151149226,-5.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,GOBLIN,OVER,20.5,14.460165151149226,-6.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,OVER,25.5,14.460165151149226,-11.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,DEMON,OVER,29.5,14.460165151149226,-15.039834848850774,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PTS,STANDARD,UNDER,25.5,14.460165151149226,-11.039834848850774,UNDER,True,-0.9987282721417235,1,rotowire,-0.029961848164251705
Austin Reaves,RA,STANDARD,OVER,10.5,6.88348889688586,-3.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,DEMON,OVER,11.5,6.88348889688586,-4.61651110311414,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,7.5,6.88348889688586,-0.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,8.5,6.88348889688586,-1.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,GOBLIN,OVER,9.5,6.88348889688586,-2.6165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,10.5,6.88348889688586,-3.6165111031141404,UNDER,True,-0.8353256618992726,1,rotowire,-0.02505976985697818
Austin Reaves,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Austin Reaves,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brandon Williams,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Brandon Williams,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,OVER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Brandon Williams,PR,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,PTS,STANDARD,UNDER,15.0,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brandon Williams,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brandon Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,FG3M,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,OVER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,PRA,STANDARD,UNDER,25.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,PR,GOBLIN,OVER,19.5,20.94095615724324,1.4409561572432388,OVER,True,0.4464988254214821,1,rotowire,0.013394964762644464
Brice Sensabaugh,PR,STANDARD,OVER,23.0,20.94095615724324,-2.0590438427567612,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,29.5,20.94095615724324,-8.559043842756761,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,DEMON,OVER,34.5,20.94095615724324,-13.559043842756761,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PR,STANDARD,UNDER,23.0,20.94095615724324,-2.0590438427567612,UNDER,True,-0.5956307336299842,1,rotowire,-0.017868922008899526
Brice Sensabaugh,PTS,GOBLIN,OVER,14.5,15.880818967161474,1.3808189671614741,OVER,True,0.43030667888240487,1,rotowire,0.012909200366472145
Brice Sensabaugh,PTS,GOBLIN,OVER,17.5,15.880818967161474,-1.6191810328385259,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,STANDARD,OVER,18.5,15.880818967161474,-2.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,DEMON,OVER,24.5,15.880818967161474,-8.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,DEMON,OVER,29.5,15.880818967161474,-13.619181032838526,UNDER,False,0.0,0,rotowire,0.0
Brice Sensabaugh,PTS,STANDARD,UNDER,18.5,15.880818967161474,-2.619181032838526,UNDER,True,-0.7029256781463967,1,rotowire,-0.021087770344391903
Brice Sensabaugh,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,OVER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,RA,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Brice Sensabaugh,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Caleb Martin,PR,STANDARD,OVER,10.5,14.663914167439,4.163914167439,OVER,True,0.8827237754631548,1,rotowire,0.026481713263894643
Caleb Martin,PR,DEMON,OVER,14.5,14.663914167439,0.16391416743899967,OVER,True,0.0545837500185258,1,rotowire,0.001637512500555774
Caleb Martin,PR,DEMON,OVER,19.5,14.663914167439,-4.836085832561,UNDER,False,0.0,0,rotowire,0.0
Caleb Martin,PR,GOBLIN,OVER,7.5,14.663914167439,7.163914167439,OVER,True,0.983280680889422,1,rotowire,0.02949842042668266
Caleb Martin,PR,STANDARD,UNDER,10.5,14.663914167439,4.163914167439,OVER,False,0.0,0,rotowire,0.0
Caleb Martin,PTS,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Caleb Martin,PTS,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Cody Williams,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Cody Williams,PA,STANDARD,OVER,9.5,11.753419888061206,2.253419888061206,OVER,True,0.6358285455971646,1,rotowire,0.01907485636791494
Cody Williams,PA,STANDARD,UNDER,9.5,11.753419888061206,2.253419888061206,OVER,False,0.0,0,rotowire,0.0
Cody Williams,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Cody Williams,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Cody Williams,PR,DEMON,OVER,14.5,13.283276257004443,-1.2167237429955566,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,DEMON,OVER,19.5,13.283276257004443,-6.216723742995557,UNDER,False,0.0,0,rotowire,0.0
Cody Williams,PR,GOBLIN,OVER,9.5,13.283276257004443,3.7832762570044434,OVER,True,0.8513649069450198,1,rotowire,0.02554094720835059
Cody Williams,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Cody Williams,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Cody Williams,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Cody Williams,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cody Williams,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Daniel Gafford,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Daniel Gafford,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Daniel Gafford,PRA,GOBLIN,OVER,14.5,22.67813457319926,8.178134573199259,OVER,True,0.9914619335384993,1,rotowire,0.029743858006154977
Daniel Gafford,PRA,STANDARD,OVER,17.0,22.67813457319926,5.678134573199259,OVER,True,0.9556091242324678,1,rotowire,0.028668273726974034
Daniel Gafford,PRA,DEMON,OVER,24.5,22.67813457319926,-1.8218654268007413,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PRA,STANDARD,UNDER,17.0,22.67813457319926,5.678134573199259,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,GOBLIN,OVER,11.5,20.956478133952587,9.456478133952587,OVER,True,0.9963498911768149,1,rotowire,0.02989049673530445
Daniel Gafford,PR,STANDARD,OVER,15.5,20.956478133952587,5.4564781339525865,OVER,True,0.9487212429263803,1,rotowire,0.028461637287791407
Daniel Gafford,PR,DEMON,OVER,19.5,20.956478133952587,1.4564781339525865,OVER,True,0.45063173968969816,1,rotowire,0.013518952190690945
Daniel Gafford,PR,DEMON,OVER,24.5,20.956478133952587,-3.5435218660474135,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PR,STANDARD,UNDER,15.5,20.956478133952587,5.4564781339525865,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,DEMON,OVER,11.5,12.344017629965172,0.8440176299651725,OVER,True,0.2741440963913807,1,rotowire,0.008224322891741421
Daniel Gafford,PTS,DEMON,OVER,12.5,12.344017629965172,-0.1559823700348275,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,DEMON,OVER,14.5,12.344017629965172,-2.1559823700348275,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,PTS,GOBLIN,OVER,5.5,12.344017629965172,6.8440176299651725,OVER,True,0.9793473420758271,1,rotowire,0.02938042026227481
Daniel Gafford,PTS,GOBLIN,OVER,7.5,12.344017629965172,4.8440176299651725,OVER,True,0.9238475460948593,1,rotowire,0.027715426382845777
Daniel Gafford,PTS,STANDARD,OVER,8.5,12.344017629965172,3.8440176299651725,OVER,True,0.8568413169865984,1,rotowire,0.025705239509597952
Daniel Gafford,PTS,STANDARD,UNDER,8.5,12.344017629965172,3.8440176299651725,OVER,False,0.0,0,rotowire,0.0
Daniel Gafford,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Daniel Gafford,RA,STANDARD,OVER,8.0,,,,False,0.0,0,,0.0
Daniel Gafford,RA,STANDARD,UNDER,8.0,,,,False,0.0,0,,0.0
Daniel Gafford,REB,DEMON,OVER,10.5,8.612460503987416,-1.8875394960125842,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,DEMON,OVER,11.5,8.612460503987416,-2.887539496012584,UNDER,False,0.0,0,rotowire,0.0
Daniel Gafford,REB,GOBLIN,OVER,4.5,8.612460503987416,4.112460503987416,OVER,True,0.8788789750281875,1,rotowire,0.026366369250845623
Daniel Gafford,REB,GOBLIN,OVER,5.5,8.612460503987416,3.112460503987416,OVER,True,0.7768937004714955,1,rotowire,0.023306811014144866
Daniel Gafford,REB,STANDARD,OVER,6.5,8.612460503987416,2.112460503987416,OVER,True,0.6069975523520367,1,rotowire,0.0182099265705611
Daniel Gafford,REB,DEMON,OVER,8.5,8.612460503987416,0.1124605039874158,OVER,True,0.037469284909468686,1,rotowire,0.0011240785472840604
Daniel Gafford,REB,STANDARD,UNDER,6.5,8.612460503987416,2.112460503987416,OVER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,STANDARD,OVER,10.0,8.998243006426936,-1.0017569935730641,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,DEMON,OVER,11.5,8.998243006426936,-2.501756993573064,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,DEMON,OVER,12.5,8.998243006426936,-3.501756993573064,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,DEMON,OVER,14.5,8.998243006426936,-5.501756993573064,UNDER,False,0.0,0,rotowire,0.0
Isaiah Collier,AST,GOBLIN,OVER,8.5,8.998243006426936,0.49824300642693586,OVER,True,0.1645706652269249,1,rotowire,0.004937119956807747
