_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
AJ Green,FG3M,GOBLIN,OVER,2.5,2.6958004762691417,0.19580047626914165,OVER,True,0.06517430942004357,1,rotowire,0.001955229282601307
AJ Green,FG3M,DEMON,OVER,3.5,2.6958004762691417,-0.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,FG3M,DEMON,OVER,5.5,2.6958004762691417,-2.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,GOBLIN,OVER,11.5,14.592779856352642,3.0927798563526423,OVER,True,0.7742797086138374,1,rotowire,0.023228391258415124
AJ Green,PA,STANDARD,OVER,12.5,14.592779856352642,2.0927798563526423,OVER,True,0.6028379178221943,1,rotowire,0.01808513753466583
AJ Green,PA,DEMON,OVER,14.5,14.592779856352642,0.0927798563526423,OVER,True,0.030916762574226275,1,rotowire,0.0009275028772267883
AJ Green,PA,DEMON,OVER,19.5,14.592779856352642,-4.907220143647358,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,GOBLIN,OVER,9.5,14.592779856352642,5.092779856352642,OVER,True,0.935107529262116,1,rotowire,0.02805322587786348
AJ Green,PA,STANDARD,UNDER,12.5,14.592779856352642,2.0927798563526423,OVER,False,0.0,0,rotowire,0.0
AJ Green,PRA,GOBLIN,OVER,13.5,18.654766040054767,5.154766040054767,OVER,True,0.9376526087663976,1,rotowire,0.028129578262991926
AJ Green,PRA,GOBLIN,OVER,14.5,18.654766040054767,4.154766040054767,OVER,True,0.8820486619928533,1,rotowire,0.026461459859785597
AJ Green,PRA,STANDARD,OVER,15.5,18.654766040054767,3.154766040054767,OVER,True,0.782423236043605,1,rotowire,0.02347269708130815
AJ Green,PRA,DEMON,OVER,17.5,18.654766040054767,1.154766040054767,OVER,True,0.36697430522855196,1,rotowire,0.011009229156856558
AJ Green,PRA,DEMON,OVER,19.5,18.654766040054767,-0.845233959945233,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PRA,DEMON,OVER,24.5,18.654766040054767,-5.845233959945233,UNDER,False,0.0,0,rotowire,0.0
