_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Tyrese Maxey,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Rollins,PA,STANDARD,OVER,23.5,22.62490686420457,-0.8750931357954315,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PA,STANDARD,UNDER,23.5,22.62490686420457,-0.8750931357954315,UNDER,True,-0.28369663705367343,1,rotowire,-0.008510899111610203
Dominick Barlow,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jrue Holiday,PRA,STANDARD,OVER,23.5,18.70121442852807,-4.798785571471932,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PRA,STANDARD,UNDER,23.5,18.70121442852807,-4.798785571471932,UNDER,True,-0.9216075968748273,1,rotowire,-0.027648227906244816
Ryan Rollins,PTS,STANDARD,OVER,17.5,16.074545415739294,-1.4254545842607058,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PTS,STANDARD,UNDER,17.5,16.074545415739294,-1.4254545842607058,UNDER,True,-0.44235224196648726,1,rotowire,-0.013270567258994618
Desmond Bane,PTS,STANDARD,OVER,18.5,19.237225297190665,0.7372252971906654,OVER,True,0.24091170423821062,1,rotowire,0.0072273511271463186
Desmond Bane,PTS,STANDARD,UNDER,18.5,19.237225297190665,0.7372252971906654,OVER,False,0.0,0,rotowire,0.0
Ryan Kalkbrenner,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Grant Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
LeBron James,PTS,DEMON,OVER,24.5,19.989957202090693,-4.510042797909307,UNDER,False,0.0,0,rotowire,0.0
Pelle Larsson,PTS,DEMON,OVER,19.5,9.509149955639458,-9.990850044360542,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,OVER,19.5,15.309304548216094,-4.190695451783906,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PR,STANDARD,UNDER,19.5,15.309304548216094,-4.190695451783906,UNDER,True,-0.8846794040952616,1,rotowire,-0.026540382122857847
Rudy Gobert,REB,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Rudy Gobert,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Rudy Gobert,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Rudy Gobert,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Rudy Gobert,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Julius Randle,PA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Julius Randle,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Stewart,PRA,GOBLIN,OVER,11.5,16.23572393662777,4.735723936627771,OVER,True,0.9183790027632991,1,rotowire,0.02755137008289897
Miles Bridges,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PR,STANDARD,OVER,19.5,21.35687665324899,1.8568766532489889,OVER,True,0.5504027276853474,1,rotowire,0.01651208183056042
VJ Edgecombe,PR,STANDARD,UNDER,19.5,21.35687665324899,1.8568766532489889,OVER,False,0.0,0,rotowire,0.0
Grant Williams,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PRA,STANDARD,OVER,23.5,26.041546656891335,2.5415466568913345,OVER,True,0.6895945280201599,1,rotowire,0.020687835840604796
VJ Edgecombe,PRA,STANDARD,UNDER,23.5,26.041546656891335,2.5415466568913345,OVER,False,0.0,0,rotowire,0.0
Kevin Porter,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,7.5,8.155974071563493,0.6559740715634934,OVER,True,0.2152386262971459,1,rotowire,0.006457158788914377
Donovan Clingan,PTS,DEMON,OVER,13.5,11.740907806002692,-1.7590921939973079,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PTS,DEMON,OVER,22.5,13.7428194197756,-8.7571805802244,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,DEMON,OVER,16.5,13.960412503143688,-2.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Joel Embiid,PRA,DEMON,OVER,45.5,,,,False,0.0,0,,0.0
Donovan Clingan,REB,DEMON,OVER,16.5,11.986473050816125,-4.513526949183875,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,DEMON,OVER,31.5,26.24725139132917,-5.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PRA,DEMON,OVER,27.5,21.837465515159323,-5.662534484840677,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,RA,DEMON,OVER,9.5,8.191121481853038,-1.3088785181469618,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,GOBLIN,OVER,6.5,7.877053012015637,1.3770530120156366,OVER,True,0.4292832477787102,1,rotowire,0.012878497433361304
Donovan Clingan,PA,STANDARD,OVER,13.5,13.999903781412211,0.49990378141221115,OVER,True,0.16510921456725408,1,rotowire,0.004953276437017622
Donovan Clingan,PA,STANDARD,UNDER,13.5,13.999903781412211,0.49990378141221115,OVER,False,0.0,0,rotowire,0.0
Deni Avdija,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,GOBLIN,OVER,8.5,12.164824345205115,3.6648243452051155,OVER,True,0.8401278987707737,1,rotowire,0.02520383696312321
VJ Edgecombe,PTS,DEMON,OVER,16.5,16.58154434492687,0.08154434492686846,OVER,True,0.02717475611996549,1,rotowire,0.0008152426835989646
Jerami Grant,PA,STANDARD,OVER,21.5,15.833097363690053,-5.666902636309947,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PA,STANDARD,UNDER,21.5,15.833097363690053,-5.666902636309947,UNDER,True,-0.9552829394260601,1,rotowire,-0.028658488182781803
Tyrese Maxey,PTS,GOBLIN,OVER,23.5,26.24725139132917,2.7472513913291685,OVER,True,0.7238808658757538,1,rotowire,0.021716425976272616
Joel Embiid,PTS,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Joel Embiid,PTS,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Dominick Barlow,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,DEMON,OVER,12.5,12.164824345205115,-0.33517565479488454,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Deni Avdija,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Deni Avdija,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Jrue Holiday,FG3M,DEMON,OVER,3.5,1.5147624334799303,-1.9852375665200697,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,RA,DEMON,OVER,8.5,7.877053012015637,-0.6229469879843634,UNDER,False,0.0,0,rotowire,0.0
Toumani Camara,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,38.5,38.41207573653429,-0.08792426346570892,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,DEMON,OVER,11.5,9.46000231196447,-2.0399976880355304,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,RA,GOBLIN,OVER,8.5,9.46000231196447,0.9600023119644696,OVER,True,0.30950761804277555,1,rotowire,0.009285228541283266
Jerami Grant,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jrue Holiday,RA,DEMON,OVER,11.5,7.96917128432127,-3.53082871567873,UNDER,False,0.0,0,rotowire,0.0
VJ Edgecombe,PRA,DEMON,OVER,25.5,26.041546656891335,0.5415466568913345,OVER,True,0.1785800249380154,1,rotowire,0.005357400748140462
Joel Embiid,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Jerami Grant,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Toumani Camara,REB,DEMON,OVER,7.5,5.619415287412548,-1.880584712587452,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Toumani Camara,RA,GOBLIN,OVER,6.5,8.191121481853038,1.6911214818530382,OVER,True,0.5107228112677963,1,rotowire,0.015321684338033888
Joel Embiid,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Deni Avdija,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deni Avdija,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jerami Grant,REB,DEMON,OVER,4.5,3.9151959595976287,-0.5848040404023713,UNDER,False,0.0,0,rotowire,0.0
Deni Avdija,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Deni Avdija,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Donovan Clingan,REB,GOBLIN,OVER,10.5,11.986473050816125,1.4864730508161248,OVER,True,0.4585636975678256,1,rotowire,0.013756910927034767
Jerami Grant,REB,GOBLIN,OVER,2.5,3.9151959595976287,1.4151959595976287,OVER,True,0.4395976649841436,1,rotowire,0.013187929949524307
Jerami Grant,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jrue Holiday,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Toumani Camara,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Toumani Camara,PRA,STANDARD,OVER,20.5,21.497674429160675,0.997674429160675,OVER,True,0.32081750587667646,1,rotowire,0.009624525176300294
Toumani Camara,PRA,STANDARD,UNDER,20.5,21.497674429160675,0.997674429160675,OVER,False,0.0,0,rotowire,0.0
Jerami Grant,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jrue Holiday,FG3M,GOBLIN,OVER,1.5,1.5147624334799303,0.014762433479930337,OVER,True,0.004920771442226975,1,rotowire,0.00014762314326680924
Donovan Clingan,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jerami Grant,PRA,STANDARD,OVER,25.5,19.74829332328768,-5.75170667671232,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PRA,STANDARD,UNDER,25.5,19.74829332328768,-5.75170667671232,UNDER,True,-0.9576889272076634,1,rotowire,-0.0287306678162299
Toumani Camara,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Clingan,PTS,GOBLIN,OVER,9.5,11.740907806002692,2.240907806002692,OVER,True,0.633337379416203,1,rotowire,0.01900012138248609
Toumani Camara,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Toumani Camara,PTS,STANDARD,OVER,12.5,13.306552947307637,0.8065529473076367,OVER,True,0.262555348905608,1,rotowire,0.00787666046716824
Toumani Camara,PTS,STANDARD,UNDER,12.5,13.306552947307637,0.8065529473076367,OVER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,STANDARD,OVER,23.5,17.65801537937323,-5.841984620626771,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,STANDARD,UNDER,23.5,17.65801537937323,-5.841984620626771,UNDER,True,-0.9601110245170732,1,rotowire,-0.028803330735512195
Toumani Camara,PR,STANDARD,OVER,18.5,18.925968234720184,0.42596823472018386,OVER,True,0.14104282861790324,1,rotowire,0.0042312848585370965
Toumani Camara,PR,STANDARD,UNDER,18.5,18.925968234720184,0.42596823472018386,OVER,False,0.0,0,rotowire,0.0
Jrue Holiday,AST,DEMON,OVER,8.5,3.910844891466304,-4.589155108533696,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,OVER,19.5,14.642888035673105,-4.857111964326895,UNDER,False,0.0,0,rotowire,0.0
Jrue Holiday,PA,STANDARD,UNDER,19.5,14.642888035673105,-4.857111964326895,UNDER,True,-0.9244844387753489,1,rotowire,-0.027734533163260466
Jerami Grant,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Donovan Clingan,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Toumani Camara,PA,STANDARD,OVER,14.5,15.878259141748126,1.378259141748126,OVER,True,0.4296111442332614,1,rotowire,0.012888334326997842
Toumani Camara,PA,STANDARD,UNDER,14.5,15.878259141748126,1.378259141748126,OVER,False,0.0,0,rotowire,0.0
Toumani Camara,RA,STANDARD,OVER,7.5,8.191121481853038,0.6911214818530382,OVER,True,0.22638305118265162,1,rotowire,0.006791491535479548
Toumani Camara,RA,STANDARD,UNDER,7.5,8.191121481853038,0.6911214818530382,OVER,False,0.0,0,rotowire,0.0
Pelle Larsson,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Gui Santos,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tyrese Maxey,FG3M,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Tyrese Maxey,FG3M,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Pelle Larsson,PRA,DEMON,OVER,25.5,20.526523822989937,-4.973476177010063,UNDER,False,0.0,0,rotowire,0.0
Bam Adebayo,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Norman Powell,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Lauri Markkanen,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Saddiq Bey,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Caris LeVert,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Dominick Barlow,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kelly Oubre,PRA,STANDARD,OVER,21.5,21.837465515159323,0.3374655151593231,OVER,True,0.11201643039188651,1,rotowire,0.003360492911756595
Kelly Oubre,PRA,STANDARD,UNDER,21.5,21.837465515159323,0.3374655151593231,OVER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,STANDARD,OVER,14.5,13.960412503143688,-0.5395874968563117,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PTS,STANDARD,UNDER,14.5,13.960412503143688,-0.5395874968563117,UNDER,True,-0.1779477243526995,1,rotowire,-0.005338431730580985
Kelly Oubre,PA,STANDARD,OVER,16.5,15.691913037694697,-0.8080869623053033,UNDER,False,0.0,0,rotowire,0.0
Kelly Oubre,PA,STANDARD,UNDER,16.5,15.691913037694697,-0.8080869623053033,UNDER,True,-0.26303137402100385,1,rotowire,-0.007890941220630115
LaMelo Ball,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
VJ Edgecombe,PTS,STANDARD,OVER,13.5,16.58154434492687,3.0815443449268685,OVER,True,0.7727754467568387,1,rotowire,0.02318326340270516
VJ Edgecombe,PTS,STANDARD,UNDER,13.5,16.58154434492687,3.0815443449268685,OVER,False,0.0,0,rotowire,0.0
Joel Embiid,REB,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Tyrese Maxey,REB,DEMON,OVER,6.5,4.459533259562019,-2.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,STANDARD,OVER,26.5,26.24725139132917,-0.2527486086708315,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PTS,STANDARD,UNDER,26.5,26.24725139132917,-0.2527486086708315,UNDER,True,-0.08405076658673803,1,rotowire,-0.002521522997602141
VJ Edgecombe,REB,DEMON,OVER,8.5,4.77533230832212,-3.7246676916778796,UNDER,False,0.0,0,rotowire,0.0
Joel Embiid,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
VJ Edgecombe,REB,GOBLIN,OVER,4.5,4.77533230832212,0.2753323083221204,OVER,True,0.09152061791518191,1,rotowire,0.0027456185374554573
Kelly Oubre,REB,DEMON,OVER,6.5,6.145552477464628,-0.3544475225353718,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,STANDARD,OVER,30.5,30.70678465089119,0.20678465089119058,OVER,True,0.06881926242418768,1,rotowire,0.00206457787272563
Tyrese Maxey,PR,STANDARD,UNDER,30.5,30.70678465089119,0.20678465089119058,OVER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PRA,STANDARD,OVER,37.5,38.41207573653429,0.9120757365342911,OVER,True,0.29499192914368716,1,rotowire,0.008849757874310615
Tyrese Maxey,PRA,STANDARD,UNDER,37.5,38.41207573653429,0.9120757365342911,OVER,False,0.0,0,rotowire,0.0
VJ Edgecombe,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
VJ Edgecombe,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PA,STANDARD,OVER,33.5,33.95254247697227,0.452542476972269,OVER,True,0.14971363504377522,1,rotowire,0.004491409051313257
Tyrese Maxey,PA,STANDARD,UNDER,33.5,33.95254247697227,0.452542476972269,OVER,False,0.0,0,rotowire,0.0
Julian Strawther,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Austin Reaves,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cedric Coward,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Cedric Coward,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,17.5,13.760985378409032,-3.739014621590968,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,AST,DEMON,OVER,6.5,6.550361448465277,0.050361448465277014,OVER,True,0.01678557274631591,1,rotowire,0.0005035671823894773
Miles Bridges,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Gary Payton,FG3M,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Gary Payton,FG3M,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Deandre Ayton,REB,DEMON,OVER,9.5,9.195823649717047,-0.30417635028295287,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PRA,STANDARD,OVER,17.5,14.604133709886067,-2.8958662901139327,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PRA,STANDARD,UNDER,17.5,14.604133709886067,-2.8958662901139327,UNDER,True,-0.7466266591447287,1,rotowire,-0.02239879977434186
Trendon Watford,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Al Horford,PRA,GOBLIN,OVER,18.5,16.88995886162855,-1.6100411383714501,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PR,GOBLIN,OVER,11.5,14.419969842208854,2.919969842208854,OVER,True,0.750161045735467,1,rotowire,0.02250483137206401
Julian Strawther,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
James Harden,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,9.5,10.3696204688457,0.8696204688456994,OVER,True,0.28201836836251554,1,rotowire,0.008460551050875465
Jamal Murray,RA,DEMON,OVER,11.5,10.3696204688457,-1.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Dennis Schröder,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Dennis Schröder,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Smith,PRA,DEMON,OVER,27.5,30.5188009208182,3.018800920818201,OVER,True,0.7642135875173395,1,rotowire,0.022926407625520184
Cade Cunningham,PRA,GOBLIN,OVER,38.5,41.25966652624453,2.75966652624453,OVER,True,0.7258448248021954,1,rotowire,0.02177534474406586
Kyle Kuzma,PRA,STANDARD,OVER,22.5,28.013828848230094,5.513828848230094,OVER,True,0.9505973031339429,1,rotowire,0.028517919094018285
Kyle Kuzma,PRA,STANDARD,UNDER,22.5,28.013828848230094,5.513828848230094,OVER,False,0.0,0,rotowire,0.0
Jarrett Allen,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Norman Powell,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Joel Embiid,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Tyrese Maxey,AST,DEMON,OVER,8.5,7.705291085643098,-0.7947089143569022,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,GOBLIN,OVER,9.5,14.592779856352642,5.092779856352642,OVER,True,0.935107529262116,1,rotowire,0.02805322587786348
Nikola Jokić,PTS,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Austin Reaves,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tobias Harris,RA,GOBLIN,OVER,5.5,8.155974071563493,2.6559740715634934,OVER,True,0.7090768186924249,1,rotowire,0.021272304560772747
Nikola Jokić,RA,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,16.5,14.087183754436351,-2.412816245563649,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,DEMON,OVER,24.5,21.12026811116629,-3.3797318888337102,UNDER,False,0.0,0,rotowire,0.0
Zion Williamson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Trey Murphy,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Keon Ellis,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,AST,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,AST,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,STANDARD,OVER,8.5,6.020305828089335,-2.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Luke Kennard,PTS,STANDARD,UNDER,8.5,6.020305828089335,-2.4796941719106647,UNDER,True,-0.678627111641197,1,rotowire,-0.02035881334923591
Gui Santos,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Draymond Green,RA,GOBLIN,OVER,11.5,12.648796376020618,1.1487963760206181,OVER,True,0.3652511396694385,1,rotowire,0.010957534190083155
Al Horford,FG3M,DEMON,OVER,4.5,1.5191169801211544,-2.9808830198788456,UNDER,False,0.0,0,rotowire,0.0
Jarrett Allen,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jarrett Allen,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jarrett Allen,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Porter,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Tobias Harris,PRA,GOBLIN,OVER,18.5,22.29971735244638,3.799717352446379,OVER,True,0.8528659631018745,1,rotowire,0.025585978893056232
Gary Payton,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Joel Embiid,PTS,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Joel Embiid,PTS,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,0,rotowire,0.0
Ryan Kalkbrenner,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Anfernee Simons,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Cameron Johnson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Sam Merrill,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,DEMON,OVER,15.5,11.482982774694904,-4.017017225305096,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,OVER,35.5,32.302218443242865,-3.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PRA,STANDARD,UNDER,35.5,32.302218443242865,-3.1977815567571355,UNDER,True,-0.7879218430356644,1,rotowire,-0.02363765529106993
Ryan Kalkbrenner,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Stewart,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Moses Moody,PA,STANDARD,OVER,18.5,15.882990762093552,-2.617009237906448,UNDER,False,0.0,0,rotowire,0.0
Moses Moody,PA,STANDARD,UNDER,18.5,15.882990762093552,-2.617009237906448,UNDER,True,-0.7025592579956267,1,rotowire,-0.0210767777398688
De'Anthony Melton,PRA,STANDARD,OVER,21.5,17.971269910628394,-3.5287300893716065,UNDER,False,0.0,0,rotowire,0.0
De'Anthony Melton,PRA,STANDARD,UNDER,21.5,17.971269910628394,-3.5287300893716065,UNDER,True,-0.8262633658816638,1,rotowire,-0.024787900976449912
De'Anthony Melton,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
De'Anthony Melton,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Draymond Green,REB,STANDARD,OVER,6.5,7.286842021036608,0.786842021036608,OVER,True,0.2564274836105006,1,rotowire,0.007692824508315018
