_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Andrew Nembhard,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Landry Shamet,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarace Walker,PA,DEMON,OVER,19.5,22.59693011137137,3.096930111371371,OVER,True,0.7748331619290322,1,rotowire,0.023244994857870963
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.2912145630944431,1,rotowire,0.008736436892833292
Wendell Carter,PR,GOBLIN,OVER,14.5,20.39967858484112,5.899678584841119,OVER,True,0.961587221606978,1,rotowire,0.028847616648209336
Ryan Rollins,PRA,DEMON,OVER,39.5,27.670629559631568,-11.829370440368432,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,DEMON,OVER,34.5,21.12026811116629,-13.37973188883371,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,DEMON,OVER,29.5,21.12026811116629,-8.37973188883371,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,DEMON,OVER,44.5,37.64175933111143,-6.85824066888857,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.20257204019296,-6.297427959807038,UNDER,False,0.0,0,rotowire,0.0
Myles Turner,PRA,DEMON,OVER,29.5,28.4429091870325,-1.0570908129674983,UNDER,False,0.0,0,rotowire,0.0
Myles Turner,PR,DEMON,OVER,19.5,26.083097607862435,6.583097607862435,OVER,True,0.9754716226485038,1,rotowire,0.029264148679455114
Myles Turner,PR,DEMON,OVER,24.5,26.083097607862435,1.5830976078624346,OVER,True,0.4836203859478385,1,rotowire,0.014508611578435155
Myles Turner,PR,GOBLIN,OVER,14.5,26.083097607862435,11.583097607862435,OVER,True,0.9991145023354867,1,rotowire,0.0299734350700646
Kyle Kuzma,PR,DEMON,OVER,24.5,24.013527716076734,-0.48647228392326625,UNDER,False,0.0,0,rotowire,0.0
Kyle Kuzma,PR,GOBLIN,OVER,14.5,24.013527716076734,9.513527716076734,OVER,True,0.9964858698091085,1,rotowire,0.02989457609427325
Kevin Porter,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Kevin Porter,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Jalen Suggs,PRA,DEMON,OVER,34.5,22.774397097429777,-11.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,22.774397097429777,-6.725602902570223,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PR,GOBLIN,OVER,14.5,18.39393804716161,3.8939380471616083,OVER,True,0.8612020700476627,1,rotowire,0.02583606210142988
Desmond Bane,PRA,DEMON,OVER,34.5,29.13631085528169,-5.363689144718311,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,29.5,19.41344005449772,-10.08655994550228,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,GOBLIN,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Jay Huff,PRA,DEMON,OVER,21.5,26.767250459275512,5.2672504592755125,OVER,True,0.9420264449051416,1,rotowire,0.02826079334715425
Tari Eason,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.54126837956464,-5.958731620435358,UNDER,False,0.0,0,rotowire,0.0
Kyle Kuzma,PA,DEMON,OVER,19.5,20.828157331986173,1.3281573319861728,OVER,True,0.4158957706068101,1,rotowire,0.012476873118204302
Kevin Porter,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Jalen Suggs,PA,DEMON,OVER,29.5,18.1414444286772,-11.3585555713228,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.38848186912668,-6.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,DEMON,OVER,29.5,18.81111752223314,-10.68888247776686,UNDER,False,0.0,0,rotowire,0.0
Luke Kornet,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jay Huff,PA,GOBLIN,OVER,9.5,19.199879337747845,9.699879337747845,OVER,True,0.9968957786284887,1,rotowire,0.02990687335885466
Jay Huff,PA,DEMON,OVER,19.5,19.199879337747845,-0.30012066225215506,UNDER,False,0.0,0,rotowire,0.0
Luke Kornet,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ryan Rollins,PA,STANDARD,OVER,23.5,22.62490686420457,-0.8750931357954315,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PA,STANDARD,UNDER,23.5,22.62490686420457,-0.8750931357954315,UNDER,True,-0.28369663705367343,1,rotowire,-0.008510899111610203
Myles Turner,PA,GOBLIN,OVER,11.5,20.010479846566053,8.510479846566053,OVER,True,0.9931529368492128,1,rotowire,0.02979458810547638
Franz Wagner,PTS,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Franz Wagner,PTS,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Jabari Smith,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jay Huff,PTS,GOBLIN,OVER,7.5,16.686069739362125,9.186069739362125,OVER,True,0.9956304117514649,1,rotowire,0.029868912352543946
Austin Reaves,PA,DEMON,OVER,34.5,18.05098886225436,-16.44901113774564,UNDER,False,0.0,0,rotowire,0.0
Dorian Finney-Smith,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,OVER,14.0,,,,False,0.0,0,,0.0
Jabari Smith,PTS,STANDARD,UNDER,14.0,,,,False,0.0,0,,0.0
Caleb Martin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,GOBLIN,OVER,31.5,37.55032134140337,6.050321341403368,OVER,True,0.9651936955985664,1,rotowire,0.02895581086795699
Jarace Walker,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jay Huff,PTS,GOBLIN,OVER,8.5,16.686069739362125,8.186069739362125,OVER,True,0.991506790294922,1,rotowire,0.02974520370884766
Jay Huff,RA,DEMON,OVER,8.5,10.081180719913387,1.5811807199133874,OVER,True,0.48313071817916886,1,rotowire,0.014493921545375064
Jay Huff,PTS,DEMON,OVER,11.5,16.686069739362125,5.186069739362125,OVER,True,0.9389009247143032,1,rotowire,0.028167027741429096
Jay Huff,PA,STANDARD,OVER,10.5,19.199879337747845,8.699879337747845,OVER,True,0.993962683185124,1,rotowire,0.02981888049555372
Jay Huff,PA,STANDARD,UNDER,10.5,19.199879337747845,8.699879337747845,OVER,False,0.0,0,rotowire,0.0
Luke Kornet,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jarace Walker,PA,DEMON,OVER,24.5,22.59693011137137,-1.9030698886286288,UNDER,False,0.0,0,rotowire,0.0
Aaron Nesmith,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,GOBLIN,OVER,14.5,31.436221749889715,16.936221749889715,OVER,True,0.9999750261131848,1,rotowire,0.02999925078339554
Aaron Nesmith,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,GOBLIN,OVER,7.5,18.19177224333731,10.691772243337311,OVER,True,0.9983963982792459,1,rotowire,0.029951891948377374
Pascal Siakam,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Jay Huff,REB,DEMON,OVER,7.5,7.567371121527667,0.06737112152766667,OVER,True,0.02245326610236641,1,rotowire,0.0006735979830709923
Jay Huff,PTS,DEMON,OVER,12.5,16.686069739362125,4.186069739362125,OVER,True,0.8843438255291287,1,rotowire,0.02653031476587386
LeBron James,PR,DEMON,OVER,34.5,26.72317708770625,-7.776822912293749,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PRA,STANDARD,OVER,36.0,36.06280786867677,0.0628078686767708,OVER,True,0.020932897919047268,1,rotowire,0.000627986937571418
Jalen Brunson,PRA,STANDARD,UNDER,36.0,36.06280786867677,0.0628078686767708,OVER,False,0.0,0,rotowire,0.0
Max Christie,PR,STANDARD,OVER,16.0,19.746076123994527,3.746076123994527,OVER,True,0.8479164617203268,1,rotowire,0.025437493851609802
Max Christie,PR,STANDARD,UNDER,16.0,19.746076123994527,3.746076123994527,OVER,False,0.0,0,rotowire,0.0
Brook Lopez,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
P.J. Washington,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
P.J. Washington,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Kris Dunn,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Harrison Barnes,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Jay Huff,PRA,STANDARD,OVER,15.5,26.767250459275512,11.267250459275512,OVER,True,0.9989070772358456,1,rotowire,0.029967212317075366
Jay Huff,PRA,STANDARD,UNDER,15.5,26.767250459275512,11.267250459275512,OVER,False,0.0,0,rotowire,0.0
Amen Thompson,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jay Huff,REB,GOBLIN,OVER,3.5,7.567371121527667,4.067371121527667,OVER,True,0.8754130974224713,1,rotowire,0.026262392922674137
Paolo Banchero,REB,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Pascal Siakam,REB,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Jose Alvarado,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Reed Sheppard,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luke Kennard,PTS,GOBLIN,OVER,7.5,6.020305828089335,-1.4796941719106647,UNDER,False,0.0,0,rotowire,0.0
Jay Huff,PRA,DEMON,OVER,19.5,26.767250459275512,7.2672504592755125,OVER,True,0.9843850202775487,1,rotowire,0.02953155060832646
Rui Hachimura,PTS,STANDARD,OVER,12.5,9.001667161936112,-3.498332838063888,UNDER,False,0.0,0,rotowire,0.0
Rui Hachimura,PTS,STANDARD,UNDER,12.5,9.001667161936112,-3.498332838063888,UNDER,True,-0.8230214322394493,1,rotowire,-0.024690642967183478
Myles Turner,PTS,DEMON,OVER,19.5,17.650668267395986,-1.8493317326040142,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,OVER,9.0,6.88348889688586,-2.1165111031141404,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,RA,STANDARD,UNDER,9.0,6.88348889688586,-2.1165111031141404,UNDER,True,-0.6078495775301729,1,rotowire,-0.018235487325905186
Jay Huff,REB,STANDARD,OVER,4.5,7.567371121527667,3.0673711215276667,OVER,True,0.7708654105888214,1,rotowire,0.02312596231766464
Jay Huff,REB,STANDARD,UNDER,4.5,7.567371121527667,3.0673711215276667,OVER,False,0.0,0,rotowire,0.0
Jay Huff,PRA,DEMON,OVER,17.5,26.767250459275512,9.267250459275512,OVER,True,0.9958601340485184,1,rotowire,0.02987580402145555
Kawhi Leonard,PRA,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PRA,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Luke Kornet,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jay Huff,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
LeBron James,PRA,STANDARD,OVER,36.5,32.852218081131134,-3.6477819188688656,UNDER,False,0.0,0,rotowire,0.0
LeBron James,PRA,STANDARD,UNDER,36.5,32.852218081131134,-3.6477819188688656,UNDER,True,-0.8384486932716092,1,rotowire,-0.025153460798148276
Luka Dončić,RA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Jay Huff,RA,GOBLIN,OVER,4.5,10.081180719913387,5.581180719913387,OVER,True,0.952715197418641,1,rotowire,0.02858145592255923
Pascal Siakam,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Luke Kornet,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jay Huff,REB,DEMON,OVER,5.5,7.567371121527667,2.0673711215276667,OVER,True,0.5974187596317009,1,rotowire,0.017922562788951026
Naji Marshall,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jay Huff,PTS,STANDARD,OVER,9.5,16.686069739362125,7.186069739362125,OVER,True,0.9835237973212986,1,rotowire,0.029505713919638955
Jay Huff,PTS,STANDARD,UNDER,9.5,16.686069739362125,7.186069739362125,OVER,False,0.0,0,rotowire,0.0
Andrew Nembhard,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Luke Kornet,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jay Huff,PR,STANDARD,OVER,14.5,24.253440860889796,9.753440860889796,OVER,True,0.9970045044356947,1,rotowire,0.02991013513307084
Jay Huff,PR,STANDARD,UNDER,14.5,24.253440860889796,9.753440860889796,OVER,False,0.0,0,rotowire,0.0
Bobby Portis,PTS,DEMON,OVER,19.5,20.866806454666744,1.3668064546667438,OVER,True,0.42649307437955025,1,rotowire,0.012794792231386506
Deandre Ayton,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Naji Marshall,PR,STANDARD,OVER,20.5,22.979023514032512,2.4790235140325123,OVER,True,0.6785064944726986,1,rotowire,0.020355194834180957
Naji Marshall,PR,STANDARD,UNDER,20.5,22.979023514032512,2.4790235140325123,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,AST,STANDARD,OVER,4.5,4.824964375901725,0.32496437590172533,OVER,True,0.10789977300436501,1,rotowire,0.00323699319013095
Cooper Flagg,AST,STANDARD,UNDER,4.5,4.824964375901725,0.32496437590172533,OVER,False,0.0,0,rotowire,0.0
Kevin Durant,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Kevin Durant,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Jay Huff,RA,DEMON,OVER,7.5,10.081180719913387,2.5811807199133874,OVER,True,0.6964603960297083,1,rotowire,0.02089381188089125
Brandon Williams,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jarace Walker,PR,DEMON,OVER,29.5,27.03106388185565,-2.4689361181443488,UNDER,False,0.0,0,rotowire,0.0
Jordan Miller,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jordan Miller,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Jordan Miller,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Jordan Miller,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Jay Huff,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Kris Dunn,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Luke Kornet,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,STANDARD,OVER,4.5,5.635494904093441,1.1354949040934406,OVER,True,0.3614026177287322,1,rotowire,0.010842078531861966
Collin Gillespie,AST,STANDARD,UNDER,4.5,5.635494904093441,1.1354949040934406,OVER,False,0.0,0,rotowire,0.0
Pascal Siakam,PR,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Andrew Nembhard,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PTS,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Stephon Castle,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
P.J. Washington,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Pascal Siakam,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Pascal Siakam,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Pascal Siakam,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Luke Kornet,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Luka Dončić,PTS,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Andrew Nembhard,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Pascal Siakam,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Andrew Nembhard,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Nembhard,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Jarace Walker,PR,DEMON,OVER,24.5,27.03106388185565,2.5310638818556512,OVER,True,0.6877575123949901,1,rotowire,0.0206327253718497
Jarace Walker,PR,DEMON,OVER,19.5,27.03106388185565,7.531063881855651,OVER,True,0.9868868565435123,1,rotowire,0.02960660569630537
Jarace Walker,PR,GOBLIN,OVER,14.5,27.03106388185565,12.531063881855651,OVER,True,0.9995292252529627,1,rotowire,0.029985876757588882
Jalen Brunson,PR,STANDARD,OVER,29.5,28.76872460572485,-0.7312753942751513,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,PR,STANDARD,UNDER,29.5,28.76872460572485,-0.7312753942751513,UNDER,True,-0.2390426203807745,1,rotowire,-0.007171278611423235
Jarace Walker,RA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Luke Kornet,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dylan Harper,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Jaxson Hayes,PR,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Paolo Banchero,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Deandre Ayton,PRA,STANDARD,OVER,21.5,22.44483338943676,0.9448333894367593,OVER,True,0.3049285522798639,1,rotowire,0.009147856568395916
Deandre Ayton,PRA,STANDARD,UNDER,21.5,22.44483338943676,0.9448333894367593,OVER,False,0.0,0,rotowire,0.0
Luke Kornet,PTS,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kornet,PTS,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,DEMON,OVER,16.5,18.19177224333731,1.6917722433373115,OVER,True,0.5108831329361565,1,rotowire,0.015326493988084694
Jarace Walker,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Nesmith,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Nesmith,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jarace Walker,PTS,GOBLIN,OVER,10.5,18.19177224333731,7.6917722433373115,OVER,True,0.9882112875596422,1,rotowire,0.029646338626789264
Pascal Siakam,PTS,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Jay Huff,PTS,DEMON,OVER,14.5,16.686069739362125,2.186069739362125,OVER,True,0.6222631977702799,1,rotowire,0.018667895933108396
Pascal Siakam,PTS,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,DEMON,OVER,22.5,31.436221749889715,8.936221749889715,OVER,True,0.9948405075438644,1,rotowire,0.029845215226315933
Pascal Siakam,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,GOBLIN,OVER,18.5,31.436221749889715,12.936221749889715,OVER,True,0.9996406380103708,1,rotowire,0.029989219140311125
Aaron Nesmith,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Pascal Siakam,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Pascal Siakam,PRA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Jarace Walker,PRA,DEMON,OVER,24.5,31.436221749889715,6.9362217498897145,OVER,True,0.9805666543486283,1,rotowire,0.029416999630458848
Jarace Walker,PRA,GOBLIN,OVER,17.5,31.436221749889715,13.936221749889715,OVER,True,0.9998154812701783,1,rotowire,0.029994464438105346
Pascal Siakam,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Pascal Siakam,RA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jarace Walker,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Luke Kornet,REB,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Mikal Bridges,PR,STANDARD,OVER,19.5,20.139266055246413,0.6392660552464129,OVER,True,0.20992098251718835,1,rotowire,0.00629762947551565
Mikal Bridges,PR,STANDARD,UNDER,19.5,20.139266055246413,0.6392660552464129,OVER,False,0.0,0,rotowire,0.0
Pascal Siakam,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Aaron Nesmith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jarace Walker,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Deandre Ayton,PTS,STANDARD,OVER,11.5,11.829718478987957,0.3297184789879566,OVER,True,0.1094657552952005,1,rotowire,0.003283972658856015
Deandre Ayton,PTS,STANDARD,UNDER,11.5,11.829718478987957,0.3297184789879566,OVER,False,0.0,0,rotowire,0.0
Luke Kennard,PR,GOBLIN,OVER,9.5,8.329439744528488,-1.1705602554715124,UNDER,False,0.0,0,rotowire,0.0
Harrison Barnes,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Harrison Barnes,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,RA,GOBLIN,OVER,11.5,17.525825175049317,6.025825175049317,OVER,True,0.9646307496104829,1,rotowire,0.028938922488314485
Jose Alvarado,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jose Alvarado,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Jose Alvarado,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,OVER,39.5,,,,False,0.0,0,,0.0
Luka Dončić,PR,STANDARD,UNDER,39.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
