_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Cason Wallace,RA,GOBLIN,OVER,5.5,5.477520376963782,-0.022479623036217866,UNDER,False,0.0,0,rotowire,0.0
Alex Caruso,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,GOBLIN,OVER,6.5,9.768416451430763,3.268416451430763,OVER,True,0.7966854058747227,1,rotowire,0.02390056217624168
Ryan Dunn,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Ryan Dunn,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Ryan Dunn,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ryan Dunn,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ryan Dunn,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Ryan Dunn,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Ryan Dunn,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,PR,DEMON,OVER,24.5,17.177823249738942,-7.3221767502610575,UNDER,False,0.0,0,rotowire,0.0
Oso Ighodaro,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Williams,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Jalen Williams,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jalen Williams,PTS,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Mark Williams,PA,DEMON,OVER,19.5,14.279172966317653,-5.2208270336823475,UNDER,False,0.0,0,rotowire,0.0
Jordan Goodwin,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
John Konchar,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,PR,DEMON,OVER,29.5,17.10393133504792,-12.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PA,DEMON,OVER,29.5,18.535828898477924,-10.964171101522076,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,15.5,17.636645709202767,2.1366457092027673,OVER,True,0.6120640706221139,1,rotowire,0.018361922118663415
Scotty Pippen,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Chet Holmgren,PTS,DEMON,OVER,21.5,17.636645709202767,-3.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Alex Caruso,PA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Jaren Jackson,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Kyle Anderson,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jalen Williams,PR,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Nique Clifford,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Nique Clifford,PA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Nique Clifford,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,16.5,18.345510041396032,1.8455100413960324,OVER,True,0.5477561630212807,1,rotowire,0.01643268489063842
Dillon Brooks,PTS,STANDARD,OVER,21.5,18.299163035016026,-3.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,UNDER,21.5,18.299163035016026,-3.2008369649839743,UNDER,True,-0.7883077156338129,1,rotowire,-0.023649231469014386
Cason Wallace,PR,GOBLIN,OVER,10.5,11.797527865839143,1.2975278658391431,OVER,True,0.40741622284380125,1,rotowire,0.012222486685314038
Julian Strawther,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Jalen Williams,PA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Jalen Williams,PA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Devin Vassell,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Daeqwon Plowden,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PRA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Taylor Hendricks,PRA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Julian Champagnie,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Devin Carter,PTS,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Jordan Goodwin,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Devin Carter,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Mark Williams,PTS,STANDARD,OVER,10.5,12.452561654078092,1.9525616540780923,OVER,True,0.5722445150670784,1,rotowire,0.01716733545201235
Mark Williams,PTS,STANDARD,UNDER,10.5,12.452561654078092,1.9525616540780923,OVER,False,0.0,0,rotowire,0.0
Mark Williams,PRA,STANDARD,OVER,19.5,23.898927838774352,4.398927838774352,OVER,True,0.8988710682449159,1,rotowire,0.026966132047347477
Mark Williams,PRA,STANDARD,UNDER,19.5,23.898927838774352,4.398927838774352,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,STANDARD,OVER,28.5,25.90517285008252,-2.5948271499174815,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PRA,STANDARD,UNDER,28.5,25.90517285008252,-2.5948271499174815,UNDER,True,-0.6987953600945594,1,rotowire,-0.020963860802836784
Dillon Brooks,PA,STANDARD,OVER,24.5,20.93013897556871,-3.5698610244312903,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,STANDARD,UNDER,24.5,20.93013897556871,-3.5698610244312903,UNDER,True,-0.8305645007496444,1,rotowire,-0.02491693502248933
Royce O'Neale,PR,STANDARD,OVER,15.5,17.177823249738942,1.6778232497389425,OVER,True,0.5074388813965953,1,rotowire,0.015223166441897858
Royce O'Neale,PR,STANDARD,UNDER,15.5,17.177823249738942,1.6778232497389425,OVER,False,0.0,0,rotowire,0.0
Bruce Brown,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,STANDARD,OVER,18.5,20.393111100080542,1.8931111000805423,OVER,True,0.5587658803641771,1,rotowire,0.01676297641092531
Royce O'Neale,PRA,STANDARD,UNDER,18.5,20.393111100080542,1.8931111000805423,OVER,False,0.0,0,rotowire,0.0
Royce O'Neale,PTS,STANDARD,OVER,10.5,10.62469464864978,0.12469464864978086,OVER,True,0.041540963035397505,1,rotowire,0.001246228891061925
Royce O'Neale,PTS,STANDARD,UNDER,10.5,10.62469464864978,0.12469464864978086,OVER,False,0.0,0,rotowire,0.0
Cameron Johnson,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Gui Santos,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,GOBLIN,OVER,7.5,9.83909224475688,2.3390922447568805,OVER,True,0.6525329957036463,1,rotowire,0.019575989871109388
Aaron Wiggins,RA,STANDARD,OVER,4.5,5.97970176992542,1.4797017699254198,OVER,True,0.45677938331347057,1,rotowire,0.013703381499404116
Aaron Wiggins,RA,STANDARD,UNDER,4.5,5.97970176992542,1.4797017699254198,OVER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,DEMON,OVER,16.5,11.171872701330734,-5.328127298669266,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,GOBLIN,OVER,10.5,11.171872701330734,0.6718727013307344,OVER,True,0.22028684848422886,1,rotowire,0.006608605454526866
Collin Gillespie,RA,STANDARD,OVER,9.5,9.83909224475688,0.3390922447568805,OVER,True,0.11255183712340056,1,rotowire,0.0033765551137020164
Collin Gillespie,RA,STANDARD,UNDER,9.5,9.83909224475688,0.3390922447568805,OVER,False,0.0,0,rotowire,0.0
Devin Vassell,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jaylin Williams,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jaylin Williams,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Dylan Cardwell,PA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,26.5,21.14239680780394,-5.357603192196059,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,18.5,21.14239680780394,2.642396807803941,OVER,True,0.7068193388765236,1,rotowire,0.021204580166295707
Dillon Brooks,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Julian Strawther,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,STANDARD,OVER,2.5,2.144709414657342,-0.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,FG3M,STANDARD,UNDER,2.5,2.144709414657342,-0.355290585342658,UNDER,True,-0.11787959469833696,1,rotowire,-0.003536387840950109
Nikola Jokić,REB,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Nikola Jokić,REB,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PR,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Jusuf Nurkić,PA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Bruce Brown,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Scotty Pippen,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Keldon Johnson,PR,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PA,GOBLIN,OVER,15.5,14.01509052609634,-1.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
Devin Vassell,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Victor Wembanyama,RA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Scotty Pippen,PA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,GOBLIN,OVER,7.5,14.19545360061573,6.69545360061573,OVER,True,0.9772216123028586,1,rotowire,0.02931664836908576
Aaron Wiggins,PR,GOBLIN,OVER,7.5,16.28351454342105,8.783514543421049,OVER,True,0.9942891573258947,1,rotowire,0.029828674719776842
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,PR,DEMON,OVER,34.5,23.27419690952983,-11.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,19.5,11.797527865839143,-7.702472134160857,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,PR,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Royce O'Neale,PA,DEMON,OVER,19.5,13.83998249899138,-5.660017501008619,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,GOBLIN,OVER,14.5,17.10393133504792,2.603931335047921,OVER,True,0.700344894436515,1,rotowire,0.02101034683309545
Isaiah Joe,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Jared McCain,PR,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jaylin Williams,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Mark Williams,PR,DEMON,OVER,24.5,22.07231652653479,-2.4276834734652084,UNDER,False,0.0,0,rotowire,0.0
Jaylin Williams,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Mark Williams,PA,GOBLIN,OVER,9.5,14.279172966317653,4.7791729663176525,OVER,True,0.9206168309815852,1,rotowire,0.027618504929447556
Collin Gillespie,PA,GOBLIN,OVER,14.5,18.535828898477924,4.035828898477924,OVER,True,0.8729337347947,1,rotowire,0.026188012043841
Alex Caruso,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Luguentz Dort,PR,DEMON,OVER,19.5,14.51381501169724,-4.98618498830276,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PR,GOBLIN,OVER,14.5,22.07231652653479,7.572316526534792,OVER,True,0.9872403077722254,1,rotowire,0.02961720923316676
Dillon Brooks,PR,GOBLIN,OVER,19.5,23.27419690952983,3.774196909529831,OVER,True,0.8505299465179929,1,rotowire,0.025515898395539784
Jaylin Williams,PA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Isaiah Joe,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Royce O'Neale,PA,GOBLIN,OVER,9.5,13.83998249899138,4.339982498991381,OVER,True,0.8950306278451859,1,rotowire,0.026850918835355578
Dillon Brooks,PA,GOBLIN,OVER,19.5,20.93013897556871,1.4301389755687097,OVER,True,0.44360729761441586,1,rotowire,0.013308218928432475
Jared McCain,PA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,12.767410872881111,-6.732589127118889,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,19.5,10.935979910647616,-8.564020089352384,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PA,DEMON,OVER,14.5,11.755610444135304,-2.7443895558646965,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PA,STANDARD,OVER,10.5,14.19545360061573,3.69545360061573,OVER,True,0.8431058092758291,1,rotowire,0.025293174278274873
Aaron Wiggins,PA,STANDARD,UNDER,10.5,14.19545360061573,3.69545360061573,OVER,False,0.0,0,rotowire,0.0
Jordan Goodwin,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Dillon Brooks,PA,DEMON,OVER,29.5,20.93013897556871,-8.56986102443129,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Chet Holmgren,PTS,STANDARD,OVER,18.5,17.636645709202767,-0.8633542907972327,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,UNDER,18.5,17.636645709202767,-0.8633542907972327,UNDER,True,-0.2800946374398563,1,rotowire,-0.008402839123195689
Alex Caruso,PTS,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Royce O'Neale,PTS,GOBLIN,OVER,5.5,10.62469464864978,5.124694648649781,OVER,True,0.9364302098484891,1,rotowire,0.028092906295454672
Jordan Goodwin,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylin Williams,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,DEMON,OVER,17.5,12.900333994384482,-4.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Jaylin Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,DEMON,OVER,3.5,2.144709414657342,-1.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,9.5,12.900333994384482,3.400333994384482,OVER,True,0.8121949018751882,1,rotowire,0.024365847056255645
Alex Caruso,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,DEMON,OVER,11.5,8.558196302516244,-2.9418036974837563,UNDER,False,0.0,0,rotowire,0.0
Jared McCain,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jaylin Williams,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Isaiah Joe,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,GOBLIN,OVER,1.5,2.144709414657342,0.644709414657342,OVER,True,0.21165481617064583,1,rotowire,0.006349644485119374
Jordan Goodwin,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jaylin Williams,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Luguentz Dort,AST,DEMON,OVER,2.5,1.7416741014011785,-0.7583258985988215,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,DEMON,OVER,6.5,5.635494904093441,-0.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,RA,STANDARD,OVER,12.5,11.171872701330734,-1.3281272986692656,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,RA,STANDARD,UNDER,12.5,11.171872701330734,-1.3281272986692656,UNDER,True,-0.4158874910805562,1,rotowire,-0.012476624732416687
Royce O'Neale,REB,DEMON,OVER,6.5,6.553128601089162,0.05312860108916162,OVER,True,0.01770768252919689,1,rotowire,0.0005312304758759067
Mark Williams,REB,GOBLIN,OVER,6.5,9.6197548724567,3.1197548724566992,OVER,True,0.7778557983750092,1,rotowire,0.023335673951250274
Jared McCain,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Isaiah Joe,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,REB,DEMON,OVER,10.5,9.6197548724567,-0.8802451275433008,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,REB,GOBLIN,OVER,3.5,6.553128601089162,3.0531286010891616,OVER,True,0.7689319700115969,1,rotowire,0.023067959100347906
Jaylin Williams,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jaylin Williams,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Dillon Brooks,REB,DEMON,OVER,4.5,4.975033874513809,0.47503387451380874,OVER,True,0.15703437141511842,1,rotowire,0.0047110311424535525
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PR,DEMON,OVER,19.5,18.345510041396032,-1.1544899586039676,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,PR,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Mark Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,RA,DEMON,OVER,8.5,7.606009815066496,-0.8939901849335037,UNDER,False,0.0,0,rotowire,0.0
Jordan Goodwin,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Mark Williams,PA,STANDARD,OVER,11.5,14.279172966317653,2.7791729663176525,OVER,True,0.7289068165215552,1,rotowire,0.021867204495646657
Mark Williams,PA,STANDARD,UNDER,11.5,14.279172966317653,2.7791729663176525,OVER,False,0.0,0,rotowire,0.0
Mark Williams,PR,STANDARD,OVER,18.5,22.07231652653479,3.5723165265347916,OVER,True,0.8308181965399587,1,rotowire,0.02492454589619876
Mark Williams,PR,STANDARD,UNDER,18.5,22.07231652653479,3.5723165265347916,OVER,False,0.0,0,rotowire,0.0
Mark Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Williams,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Cason Wallace,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cason Wallace,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PTS,DEMON,OVER,11.5,9.970524106473205,-1.5294758935267954,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PTS,GOBLIN,OVER,7.5,8.62799369976149,1.1279936997614897,OVER,True,0.359226836734639,1,rotowire,0.01077680510203917
Isaiah Joe,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Isaiah Joe,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jared McCain,PTS,GOBLIN,OVER,3.5,8.558196302516244,5.058196302516244,OVER,True,0.9336442226130989,1,rotowire,0.028009326678392964
Isaiah Hartenstein,PTS,GOBLIN,OVER,5.5,9.970524106473205,4.470524106473205,OVER,True,0.9033568834549872,1,rotowire,0.027100706503649614
Chet Holmgren,PR,DEMON,OVER,34.5,26.637041247933155,-7.862958752066845,UNDER,False,0.0,0,rotowire,0.0
Luguentz Dort,PR,GOBLIN,OVER,10.5,14.51381501169724,4.01381501169724,OVER,True,0.8711761707839152,1,rotowire,0.026135285123517454
Chet Holmgren,RA,GOBLIN,OVER,7.5,11.302402408472547,3.802402408472547,OVER,True,0.8531097766034934,1,rotowire,0.0255932932981048
Chet Holmgren,PR,GOBLIN,OVER,24.5,26.637041247933155,2.137041247933155,OVER,True,0.6121465176521025,1,rotowire,0.018364395529563073
Chet Holmgren,RA,DEMON,OVER,12.5,11.302402408472547,-1.1975975915274528,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PRA,GOBLIN,OVER,12.5,14.105514076725273,1.6055140767252727,OVER,True,0.4893241716319621,1,rotowire,0.014679725148958864
Jamal Murray,PR,GOBLIN,OVER,23.5,26.629598734244844,3.129598734244844,OVER,True,0.7791484072846109,1,rotowire,0.023374452218538327
Jamal Murray,PR,DEMON,OVER,33.5,26.629598734244844,-6.870401265755156,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PR,GOBLIN,OVER,37.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,GOBLIN,OVER,11.5,12.767410872881111,1.2674108728811113,OVER,True,0.39900947651482443,1,rotowire,0.011970284295444732
Cason Wallace,PA,GOBLIN,OVER,11.5,10.935979910647616,-0.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,OVER,12.5,10.935979910647616,-1.5640200893523843,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PA,STANDARD,UNDER,12.5,10.935979910647616,-1.5640200893523843,UNDER,True,-0.47873358852757825,1,rotowire,-0.014362007655827347
Chet Holmgren,PRA,STANDARD,OVER,29.5,28.93904811767532,-0.5609518823246802,UNDER,False,0.0,0,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,29.5,28.93904811767532,-0.5609518823246802,UNDER,True,-0.1848348381834865,1,rotowire,-0.005545045145504595
Kentavious Caldwell-Pope,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jared McCain,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jared McCain,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,13.5,12.767410872881111,-0.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,UNDER,13.5,12.767410872881111,-0.7325891271188887,UNDER,True,-0.23945546525254133,1,rotowire,-0.0071836639575762395
Luguentz Dort,PRA,STANDARD,OVER,14.5,16.255489113098417,1.7554891130984167,OVER,True,0.5264079006611678,1,rotowire,0.015792237019835034
Luguentz Dort,PRA,STANDARD,UNDER,14.5,16.255489113098417,1.7554891130984167,OVER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PTS,DEMON,OVER,10.5,12.24963318705568,1.7496331870556805,OVER,True,0.5249953783622463,1,rotowire,0.015749861350867388
Alex Caruso,PR,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jared McCain,PRA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Moses Moody,PTS,DEMON,OVER,24.5,14.055317806647992,-10.444682193352008,UNDER,False,0.0,0,rotowire,0.0
Cam Spencer,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Cam Spencer,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Cam Spencer,PA,STANDARD,OVER,15.5,,,,False,0.0,0,,0.0
Cam Spencer,PA,STANDARD,UNDER,15.5,,,,False,0.0,0,,0.0
Precious Achiuwa,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Bruce Brown,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
De'Aaron Fox,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Ace Bailey,PTS,STANDARD,OVER,15.5,15.900503386003903,0.4005033860039031,OVER,True,0.1327136320310109,1,rotowire,0.003981408960930326
Ace Bailey,PTS,STANDARD,UNDER,15.5,15.900503386003903,0.4005033860039031,OVER,False,0.0,0,rotowire,0.0
Pat Spencer,PA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
De'Anthony Melton,PRA,GOBLIN,OVER,17.5,17.971269910628394,0.4712699106283935,OVER,True,0.1558104158048065,1,rotowire,0.004674312474144195
De'Anthony Melton,PR,GOBLIN,OVER,13.5,15.309304548216094,1.8093045482160939,OVER,True,0.5392528598463263,1,rotowire,0.01617758579538979
De'Anthony Melton,PR,DEMON,OVER,22.5,15.309304548216094,-7.190695451783906,UNDER,False,0.0,0,rotowire,0.0
