_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jaylon Tyson,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Robert Williams,REB,DEMON,OVER,8.5,7.54383385182135,-0.9561661481786503,UNDER,False,0.0,0,rotowire,0.0
Brook Lopez,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jamal Murray,PTS,STANDARD,OVER,25.0,21.93259797439717,-3.0674020256028314,UNDER,False,0.0,0,rotowire,0.0
Jamal Murray,PTS,STANDARD,UNDER,25.0,21.93259797439717,-3.0674020256028314,UNDER,True,-0.7708695905019604,1,rotowire,-0.02312608771505881
Brandin Podziemski,PR,GOBLIN,OVER,15.5,23.69856051115085,8.198560511150848,OVER,True,0.9915769245167011,1,rotowire,0.029747307735501032
De'Anthony Melton,PA,GOBLIN,OVER,15.5,14.01509052609634,-1.4849094739036595,UNDER,False,0.0,0,rotowire,0.0
Kris Dunn,RA,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Kris Dunn,RA,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Julian Strawther,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jose Alvarado,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Caleb Martin,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Klay Thompson,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Scotty Pippen,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Caleb Martin,PA,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Christian Braun,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Christian Braun,PA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Kawhi Leonard,PTS,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,9.5,12.900333994384482,3.400333994384482,OVER,True,0.8121949018751882,1,rotowire,0.024365847056255645
Klay Thompson,PTS,DEMON,OVER,9.5,14.823403653328285,5.323403653328285,OVER,True,0.9440970507525567,1,rotowire,0.0283229115225767
Max Christie,PTS,GOBLIN,OVER,9.5,14.912657822551864,5.412657822551864,OVER,True,0.9472412128858781,1,rotowire,0.028417236386576342
Mark Williams,PTS,GOBLIN,OVER,9.5,12.452561654078092,2.9525616540780923,OVER,True,0.7548728087969723,1,rotowire,0.02264618426390917
Daniel Gafford,PTS,DEMON,OVER,9.5,12.344017629965172,2.8440176299651725,OVER,True,0.7388789371176245,1,rotowire,0.022166368113528734
Jalen Green,PTS,GOBLIN,OVER,9.5,12.27252097160516,2.772520971605161,OVER,True,0.7278658839487573,1,rotowire,0.021835976518462717
Yanic Niederhäuser,PTS,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PR,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Cason Wallace,PR,STANDARD,OVER,12.5,11.797527865839143,-0.7024721341608569,UNDER,False,0.0,0,rotowire,0.0
Cason Wallace,PR,STANDARD,UNDER,12.5,11.797527865839143,-0.7024721341608569,UNDER,True,-0.22996960856249557,1,rotowire,-0.006899088256874867
Brook Lopez,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Royce O'Neale,PRA,STANDARD,OVER,17.5,20.393111100080542,2.8931111000805423,OVER,True,0.7462199451822805,1,rotowire,0.022386598355468416
Royce O'Neale,PRA,STANDARD,UNDER,17.5,20.393111100080542,2.8931111000805423,OVER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PR,STANDARD,OVER,31.5,30.70678465089119,-0.7932153491088094,UNDER,False,0.0,0,rotowire,0.0
Tyrese Maxey,PR,STANDARD,UNDER,31.5,30.70678465089119,-0.7932153491088094,UNDER,True,-0.2584111498394642,1,rotowire,-0.0077523344951839265
Al Horford,PR,DEMON,OVER,18.5,14.971598232376987,-3.528401767623013,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,REB,STANDARD,OVER,12.0,,,,False,0.0,0,,0.0
Nikola Jokić,REB,STANDARD,UNDER,12.0,,,,False,0.0,0,,0.0
Christian Braun,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Christian Braun,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Jalen Green,PA,STANDARD,OVER,13.5,14.324652896514174,0.8246528965141735,OVER,True,0.2681638044735559,1,rotowire,0.008044914134206677
Jalen Green,PA,STANDARD,UNDER,13.5,14.324652896514174,0.8246528965141735,OVER,False,0.0,0,rotowire,0.0
Olivier-Maxence Prosper,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Cooper Flagg,RA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Josh Hart,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,14.5,12.27252097160516,-2.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,GOBLIN,OVER,14.5,18.299163035016026,3.7991630350160257,OVER,True,0.8528155825554086,1,rotowire,0.025584467476662254
Marcus Smart,PR,DEMON,OVER,16.5,12.006622219496892,-4.493377780503108,UNDER,False,0.0,0,rotowire,0.0
Jonas Valančiūnas,PRA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Reed Sheppard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tari Eason,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kawhi Leonard,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Kris Dunn,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Christian Braun,PR,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Cameron Johnson,PR,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Julian Strawther,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Kyle Anderson,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Pascal Siakam,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Reed Sheppard,PTS,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Kobe Sanders,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Dean Wade,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
P.J. Washington,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Dean Wade,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Julian Strawther,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,DEMON,OVER,12.5,10.3696204688457,-2.1303795311543006,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tim Hardaway,RA,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Jamal Murray,RA,GOBLIN,OVER,8.5,10.3696204688457,1.8696204688456994,OVER,True,0.5533568575319446,1,rotowire,0.01660070572595834
Tim Hardaway,PRA,GOBLIN,OVER,13.5,15.879163267319262,2.379163267319262,OVER,True,0.6601358806004489,1,rotowire,0.019804076418013468
Dean Wade,PRA,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Dennis Schröder,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Tim Hardaway,PRA,DEMON,OVER,19.5,15.879163267319262,-3.620836732680738,UNDER,False,0.0,0,rotowire,0.0
Julian Strawther,PRA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
James Harden,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,DEMON,OVER,41.5,32.302218443242865,-9.197781556757135,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dean Wade,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
James Harden,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Sam Merrill,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Christian Braun,PTS,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Sam Merrill,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dennis Schröder,PTS,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Dean Wade,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Tim Hardaway,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Olivier-Maxence Prosper,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,GOBLIN,OVER,3.5,6.553128601089162,3.0531286010891616,OVER,True,0.7689319700115969,1,rotowire,0.023067959100347906
GG Jackson,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
GG Jackson,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Jerami Grant,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Jerami Grant,PR,STANDARD,OVER,21.5,17.65801537937323,-3.8419846206267714,UNDER,False,0.0,0,rotowire,0.0
Jerami Grant,PR,STANDARD,UNDER,21.5,17.65801537937323,-3.8419846206267714,UNDER,True,-0.856661072169062,1,rotowire,-0.025699832165071858
Christian Braun,PRA,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,DEMON,OVER,53.5,,,,False,0.0,0,,0.0
Nikola Jokić,PTS,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
James Harden,RA,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Tim Hardaway,PR,GOBLIN,OVER,13.5,14.419969842208854,0.9199698422088538,OVER,True,0.2973924464829747,1,rotowire,0.00892177339448924
Alperen Sengun,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Naji Marshall,REB,GOBLIN,OVER,3.5,6.841802894478855,3.341802894478855,OVER,True,0.805448708901163,1,rotowire,0.02416346126703489
Jabari Smith,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Kyle Anderson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Jarrett Allen,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,DEMON,OVER,27.5,,,,False,0.0,0,,0.0
Deandre Ayton,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Brandin Podziemski,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Luguentz Dort,PRA,STANDARD,OVER,15.5,16.255489113098417,0.7554891130984167,OVER,True,0.2466378393457017,1,rotowire,0.00739913518037105
Luguentz Dort,PRA,STANDARD,UNDER,15.5,16.255489113098417,0.7554891130984167,OVER,False,0.0,0,rotowire,0.0
Kyle Anderson,PR,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Royce O'Neale,FG3M,GOBLIN,OVER,1.5,2.144709414657342,0.644709414657342,OVER,True,0.21165481617064583,1,rotowire,0.006349644485119374
John Collins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jake LaRavia,PTS,GOBLIN,OVER,6.5,10.552469990887689,4.052469990887689,OVER,True,0.8742474794446907,1,rotowire,0.02622742438334072
Kyle Anderson,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Kyle Anderson,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
GG Jackson,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,PRA,STANDARD,OVER,16.5,17.32638115583614,0.8263811558361382,OVER,True,0.26869838084286013,1,rotowire,0.008060951425285803
Jalen Green,PRA,STANDARD,UNDER,16.5,17.32638115583614,0.8263811558361382,OVER,False,0.0,0,rotowire,0.0
Kevin Durant,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Devin Booker,RA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jaylon Tyson,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,REB,GOBLIN,OVER,11.5,14.46141244946634,2.9614124494663407,OVER,True,0.7561390918412491,1,rotowire,0.022684172755237472
Mikal Bridges,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Landry Shamet,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,DEMON,OVER,15.5,11.482982774694904,-4.017017225305096,UNDER,False,0.0,0,rotowire,0.0
Josh Hart,PR,STANDARD,OVER,21.5,21.826106597838724,0.32610659783872364,OVER,True,0.1082760654530164,1,rotowire,0.003248281963590492
Josh Hart,PR,STANDARD,UNDER,21.5,21.826106597838724,0.32610659783872364,OVER,False,0.0,0,rotowire,0.0
Max Christie,PTS,DEMON,OVER,14.5,14.912657822551864,0.41265782255186423,OVER,True,0.1366915918950123,1,rotowire,0.004100747756850369
Kawhi Leonard,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Derrick Jones,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Luke Kennard,PR,GOBLIN,OVER,10.5,8.329439744528488,-2.1705602554715124,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PA,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Dillon Brooks,PTS,DEMON,OVER,24.5,18.299163035016026,-6.200836964983974,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,FG3M,DEMON,OVER,2.5,2.144709414657342,-0.355290585342658,UNDER,False,0.0,0,rotowire,0.0
Max Christie,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,DEMON,OVER,40.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,STANDARD,OVER,11.5,12.900333994384482,1.4003339943844821,OVER,True,0.4355923256448717,1,rotowire,0.013067769769346151
Collin Gillespie,PTS,STANDARD,UNDER,11.5,12.900333994384482,1.4003339943844821,OVER,False,0.0,0,rotowire,0.0
Toumani Camara,PR,STANDARD,OVER,18.5,18.925968234720184,0.42596823472018386,OVER,True,0.14104282861790324,1,rotowire,0.0042312848585370965
Toumani Camara,PR,STANDARD,UNDER,18.5,18.925968234720184,0.42596823472018386,OVER,False,0.0,0,rotowire,0.0
Cooper Flagg,AST,STANDARD,OVER,4.5,4.824964375901725,0.32496437590172533,OVER,True,0.10789977300436501,1,rotowire,0.00323699319013095
Cooper Flagg,AST,STANDARD,UNDER,4.5,4.824964375901725,0.32496437590172533,OVER,False,0.0,0,rotowire,0.0
Marcus Smart,PA,DEMON,OVER,16.5,11.82588370267042,-4.674116297329579,UNDER,False,0.0,0,rotowire,0.0
Deandre Ayton,PR,DEMON,OVER,22.5,21.025542128705005,-1.4744578712949945,UNDER,False,0.0,0,rotowire,0.0
Klay Thompson,PTS,GOBLIN,OVER,4.5,14.823403653328285,10.323403653328285,OVER,True,0.9979504749786859,1,rotowire,0.029938514249360577
Caleb Martin,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Caleb Martin,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Jabari Smith,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
John Collins,PTS,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Max Christie,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,REB,DEMON,OVER,5.5,6.553128601089162,1.0531286010891616,OVER,True,0.3373000878584388,1,rotowire,0.010119002635753164
Collin Gillespie,PR,STANDARD,OVER,15.5,17.10393133504792,1.6039313350479212,OVER,True,0.48892281040588725,1,rotowire,0.014667684312176616
Collin Gillespie,PR,STANDARD,UNDER,15.5,17.10393133504792,1.6039313350479212,OVER,False,0.0,0,rotowire,0.0
Nikola Jokić,PA,DEMON,OVER,49.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,OVER,50.5,,,,False,0.0,0,,0.0
Nikola Jokić,PRA,STANDARD,UNDER,50.5,,,,False,0.0,0,,0.0
Jordan Goodwin,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jordan Goodwin,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Nikola Jokić,RA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,OVER,38.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,STANDARD,UNDER,38.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Brook Lopez,PR,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Landry Shamet,PTS,DEMON,OVER,9.5,8.448692992229915,-1.0513070077700846,UNDER,False,0.0,0,rotowire,0.0
Jose Alvarado,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
OG Anunoby,REB,DEMON,OVER,7.5,5.950504199398204,-1.5494958006017958,UNDER,False,0.0,0,rotowire,0.0
Pascal Siakam,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Draymond Green,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,OVER,7.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Aaron Wiggins,RA,GOBLIN,OVER,3.5,5.97970176992542,2.47970176992542,OVER,True,0.6786284779271416,1,rotowire,0.020358854337814248
Tari Eason,PTS,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,GOBLIN,OVER,10.5,11.482982774694904,0.9829827746949036,OVER,True,0.31641745056596104,1,rotowire,0.00949252351697883
Jamal Murray,PTS,GOBLIN,OVER,22.5,21.93259797439717,-0.5674020256028314,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Jamal Murray,PTS,DEMON,OVER,27.5,21.93259797439717,-5.567402025602831,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Julian Strawther,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Christian Braun,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Jamal Murray,PA,GOBLIN,OVER,30.5,27.605217683395196,-2.894782316604804,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Christian Braun,PR,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Jamal Murray,PRA,GOBLIN,OVER,33.5,32.302218443242865,-1.1977815567571355,UNDER,False,0.0,0,rotowire,0.0
Christian Braun,PRA,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,OVER,42.5,,,,False,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,UNDER,42.5,,,,False,0.0,0,,0.0
Max Christie,PR,STANDARD,OVER,15.5,19.746076123994527,4.246076123994527,OVER,True,0.8886266797794374,1,rotowire,0.02665880039338312
Max Christie,PR,STANDARD,UNDER,15.5,19.746076123994527,4.246076123994527,OVER,False,0.0,0,rotowire,0.0
Amen Thompson,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Christian Braun,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Julian Strawther,PR,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Kobe Sanders,PRA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Kobe Sanders,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Mark Williams,REB,GOBLIN,OVER,7.5,9.6197548724567,2.1197548724566992,OVER,True,0.6085308820994622,1,rotowire,0.018255926462983865
Jaylon Tyson,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Kevin Durant,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Reed Sheppard,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Rui Hachimura,PRA,GOBLIN,OVER,16.5,14.07184520667904,-2.42815479332096,UNDER,False,0.0,0,rotowire,0.0
Nikola Jokić,AST,STANDARD,OVER,10.0,,,,False,0.0,0,,0.0
Nikola Jokić,AST,STANDARD,UNDER,10.0,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,OVER,22.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Tari Eason,PTS,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Tim Hardaway,PTS,STANDARD,OVER,12.5,11.482982774694904,-1.0170172253050964,UNDER,False,0.0,0,rotowire,0.0
Tim Hardaway,PTS,STANDARD,UNDER,12.5,11.482982774694904,-1.0170172253050964,UNDER,True,-0.3265894734536207,1,rotowire,-0.00979768420360862
Kyle Anderson,PR,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Kyle Anderson,PR,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Cameron Johnson,PRA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Cameron Johnson,PTS,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Al Horford,AST,DEMON,OVER,5.5,1.9183606292515627,-3.5816393707484373,UNDER,False,0.0,0,rotowire,0.0
Cameron Johnson,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Cameron Johnson,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Christian Braun,PA,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Christian Braun,PA,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,STANDARD,OVER,40.5,,,,False,0.0,0,,0.0
Nikola Jokić,PR,STANDARD,UNDER,40.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Jonas Valančiūnas,PRA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
OG Anunoby,REB,STANDARD,OVER,5.5,5.950504199398204,0.4505041993982042,OVER,True,0.1490493704878254,1,rotowire,0.004471481114634762
OG Anunoby,REB,STANDARD,UNDER,5.5,5.950504199398204,0.4505041993982042,OVER,False,0.0,0,rotowire,0.0
Jaylon Tyson,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Jarrett Allen,PR,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Dean Wade,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Dean Wade,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Tim Hardaway,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Royce O'Neale,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Brunson,FG3M,GOBLIN,OVER,1.5,2.499077608523862,0.9990776085238622,OVER,True,0.32123702913122765,1,rotowire,0.009637110873936828
John Collins,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
John Collins,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
