_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Wiggins,PR,STANDARD,OVER,11.5,16.28351454342105,4.783514543421049,OVER,True,0.9208371829293082,1,rotowire,0.027625115487879243
Aaron Wiggins,PR,DEMON,OVER,14.5,16.28351454342105,1.7835145434210489,OVER,True,0.5331278045860836,1,rotowire,0.015993834137582506
Aaron Wiggins,PR,GOBLIN,OVER,9.5,16.28351454342105,6.783514543421049,OVER,True,0.9785064159417334,1,rotowire,0.029355192478252
Aaron Wiggins,PTS,DEMON,OVER,11.5,12.24963318705568,0.7496331870556805,OVER,True,0.24480372242410656,1,rotowire,0.007344111672723196
Aaron Wiggins,PTS,GOBLIN,OVER,7.5,12.24963318705568,4.7496331870556805,OVER,True,0.9191018897173991,1,rotowire,0.027573056691521974
Aaron Wiggins,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Ace Bailey,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ace Bailey,PA,GOBLIN,OVER,11.5,18.07995767584134,6.579957675841339,OVER,True,0.9754208555812534,1,rotowire,0.0292626256674376
Ace Bailey,PA,STANDARD,UNDER,16.5,18.07995767584134,1.5799576758413387,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PA,DEMON,OVER,24.5,18.07995767584134,-6.420042324158661,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,GOBLIN,OVER,18.5,24.15843287090952,5.658432870909522,OVER,True,0.9550354226121034,1,rotowire,0.0286510626783631
Ace Bailey,PRA,STANDARD,UNDER,20.5,24.15843287090952,3.6584328709095217,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PRA,DEMON,OVER,25.5,24.15843287090952,-1.3415671290904783,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,GOBLIN,OVER,14.5,21.978978581072088,7.478978581072088,OVER,True,0.98642666862905,1,rotowire,0.0295928000588715
Ace Bailey,PR,STANDARD,UNDER,18.5,21.978978581072088,3.478978581072088,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PR,DEMON,OVER,24.5,21.978978581072088,-2.521021418927912,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,GOBLIN,OVER,12.5,15.900503386003903,3.400503386003903,OVER,True,0.8122141178769703,1,rotowire,0.024366423536309106
Ace Bailey,PTS,STANDARD,UNDER,14.5,15.900503386003903,1.4005033860039031,OVER,False,0.0,0,rotowire,0.0
Ace Bailey,PTS,DEMON,OVER,19.5,15.900503386003903,-3.599496613996097,UNDER,False,0.0,0,rotowire,0.0
Ace Bailey,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Ace Bailey,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Ace Bailey,REB,GOBLIN,OVER,3.5,6.078475195068184,2.578475195068184,OVER,True,0.6959957073344071,1,rotowire,0.020879871220032212
Ace Bailey,REB,STANDARD,OVER,4.0,6.078475195068184,2.078475195068184,OVER,True,0.5997938062123788,1,rotowire,0.017993814186371363
Ace Bailey,REB,DEMON,OVER,6.5,6.078475195068184,-0.4215248049318161,UNDER,False,0.0,0,rotowire,0.0
Alex Caruso,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Caruso,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PRA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Alex Caruso,PR,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,PTS,STANDARD,UNDER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Alex Caruso,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Caruso,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Alex Sarr,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Alex Sarr,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alex Sarr,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Alex Sarr,PA,STANDARD,OVER,17.5,20.374022014271603,2.8740220142716026,OVER,True,0.7433867176460751,1,rotowire,0.022301601529382254
Alex Sarr,PRA,GOBLIN,OVER,22.5,29.08438713669139,6.58438713669139,OVER,True,0.9754924420062231,1,rotowire,0.029264773260186693
Alex Sarr,PRA,STANDARD,OVER,25.5,29.08438713669139,3.58438713669139,OVER,True,0.8320602925116242,1,rotowire,0.024961808775348725
Alex Sarr,PRA,DEMON,OVER,28.5,29.08438713669139,0.5843871366913902,OVER,True,0.19236867837123164,1,rotowire,0.005771060351136949
Alex Sarr,PR,GOBLIN,OVER,21.5,26.07216544755936,4.57216544755936,OVER,True,0.9094017451113643,1,rotowire,0.027282052353340927
Alex Sarr,PR,STANDARD,UNDER,23.5,26.07216544755936,2.5721654475593603,OVER,False,0.0,0,rotowire,0.0
Alex Sarr,PR,DEMON,OVER,34.5,26.07216544755936,-8.42783455244064,UNDER,False,0.0,0,rotowire,0.0
Alex Sarr,PTS,GOBLIN,OVER,11.5,17.36180032513957,5.861800325139569,OVER,True,0.9606242048989679,1,rotowire,0.028818726146969037
Alex Sarr,PTS,STANDARD,OVER,15.5,17.36180032513957,1.8618003251395692,OVER,True,0.5515457205400214,1,rotowire,0.01654637161620064
Alex Sarr,PTS,DEMON,OVER,17.5,17.36180032513957,-0.13819967486043083,UNDER,False,0.0,0,rotowire,0.0
Alex Sarr,RA,DEMON,OVER,10.5,11.72258681155182,1.2225868115518193,OVER,True,0.386372516260568,1,rotowire,0.01159117548781704
Alex Sarr,RA,GOBLIN,OVER,8.5,11.72258681155182,3.2225868115518193,OVER,True,0.7910366911981996,1,rotowire,0.02373110073594599
Alex Sarr,REB,GOBLIN,OVER,4.5,8.710365122419786,4.210365122419786,OVER,True,0.8860961833281539,1,rotowire,0.026582885499844614
Alex Sarr,REB,STANDARD,OVER,7.0,8.710365122419786,1.7103651224197858,OVER,True,0.5154486549553042,1,rotowire,0.015463459648659127
Alex Sarr,REB,DEMON,OVER,9.5,8.710365122419786,-0.7896348775802142,UNDER,False,0.0,0,rotowire,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,38.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,STANDARD,OVER,15.0,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Alperen Sengun,REB,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Amen Thompson,AST,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Amen Thompson,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Amen Thompson,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Amen Thompson,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,GOBLIN,OVER,13.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,PTS,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Amen Thompson,REB,STANDARD,OVER,7.0,,,,False,0.0,0,,0.0
Amen Thompson,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Andrew Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,STANDARD,UNDER,17.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Andrew Wiggins,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Andrew Wiggins,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Anfernee Simons,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anfernee Simons,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anfernee Simons,PA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Anfernee Simons,PA,STANDARD,UNDER,22.5,,,,False,0.0,0,,0.0
Anfernee Simons,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Anfernee Simons,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Anfernee Simons,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
Anfernee Simons,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Anfernee Simons,RA,STANDARD,UNDER,7.0,,,,False,0.0,0,,0.0
Anfernee Simons,RA,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Anfernee Simons,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anfernee Simons,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Black,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Black,AST,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Anthony Black,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Anthony Black,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,18.5,18.81111752223314,0.3111175222331397,OVER,True,0.10333565117303627,1,rotowire,0.003100069535191088
Anthony Black,PA,STANDARD,OVER,20.5,18.81111752223314,-1.6888824777668603,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PA,DEMON,OVER,21.5,18.81111752223314,-2.6888824777668603,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,GOBLIN,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.8762419882515053,1,rotowire,0.02628725964754516
Anthony Black,PRA,STANDARD,OVER,25.5,23.57804695814641,-1.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,34.5,23.57804695814641,-10.921953041853591,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,STANDARD,OVER,20.5,19.41344005449772,-1.0865599455022803,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,24.5,19.41344005449772,-5.08655994550228,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,GOBLIN,OVER,11.5,14.646510618584443,3.1465106185844434,OVER,True,0.7813537470404044,1,rotowire,0.02344061241121213
Anthony Black,PTS,STANDARD,OVER,16.5,14.646510618584443,-1.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,PTS,DEMON,OVER,17.5,14.646510618584443,-2.8534893814155566,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,RA,DEMON,OVER,10.5,8.93153633956197,-1.5684636604380309,UNDER,False,0.0,0,rotowire,0.0
Anthony Black,RA,GOBLIN,OVER,7.5,8.93153633956197,1.4315363395619691,OVER,True,0.4439813470713204,1,rotowire,0.013319440412139612
Anthony Black,RA,STANDARD,OVER,8.5,8.93153633956197,0.43153633956196913,OVER,True,0.14286146314317114,1,rotowire,0.004285843894295134
Anthony Black,REB,GOBLIN,OVER,3.5,4.766929435913274,1.2669294359132737,OVER,True,0.3988745385154379,1,rotowire,0.011966236155463137
Anthony Black,REB,STANDARD,OVER,4.0,4.766929435913274,0.7669294359132737,OVER,True,0.250215925145077,1,rotowire,0.00750647775435231
Anthony Black,REB,DEMON,OVER,5.5,4.766929435913274,-0.7330705640867263,UNDER,False,0.0,0,rotowire,0.0
Anthony Edwards,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Anthony Edwards,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,STANDARD,OVER,37.5,,,,False,0.0,0,,0.0
Anthony Edwards,PRA,DEMON,OVER,42.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,33.5,,,,False,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Anthony Edwards,RA,STANDARD,OVER,9.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Anthony Edwards,REB,STANDARD,OVER,5.0,,,,False,0.0,0,,0.0
Anthony Edwards,REB,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Ausar Thompson,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,10.5,14.568365363526102,4.068365363526102,OVER,True,0.8754905104738424,1,rotowire,0.026264715314215273
Ausar Thompson,PA,STANDARD,UNDER,12.5,14.568365363526102,2.0683653635261017,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PA,DEMON,OVER,16.5,14.568365363526102,-1.9316346364738983,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,GOBLIN,OVER,16.5,20.3711791409515,3.871179140951501,OVER,True,0.8592294430909827,1,rotowire,0.02577688329272948
Ausar Thompson,PRA,STANDARD,UNDER,19.5,20.3711791409515,0.8711791409515008,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,25.5,20.3711791409515,-5.128820859048499,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,GOBLIN,OVER,13.5,17.984726252082638,4.484726252082638,OVER,True,0.904223979716581,1,rotowire,0.02712671939149743
Ausar Thompson,PR,STANDARD,UNDER,16.5,17.984726252082638,1.4847262520826376,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,17.5,17.984726252082638,0.48472625208263764,OVER,True,0.16018388441123643,1,rotowire,0.004805516532337093
Ausar Thompson,PTS,STANDARD,UNDER,10.5,12.181912474657238,1.6819124746572385,OVER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,DEMON,OVER,16.5,12.181912474657238,-4.3180875253427615,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PTS,GOBLIN,OVER,7.5,12.181912474657238,4.6819124746572385,OVER,True,0.9155236731338182,1,rotowire,0.027465710194014545
Ausar Thompson,RA,DEMON,OVER,11.5,8.189266666294262,-3.3107333337057376,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,RA,GOBLIN,OVER,5.5,8.189266666294262,2.6892666662942624,OVER,True,0.7145513194954727,1,rotowire,0.02143653958486418
Ausar Thompson,RA,STANDARD,OVER,8.0,8.189266666294262,0.18926666629426236,OVER,True,0.0630053195139115,1,rotowire,0.001890159585417345
Ausar Thompson,REB,GOBLIN,OVER,4.5,5.802813777425398,1.3028137774253983,OVER,True,0.40888467179247495,1,rotowire,0.012266540153774248
Ausar Thompson,REB,DEMON,OVER,7.5,5.802813777425398,-1.6971862225746017,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,AST,GOBLIN,OVER,2.5,6.169224227064738,3.6692242270647384,OVER,True,0.8405588274061979,1,rotowire,0.025216764822185937
Ayo Dosunmu,AST,DEMON,OVER,4.5,6.169224227064738,1.6692242270647384,OVER,True,0.5053075124888369,1,rotowire,0.015159225374665106
Ayo Dosunmu,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,PA,GOBLIN,OVER,15.5,22.697768533545226,7.197768533545226,OVER,True,0.9836507522919988,1,rotowire,0.029509522568759963
Ayo Dosunmu,PA,STANDARD,OVER,17.5,22.697768533545226,5.197768533545226,OVER,True,0.939361203239939,1,rotowire,0.028180836097198167
Ayo Dosunmu,PA,DEMON,OVER,19.5,22.697768533545226,3.1977685335452257,OVER,True,0.7879201969864765,1,rotowire,0.023637605909594295
Ayo Dosunmu,PRA,STANDARD,OVER,20.5,27.314247518265496,6.814247518265496,OVER,True,0.9789377193149756,1,rotowire,0.02936813157944927
Ayo Dosunmu,PR,GOBLIN,OVER,15.5,21.14502329120076,5.645023291200761,OVER,True,0.954640807175206,1,rotowire,0.02863922421525618
Ayo Dosunmu,PR,STANDARD,OVER,16.5,21.14502329120076,4.645023291200761,OVER,True,0.9135113623462683,1,rotowire,0.027405340870388047
Ayo Dosunmu,PR,DEMON,OVER,24.5,21.14502329120076,-3.3549767087992386,UNDER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,PTS,GOBLIN,OVER,10.5,16.528544306480484,6.028544306480484,OVER,True,0.9646936764721812,1,rotowire,0.028940810294165436
Ayo Dosunmu,PTS,STANDARD,OVER,13.5,16.528544306480484,3.028544306480484,OVER,True,0.7655612479107108,1,rotowire,0.022966837437321322
Ayo Dosunmu,PTS,DEMON,OVER,16.5,16.528544306480484,0.028544306480483783,OVER,True,0.009514481710598585,1,rotowire,0.00028543445131795755
Ayo Dosunmu,RA,GOBLIN,OVER,4.5,10.785703211785012,6.2857032117850125,OVER,True,0.970173182060064,1,rotowire,0.029105195461801917
Ayo Dosunmu,RA,STANDARD,OVER,7.0,10.785703211785012,3.7857032117850125,OVER,True,0.8515873683666441,1,rotowire,0.025547621050999322
Ayo Dosunmu,RA,DEMON,OVER,7.5,10.785703211785012,3.2857032117850125,OVER,True,0.7987806711293274,1,rotowire,0.02396342013387982
Ayo Dosunmu,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Ayo Dosunmu,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Bam Adebayo,AST,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Bam Adebayo,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
