_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Day'Ron Sharpe,REB,STANDARD,OVER,7.5,7.658554950908158,0.15855495090815808,OVER,True,0.0528024951063295,1,rotowire,0.0015840748531898848
Day'Ron Sharpe,REB,STANDARD,UNDER,7.5,7.658554950908158,0.15855495090815808,OVER,False,0.0,0,rotowire,0.0
Isaiah Stewart,PA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Andrew Wiggins,PR,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Jaime Jaquez,PRA,STANDARD,OVER,28.5,28.651302321890107,0.15130232189010684,OVER,True,0.050391389374449966,1,rotowire,0.001511741681233499
Jaime Jaquez,PRA,STANDARD,UNDER,28.5,28.651302321890107,0.15130232189010684,OVER,False,0.0,0,rotowire,0.0
Isaiah Joe,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Isaiah Joe,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Jrue Holiday,RA,GOBLIN,OVER,6.5,7.96917128432127,1.4691712843212699,OVER,True,0.4539971581019484,1,rotowire,0.013619914743058452
Franz Wagner,PR,DEMON,OVER,21.5,,,,False,0.0,0,,0.0
Ryan Rollins,PA,GOBLIN,OVER,18.5,22.62490686420457,4.1249068642045685,OVER,True,0.8798196861804606,1,rotowire,0.026394590585413817
Franz Wagner,PA,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,13.5,12.767410872881111,-0.7325891271188887,UNDER,False,0.0,0,rotowire,0.0
Isaiah Hartenstein,PA,STANDARD,UNDER,13.5,12.767410872881111,-0.7325891271188887,UNDER,True,-0.23945546525254133,1,rotowire,-0.0071836639575762395
Paolo Banchero,PRA,DEMON,OVER,41.5,37.64175933111143,-3.8582406688885698,UNDER,False,0.0,0,rotowire,0.0
Cam Thomas,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Marcus Smart,PA,STANDARD,OVER,13.5,11.82588370267042,-1.6741162973295793,UNDER,False,0.0,0,rotowire,0.0
Marcus Smart,PA,STANDARD,UNDER,13.5,11.82588370267042,-1.6741162973295793,UNDER,True,-0.5065208283633204,1,rotowire,-0.01519562485089961
Andrew Wiggins,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Paolo Banchero,PA,STANDARD,OVER,26.5,28.54126837956464,2.0412683795646416,OVER,True,0.5917941865759302,1,rotowire,0.017753825597277905
Paolo Banchero,PA,STANDARD,UNDER,26.5,28.54126837956464,2.0412683795646416,OVER,False,0.0,0,rotowire,0.0
Ty Jerome,PR,STANDARD,OVER,16.0,,,,False,0.0,0,,0.0
Ty Jerome,PR,STANDARD,UNDER,16.0,,,,False,0.0,0,,0.0
AJ Green,PR,STANDARD,OVER,12.5,15.45446919593497,2.954469195934969,OVER,True,0.7551461980840561,1,rotowire,0.022654385942521685
AJ Green,PR,STANDARD,UNDER,12.5,15.45446919593497,2.954469195934969,OVER,False,0.0,0,rotowire,0.0
Patrick Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Tyrese Maxey,RA,GOBLIN,OVER,7.5,12.164824345205115,4.6648243452051155,OVER,True,0.9145971381827267,1,rotowire,0.0274379141454818
Jaime Jaquez,PTS,STANDARD,OVER,16.5,17.348584775068844,0.8485847750688436,OVER,True,0.27555147505828453,1,rotowire,0.008266544251748536
Jaime Jaquez,PTS,STANDARD,UNDER,16.5,17.348584775068844,0.8485847750688436,OVER,False,0.0,0,rotowire,0.0
Drake Powell,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,GOBLIN,OVER,29.5,38.41207573653429,8.912075736534291,OVER,True,0.994757000839571,1,rotowire,0.029842710025187128
Marcus Smart,PA,DEMON,OVER,16.5,11.82588370267042,-4.674116297329579,UNDER,False,0.0,0,rotowire,0.0
Austin Reaves,PA,STANDARD,OVER,24.5,18.05098886225436,-6.449011137745639,UNDER,False,0.0,0,rotowire,0.0
