_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,STANDARD,OVER,11.5,14.592779856352642,3.0927798563526423,OVER,True,0.7742797086138374,1,rotowire,0.023228391258415124
AJ Green,PRA,GOBLIN,OVER,12.5,18.654766040054767,6.154766040054767,OVER,True,0.967496753706697,1,rotowire,0.029024902611200908
AJ Green,PRA,STANDARD,OVER,14.5,18.654766040054767,4.154766040054767,OVER,True,0.8820486619928533,1,rotowire,0.026461459859785597
AJ Green,PRA,DEMON,OVER,20.5,18.654766040054767,-1.845233959945233,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PR,STANDARD,OVER,12.5,15.45446919593497,2.954469195934969,OVER,True,0.7551461980840561,1,rotowire,0.022654385942521685
AJ Green,PTS,DEMON,OVER,13.5,11.392483012232844,-2.1075169877671556,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
AJ Green,PTS,STANDARD,OVER,9.5,11.392483012232844,1.8924830122328444,OVER,True,0.5586218679544142,1,rotowire,0.016758656038632424
AJ Green,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
AJ Green,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
AJ Green,RA,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
AJ Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Nesmith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Aaron Nesmith,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PRA,DEMON,OVER,26.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,GOBLIN,OVER,15.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,STANDARD,UNDER,18.0,,,,False,0.0,0,,0.0
Aaron Nesmith,PR,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,GOBLIN,OVER,10.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Aaron Nesmith,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Aaron Nesmith,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Aaron Nesmith,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,STANDARD,UNDER,6.0,,,,False,0.0,0,,0.0
Alperen Sengun,AST,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Alperen Sengun,FG3M,DEMON,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,31.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,STANDARD,UNDER,34.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,GOBLIN,OVER,26.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,12.5,,,,False,0.0,0,,0.0
