_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Domantas Sabonis,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,22.5,,,,False,0.0,0,,0.0
Isaac Okoro,RA,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Royce O'Neale,PR,GOBLIN,OVER,11.5,17.177823249738942,5.6778232497389425,OVER,True,0.9556001145511286,1,rotowire,0.028668003436533855
Cade Cunningham,PA,DEMON,OVER,39.5,34.98221413055397,-4.51778586944603,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,AST,GOBLIN,OVER,5.5,7.294083262951919,1.7940832629519186,OVER,True,0.5356446745962657,1,rotowire,0.01606934023788797
Kelly Oubre,RA,DEMON,OVER,9.5,7.877053012015637,-1.6229469879843634,UNDER,False,0.0,0,rotowire,0.0
John Collins,REB,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Isaac Okoro,PRA,STANDARD,OVER,13.5,18.59999965764078,5.09999965764078,OVER,True,0.9354090563370036,1,rotowire,0.028062271690110104
Isaac Okoro,PRA,STANDARD,UNDER,13.5,18.59999965764078,5.09999965764078,OVER,False,0.0,0,rotowire,0.0
Corey Kispert,PRA,DEMON,OVER,17.5,15.729150890202034,-1.7708491097979664,UNDER,False,0.0,0,rotowire,0.0
Nikola Vučević,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Mitchell Robinson,AST,STANDARD,OVER,0.5,,,,False,0.0,0,,0.0
Mitchell Robinson,AST,STANDARD,UNDER,0.5,,,,False,0.0,0,,0.0
Payton Pritchard,PA,GOBLIN,OVER,19.5,24.50848140721429,5.0084814072142905,OVER,True,0.9314847279249988,1,rotowire,0.027944541837749963
Russell Westbrook,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,STANDARD,OVER,13.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,STANDARD,UNDER,13.5,,,,False,0.0,0,,0.0
Jaylen Brown,RA,GOBLIN,OVER,9.5,12.716793171978662,3.2167931719786615,OVER,True,0.7903128085615476,1,rotowire,0.023709384256846426
Joel Embiid,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Tobias Harris,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Onyeka Okongwu,PRA,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
Nickeil Alexander-Walker,PA,GOBLIN,OVER,19.5,23.350071459810454,3.8500714598104544,OVER,True,0.8573768060198215,1,rotowire,0.025721304180594644
Tyrese Maxey,REB,DEMON,OVER,4.5,4.459533259562019,-0.0404667404379806,UNDER,False,0.0,0,rotowire,0.0
RJ Barrett,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Derrick White,AST,GOBLIN,OVER,4.5,5.593681290354209,1.0936812903542092,OVER,True,0.34922464354523697,1,rotowire,0.010476739306357109
Jabari Smith,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Derrick White,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,OVER,8.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PTS,STANDARD,UNDER,8.5,,,,False,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Michael Porter,PR,GOBLIN,OVER,29.5,28.78798862420248,-0.7120113757975197,UNDER,False,0.0,0,rotowire,0.0
Jaylon Tyson,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alperen Sengun,PRA,GOBLIN,OVER,30.5,,,,False,0.0,0,,0.0
Josh Hart,RA,GOBLIN,OVER,9.5,14.287825053362674,4.787825053362674,OVER,True,0.9210553778620102,1,rotowire,0.027631661335860303
Karl-Anthony Towns,PRA,GOBLIN,OVER,29.5,37.55032134140337,8.050321341403368,OVER,True,0.9907060489945816,1,rotowire,0.029721181469837446
Jabari Smith,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Mark Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Sam Hauser,PTS,GOBLIN,OVER,7.5,11.04707918093328,3.547079180933279,OVER,True,0.8281942377583492,1,rotowire,0.024845827132750475
DeMar DeRozan,PR,STANDARD,OVER,18.5,,,,False,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,18.5,,,,False,0.0,0,,0.0
VJ Edgecombe,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Sam Hauser,PTS,GOBLIN,OVER,4.5,11.04707918093328,6.547079180933279,OVER,True,0.9748829981795122,1,rotowire,0.029246489945385364
Ryan Kalkbrenner,RA,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Caris LeVert,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Johnson,REB,DEMON,OVER,12.5,10.784796888905795,-1.7152031110942048,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,OVER,11.5,11.381792971185227,-0.11820702881477274,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,PTS,STANDARD,UNDER,11.5,11.381792971185227,-0.11820702881477274,UNDER,True,-0.03938196429503201,1,rotowire,-0.0011814589288509604
Paolo Banchero,AST,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
CJ McCollum,PRA,GOBLIN,OVER,21.5,25.814729306386823,4.314729306386823,OVER,True,0.8933435001605442,1,rotowire,0.026800305004816324
Victor Wembanyama,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
James Harden,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Ronald Holland,REB,GOBLIN,OVER,3.5,3.0828338958216674,-0.41716610417833255,UNDER,False,0.0,0,rotowire,0.0
Kristaps Porziņģis,PTS,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Scottie Barnes,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,OVER,14.5,,,,False,0.0,0,,0.0
Reed Sheppard,PA,STANDARD,UNDER,14.5,,,,False,0.0,0,,0.0
Payton Pritchard,PA,DEMON,OVER,29.5,24.50848140721429,-4.9915185927857095,UNDER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,STANDARD,OVER,9.5,11.307048461504223,1.8070484615042233,OVER,True,0.5387192998939125,1,rotowire,0.016161578996817375
Wendell Carter,PTS,STANDARD,UNDER,9.5,11.307048461504223,1.8070484615042233,OVER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,STANDARD,OVER,20.5,19.237225297190665,-1.2627747028093346,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,PTS,STANDARD,UNDER,20.5,19.237225297190665,-1.2627747028093346,UNDER,True,-0.39770932514371304,1,rotowire,-0.01193127975431139
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Nic Claxton,PRA,DEMON,OVER,26.5,21.345972457335293,-5.154027542664707,UNDER,False,0.0,0,rotowire,0.0
Paolo Banchero,PRA,STANDARD,OVER,34.5,37.64175933111143,3.1417593311114302,OVER,True,0.780736129440615,1,rotowire,0.02342208388321845
Paolo Banchero,PRA,STANDARD,UNDER,34.5,37.64175933111143,3.1417593311114302,OVER,False,0.0,0,rotowire,0.0
Reed Sheppard,PTS,DEMON,OVER,15.5,,,,False,0.0,0,,0.0
Reed Sheppard,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,34.5,37.55032134140337,3.050321341403368,OVER,True,0.7685492115496751,1,rotowire,0.023056476346490253
Clint Capela,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Stephon Castle,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Paul Reed,REB,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Al Horford,FG3M,STANDARD,OVER,1.5,1.5191169801211544,0.01911698012115437,OVER,True,0.006372240455723022,1,rotowire,0.00019116721367169065
Al Horford,FG3M,STANDARD,UNDER,1.5,1.5191169801211544,0.01911698012115437,OVER,False,0.0,0,rotowire,0.0
Sion James,RA,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Draymond Green,PA,GOBLIN,OVER,9.5,17.572808801397887,8.072808801397887,OVER,True,0.9908437082348449,1,rotowire,0.029725311247045347
Noah Clowney,PRA,DEMON,OVER,24.5,18.67064797840745,-5.829352021592548,UNDER,False,0.0,0,rotowire,0.0
Evan Mobley,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Josh Green,PRA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Tari Eason,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Jaylon Tyson,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Corey Kispert,PTS,DEMON,OVER,11.5,10.768546531919682,-0.7314534680803177,UNDER,False,0.0,0,rotowire,0.0
Josh Green,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Paolo Banchero,RA,DEMON,OVER,17.5,13.539678242465255,-3.9603217575347447,UNDER,False,0.0,0,rotowire,0.0
Desmond Bane,RA,DEMON,OVER,11.5,9.899085558091024,-1.6009144419089765,UNDER,False,0.0,0,rotowire,0.0
Keldon Johnson,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Julian Champagnie,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Daniss Jenkins,AST,STANDARD,OVER,2.5,,,,False,0.0,0,,0.0
Daniss Jenkins,AST,STANDARD,UNDER,2.5,,,,False,0.0,0,,0.0
Michael Porter,PTS,GOBLIN,OVER,22.5,21.51230587116044,-0.9876941288395606,UNDER,False,0.0,0,rotowire,0.0
Isaac Okoro,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Josh Giddey,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Mitchell Robinson,PTS,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
James Harden,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Russell Westbrook,PTS,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PTS,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Desmond Bane,PA,DEMON,OVER,34.5,23.38848186912668,-11.111518130873321,UNDER,False,0.0,0,rotowire,0.0
Jalen Smith,PA,STANDARD,OVER,12.5,18.19728349618704,5.69728349618704,OVER,True,0.9561598710736181,1,rotowire,0.02868479613220854
Jalen Smith,PA,STANDARD,UNDER,12.5,18.19728349618704,5.69728349618704,OVER,False,0.0,0,rotowire,0.0
Derrick White,RA,DEMON,OVER,14.5,11.262181968831154,-3.237818031168846,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,RA,DEMON,OVER,14.5,9.013411719020745,-5.486588280979255,UNDER,False,0.0,0,rotowire,0.0
Franz Wagner,PA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PR,STANDARD,OVER,10.5,,,,False,0.0,0,,0.0
Daniss Jenkins,PR,STANDARD,UNDER,10.5,,,,False,0.0,0,,0.0
Evan Mobley,FG3M,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Neemias Queta,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jakob Poeltl,AST,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,RA,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Royce O'Neale,RA,DEMON,OVER,11.5,9.768416451430763,-1.7315835485692368,UNDER,False,0.0,0,rotowire,0.0
Royce O'Neale,RA,DEMON,OVER,9.5,9.768416451430763,0.2684164514307632,OVER,True,0.08923416306277611,1,rotowire,0.002677024891883283
De'Aaron Fox,RA,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
De'Aaron Fox,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Collin Gillespie,RA,DEMON,OVER,14.5,9.83909224475688,-4.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,RA,DEMON,OVER,11.5,9.83909224475688,-1.6609077552431195,UNDER,False,0.0,0,rotowire,0.0
Brandon Ingram,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Mikal Bridges,RA,STANDARD,OVER,7.0,7.540341201851554,0.5403412018515539,OVER,True,0.17819099301539684,1,rotowire,0.005345729790461905
Mikal Bridges,RA,STANDARD,UNDER,7.0,7.540341201851554,0.5403412018515539,OVER,False,0.0,0,rotowire,0.0
Jalen Johnson,RA,GOBLIN,OVER,14.5,18.2429804459878,3.7429804459878007,OVER,True,0.8476262071471309,1,rotowire,0.025428786214413926
Wendell Carter,PRA,STANDARD,OVER,18.5,22.49155050464967,3.9915505046496698,OVER,True,0.8693755937520705,1,rotowire,0.026081267812562113
Wendell Carter,PRA,STANDARD,UNDER,18.5,22.49155050464967,3.9915505046496698,OVER,False,0.0,0,rotowire,0.0
Sion James,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Derrick White,RA,STANDARD,OVER,10.0,11.262181968831154,1.262181968831154,OVER,True,0.39754298552842865,1,rotowire,0.011926289565852859
Derrick White,RA,STANDARD,UNDER,10.0,11.262181968831154,1.262181968831154,OVER,False,0.0,0,rotowire,0.0
Cameron Johnson,PRA,DEMON,OVER,19.5,,,,False,0.0,0,,0.0
Grant Williams,PTS,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Nolan Traore,PR,DEMON,OVER,14.5,,,,False,0.0,0,,0.0
Jabari Smith,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Amen Thompson,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,21.5,,,,False,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,14.5,18.39393804716161,3.8939380471616083,OVER,True,0.8612020700476627,1,rotowire,0.02583606210142988
Tobias Harris,RA,GOBLIN,OVER,6.5,8.155974071563493,1.6559740715634934,OVER,True,0.5020112045503378,1,rotowire,0.015060336136510132
Mikal Bridges,RA,DEMON,OVER,11.5,7.540341201851554,-3.959658798148446,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,RA,DEMON,OVER,9.5,7.540341201851554,-1.9596587981484461,UNDER,False,0.0,0,rotowire,0.0
Jalen Brunson,RA,DEMON,OVER,11.5,11.15446575481468,-0.34553424518531983,UNDER,False,0.0,0,rotowire,0.0
Mikal Bridges,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Caris LeVert,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Paul Reed,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Tari Eason,RA,GOBLIN,OVER,5.5,,,,False,0.0,0,,0.0
Josh Green,PTS,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,24.5,22.29971735244638,-2.200282647553621,UNDER,False,0.0,0,rotowire,0.0
LaMelo Ball,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Nikola Vučević,PR,GOBLIN,OVER,14.5,,,,False,0.0,0,,0.0
Scottie Barnes,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Oso Ighodaro,PTS,STANDARD,OVER,5.5,8.542169892615142,3.042169892615142,OVER,True,0.7674346702611998,1,rotowire,0.023023040107835995
Oso Ighodaro,PTS,STANDARD,UNDER,5.5,8.542169892615142,3.042169892615142,OVER,False,0.0,0,rotowire,0.0
LaMelo Ball,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Sion James,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.172482771808177,-7.327517228191823,UNDER,False,0.0,0,rotowire,0.0
Draymond Green,AST,STANDARD,OVER,5.0,5.36195435498401,0.3619543549840101,OVER,True,0.12006940857137897,1,rotowire,0.003602082257141369
Draymond Green,AST,STANDARD,UNDER,5.0,5.36195435498401,0.3619543549840101,OVER,False,0.0,0,rotowire,0.0
Matas Buzelis,REB,DEMON,OVER,6.5,7.57142742685038,1.0714274268503798,OVER,True,0.34269457024569644,1,rotowire,0.010280837107370893
Mark Williams,PRA,STANDARD,OVER,21.5,23.898927838774352,2.398927838774352,OVER,True,0.6638369237578713,1,rotowire,0.01991510771273614
Mark Williams,PRA,STANDARD,UNDER,21.5,23.898927838774352,2.398927838774352,OVER,False,0.0,0,rotowire,0.0
Sam Hauser,RA,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Matas Buzelis,REB,DEMON,OVER,7.5,7.57142742685038,0.07142742685037984,OVER,True,0.02380464436548269,1,rotowire,0.0007141393309644807
Wendell Carter,PA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Wendell Carter,PA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
Nikola Jokić,PA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Victor Wembanyama,PR,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Kon Knueppel,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Josh Green,PTS,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Tobias Harris,PA,GOBLIN,OVER,14.5,16.177667280668157,1.6776672806681567,OVER,True,0.5074002777325987,1,rotowire,0.01522200833197796
Tobias Harris,PA,DEMON,OVER,24.5,16.177667280668157,-8.322332719331843,UNDER,False,0.0,0,rotowire,0.0
Tobias Harris,PA,DEMON,OVER,19.5,16.177667280668157,-3.3223327193318433,UNDER,False,0.0,0,rotowire,0.0
Duncan Robinson,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,0,rotowire,0.0
Ausar Thompson,PA,GOBLIN,OVER,9.5,14.568365363526102,5.068365363526102,OVER,True,0.9340777744026989,1,rotowire,0.028022333232080966
Ausar Thompson,PA,DEMON,OVER,14.5,14.568365363526102,0.06836536352610167,OVER,True,0.0227845105427302,1,rotowire,0.0006835353162819059
Ausar Thompson,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,0,rotowire,0.0
Egor Dëmin,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,16.5,,,,False,0.0,0,,0.0
Brandon Miller,RA,DEMON,OVER,11.5,,,,False,0.0,0,,0.0
Desmond Bane,AST,DEMON,OVER,5.5,4.151256571936016,-1.348743428063984,UNDER,False,0.0,0,rotowire,0.0
Nolan Traore,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Jalen Johnson,RA,STANDARD,OVER,18.5,18.2429804459878,-0.25701955401219934,UNDER,False,0.0,0,rotowire,0.0
Jalen Johnson,RA,STANDARD,UNDER,18.5,18.2429804459878,-0.25701955401219934,UNDER,True,-0.08546418754168439,1,rotowire,-0.002563925626250532
Sion James,RA,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Draymond Green,PR,DEMON,OVER,14.5,19.497696467450485,4.997696467450485,OVER,True,0.9310073855319843,1,rotowire,0.027930221565959527
Jaylen Brown,REB,GOBLIN,OVER,5.5,7.837247059742255,2.337247059742255,OVER,True,0.6521796851117917,1,rotowire,0.01956539055335375
Dorian Finney-Smith,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Donovan Mitchell,RA,DEMON,OVER,10.5,,,,False,0.0,0,,0.0
Julian Champagnie,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Alperen Sengun,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Amen Thompson,PRA,GOBLIN,OVER,25.5,,,,False,0.0,0,,0.0
Stephen Curry,PR,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Stephen Curry,PR,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Reed Sheppard,PRA,DEMON,OVER,18.5,,,,False,0.0,0,,0.0
Jaylen Brown,PR,GOBLIN,OVER,29.5,32.94413437436592,3.444134374365923,OVER,True,0.8171053234162644,1,rotowire,0.024513159702487932
Josh Green,PR,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Josh Green,PR,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Alperen Sengun,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Kevin Durant,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,42.5,38.41207573653429,-4.087924263465709,UNDER,False,0.0,0,rotowire,0.0
Tari Eason,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Nic Claxton,RA,GOBLIN,OVER,8.5,10.47383312616222,1.9738331261622193,OVER,True,0.5769937771473371,1,rotowire,0.017309813314420112
Scottie Barnes,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Donovan Mitchell,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Reed Sheppard,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Nic Claxton,REB,GOBLIN,OVER,6.5,8.020622433749475,1.520622433749475,OVER,True,0.4675061089328052,1,rotowire,0.014025183267984156
Reed Sheppard,PTS,DEMON,OVER,13.5,,,,False,0.0,0,,0.0
Josh Giddey,PRA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Josh Green,RA,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Josh Green,RA,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Egor Dëmin,PA,GOBLIN,OVER,11.5,,,,False,0.0,0,,0.0
Nikola Vučević,PTS,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Jabari Smith,PRA,GOBLIN,OVER,20.5,,,,False,0.0,0,,0.0
Jabari Smith,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Derrick White,RA,DEMON,OVER,11.5,11.262181968831154,-0.23781803116884603,UNDER,False,0.0,0,rotowire,0.0
Domantas Sabonis,PR,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Domantas Sabonis,PR,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Neemias Queta,PTS,STANDARD,OVER,6.5,13.416846543949127,6.916846543949127,OVER,True,0.9803164959313193,1,rotowire,0.029409494877939577
Neemias Queta,PTS,STANDARD,UNDER,6.5,13.416846543949127,6.916846543949127,OVER,False,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,OVER,25.5,22.774397097429777,-2.7256029025702233,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,25.5,22.774397097429777,-2.7256029025702233,UNDER,True,-0.7204280211476441,1,rotowire,-0.021612840634429323
Josh Green,PA,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Josh Green,PA,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Corey Kispert,PR,STANDARD,OVER,11.5,13.919575123610375,2.4195751236103753,OVER,True,0.6676688394521803,1,rotowire,0.020030065183565406
Corey Kispert,PR,STANDARD,UNDER,11.5,13.919575123610375,2.4195751236103753,OVER,False,0.0,0,rotowire,0.0
Kevin Durant,PTS,GOBLIN,OVER,22.5,,,,False,0.0,0,,0.0
Reed Sheppard,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Alperen Sengun,RA,DEMON,OVER,17.5,,,,False,0.0,0,,0.0
Nic Claxton,PTS,GOBLIN,OVER,7.5,10.87213933117307,3.37213933117307,OVER,True,0.8089718089890624,1,rotowire,0.024269154269671873
Alperen Sengun,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Kevin Durant,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Franz Wagner,PR,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Franz Wagner,PR,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Russell Westbrook,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Alperen Sengun,PTS,DEMON,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,OVER,20.5,,,,False,0.0,0,,0.0
Russell Westbrook,PA,STANDARD,UNDER,20.5,,,,False,0.0,0,,0.0
Ryan Kalkbrenner,PTS,GOBLIN,OVER,6.5,,,,False,0.0,0,,0.0
Mark Williams,PR,GOBLIN,OVER,19.5,22.07231652653479,2.5723165265347916,OVER,True,0.6949357450944673,1,rotowire,0.020848072352834018
Dylan Harper,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
RJ Barrett,PA,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Dorian Finney-Smith,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PA,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Jakob Poeltl,PA,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,OVER,4.5,,,,False,0.0,0,,0.0
Julian Champagnie,RA,STANDARD,UNDER,4.5,,,,False,0.0,0,,0.0
Ausar Thompson,PRA,DEMON,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.2824965329623123,1,rotowire,0.00847489598886937
Jabari Smith,RA,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Kon Knueppel,PTS,GOBLIN,OVER,16.5,,,,False,0.0,0,,0.0
Jalen Johnson,AST,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,STANDARD,OVER,11.5,,,,False,0.0,0,,0.0
Caris LeVert,PRA,STANDARD,UNDER,11.5,,,,False,0.0,0,,0.0
