_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
AJ Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
AJ Green,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
AJ Green,FG3M,GOBLIN,OVER,1.5,2.6958004762691417,1.1958004762691417,OVER,True,0.37875056718734074,1,rotowire,0.011362517015620221
AJ Green,FG3M,STANDARD,OVER,2.5,2.6958004762691417,0.19580047626914165,OVER,True,0.06517430942004357,1,rotowire,0.001955229282601307
AJ Green,FG3M,DEMON,OVER,4.5,2.6958004762691417,-1.8041995237308583,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PA,GOBLIN,OVER,10.5,14.592779856352642,4.092779856352642,OVER,True,0.8773774193557327,1,rotowire,0.02632132258067198
AJ Green,PA,STANDARD,OVER,11.5,14.592779856352642,3.0927798563526423,OVER,True,0.7742797086138374,1,rotowire,0.023228391258415124
AJ Green,PA,DEMON,OVER,19.5,14.592779856352642,-4.907220143647358,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PRA,STANDARD,OVER,14.5,18.654766040054767,4.154766040054767,OVER,True,0.8820486619928533,1,rotowire,0.026461459859785597
AJ Green,PRA,DEMON,OVER,19.5,18.654766040054767,-0.845233959945233,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PR,STANDARD,OVER,12.5,15.45446919593497,2.954469195934969,OVER,True,0.7551461980840561,1,rotowire,0.022654385942521685
AJ Green,PR,DEMON,OVER,14.5,15.45446919593497,0.9544691959349692,OVER,True,0.30783897693922185,1,rotowire,0.009235169308176656
AJ Green,PR,GOBLIN,OVER,9.5,15.45446919593497,5.954469195934969,OVER,True,0.9629394806999472,1,rotowire,0.028888184420998414
AJ Green,PTS,DEMON,OVER,17.5,11.392483012232844,-6.107516987767156,UNDER,False,0.0,0,rotowire,0.0
AJ Green,PTS,GOBLIN,OVER,8.5,11.392483012232844,2.8924830122328444,OVER,True,0.7461271504301006,1,rotowire,0.022383814512903017
