_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Aaron Wiggins,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Aaron Wiggins,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Aaron Wiggins,PA,STANDARD,OVER,10.5,14.19545360061573,3.69545360061573,OVER,True,0.8431058092758291,1,rotowire,0.025293174278274873
Aaron Wiggins,PA,DEMON,OVER,11.5,14.19545360061573,2.69545360061573,OVER,True,0.7155591619476656,1,rotowire,0.021466774858429967
Aaron Wiggins,PA,GOBLIN,OVER,7.5,14.19545360061573,6.69545360061573,OVER,True,0.9772216123028586,1,rotowire,0.02931664836908576
Aaron Wiggins,PRA,GOBLIN,OVER,11.5,18.2293349569811,6.7293349569810985,OVER,True,0.9777246873217654,1,rotowire,0.029331740619652963
Aaron Wiggins,PRA,STANDARD,OVER,13.5,18.2293349569811,4.7293349569810985,OVER,True,0.9180448876345141,1,rotowire,0.027541346629035422
Aaron Wiggins,PRA,DEMON,OVER,15.5,18.2293349569811,2.7293349569810985,OVER,True,0.7210258372169448,1,rotowire,0.021630775116508343
Aaron Wiggins,PR,STANDARD,OVER,11.5,16.28351454342105,4.783514543421049,OVER,True,0.9208371829293082,1,rotowire,0.027625115487879243
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,0,rotowire,0.0
Aaron Wiggins,PR,GOBLIN,OVER,7.5,16.28351454342105,8.783514543421049,OVER,True,0.9942891573258947,1,rotowire,0.029828674719776842
Aaron Wiggins,PTS,DEMON,OVER,10.5,12.24963318705568,1.7496331870556805,OVER,True,0.5249953783622463,1,rotowire,0.015749861350867388
Aaron Wiggins,PTS,GOBLIN,OVER,5.5,12.24963318705568,6.7496331870556805,OVER,True,0.9780207996049433,1,rotowire,0.029340623988148296
