_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jalen Suggs,PA,GOBLIN,OVER,18.5,18.1414444286772,-0.3585555713227997,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,23.5,18.1414444286772,-5.3585555713228,UNDER,False,0.0,0,rotowire,0.0
Jalen Suggs,PA,GOBLIN,OVER,16.5,18.1414444286772,1.6414444286772003,OVER,True,0.4983797531864254,1,rotowire,0.014951392595592762
Ja'Kobe Walter,PR,STANDARD,OVER,9.5,,,,False,0.0,0,,0.0
Ja'Kobe Walter,PR,STANDARD,UNDER,9.5,,,,False,0.0,0,,0.0
Kyle Kuzma,PTS,GOBLIN,OVER,8.5,16.82785619983281,8.327856199832809,OVER,True,0.9922698692869379,1,rotowire,0.029768096078608138
Nae'Qwan Tomlin,PRA,GOBLIN,OVER,8.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PRA,DEMON,OVER,12.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PA,STANDARD,OVER,16.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PA,STANDARD,UNDER,16.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Justin Champagnie,PA,STANDARD,OVER,11.5,9.43285517420464,-2.06714482579536,UNDER,False,0.0,0,rotowire,0.0
Justin Champagnie,PA,STANDARD,UNDER,11.5,9.43285517420464,-2.06714482579536,UNDER,True,-0.5973702478758619,1,rotowire,-0.017921107436275858
Nae'Qwan Tomlin,PR,DEMON,OVER,9.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Nae'Qwan Tomlin,PTS,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Alex Sarr,PRA,STANDARD,OVER,25.5,29.08438713669139,3.58438713669139,OVER,True,0.8320602925116242,1,rotowire,0.024961808775348725
Alex Sarr,PRA,STANDARD,UNDER,25.5,29.08438713669139,3.58438713669139,OVER,False,0.0,0,rotowire,0.0
Will Riley,PRA,STANDARD,OVER,19.5,15.436493951834136,-4.0635060481658645,UNDER,False,0.0,0,rotowire,0.0
Will Riley,PRA,STANDARD,UNDER,19.5,15.436493951834136,-4.0635060481658645,UNDER,True,-0.8751117304375912,1,rotowire,-0.026253351913127734
De'Aaron Fox,AST,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
De'Aaron Fox,AST,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,OVER,19.5,,,,False,0.0,0,,0.0
Devin Vassell,PRA,STANDARD,UNDER,19.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,RA,STANDARD,OVER,6.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,RA,STANDARD,UNDER,6.5,,,,False,0.0,0,,0.0
Naz Reid,RA,GOBLIN,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Devin Booker,AST,DEMON,OVER,8.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,STANDARD,UNDER,5.5,,,,False,0.0,0,,0.0
Devin Booker,AST,GOBLIN,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,25.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,21.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,21.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Devin Booker,PR,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,OVER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,STANDARD,UNDER,3.5,,,,False,0.0,0,,0.0
Devin Booker,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Devin Booker,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,17.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,GOBLIN,OVER,18.5,,,,False,0.0,0,,0.0
Devin Booker,PA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Devin Booker,PR,GOBLIN,OVER,19.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Devin Booker,PR,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,OVER,22.0,,,,False,0.0,0,,0.0
Devin Booker,PTS,STANDARD,UNDER,22.0,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,32.5,,,,False,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,32.5,,,,False,0.0,0,,0.0
Joel Embiid,RA,GOBLIN,OVER,9.5,,,,False,0.0,0,,0.0
Collin Gillespie,PA,STANDARD,OVER,16.5,18.535828898477924,2.0358288984779236,OVER,True,0.5906147676421613,1,rotowire,0.017718443029264837
Collin Gillespie,PA,STANDARD,UNDER,16.5,18.535828898477924,2.0358288984779236,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,5.5,5.635494904093441,0.13549490409344056,OVER,True,0.04513428278211459,1,rotowire,0.0013540284834634376
Collin Gillespie,AST,DEMON,OVER,6.5,5.635494904093441,-0.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,DEMON,OVER,7.5,5.635494904093441,-1.8645050959065594,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,AST,GOBLIN,OVER,3.5,5.635494904093441,2.1354949040934406,OVER,True,0.6118241183935201,1,rotowire,0.018354723551805605
Collin Gillespie,PTS,DEMON,OVER,15.5,12.900333994384482,-2.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,DEMON,OVER,17.5,12.900333994384482,-4.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,DEMON,OVER,19.5,12.900333994384482,-6.599666005615518,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,STANDARD,OVER,12.5,12.900333994384482,0.40033399438448214,OVER,True,0.1326581622352753,1,rotowire,0.003979744867058259
Collin Gillespie,PTS,STANDARD,UNDER,12.5,12.900333994384482,0.40033399438448214,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,PTS,GOBLIN,OVER,9.5,12.900333994384482,3.400333994384482,OVER,True,0.8121949018751882,1,rotowire,0.024365847056255645
Collin Gillespie,PTS,GOBLIN,OVER,11.5,12.900333994384482,1.4003339943844821,OVER,True,0.4355923256448717,1,rotowire,0.013067769769346151
Collin Gillespie,PR,STANDARD,OVER,16.5,17.10393133504792,0.6039313350479212,OVER,True,0.198634387834137,1,rotowire,0.00595903163502411
Collin Gillespie,PR,STANDARD,UNDER,16.5,17.10393133504792,0.6039313350479212,OVER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,6.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,DEMON,OVER,7.5,,,,False,0.0,0,,0.0
Collin Gillespie,REB,GOBLIN,OVER,3.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,DEMON,OVER,4.5,5.635494904093441,1.1354949040934406,OVER,True,0.3614026177287322,1,rotowire,0.010842078531861966
Collin Gillespie,REB,STANDARD,OVER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,REB,STANDARD,UNDER,4.0,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Collin Gillespie,FG3M,DEMON,OVER,5.5,,,,False,0.0,0,,0.0
Collin Gillespie,PTS,GOBLIN,OVER,10.5,12.900333994384482,2.400333994384482,OVER,True,0.6640990060954896,1,rotowire,0.019922970182864687
Collin Gillespie,PA,GOBLIN,OVER,14.5,18.535828898477924,4.035828898477924,OVER,True,0.8729337347947,1,rotowire,0.026188012043841
Collin Gillespie,PA,DEMON,OVER,19.5,18.535828898477924,-0.9641711015220764,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PA,DEMON,OVER,24.5,18.535828898477924,-5.964171101522076,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,GOBLIN,OVER,14.5,17.10393133504792,2.603931335047921,OVER,True,0.700344894436515,1,rotowire,0.02101034683309545
Collin Gillespie,PR,DEMON,OVER,19.5,17.10393133504792,-2.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,PR,DEMON,OVER,24.5,17.10393133504792,-7.396068664952079,UNDER,False,0.0,0,rotowire,0.0
Collin Gillespie,REB,GOBLIN,OVER,2.5,,,,False,0.0,0,,0.0
Collin Gillespie,AST,STANDARD,OVER,4.0,5.635494904093441,1.6354949040934406,OVER,True,0.4968876912545348,1,rotowire,0.014906630737636043
Collin Gillespie,AST,STANDARD,UNDER,4.0,5.635494904093441,1.6354949040934406,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,STANDARD,OVER,20.5,20.93013897556871,0.4301389755687097,OVER,True,0.14240515126645376,1,rotowire,0.0042721545379936126
Dillon Brooks,PA,STANDARD,UNDER,20.5,20.93013897556871,0.4301389755687097,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Dillon Brooks,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Dillon Brooks,PTS,DEMON,OVER,29.5,18.299163035016026,-11.200836964983974,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,OVER,19.5,18.299163035016026,-1.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PTS,STANDARD,UNDER,19.5,18.299163035016026,-1.2008369649839743,UNDER,True,-0.3801876501820889,1,rotowire,-0.011405629505462667
Dillon Brooks,PTS,GOBLIN,OVER,20.5,18.299163035016026,-2.2008369649839743,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,STANDARD,OVER,23.5,23.27419690952983,-0.2258030904701691,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,STANDARD,UNDER,23.5,23.27419690952983,-0.2258030904701691,UNDER,True,-0.07512588200428769,1,rotowire,-0.0022537764601286304
Dillon Brooks,REB,DEMON,OVER,5.5,4.975033874513809,-0.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,REB,DEMON,OVER,6.5,4.975033874513809,-1.5249661254861913,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,REB,DEMON,OVER,4.5,4.975033874513809,0.47503387451380874,OVER,True,0.15703437141511842,1,rotowire,0.0047110311424535525
Dillon Brooks,REB,GOBLIN,OVER,3.5,4.975033874513809,1.4750338745138087,OVER,True,0.4555471914997035,1,rotowire,0.013666415744991105
Dillon Brooks,PTS,GOBLIN,OVER,14.5,18.299163035016026,3.7991630350160257,OVER,True,0.8528155825554086,1,rotowire,0.025584467476662254
Dillon Brooks,PA,GOBLIN,OVER,19.5,20.93013897556871,1.4301389755687097,OVER,True,0.44360729761441586,1,rotowire,0.013308218928432475
Dillon Brooks,PA,DEMON,OVER,29.5,20.93013897556871,-8.56986102443129,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,GOBLIN,OVER,19.5,23.27419690952983,3.774196909529831,OVER,True,0.8505299465179929,1,rotowire,0.025515898395539784
Dillon Brooks,PR,DEMON,OVER,29.5,23.27419690952983,-6.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,PR,DEMON,OVER,34.5,23.27419690952983,-11.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,REB,GOBLIN,OVER,2.5,4.975033874513809,2.4750338745138087,OVER,True,0.6777882051164921,1,rotowire,0.020333646153494762
Dillon Brooks,REB,STANDARD,OVER,4.0,4.975033874513809,0.9750338745138087,OVER,True,0.31403110336993534,1,rotowire,0.00942093310109806
Dillon Brooks,REB,STANDARD,UNDER,4.0,4.975033874513809,0.9750338745138087,OVER,False,0.0,0,rotowire,0.0
Dillon Brooks,PA,DEMON,OVER,24.5,20.93013897556871,-3.5698610244312903,UNDER,False,0.0,0,rotowire,0.0
Dillon Brooks,FG3M,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Dillon Brooks,PR,DEMON,OVER,24.5,23.27419690952983,-1.225803090470169,UNDER,False,0.0,0,rotowire,0.0
Alex Sarr,PA,STANDARD,OVER,18.5,20.374022014271603,1.8740220142716026,OVER,True,0.5543739561913037,1,rotowire,0.01663121868573911
Alex Sarr,PA,STANDARD,UNDER,18.5,20.374022014271603,1.8740220142716026,OVER,False,0.0,0,rotowire,0.0
Kasparas Jakučionis,PR,STANDARD,OVER,12.5,,,,False,0.0,0,,0.0
Kasparas Jakučionis,PR,STANDARD,UNDER,12.5,,,,False,0.0,0,,0.0
Ryan Rollins,PR,STANDARD,OVER,22.5,21.12026811116629,-1.3797318888337102,UNDER,False,0.0,0,rotowire,0.0
Ryan Rollins,PR,STANDARD,UNDER,22.5,21.12026811116629,-1.3797318888337102,UNDER,True,-0.43001136927147326,1,rotowire,-0.012900341078144197
Bobby Portis,PA,STANDARD,OVER,13.5,24.388817328573182,10.888817328573182,OVER,True,0.9985936643496992,1,rotowire,0.029957809930490974
Bobby Portis,PA,STANDARD,UNDER,13.5,24.388817328573182,10.888817328573182,OVER,False,0.0,0,rotowire,0.0
Ayo Dosunmu,RA,STANDARD,OVER,6.5,10.785703211785012,4.2857032117850125,OVER,True,0.8913727093403009,1,rotowire,0.026741181280209025
Ayo Dosunmu,RA,STANDARD,UNDER,6.5,10.785703211785012,4.2857032117850125,OVER,False,0.0,0,rotowire,0.0
Chet Holmgren,PTS,STANDARD,OVER,17.5,17.636645709202767,0.1366457092027673,OVER,True,0.04551709640220407,1,rotowire,0.001365512892066122
Chet Holmgren,PTS,STANDARD,UNDER,17.5,17.636645709202767,0.1366457092027673,OVER,False,0.0,0,rotowire,0.0
Wendell Carter,PTS,GOBLIN,OVER,6.5,11.307048461504223,4.807048461504223,OVER,True,0.922021451010812,1,rotowire,0.02766064353032436
Anthony Black,PA,GOBLIN,OVER,18.5,18.81111752223314,0.3111175222331397,OVER,True,0.10333565117303627,1,rotowire,0.003100069535191088
Anthony Black,PA,GOBLIN,OVER,16.5,18.81111752223314,2.3111175222331397,OVER,True,0.6471460047061846,1,rotowire,0.019414380141185537
Mikal Bridges,PRA,STANDARD,OVER,22.5,23.4385434160965,0.9385434160965005,OVER,True,0.30302563091372436,1,rotowire,0.00909076892741173
Mikal Bridges,PRA,STANDARD,UNDER,22.5,23.4385434160965,0.9385434160965005,OVER,False,0.0,0,rotowire,0.0
Mark Williams,AST,DEMON,OVER,1.5,,,,False,0.0,0,,0.0
Mark Williams,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Mark Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,0,,0.0
Mark Williams,PTS,DEMON,OVER,14.5,12.452561654078092,-2.0474383459219077,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PTS,GOBLIN,OVER,8.5,12.452561654078092,3.9525616540780923,OVER,True,0.8661659988700451,1,rotowire,0.02598497996610135
Mark Williams,PA,STANDARD,OVER,10.5,14.279172966317653,3.7791729663176525,OVER,True,0.8509880902283341,1,rotowire,0.02552964270685002
Mark Williams,PA,STANDARD,UNDER,10.5,14.279172966317653,3.7791729663176525,OVER,False,0.0,0,rotowire,0.0
Mark Williams,PR,STANDARD,OVER,17.5,22.07231652653479,4.572316526534792,OVER,True,0.9094104563524745,1,rotowire,0.027282313690574236
Mark Williams,PR,STANDARD,UNDER,17.5,22.07231652653479,4.572316526534792,OVER,False,0.0,0,rotowire,0.0
Mark Williams,REB,DEMON,OVER,9.5,9.6197548724567,0.11975487245669925,OVER,True,0.039897101459123084,1,rotowire,0.0011969130437736925
Mark Williams,REB,DEMON,OVER,10.5,9.6197548724567,-0.8802451275433008,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,REB,DEMON,OVER,11.5,9.6197548724567,-1.8802451275433008,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,REB,GOBLIN,OVER,6.5,9.6197548724567,3.1197548724566992,OVER,True,0.7778557983750092,1,rotowire,0.023335673951250274
Mark Williams,REB,GOBLIN,OVER,5.5,9.6197548724567,4.119754872456699,OVER,True,0.8794311247464922,1,rotowire,0.026382933742394764
Mark Williams,REB,GOBLIN,OVER,7.5,9.6197548724567,2.1197548724566992,OVER,True,0.6085308820994622,1,rotowire,0.018255926462983865
Mark Williams,REB,STANDARD,OVER,8.0,9.6197548724567,1.6197548724566992,OVER,True,0.4929261133681101,1,rotowire,0.014787783401043302
Mark Williams,REB,STANDARD,UNDER,8.0,9.6197548724567,1.6197548724566992,OVER,False,0.0,0,rotowire,0.0
Mark Williams,PTS,GOBLIN,OVER,7.5,12.452561654078092,4.952561654078092,OVER,True,0.9289747016280275,1,rotowire,0.027869241048840827
Mark Williams,PA,GOBLIN,OVER,9.5,14.279172966317653,4.7791729663176525,OVER,True,0.9206168309815852,1,rotowire,0.027618504929447556
Mark Williams,PA,DEMON,OVER,14.5,14.279172966317653,-0.22082703368234746,UNDER,False,0.0,0,rotowire,0.0
Mark Williams,PR,GOBLIN,OVER,14.5,22.07231652653479,7.572316526534792,OVER,True,0.9872403077722254,1,rotowire,0.02961720923316676
Mark Williams,PR,DEMON,OVER,19.5,22.07231652653479,2.5723165265347916,OVER,True,0.6949357450944673,1,rotowire,0.020848072352834018
Mark Williams,PR,DEMON,OVER,24.5,22.07231652653479,-2.4276834734652084,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,STANDARD,OVER,10.5,12.27252097160516,1.7725209716051609,OVER,True,0.5304997082604836,1,rotowire,0.01591499124781451
Jalen Green,PTS,STANDARD,UNDER,10.5,12.27252097160516,1.7725209716051609,OVER,False,0.0,0,rotowire,0.0
Jalen Green,FG3M,STANDARD,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,STANDARD,UNDER,1.5,,,,False,0.0,0,,0.0
Jalen Green,PR,STANDARD,OVER,13.5,15.274249230927126,1.7742492309271256,OVER,True,0.5309135402099538,1,rotowire,0.015927406206298615
Jalen Green,PR,STANDARD,UNDER,13.5,15.274249230927126,1.7742492309271256,OVER,False,0.0,0,rotowire,0.0
Jalen Green,REB,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
Jalen Green,FG3M,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,AST,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,14.5,12.27252097160516,-2.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,DEMON,OVER,19.5,12.27252097160516,-7.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,GOBLIN,OVER,9.5,12.27252097160516,2.772520971605161,OVER,True,0.7278658839487573,1,rotowire,0.021835976518462717
Jalen Green,REB,DEMON,OVER,3.5,,,,False,0.0,0,,0.0
Jalen Green,PTS,DEMON,OVER,17.5,12.27252097160516,-5.227479028394839,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PTS,GOBLIN,OVER,7.5,12.27252097160516,4.772520971605161,OVER,True,0.920278075347537,1,rotowire,0.02760834226042611
Jalen Green,REB,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,4.5,,,,False,0.0,0,,0.0
Jalen Green,PA,GOBLIN,OVER,9.5,14.324652896514174,4.8246528965141735,OVER,True,0.9228962047714957,1,rotowire,0.02768688614314487
Jalen Green,PA,DEMON,OVER,19.5,14.324652896514174,-5.1753471034858265,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,GOBLIN,OVER,9.5,15.274249230927126,5.774249230927126,OVER,True,0.9583068829515718,1,rotowire,0.028749206488547153
Jalen Green,PR,DEMON,OVER,19.5,15.274249230927126,-4.225750769072874,UNDER,False,0.0,0,rotowire,0.0
Jalen Green,PR,DEMON,OVER,14.5,15.274249230927126,0.7742492309271256,OVER,True,0.25250169752956064,1,rotowire,0.007575050925886819
Jalen Green,REB,GOBLIN,OVER,1.5,,,,False,0.0,0,,0.0
Jalen Green,AST,DEMON,OVER,2.5,,,,False,0.0,0,,0.0
RJ Barrett,PRA,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
RJ Barrett,PRA,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
