n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.1564124072172804,20.0,0.4247086721994759,8.494173443989517,1.3285941156954975,20.0,pp_kernel,0.697328700059341,0.05055085016414261,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.4785941156954974,"['dennis schröder', 'grayson allen', 'coby white', 'justin edwards', 'rudy gobert']",1.3285941156954975,1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Grayson Allen OVER RA 4.5 (GOBLIN) [id:10652210],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PR 20.5 (STANDARD) [id:10650776] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.12312256387044129,20.0,0.5116771784227356,10.233543568454714,1.259980121628009,20.0,pp_kernel,0.6740091253353957,0.04173738281143691,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Precious Achiuwa UNDER PR 20.5 (STANDARD) [id:10650776] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.409980121628009,"['ryan kalkbrenner', 'jaylon tyson', 'davion mitchell', 'precious achiuwa', 'julius randle']",1.259980121628009,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Precious Achiuwa UNDER PR 20.5 (STANDARD) [id:10650776],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0,
5,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.11903229397397568,20.0,0.5272024678360927,10.544049356721853,1.2550823827054247,20.0,pp_kernel,0.661681626445531,0.05565820482724293,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.4050823827054246,"['jaime jaquez', 'miles bridges', 'jaylon tyson', 'naz reid', 'grayson allen']",1.2550823827054247,1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Miles Bridges OVER PTS 11.5 (GOBLIN) [id:10644534],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Naz Reid UNDER PRA 24.5 (STANDARD) [id:10649430],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],0,
5,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.1378869926820841,20.0,0.453423344082089,9.06846688164178,1.2504236265466622,20.0,pp_kernel,0.6747139500015678,0.04741265359409127,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.400423626546662,"[""royce o'neale"", 'evan mobley', 'kon knueppel', 'jaden mcdaniels', 'justin edwards']",1.2504236265466622,1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],Justin Edwards UNDER PTS 12.5 (STANDARD) [id:10647161],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.10266937958154931,20.0,0.5726869603232037,11.453739206464073,1.1759482982165332,20.0,pp_kernel,0.6464709380258696,0.03783339695495885,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1759482982165332,"['james harden', 'davion mitchell', 'collin gillespie', 'justin edwards', 'jett howard']",1.1759482982165332,1,James Harden OVER PTS 16.5 (GOBLIN) [id:10652299],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Justin Edwards UNDER PA 15.5 (STANDARD) [id:10647162],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],0,
5,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0.10393527051045542,20.0,0.541994823015061,10.839896460301219,1.1266475709067354,20.0,pp_kernel,0.6416363626206629,0.04739603575271578,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112] | Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.1266475709067354,"['collin gillespie', 'myles turner', 'jaylon tyson', 'pelle larsson', 'nique clifford']",1.1266475709067354,1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Myles Turner OVER AST 0.5 (GOBLIN) [id:10646812],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Pelle Larsson UNDER PR 15.5 (STANDARD) [id:10644112],Nique Clifford UNDER PTS 11.5 (STANDARD) [id:10651075],0,
5,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159],0.09895846616449391,20.0,0.5430026228271934,10.860052456543867,1.0746941335655253,20.0,pp_kernel,0.6356109547024065,0.056376727490155654,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187] | Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095] | Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0746941335655253,"['ivica zubac', ""royce o'neale"", 'kevin porter', 'ayo dosunmu', 'tyler herro']",1.0746941335655253,1,Ivica Zubac OVER REB 4.5 (GOBLIN) [id:10653968],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Kevin Porter OVER AST 4.5 (GOBLIN) [id:10645187],Ayo Dosunmu UNDER PTS 15.5 (STANDARD) [id:10649095],Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159],0,
5,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Alex Sarr OVER PTS 12.5 (STANDARD) [id:10647408],0.10891794493452718,20.0,0.4882605885351437,9.765211770702875,1.0636067979154125,20.0,pp_kernel,0.6512716819866381,0.06797288879183983,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Alex Sarr OVER PTS 12.5 (STANDARD) [id:10647408],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0636067979154125,"['collin gillespie', 'jaime jaquez', 'dennis schröder', 'ayo dosunmu', 'alex sarr']",1.0636067979154125,1,Collin Gillespie OVER FG3M 1.5 (GOBLIN) [id:10649127],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Alex Sarr OVER PTS 12.5 (STANDARD) [id:10647408],0,
5,Ryan Rollins OVER PTS 11.5 (GOBLIN) [id:10649716] | Keldon Johnson OVER PTS 7.5 (GOBLIN) [id:10653007] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.09907082784619127,20.0,0.5301298381405537,10.602596762811075,1.0504080386110408,20.0,pp_kernel,0.6325013065287781,0.05827275149987199,Ryan Rollins OVER PTS 11.5 (GOBLIN) [id:10649716] | Keldon Johnson OVER PTS 7.5 (GOBLIN) [id:10653007] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0504080386110408,"['ryan rollins', 'keldon johnson', 'evan mobley', 'trendon watford', 'tyler herro']",1.0504080386110408,1,Ryan Rollins OVER PTS 11.5 (GOBLIN) [id:10649716],Keldon Johnson OVER PTS 7.5 (GOBLIN) [id:10653007],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10646752],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Tyler Herro UNDER REB 5 (STANDARD) [id:10651046],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Julius Randle OVER AST 3.5 (GOBLIN) [id:10649369] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954] | Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0.08703317704584358,20.0,0.5921898130610358,11.843796261220715,1.0308032168977228,20.0,pp_kernel,0.62455885600945,0.044554740486106074,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Julius Randle OVER AST 3.5 (GOBLIN) [id:10649369] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167] | Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954] | Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0308032168977228,"['davion mitchell', 'julius randle', 'jaylon tyson', 'jevon carter', ""royce o'neale""]",1.0308032168977228,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Julius Randle OVER AST 3.5 (GOBLIN) [id:10649369],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:10645167],Jevon Carter UNDER PTS 7 (STANDARD) [id:10645954],Royce O'Neale OVER AST 2.5 (STANDARD) [id:10649496],0,
