n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.18736818343559716,20.0,1.0,20.0,3.747363668711943,20.0,atlas,0.7179933861997243,0.04371648174019543,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7873681834355971,"['grant williams', 'lamelo ball', 'coby white', 'julius randle', 'tristan silva']",1,Grant Williams OVER PRA 9.5 (GOBLIN) [id:10644496],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],0,
5,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.17592555446823124,20.0,1.0,20.0,3.5185110893646248,20.0,atlas,0.7215726709622736,0.048726467382446084,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.0,0.0,0.0,0.0,0.0,3,0.6,0.6259255544682312,"['collin gillespie', 'ryan kalkbrenner', 'coby white', 'jaime jaquez', 'ayo dosunmu']",1,Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
5,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER REB 2.5 (STANDARD) [id:10643860],0.163360520851406,20.0,1.0,20.0,3.26721041702812,20.0,atlas,0.6980120402225143,0.04593841388794173,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER REB 2.5 (STANDARD) [id:10643860],0.0,0.0,0.0,0.0,0.0,2,0.4,0.463360520851406,"['grayson allen', 'collin gillespie', 'lamelo ball', 'tristan silva', 'coby white']",1,Grayson Allen OVER REB 1.5 (GOBLIN) [id:10649768],Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Coby White OVER REB 2.5 (STANDARD) [id:10643860],0,
5,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Brandon Miller UNDER RA 8.5 (STANDARD) [id:10650496],0.16267194226018156,20.0,1.0,20.0,3.253438845203631,20.0,atlas,0.7028349020481395,0.03824102469385125,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Brandon Miller UNDER RA 8.5 (STANDARD) [id:10650496],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7626719422601815,"['jaden mcdaniels', 'miles bridges', 'naz reid', 'tristan silva', 'brandon miller']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Brandon Miller UNDER RA 8.5 (STANDARD) [id:10650496],0,
5,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Jaden McDaniels UNDER PR 19.5 (STANDARD) [id:10649301] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.16072068225953565,20.0,1.0,20.0,3.214413645190713,20.0,atlas,0.6960910682877435,0.042732374780844795,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | James Harden OVER AST 5.5 (GOBLIN) [id:10645143] | Jaden McDaniels UNDER PR 19.5 (STANDARD) [id:10649301] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.0,0.0,0.0,0.0,2,0.4,0.46072068225953566,"['jaime jaquez', 'naz reid', 'james harden', 'jaden mcdaniels', 'tristan silva']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],James Harden OVER AST 5.5 (GOBLIN) [id:10645143],Jaden McDaniels UNDER PR 19.5 (STANDARD) [id:10649301],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
5,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Miles Bridges OVER REB 4.5 (GOBLIN) [id:10644036] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.15929611908442085,20.0,1.0,20.0,3.185922381688417,20.0,atlas,0.6939557899593484,0.05069452170628913,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Miles Bridges OVER REB 4.5 (GOBLIN) [id:10644036] | Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7592961190844209,"['jaden mcdaniels', 'miles bridges', 'kon knueppel', 'tristan silva', 'coby white']",1,Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802],Miles Bridges OVER REB 4.5 (GOBLIN) [id:10644036],Kon Knueppel OVER PA 19.5 (GOBLIN) [id:10644511],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.15579442806943467,20.0,1.0,20.0,3.1158885613886933,20.0,atlas,0.6901441483331399,0.061247546722904056,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055] | Coby White OVER PR 15.5 (STANDARD) [id:10643855],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7557944280694346,"['kon knueppel', 'brandon miller', 'jaime jaquez', 'moussa diabaté', 'coby white']",1,Kon Knueppel OVER PRA 24.5 (GOBLIN) [id:10644517],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],Coby White OVER PR 15.5 (STANDARD) [id:10643855],0,
5,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.1538233962757172,20.0,1.0,20.0,3.076467925514344,20.0,atlas,0.6891274660628921,0.04755062883996457,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0.0,0.0,0.0,0.0,0.0,3,0.6,0.6038233962757171,"['sam merrill', 'lamelo ball', 'collin gillespie', 'ayo dosunmu', 'rudy gobert']",1,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Collin Gillespie OVER PTS 8.5 (GOBLIN) [id:10650223],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Rudy Gobert UNDER PTS 12.5 (STANDARD) [id:10649544],0,
5,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.1524886220749657,20.0,1.0,20.0,3.049772441499314,20.0,atlas,0.6908021868477876,0.04299160864640749,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581] | Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7524886220749657,"['ryan kalkbrenner', 'grant williams', 'jaime jaquez', 'lamelo ball', 'jaden mcdaniels']",1,Ryan Kalkbrenner OVER PRA 9.5 (GOBLIN) [id:10644581],Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaden McDaniels OVER RA 5.5 (GOBLIN) [id:10650235] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550],0.15169820705436154,20.0,1.0,20.0,3.033964141087231,20.0,atlas,0.6877545084529333,0.051904931939996304,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaden McDaniels OVER RA 5.5 (GOBLIN) [id:10650235] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550],0.0,0.0,0.0,0.0,0.0,4,0.8,0.7516982070543615,"['lamelo ball', 'jaylon tyson', 'jaden mcdaniels', 'ayo dosunmu', 'rudy gobert']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Jaden McDaniels OVER RA 5.5 (GOBLIN) [id:10650235],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Rudy Gobert UNDER PA 14.5 (STANDARD) [id:10649550],0,
