n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.6319726562039092,6.0,1.0,6.0,3.791835937223455,6.0,atlas,0.8584495490135735,0.059027543542712356,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.0,0.0,0.0,0.0,0.0,0,0.0,3.791835937223455,"['ryan kalkbrenner', 'tyler herro', 'coby white']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Coby White OVER PRA 24.5 (DEMON) [id:10644477],0,
3,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.6283004633274649,6.0,1.0,6.0,3.7698027799647895,6.0,atlas,0.8569517809349527,0.04930872598677006,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.0,0.0,0.0,0.0,0.0,0,0.0,3.7698027799647895,"['tyler herro', 'bam adebayo', 'ryan kalkbrenner']",1,Tyler Herro OVER PTS 18.5 (GOBLIN) [id:10652268],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0,
3,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.6267492719151483,6.0,1.0,6.0,3.7604956314908895,6.0,atlas,0.8560316122654643,0.04914021932192967,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.0,0.0,0.0,0.0,0.0,0,0.0,3.7604956314908895,"['lamelo ball', 'jordan goodwin', 'ryan kalkbrenner']",1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.6253245259232548,6.0,1.0,6.0,3.751947155539529,6.0,atlas,0.8554591356202422,0.058853662636062336,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.0,0.0,0.0,0.0,0.0,0,0.0,3.751947155539529,"['jaime jaquez', 'ryan kalkbrenner', 'coby white']",1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Coby White OVER PRA 24.5 (DEMON) [id:10644477],0,
3,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.624652348523972,6.0,1.0,6.0,3.747914091143832,6.0,atlas,0.8552071009017365,0.060018650288742426,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Coby White OVER PRA 23.5 (DEMON) [id:10645582],0.0,0.0,0.0,0.0,0.0,0,0.0,3.747914091143832,"['jalen green', 'jordan goodwin', 'coby white']",1,Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Coby White OVER PRA 23.5 (DEMON) [id:10645582],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.6242170819076693,6.0,1.0,6.0,3.745302491446016,6.0,atlas,0.8547527484213716,0.048346815519514565,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,3.745302491446016,"['kon knueppel', 'ryan kalkbrenner', 'coby white']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Ryan Kalkbrenner OVER PTS 5.5 (STANDARD) [id:10650364],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
3,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.6230924783649784,6.0,1.0,6.0,3.73855487018987,6.0,atlas,0.8543301019921475,0.05933186964979333,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | Coby White OVER PRA 24.5 (DEMON) [id:10644477],0.0,0.0,0.0,0.0,0.0,0,0.0,3.73855487018987,"['naz reid', 'tyler herro', 'coby white']",1,Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],Coby White OVER PRA 24.5 (DEMON) [id:10644477],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0.6017332563873374,6.0,1.0,6.0,3.6103995383240246,6.0,atlas,0.8450370091916058,0.05966993139800445,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159] | LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0.0,0.0,0.0,0.0,0.0,0,0.0,3.6103995383240246,"['kon knueppel', 'tyler herro', 'lamelo ball']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],LaMelo Ball OVER PA 29.5 (DEMON) [id:10644524],0,
3,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.5988576279952198,6.0,1.0,6.0,3.593145767971319,6.0,atlas,0.8432202908635326,0.0499610545684994,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,3.593145767971319,"['kon knueppel', 'jordan goodwin', 'tyler herro']",1,Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
3,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.5940110606360349,6.0,1.0,6.0,3.5640663638162096,6.0,atlas,0.8406570793835342,0.04880880266429533,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117] | Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980] | Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0.0,0.0,0.0,0.0,0.0,0,0.0,3.5640663638162096,"['ayo dosunmu', 'bam adebayo', 'davion mitchell']",1,Ayo Dosunmu OVER PTS 11.5 (GOBLIN) [id:10652117],Bam Adebayo OVER REB 9.5 (STANDARD) [id:10653980],Davion Mitchell OVER AST 5.5 (DEMON) [id:10643872],0,
