n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.25803415112257333,10.0,1.0,10.0,2.5803415112257335,10.0,atlas,0.7215830983148842,0.037181051040678065,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.0,0.054,0.0003718105104067807,0.05437181051040678,25.749043301746926,"['jonas valančiūnas', 'jabari walker', 'nolan traore', 'darius garland']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0,
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.256966870617908,10.0,1.0,10.0,2.56966870617908,10.0,atlas,0.7238161085854077,0.029331771697433708,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.01,0.054,0.0002933177169743371,0.06429331771697434,25.632393744073827,"['shai gilgeous-alexander', 'nolan traore', 'jabari walker', 'noah clowney']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.25532602542523614,10.0,1.0,10.0,2.5532602542523612,10.0,atlas,0.7128183580176964,0.03013320237938632,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Nolan Traore UNDER AST 6 (STANDARD) [id:10431570] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.00030133202379386317,0.054301332023793863,25.47830121049982,"['darius garland', 'nolan traore', 'quentin grimes', 'shai gilgeous-alexander']",1,Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Nolan Traore UNDER AST 6 (STANDARD) [id:10431570],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.2541022765800825,10.0,1.0,10.0,2.541022765800825,10.0,atlas,0.7212168679408107,0.022729201010572027,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.01,0.024,0.00022729201010572028,0.03422729201010572,25.376000365998145,"['shai gilgeous-alexander', 'quentin grimes', 'nolan traore', 'noah clowney']",1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],Quentin Grimes UNDER PTS 19 (STANDARD) [id:10425114],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.251432719905508,10.0,1.0,10.0,2.5143271990550797,10.0,atlas,0.7204293412549099,0.02170227867009149,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0.01,0.024,0.00021702278670091493,0.03421702278670092,25.109054967764095,"['shai gilgeous-alexander', 'jabari walker', 'quentin grimes', 'aaron gordon']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],Aaron Gordon OVER REB 5.5 (DEMON) [id:10427258],0,
4,Darius Garland OVER AST 4.5 (GOBLIN) [id:10424225] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.23184646428514413,10.0,1.0,10.0,2.3184646428514415,10.0,atlas,0.7015784169715047,0.03024824868697213,Darius Garland OVER AST 4.5 (GOBLIN) [id:10424225] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.054,0.0003024824868697213,0.06430248248686972,23.120343946027543,"['darius garland', 'adem bona', 'jabari walker', 'aaron gordon']",1,Darius Garland OVER AST 4.5 (GOBLIN) [id:10424225],Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.21571209942692993,10.0,1.0,10.0,2.1571209942692993,10.0,atlas,0.6875668403003431,0.03641555929424323,James Harden OVER PR 19.5 (GOBLIN) [id:10428581] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | GG Jackson UNDER PR 26 (STANDARD) [id:10426290] | Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0.0,0.054,0.00036415559294243225,0.05436415559294243,21.51684578710005,"['james harden', 'quentin grimes', 'gg jackson', 'darius garland']",1,James Harden OVER PR 19.5 (GOBLIN) [id:10428581],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],GG Jackson UNDER PR 26 (STANDARD) [id:10426290],Darius Garland OVER PA 22.5 (DEMON) [id:10429564],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194] | Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0.21479622546673374,10.0,1.0,10.0,2.1479622546673376,10.0,atlas,0.6909449932496786,0.03803197160125133,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194] | Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0.01,0.054,0.00038031971601251333,0.06438031971601252,21.415242226957364,"['jonas valančiūnas', 'gui santos', 'adem bona', 'aaron gordon']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],Adem Bona UNDER PTS 7.5 (STANDARD) [id:10426194],Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0,
4,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | John Konchar UNDER PA 8.5 (STANDARD) [id:10428148] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.2089571874525706,10.0,1.0,10.0,2.089571874525706,10.0,atlas,0.6825403081719044,0.03024641965942277,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536] | John Konchar UNDER PA 8.5 (STANDARD) [id:10428148] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.0,0.054,0.0003024641965942277,0.05430246419659423,20.841416281060464,"['josh hart', 'john konchar', 'gg jackson', 'aaron gordon']",1,Josh Hart OVER PTS 7.5 (GOBLIN) [id:10424536],John Konchar UNDER PA 8.5 (STANDARD) [id:10428148],GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Olivier-Maxence Prosper UNDER PR 22.5 (STANDARD) [id:10426379] | Keyonte George OVER REB 3.5 (DEMON) [id:10425521],0.19793253646860268,10.0,1.0,10.0,1.9793253646860267,10.0,atlas,0.6788127692448777,0.027898655072429168,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289] | Olivier-Maxence Prosper UNDER PR 22.5 (STANDARD) [id:10426379] | Keyonte George OVER REB 3.5 (DEMON) [id:10425521],0.01,0.024,0.0002789865507242917,0.0342789865507243,19.758974660309544,"['jonas valančiūnas', 'gg jackson', 'olivier-maxence prosper', 'keyonte george']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],GG Jackson UNDER PA 20.5 (STANDARD) [id:10426289],Olivier-Maxence Prosper UNDER PR 22.5 (STANDARD) [id:10426379],Keyonte George OVER REB 3.5 (DEMON) [id:10425521],0,
