n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.10922003516170094,10.0,1.0,10.0,1.0922003516170093,10.0,atlas,0.5798036475885233,0.041337487544988005,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0922003516170093,"['lamelo ball', 'tristan silva', 'shai gilgeous-alexander', 'kon knueppel']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Kon Knueppel OVER PA 24.5 (DEMON) [id:10644512],0,
4,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.1090116657937845,10.0,1.0,10.0,1.090116657937845,10.0,atlas,0.5790352956740472,0.03258618299133642,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250] | Coby White OVER PTS 15.5 (DEMON) [id:10645580],0.0,0.0,0.0,0.0,0.0,0,0.0,1.090116657937845,"['ayo dosunmu', 'tristan silva', ""royce o'neale"", 'coby white']",1,Ayo Dosunmu OVER PRA 19.5 (GOBLIN) [id:10652198],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Royce O'Neale UNDER PRA 15.5 (STANDARD) [id:10650250],Coby White OVER PTS 15.5 (DEMON) [id:10645580],0,
4,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.10053869091314718,10.0,1.0,10.0,1.0053869091314718,10.0,atlas,0.5682251892279647,0.03369881180176994,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0053869091314718,"['davion mitchell', 'tristan silva', ""royce o'neale"", 'miles bridges']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
4,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Ajay Mitchell OVER PTS 17.5 (DEMON) [id:10647313],0.10002815716851435,10.0,1.0,10.0,1.0002815716851434,10.0,atlas,0.570332980030351,0.050069055316237426,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896] | Ajay Mitchell OVER PTS 17.5 (DEMON) [id:10647313],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0002815716851434,"['desmond bane', 'tristan silva', 'trendon watford', 'ajay mitchell']",1,Desmond Bane OVER PTS 14.5 (GOBLIN) [id:10645919],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],Ajay Mitchell OVER PTS 17.5 (DEMON) [id:10647313],0,
4,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.09993716848384007,10.0,1.0,10.0,0.9993716848384007,10.0,atlas,0.5672520384938431,0.0524964215514833,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9993716848384007,"['davion mitchell', 'devin booker', 'tristan silva', 'tyler herro']",1,Davion Mitchell OVER PRA 13.5 (GOBLIN) [id:10652257],Devin Booker OVER PRA 36 (STANDARD) [id:10649193],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
4,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.09958599795873252,10.0,1.0,10.0,0.9958599795873252,10.0,atlas,0.5634624753249704,0.03157454306301308,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000] | Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Coby White OVER RA 6.5 (DEMON) [id:10645586],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9958599795873252,"['lamelo ball', 'shai gilgeous-alexander', 'moussa diabaté', 'coby white']",1,LaMelo Ball OVER PTS 14.5 (GOBLIN) [id:10644000],Shai Gilgeous-Alexander UNDER PA 39 (STANDARD) [id:10645028],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Coby White OVER RA 6.5 (DEMON) [id:10645586],0,
4,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0.0986590811012092,10.0,1.0,10.0,0.986590811012092,10.0,atlas,0.5621135253753373,0.04068775132750905,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623] | Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0.0,0.0,0.0,0.0,0.0,0,0.0,0.986590811012092,"['lamelo ball', 'shai gilgeous-alexander', 'trendon watford', 'tyler herro']",1,LaMelo Ball OVER PRA 28.5 (GOBLIN) [id:10645623],Shai Gilgeous-Alexander UNDER PTS 31.5 (STANDARD) [id:10645531],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Tyler Herro OVER PRA 34.5 (DEMON) [id:10644596],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0959972024739972,10.0,1.0,10.0,0.9599720247399721,10.0,atlas,0.5579694847227178,0.03272386257622504,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9599720247399721,"['brandon miller', 'karl-anthony towns', ""kel'el ware"", 'grayson allen']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.09594046157075146,10.0,1.0,10.0,0.9594046157075147,10.0,atlas,0.558516379329756,0.033458650102297705,Coby White OVER PA 14.5 (GOBLIN) [id:10644471] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9594046157075147,"['coby white', 'trendon watford', ""royce o'neale"", 'ryan kalkbrenner']",1,Coby White OVER PA 14.5 (GOBLIN) [id:10644471],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Royce O'Neale UNDER AST 2.5 (STANDARD) [id:10649496],Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0,
4,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.09582728004783908,10.0,1.0,10.0,0.9582728004783908,10.0,atlas,0.5579799320125485,0.04012366190814119,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9582728004783908,"['tyler herro', 'trendon watford', ""de'aaron fox"", 'davion mitchell']",1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Davion Mitchell OVER RA 8.5 (DEMON) [id:10645591],0,
4,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.09542826920412058,10.0,1.0,10.0,0.9542826920412057,10.0,atlas,0.5577606173302585,0.031783666942872185,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9542826920412057,"['rudy gobert', 'karl-anthony towns', 'moussa diabaté', 'collin gillespie']",1,Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Karl-Anthony Towns UNDER PTS 20.5 (STANDARD) [id:10650134],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Collin Gillespie OVER PRA 21.5 (DEMON) [id:10649147],0,
