n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],0.06087261040124839,20.0,1.0,20.0,1.2174522080249677,20.0,atlas,0.5749499972140245,0.03505701444785754,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2174522080249677,"['bam adebayo', 'grayson allen', 'miles bridges', 'tristan silva', 'trendon watford']",1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Miles Bridges OVER PTS 13.5 (GOBLIN) [id:10645632],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Trendon Watford UNDER REB 3.5 (STANDARD) [id:10644896],0,
5,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.058832347366312605,20.0,1.0,20.0,1.1766469473262522,20.0,atlas,0.5713207394899904,0.041267005815420435,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1766469473262522,"['lamelo ball', 'bam adebayo', 'miles bridges', 'tristan silva', 'quentin grimes']",1,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Miles Bridges OVER PA 14.5 (GOBLIN) [id:10644536],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Quentin Grimes UNDER PTS 20.5 (STANDARD) [id:10644625],0,
5,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.05882542075365433,20.0,1.0,20.0,1.1765084150730867,20.0,atlas,0.5729832637159225,0.058473275365382126,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731] | Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461] | Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1765084150730867,"['jaime jaquez', 'tyler herro', 'brandon miller', 'naz reid', 'tristan silva']",1,Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Tyler Herro OVER PRA 28.5 (GOBLIN) [id:10652731],Brandon Miller OVER PR 19.5 (GOBLIN) [id:10644461],Naz Reid OVER PRA 24.5 (STANDARD) [id:10649430],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0577930753144704,20.0,1.0,20.0,1.155861506289408,20.0,atlas,0.5710554682509169,0.06104442459191219,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451] | Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983] | Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.155861506289408,"['jaylon tyson', 'bam adebayo', 'collin gillespie', 'jaime jaquez', 'tristan silva']",1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Bam Adebayo OVER PRA 29.5 (GOBLIN) [id:10644451],Collin Gillespie OVER PR 13.5 (GOBLIN) [id:10652983],Jaime Jaquez OVER PTS 14 (STANDARD) [id:10643937],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0.05684832227891393,20.0,1.0,20.0,1.1369664455782786,20.0,atlas,0.5676178963133034,0.06492423621449006,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023] | Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1369664455782786,"['lamelo ball', 'grayson allen', 'davion mitchell', 'ayo dosunmu', 'tristan silva']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Davion Mitchell OVER PRA 12.5 (GOBLIN) [id:10653023],Ayo Dosunmu OVER PR 19.5 (STANDARD) [id:10649102],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],0,
5,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.05588141861878252,20.0,1.0,20.0,1.1176283723756504,20.0,atlas,0.5631958800826012,0.048580520322930545,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506] | Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482] | Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1176283723756504,"['jaime jaquez', 'davion mitchell', 'ayo dosunmu', ""kel'el ware"", 'jett howard']",1,Jaime Jaquez OVER PRA 19.5 (GOBLIN) [id:10644506],Davion Mitchell OVER PA 9.5 (GOBLIN) [id:10644482],Ayo Dosunmu OVER PRA 21.5 (GOBLIN) [id:10652980],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0,
5,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.05558955349588515,20.0,1.0,20.0,1.111791069917703,20.0,atlas,0.5622371395766846,0.034667302991133374,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798] | Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874] | Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.111791069917703,"['coby white', 'davion mitchell', 'norman powell', ""kel'el ware"", 'shai gilgeous-alexander']",1,Coby White OVER PRA 16.5 (GOBLIN) [id:10653798],Davion Mitchell OVER AST 4.5 (GOBLIN) [id:10643874],Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
5,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0.05226860079317125,20.0,1.0,20.0,1.045372015863425,20.0,atlas,0.5550322758968108,0.041085305931645,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530] | Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226] | Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0.0,0.0,0.0,0.0,0.0,0,0.0,1.045372015863425,"['lamelo ball', 'naz reid', 'bam adebayo', ""kel'el ware"", ""de'aaron fox""]",1,LaMelo Ball OVER PRA 29.5 (GOBLIN) [id:10644530],Naz Reid OVER PRA 19.5 (GOBLIN) [id:10652226],Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],0,
5,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],0.05128396926729969,20.0,1.0,20.0,1.0256793853459938,20.0,atlas,0.5529553602770338,0.04811706198488398,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0256793853459938,"['jaime jaquez', 'tyler herro', 'grayson allen', ""kel'el ware"", ""royce o'neale""]",1,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Royce O'Neale UNDER PTS 7.5 (STANDARD) [id:10649509],0,
5,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.05099316884344468,20.0,1.0,20.0,1.0198633768688936,20.0,atlas,0.5530939243210844,0.048327244610366964,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596] | Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224] | Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989] | Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0198633768688936,"['grant williams', 'norman powell', 'grayson allen', 'nikola jokić', 'moussa diabaté']",1,Grant Williams OVER PRA 8.5 (GOBLIN) [id:10645596],Norman Powell OVER PRA 25.5 (GOBLIN) [id:10654224],Grayson Allen OVER PR 15.5 (GOBLIN) [id:10652989],Nikola Jokić UNDER PRA 53 (STANDARD) [id:10644622],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
