n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.23020929626721415,6.0,1.0,6.0,1.3812557776032848,6.0,atlas,0.618811386890216,0.02610471128170092,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3812557776032848,"['tyler herro', 'trendon watford', 'tristan silva']",1.3812557776032848,1,Tyler Herro OVER PR 19.5 (GOBLIN) [id:10652730],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.19466170976544256,6.0,1.0,6.0,1.1679702585926552,6.0,atlas,0.5807650818090797,0.015726702343559554,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1679702585926552,"['norman powell', ""kel'el ware"", 'shai gilgeous-alexander']",1.1679702585926552,1,Norman Powell OVER PTS 19.5 (GOBLIN) [id:10644383],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],0,
3,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908],0.19221489500969335,6.0,1.0,6.0,1.1532893700581601,6.0,atlas,0.5835158381024704,0.04533068494051207,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220] | Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747] | Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1532893700581601,"['jaime jaquez', 'tristan silva', 'grant williams']",1.1532893700581601,1,Jaime Jaquez OVER PA 17.5 (GOBLIN) [id:10654220],Tristan Silva UNDER RA 6.5 (STANDARD) [id:10648747],Grant Williams OVER PTS 6.5 (STANDARD) [id:10643908],0,
3,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.19164067775156426,6.0,1.0,6.0,1.1498440665093856,6.0,atlas,0.5834184643227168,0.0718220533185084,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1498440665093856,"['coby white', 'tristan silva', 'ajay mitchell']",1.1498440665093856,1,Coby White OVER PTS 10.5 (GOBLIN) [id:10653645],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Ajay Mitchell OVER PRA 20.5 (STANDARD) [id:10644953],0,
3,Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.1941342292252235,6.0,1.0,6.0,1.164805375351341,6.0,atlas,0.5884421532827909,0.033066939678489074,Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.0,0.0,0.0,0.0,0,0.0,1.164805375351341,"['giannis antetokounmpo', 'cameron payne', 'tristan silva']",1.164805375351341,1,Giannis Antetokounmpo OVER PTS 24.5 (GOBLIN) [id:10645127],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
3,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.19071163141271524,6.0,1.0,6.0,1.1442697884762913,6.0,atlas,0.5823441990606479,0.032236830664862735,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1442697884762913,"['bam adebayo', 'jaime jaquez', 'tristan silva']",1.1442697884762913,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Jaime Jaquez OVER REB 4.5 (STANDARD) [id:10643945],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],0,
3,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.18849551242933785,6.0,1.0,6.0,1.1309730745760271,6.0,atlas,0.5747129185507166,0.026920290919554793,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536] | Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1309730745760271,"['jaime jaquez', ""kel'el ware"", 'jett howard']",1.1309730745760271,1,Jaime Jaquez OVER RA 7.5 (GOBLIN) [id:10650536],Kel'el Ware UNDER PRA 23.5 (STANDARD) [id:10653546],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],0,
3,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.18571213409931603,6.0,1.0,6.0,1.1142728045958963,6.0,atlas,0.5716206581139983,0.026487644437707927,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1142728045958963,"['grayson allen', ""de'aaron fox"", 'jett howard']",1.1142728045958963,1,Grayson Allen OVER PA 16.5 (GOBLIN) [id:10652988],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],0,
3,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.18050629672278753,6.0,1.0,6.0,1.0830377803367253,6.0,atlas,0.5658238183185186,0.02648780611254535,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538] | Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861] | Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0830377803367253,"['miles bridges', 'jett howard', 'trendon watford']",1.0830377803367253,1,Miles Bridges OVER PR 19.5 (GOBLIN) [id:10644538],Jett Howard UNDER PR 7.5 (STANDARD) [id:10648861],Trendon Watford UNDER PA 12.5 (STANDARD) [id:10644891],0,
3,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.18046984579593972,6.0,1.0,6.0,1.0828190747756383,6.0,atlas,0.5668406759283523,0.0427163861151651,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0828190747756383,"['davion mitchell', 'lamelo ball', 'moussa diabaté']",1.0828190747756383,1,Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],LaMelo Ball OVER PRA 32.5 (STANDARD) [id:10644003],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
