n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.2718922889172842,10.0,1.0,10.0,2.7189228891728416,10.0,atlas,0.7240752647807617,0.06247952711854264,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.024,0.0006247952711854265,0.024624795271185426,27.164604096457232,"['josh hart', 'nolan traore', 'adem bona', 'shai gilgeous-alexander']",1,Josh Hart OVER REB 4.5 (GOBLIN) [id:10436013],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.2678296978118659,10.0,1.0,10.0,2.678296978118659,10.0,atlas,0.721533662574467,0.06272619300905832,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508] | Adem Bona UNDER RA 8 (STANDARD) [id:10425061] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.0006272619300905833,0.054627261930090584,26.728342519256497,"['keyonte george', 'adem bona', 'nolan traore', 'shai gilgeous-alexander']",1,Keyonte George OVER AST 3.5 (GOBLIN) [id:10425508],Adem Bona UNDER RA 8 (STANDARD) [id:10425061],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
4,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.2661596503732984,10.0,1.0,10.0,2.661596503732984,10.0,atlas,0.7306584859018384,0.0609864279874613,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.01,0.054,0.0006098642798746131,0.06460986427987461,26.55135517304997,"['shai gilgeous-alexander', 'quentin grimes', 'jabari walker', 'noah clowney']",1,Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117],Jabari Walker UNDER PR 15.5 (STANDARD) [id:10430269],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.26612853705659667,10.0,1.0,10.0,2.6612853705659667,10.0,atlas,0.7277054811987396,0.06949790713944512,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.01,0.054,0.0006949790713944512,0.06469497907139446,26.548158726588273,"['jonas valančiūnas', 'jabari walker', 'nolan traore', 'aaron gordon']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.2595524169812477,10.0,1.0,10.0,2.595524169812477,10.0,atlas,0.7252498054414236,0.04873641089577717,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0.0,0.024,0.0004873641089577717,0.02448736410895777,25.930754334015813,"['shai gilgeous-alexander', 'gg jackson', 'gui santos', 'noah clowney']",1,Shai Gilgeous-Alexander OVER FG3M 0.5 (GOBLIN) [id:10427501],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Noah Clowney OVER AST 1.5 (DEMON) [id:10426335],0,
4,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.24396010586593972,10.0,1.0,10.0,2.439601058659397,10.0,atlas,0.7140502383503251,0.05195652944841064,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.0,0.054,0.0005195652944841064,0.0545195652944841,24.341491021299486,"['bennedict mathurin', 'nolan traore', 'jabari walker', 'jamal murray']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Nolan Traore UNDER PA 19.5 (STANDARD) [id:10426362],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0,
4,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0.23737672599184678,10.0,1.0,10.0,2.373767259918468,10.0,atlas,0.7102490964274903,0.04791902972889757,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0.0,0.054,0.0004791902972889757,0.054479190297288975,23.683193408887387,"['bennedict mathurin', 'jabari walker', 'gui santos', 'jonas valančiūnas']",1,Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Jabari Walker UNDER PA 10.5 (STANDARD) [id:10430268],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Jonas Valančiūnas OVER PTS 7.5 (DEMON) [id:10428460],0,
4,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.22473120649412234,10.0,1.0,10.0,2.2473120649412235,10.0,atlas,0.6952379453685269,0.06267606875593235,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.054,0.0006267606875593235,0.054626760687559325,22.418493888724676,"['james harden', 'adem bona', 'gui santos', 'aaron gordon']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
4,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0.2216960344806273,10.0,1.0,10.0,2.216960344806273,10.0,atlas,0.6967749906906578,0.07126280617805379,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116] | John Konchar UNDER RA 8.5 (STANDARD) [id:10436140] | Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0.01,0.054,0.0007126280617805379,0.06471262806178053,22.10489082000095,"['jonas valančiūnas', 'quentin grimes', 'john konchar', 'aaron gordon']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Quentin Grimes UNDER PR 23.5 (STANDARD) [id:10425116],John Konchar UNDER RA 8.5 (STANDARD) [id:10436140],Aaron Gordon OVER RA 7.5 (DEMON) [id:10427263],0,
4,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.21857247672768054,10.0,1.0,10.0,2.185724767276805,10.0,atlas,0.6929161988502197,0.06884150715639366,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028] | GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291] | Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693] | Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0.0,0.054,0.0006884150715639366,0.05468841507156394,21.80255925769649,"['josh hart', 'gg jackson', 'gui santos', 'keyonte george']",1,Josh Hart OVER RA 8.5 (GOBLIN) [id:10426028],GG Jackson UNDER PRA 28.5 (STANDARD) [id:10426291],Gui Santos UNDER PA 18.5 (STANDARD) [id:10424693],Keyonte George OVER RA 8.5 (DEMON) [id:10425526],0,
