n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.09483666509815072,10.0,1.0,10.0,0.9483666509815072,10.0,atlas,0.5601363970482379,0.06044918369050195,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Tyler Herro OVER PRA 31 (STANDARD) [id:10644163] | Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9483666509815072,"['naz reid', 'tristan silva', 'tyler herro', 'ryan kalkbrenner']",0.9483666509815072,1,Naz Reid OVER RA 7.5 (GOBLIN) [id:10649445],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Tyler Herro OVER PRA 31 (STANDARD) [id:10644163],Ryan Kalkbrenner OVER PTS 7.5 (DEMON) [id:10644577],0,
4,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Dennis Schröder UNDER RA 5.5 (STANDARD) [id:10653206] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.09301342548539676,10.0,1.0,10.0,0.9301342548539676,10.0,atlas,0.5576848475786325,0.03312172655476009,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Dennis Schröder UNDER RA 5.5 (STANDARD) [id:10653206] | Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9301342548539676,"[""royce o'neale"", 'tristan silva', 'dennis schröder', 'grayson allen']",0.9301342548539676,1,Royce O'Neale OVER PTS 5.5 (GOBLIN) [id:10652227],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Dennis Schröder UNDER RA 5.5 (STANDARD) [id:10653206],Grayson Allen OVER PA 18.5 (DEMON) [id:10653370],0,
4,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.09450932094221043,10.0,1.0,10.0,0.9450932094221043,10.0,atlas,0.5598575547548119,0.03282432083227846,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999] | Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9450932094221043,"['rudy gobert', 'tristan silva', 'adem bona', 'naz reid']",0.9450932094221043,1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999],Naz Reid OVER RA 10.5 (DEMON) [id:10649443],0,
4,Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Brunson UNDER AST 7 (STANDARD) [id:10650043] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.09317086441368654,10.0,1.0,10.0,0.9317086441368654,10.0,atlas,0.5605626253386009,0.041791857036405894,Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Jalen Brunson UNDER AST 7 (STANDARD) [id:10650043] | Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9317086441368654,"['oso ighodaro', 'tristan silva', 'jalen brunson', 'julius randle']",0.9317086441368654,1,Oso Ighodaro OVER PR 9.5 (GOBLIN) [id:10652494],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Jalen Brunson UNDER AST 7 (STANDARD) [id:10650043],Julius Randle OVER PRA 36.5 (DEMON) [id:10649389],0,
4,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.09300613317644071,10.0,1.0,10.0,0.9300613317644071,10.0,atlas,0.5576671534174797,0.05056915169383132,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9300613317644071,"['coby white', 'cameron payne', 'tristan silva', 'kon knueppel']",0.9300613317644071,1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
4,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.09089013520293372,10.0,1.0,10.0,0.9089013520293372,10.0,atlas,0.5502221349078189,0.05072113068822651,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Jett Howard UNDER PRA 9 (STANDARD) [id:10648866] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,0.9089013520293372,"['tyler herro', 'jett howard', 'jared mccain', 'coby white']",0.9089013520293372,1,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594],Jett Howard UNDER PRA 9 (STANDARD) [id:10648866],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
4,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0.08096563670895893,10.0,1.0,10.0,0.8096563670895893,10.0,atlas,0.5343274258051225,0.041282441203658336,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899] | Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860] | LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8096563670895893,"['jaime jaquez', 'dennis schröder', 'jett howard', 'lamelo ball']",0.8096563670895893,1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Dennis Schröder UNDER PA 12.5 (STANDARD) [id:10646899],Jett Howard UNDER PA 6.5 (STANDARD) [id:10648860],LaMelo Ball OVER PRA 36.5 (DEMON) [id:10645624],0,
4,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.08091278470059356,10.0,1.0,10.0,0.8091278470059355,10.0,atlas,0.5357277099802158,0.049726593899989825,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727] | Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8091278470059355,"[""kel'el ware"", 'grayson allen', 'trendon watford', 'miles bridges']",0.8091278470059355,1,Kel'el Ware OVER REB 7.5 (GOBLIN) [id:10652727],Grayson Allen OVER PA 17.5 (STANDARD) [id:10649269],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Miles Bridges OVER PTS 17.5 (DEMON) [id:10644535],0,
4,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10650502],0.08016174697820364,10.0,1.0,10.0,0.8016174697820364,10.0,atlas,0.5345934058589846,0.05661228464034544,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472] | Kel'el Ware OVER PTS 14.5 (DEMON) [id:10650502],0.0,0.0,0.0,0.0,0.0,0,0.0,0.8016174697820364,"['grayson allen', 'trendon watford', 'oso ighodaro', ""kel'el ware""]",0.8016174697820364,1,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Oso Ighodaro OVER PRA 15.5 (STANDARD) [id:10649472],Kel'el Ware OVER PTS 14.5 (DEMON) [id:10650502],0,
4,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0.07951337074492605,10.0,1.0,10.0,0.7951337074492605,10.0,atlas,0.5317033833659406,0.04034203115729425,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279] | Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999] | Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893] | Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0.0,0.0,0.0,0.0,0.0,0,0.0,0.7951337074492605,"[""royce o'neale"", 'adem bona', 'trendon watford', 'grayson allen']",0.7951337074492605,1,Royce O'Neale OVER PRA 12.5 (GOBLIN) [id:10655279],Adem Bona UNDER AST 0.5 (STANDARD) [id:10646999],Trendon Watford UNDER PRA 16.5 (STANDARD) [id:10644893],Grayson Allen OVER PA 19.5 (DEMON) [id:10652205],0,
