n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.24801289253344155,20.0,1.0,20.0,4.960257850668831,20.0,atlas,0.771127967115594,0.0627262955479951,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039] | Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368] | Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117] | Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366] | Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0.0,0.096,0.000627262955479951,0.09662726295547995,99.10852975042114,"['josh hart', 'shai gilgeous-alexander', 'quentin grimes', 'nolan traore', 'jamal murray']",1,Josh Hart OVER AST 2.5 (GOBLIN) [id:10436039],Shai Gilgeous-Alexander OVER PR 29.5 (GOBLIN) [id:10428368],Quentin Grimes UNDER PRA 28.5 (STANDARD) [id:10425117],Nolan Traore UNDER RA 8.5 (STANDARD) [id:10426366],Jamal Murray OVER AST 6.5 (DEMON) [id:10427411],0,
5,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER REB 5 (STANDARD) [id:10431509] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.24202413443204274,20.0,1.0,20.0,4.840482688640854,20.0,atlas,0.7551033169263786,0.06520057166242572,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043] | Jabari Walker UNDER REB 5 (STANDARD) [id:10431509] | Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364] | Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0.0,0.054,0.0006520057166242572,0.054652005716624256,96.75500176710048,"['dennis schröder', 'josh hart', 'jabari walker', 'nolan traore', 'shai gilgeous-alexander']",1,Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Josh Hart OVER PA 11.5 (GOBLIN) [id:10427043],Jabari Walker UNDER REB 5 (STANDARD) [id:10431509],Nolan Traore UNDER PRA 21.5 (STANDARD) [id:10426364],Shai Gilgeous-Alexander OVER PRA 46.5 (DEMON) [id:10427521],0,
5,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0.241814991096166,20.0,1.0,20.0,4.83629982192332,20.0,atlas,0.7694220700592773,0.049491400158111744,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513] | James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0.0,0.054,0.0004949140015811175,0.054494914001581116,96.67150152446482,"['shai gilgeous-alexander', 'james harden', 'gg jackson', 'gui santos', 'kawhi leonard']",1,Shai Gilgeous-Alexander OVER PTS 24.5 (GOBLIN) [id:10427513],James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],GG Jackson UNDER PTS 18.5 (STANDARD) [id:10426288],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Kawhi Leonard OVER FG3M 2.5 (DEMON) [id:10430079],0,
5,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.23811248163312157,20.0,1.0,20.0,4.7622496326624315,20.0,atlas,0.7628948868901813,0.06798371273908249,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809] | Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810] | Gui Santos UNDER PR 22 (STANDARD) [id:10424694] | Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270] | Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0.01,0.096,0.000679837127390825,0.10667983712739082,95.13831281612124,"['nikola jokić', 'shai gilgeous-alexander', 'gui santos', 'jabari walker', 'aaron gordon']",1,Nikola Jokić OVER AST 6.5 (GOBLIN) [id:10427809],Shai Gilgeous-Alexander OVER PA 34.5 (GOBLIN) [id:10427810],Gui Santos UNDER PR 22 (STANDARD) [id:10424694],Jabari Walker UNDER PRA 16.5 (STANDARD) [id:10430270],Aaron Gordon OVER PR 19.5 (DEMON) [id:10427823],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | John Konchar UNDER PR 10.5 (STANDARD) [id:10428149] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.2232393751254525,20.0,1.0,20.0,4.46478750250905,20.0,atlas,0.7497130157728256,0.05205799463110343,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735] | John Konchar UNDER PR 10.5 (STANDARD) [id:10428149] | Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.054,0.0005205799463110343,0.054520579946311036,89.24122947023469,"['evan mobley', 'luguentz dort', 'john konchar', 'gui santos', 'josh hart']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Luguentz Dort OVER REB 2.5 (GOBLIN) [id:10427735],John Konchar UNDER PR 10.5 (STANDARD) [id:10428149],Gui Santos UNDER PTS 15.5 (STANDARD) [id:10424692],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
5,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.22105261195873635,20.0,1.0,20.0,4.421052239174727,20.0,atlas,0.7491296044487556,0.0596247518559074,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543] | Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.096,0.000596247518559074,0.09659624751855908,88.32444853597598,"['noah clowney', 'evan mobley', 'john konchar', 'jabari walker', 'aaron gordon']",1,Noah Clowney OVER AST 0.5 (GOBLIN) [id:10426543],Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],John Konchar UNDER PRA 13.5 (STANDARD) [id:10428150],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.21960532187903822,20.0,1.0,20.0,4.392106437580765,20.0,atlas,0.7468497509880543,0.05716814668933904,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710] | Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825] | Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656] | Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626] | Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0.0,0.096,0.0005716814668933904,0.09657168146689339,87.7455570701484,"['jonas valančiūnas', 'bennedict mathurin', 'nolan traore', 'brandin podziemski', 'josh hart']",1,Jonas Valančiūnas OVER PR 4.5 (GOBLIN) [id:10431710],Bennedict Mathurin OVER PTS 9.5 (GOBLIN) [id:10423825],Nolan Traore UNDER PTS 12.5 (STANDARD) [id:10426656],Brandin Podziemski UNDER PRA 29.5 (STANDARD) [id:10424626],Josh Hart OVER AST 4.5 (DEMON) [id:10423059],0,
5,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.20134660656784398,20.0,1.0,20.0,4.0269321313568796,20.0,atlas,0.7346830774888172,0.054448883103246984,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038] | Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227] | Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727] | Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267] | Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0.0,0.096,0.0005444888310324698,0.09654448883103248,80.44209813830656,"['james harden', 'darius garland', 'kyle filipowski', 'jabari walker', 'aaron gordon']",1,James Harden OVER PTS 16.5 (GOBLIN) [id:10429038],Darius Garland OVER PTS 11.5 (GOBLIN) [id:10424227],Kyle Filipowski UNDER PTS 15.5 (STANDARD) [id:10424727],Jabari Walker UNDER PTS 9 (STANDARD) [id:10430267],Aaron Gordon OVER PRA 21.5 (DEMON) [id:10427255],0,
5,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.19861085973405382,20.0,1.0,20.0,3.9722171946810763,20.0,atlas,0.7347138425121407,0.05633039972251795,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593] | Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839] | Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363] | Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059] | Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0.0,0.096,0.0005633039972251795,0.09656330399722518,79.34778058962429,"['cason wallace', 'darius garland', 'nolan traore', 'adem bona', 'aaron gordon']",1,Cason Wallace OVER AST 1.5 (GOBLIN) [id:10427593],Darius Garland OVER PTS 9.5 (GOBLIN) [id:10423839],Nolan Traore UNDER PR 15.5 (STANDARD) [id:10426363],Adem Bona UNDER PRA 15.5 (STANDARD) [id:10425059],Aaron Gordon OVER PTS 14.5 (DEMON) [id:10427250],0,
5,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Chet Holmgren OVER PRA 31.5 (DEMON) [id:10427360],0.19310580413385187,20.0,1.0,20.0,3.862116082677037,20.0,atlas,0.7390643177797788,0.05824432871855012,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287] | Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695] | Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115] | Chet Holmgren OVER PRA 31.5 (DEMON) [id:10427360],0.01,0.096,0.0005824432871855012,0.1065824432871855,77.13573921025356,"['evan mobley', 'dennis schröder', 'gui santos', 'quentin grimes', 'chet holmgren']",1,Evan Mobley OVER AST 1.5 (GOBLIN) [id:10428524],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10429287],Gui Santos UNDER PRA 25.5 (STANDARD) [id:10424695],Quentin Grimes UNDER PA 24.5 (STANDARD) [id:10425115],Chet Holmgren OVER PRA 31.5 (DEMON) [id:10427360],0,
