n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_hybrid,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0.1897730526691122,20.0,0.385581995009817,7.71163990019634,1.4634614449451873,20.0,pp_kernel,0.7235976402359764,0.03853631064404926,Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0.003125,0.006,0.00038536310644049265,0.009510363106440494,0.0,5,1.0,1.0260276229252059,"['kon knueppel', 'ryan kalkbrenner', 'coby white', 'ayo dosunmu', 'jaden mcdaniels']",0.2855379860316463,1,Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Jaden McDaniels UNDER PRA 22.5 (STANDARD) [id:10650234],0,
5,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],0.1754069046252094,20.0,0.4352428080654738,8.704856161309475,1.5268918744629774,20.0,pp_kernel,0.7115188481151885,0.0321753412120364,Coby White OVER REB 1.5 (GOBLIN) [id:10645583] | Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001] | Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],0.003125,0.001875,0.00032175341212036397,0.005321753412120364,0.0,5,1.0,1.0150734632265885,"['coby white', 'naz reid', 'grant williams', 'lamelo ball', 'julius randle']",0.27039521663870886,1,Coby White OVER REB 1.5 (GOBLIN) [id:10645583],Naz Reid OVER REB 4.5 (GOBLIN) [id:10652124],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],LaMelo Ball UNDER PA 27.5 (STANDARD) [id:10644001],Julius Randle UNDER PA 27.5 (STANDARD) [id:10649384],0,
5,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.1873810291593997,20.0,0.3331335415048976,6.662670830097952,1.248458117094066,20.0,pp_kernel,0.7199580041995801,0.03846954022728348,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853] | Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0.003125,0.006,0.00038469540227283484,0.009509695402272835,0.0,5,1.0,1.0143040787158988,"['coby white', 'ryan kalkbrenner', 'donte divincenzo', 'jaden mcdaniels', 'ayo dosunmu']",0.27381377411817165,1,Coby White OVER PTS 9.5 (GOBLIN) [id:10643853],Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Donte DiVincenzo OVER PR 14.5 (GOBLIN) [id:10652201],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],0,
5,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.18912722590467307,20.0,0.3331335415048976,6.662670830097952,1.260092451212411,20.0,pp_kernel,0.7225177482251774,0.05642457820888912,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | Grant Williams OVER PR 9 (STANDARD) [id:10643911] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0.005625,0.006,0.0005642457820888912,0.012189245782088892,0.0,5,1.0,1.0141761885725598,"['ryan kalkbrenner', 'coby white', 'jaden mcdaniels', 'grant williams', 'moussa diabaté']",0.27636543435464866,1,Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],Grant Williams OVER PR 9 (STANDARD) [id:10643911],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],0,
5,Stephon Castle OVER REB 3.5 (GOBLIN) [id:10650583] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.10614699729409062,20.0,0.3314456857192488,6.628913714384977,0.7036392861035823,20.0,pp_kernel,0.6475692607022107,0.0658279295751834,Stephon Castle OVER REB 3.5 (GOBLIN) [id:10650583] | Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155] | Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.000625,0.003375,0.0006582792957518339,0.004658279295751834,0.0,0,0.0,0.1502933640333951,"['stephon castle', ""royce o'neale"", 'sam merrill', 'devin booker', 'tristan silva']",0.15495164332914693,1,Stephon Castle OVER REB 3.5 (GOBLIN) [id:10650583],Royce O'Neale OVER PTS 4.5 (GOBLIN) [id:10652155],Sam Merrill OVER PRA 9.5 (GOBLIN) [id:10653972],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
5,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887] | Sam Merrill OVER PRA 11.5 (GOBLIN) [id:10653057] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.08199007854483958,20.0,0.29417911473195635,5.883582294639127,0.48239537446248953,20.0,pp_kernel,0.6173853373780582,0.07483216365018448,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170] | Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887] | Sam Merrill OVER PRA 11.5 (GOBLIN) [id:10653057] | Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0.0,0.006,0.0007483216365018449,0.006748321636501845,0.0,0,0.0,0.11011807913617004,"['collin gillespie', 'tim hardaway', 'sam merrill', ""kel'el ware"", 'tristan silva']",0.11686640077267188,1,Collin Gillespie OVER RA 7.5 (GOBLIN) [id:10652170],Tim Hardaway OVER PTS 7.5 (GOBLIN) [id:10645887],Sam Merrill OVER PRA 11.5 (GOBLIN) [id:10653057],Kel'el Ware UNDER PTS 12 (STANDARD) [id:10650500],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],0,
5,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ryan Rollins OVER PA 21.5 (STANDARD) [id:10649070] | Tyler Herro UNDER PR 27 (STANDARD) [id:10644162],0.0655098841477577,20.0,0.5492135520275779,10.984271040551558,0.7195783233141025,20.0,pp_kernel,0.5990419852939219,0.07246129151822314,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479] | Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Ryan Rollins OVER PA 21.5 (STANDARD) [id:10649070] | Tyler Herro UNDER PR 27 (STANDARD) [id:10644162],0.0025,0.003375,0.0007246129151822315,0.006599612915182232,0.0,0,0.0,0.09919439724690182,"['davion mitchell', 'bam adebayo', 'jaylon tyson', 'ryan rollins', 'tyler herro']",0.10579401016208405,1,Davion Mitchell OVER PTS 5.5 (GOBLIN) [id:10644479],Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Ryan Rollins OVER PA 21.5 (STANDARD) [id:10649070],Tyler Herro UNDER PR 27 (STANDARD) [id:10644162],0,
5,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.06195348180529499,20.0,0.5724626704955571,11.449253409911142,0.7093211128151415,20.0,pp_kernel,0.5936735631556,0.05645423690805309,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494] | James Harden OVER PTS 14.5 (GOBLIN) [id:10645152] | Devin Booker OVER PRA 36 (STANDARD) [id:10649193] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0.000625,0.00075,0.0005645423690805309,0.0019395423690805307,0.0,0,0.0,0.0989441925817502,"['shai gilgeous-alexander', ""royce o'neale"", 'james harden', 'devin booker', ""kel'el ware""]",0.10088373495083074,1,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719],Royce O'Neale OVER FG3M 1.5 (GOBLIN) [id:10649494],James Harden OVER PTS 14.5 (GOBLIN) [id:10645152],Devin Booker OVER PRA 36 (STANDARD) [id:10649193],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],0,
5,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825] | Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Kyle Kuzma OVER PTS 12.5 (STANDARD) [id:10648988] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.06751636021322475,20.0,0.3655205605045386,7.3104112100907725,0.4935723565672849,20.0,pp_kernel,0.5981277246944624,0.07329031573739368,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825] | Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013] | Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606] | Kyle Kuzma OVER PTS 12.5 (STANDARD) [id:10648988] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0.0,0.003375,0.0007329031573739368,0.004107903157373936,0.0,0,0.0,0.09639934512327966,"['sam merrill', 'luguentz dort', 'jaime jaquez', 'kyle kuzma', 'tristan silva']",0.10050724828065359,1,Sam Merrill OVER FG3M 1.5 (GOBLIN) [id:10646825],Luguentz Dort OVER PTS 4.5 (GOBLIN) [id:10645013],Jaime Jaquez OVER PRA 21.5 (GOBLIN) [id:10645606],Kyle Kuzma OVER PTS 12.5 (STANDARD) [id:10648988],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],0,
5,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Cason Wallace UNDER AST 2.5 (STANDARD) [id:10644966],0.060537345558379085,20.0,0.5117422133212338,10.234844266424677,0.6195903040927455,20.0,pp_kernel,0.5828145884065762,0.07667775462794679,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149] | Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792] | Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Cason Wallace UNDER AST 2.5 (STANDARD) [id:10644966],0.0,0.003375,0.0007667775462794679,0.004141777546279468,0.0,0,0.0,0.09224991848921357,"['grayson allen', 'jaylon tyson', 'paolo banchero', 'cameron payne', 'cason wallace']",0.09639169603549304,1,Grayson Allen OVER FG3M 1.5 (GOBLIN) [id:10652149],Jaylon Tyson OVER PRA 12.5 (GOBLIN) [id:10646792],Paolo Banchero OVER PR 24.5 (GOBLIN) [id:10646888],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Cason Wallace UNDER AST 2.5 (STANDARD) [id:10644966],0,
