n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,q_leg_count,q_players
4,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.2938361414436898,10.0,1.0,10.0,2.938361414436898,10.0,atlas,0.7405509449055094,0.042161682334865114,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103] | Grant Williams OVER PR 9 (STANDARD) [id:10643911],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8938361414436897,"['ryan kalkbrenner', 'brandon miller', 'ayo dosunmu', 'grant williams']",1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Ayo Dosunmu UNDER PRA 24.5 (STANDARD) [id:10649103],Grant Williams OVER PR 9 (STANDARD) [id:10643911],0,
4,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422],0.2828804326170216,10.0,1.0,10.0,2.828804326170216,10.0,atlas,0.7338266173382662,0.03231010338408291,Coby White OVER PR 11.5 (GOBLIN) [id:10653363] | Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8828804326170216,"['coby white', 'kon knueppel', 'ayo dosunmu', 'naz reid']",1,Coby White OVER PR 11.5 (GOBLIN) [id:10653363],Kon Knueppel OVER PTS 14.5 (GOBLIN) [id:10643967],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Naz Reid UNDER PTS 15.5 (STANDARD) [id:10649422],0,
4,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.27178675102546596,10.0,1.0,10.0,2.7178675102546594,10.0,atlas,0.7256524347565243,0.03961014993490701,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,4,1.0,0.871786751025466,"['kon knueppel', 'ryan kalkbrenner', 'ayo dosunmu', 'jaden mcdaniels']",1,Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Ayo Dosunmu UNDER PA 20.5 (STANDARD) [id:10649101],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
4,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.2540476038862834,10.0,1.0,10.0,2.540476038862834,10.0,atlas,0.7127287271272873,0.03331977672336932,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8540476038862834,"['lamelo ball', 'grant williams', 'ayo dosunmu', 'jaden mcdaniels']",1,LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Ayo Dosunmu UNDER PR 19.5 (STANDARD) [id:10649102],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],0,
4,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.25309979471939925,10.0,1.0,10.0,2.5309979471939927,10.0,atlas,0.715003499650035,0.053872611453411254,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284] | LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873] | Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365] | Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8530997947193992,"['jaden mcdaniels', 'lamelo ball', 'ryan kalkbrenner', 'brandon miller']",1,Jaden McDaniels OVER AST 1.5 (GOBLIN) [id:10649284],LaMelo Ball OVER PA 19.5 (GOBLIN) [id:10646873],Ryan Kalkbrenner OVER PR 10.5 (STANDARD) [id:10650365],Brandon Miller UNDER REB 5.5 (STANDARD) [id:10655096],0,
4,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.2500722514969963,10.0,1.0,10.0,2.5007225149699632,10.0,atlas,0.7145035496450356,0.05277967309888856,Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912] | Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8500722514969963,"['coby white', 'jaden mcdaniels', 'grant williams', 'julius randle']",1,Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Jaden McDaniels OVER FG3M 0.5 (GOBLIN) [id:10654802],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],Julius Randle UNDER PR 29.5 (STANDARD) [id:10649385],0,
4,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10643957] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0.2435515305016481,10.0,1.0,10.0,2.435515305016481,10.0,atlas,0.7083541645835417,0.031444119291747626,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364] | Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10643957] | Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8435515305016481,"['coby white', 'kon knueppel', 'jaden mcdaniels', 'lamelo ball']",1,Coby White OVER PRA 14.5 (GOBLIN) [id:10653364],Kon Knueppel OVER AST 2.5 (GOBLIN) [id:10643957],Jaden McDaniels UNDER PTS 15.5 (STANDARD) [id:10649294],LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],0,
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.23972562852636708,10.0,1.0,10.0,2.397256285263671,10.0,atlas,0.7144035596440357,0.05792925890873464,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Coby White OVER PA 11.5 (GOBLIN) [id:10653362] | Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0.0,0.0,0.0,0.0,0.0,4,1.0,0.839725628526367,"['grant williams', 'coby white', 'kon knueppel', 'moussa diabaté']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Coby White OVER PA 11.5 (GOBLIN) [id:10653362],Kon Knueppel OVER PA 22.5 (STANDARD) [id:10643968],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],0,
4,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.2388954012240638,10.0,1.0,10.0,2.388954012240638,10.0,atlas,0.7023547645235477,0.037955970161515605,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493] | Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399] | Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117] | Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8388954012240638,"['grant williams', 'julius randle', 'ayo dosunmu', 'moussa diabaté']",1,Grant Williams OVER PA 4.5 (GOBLIN) [id:10644493],Julius Randle OVER RA 10.5 (GOBLIN) [id:10649399],Ayo Dosunmu UNDER RA 8 (STANDARD) [id:10649117],Moussa Diabaté UNDER PR 19 (STANDARD) [id:10644055],0,
4,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.23634203249376473,10.0,1.0,10.0,2.363420324937647,10.0,atlas,0.6994300569943006,0.0467180409522682,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826] | Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204] | LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,1.0,0.8363420324937647,"['brandon miller', 'kon knueppel', 'lamelo ball', 'coby white']",1,Brandon Miller OVER PTS 14.5 (GOBLIN) [id:10643826],Kon Knueppel OVER REB 3.5 (GOBLIN) [id:10653204],LaMelo Ball UNDER PR 25.5 (STANDARD) [id:10644002],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
