n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.06733467217992464,20.0,1.0,20.0,1.3466934435984927,20.0,atlas,0.5885577282117033,0.04282911453226505,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0.0,0.0,0.0,0.0,0.0,0,0.0,1.3466934435984927,"['ryan kalkbrenner', 'jaime jaquez', ""kel'el ware"", 'tristan silva', 'collin gillespie']",1.3466934435984927,1,Ryan Kalkbrenner OVER PA 4.5 (GOBLIN) [id:10644578],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Collin Gillespie OVER PRA 23.5 (DEMON) [id:10649148],0,
5,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.06442038510700844,20.0,1.0,20.0,1.2884077021401688,20.0,atlas,0.5815281528829668,0.04190254601170138,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593] | De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2884077021401688,"['norman powell', 'tyler herro', ""de'aaron fox"", 'tristan silva', 'kon knueppel']",1.2884077021401688,1,Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Tyler Herro OVER PRA 24.5 (GOBLIN) [id:10644593],De'Aaron Fox UNDER PTS 18.5 (STANDARD) [id:10649862],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
5,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0.06476066173919927,20.0,1.0,20.0,1.2952132347839853,20.0,atlas,0.5830884042056301,0.04941780562200093,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740] | Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551] | Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2952132347839853,"['collin gillespie', 'coby white', 'tristan silva', ""kel'el ware"", 'ryan kalkbrenner']",1.2952132347839853,1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Tristan Silva UNDER PA 12.5 (STANDARD) [id:10648740],Kel'el Ware UNDER RA 11.5 (STANDARD) [id:10653551],Ryan Kalkbrenner OVER PRA 19.5 (DEMON) [id:10650511],0,
5,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0639672967975387,20.0,1.0,20.0,1.279345935950774,20.0,atlas,0.5805232691119848,0.041637555514033905,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.279345935950774,"['tyler herro', 'jaime jaquez', 'tristan silva', 'jared mccain', 'coby white']",1.279345935950774,1,Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594],Jaime Jaquez OVER PTS 12.5 (GOBLIN) [id:10645604],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Jared McCain UNDER PTS 7.5 (STANDARD) [id:10645007],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
5,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.06157749098552244,20.0,1.0,20.0,1.2315498197104489,20.0,atlas,0.5780670144274013,0.04877846744068175,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594] | De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2315498197104489,"['jaime jaquez', 'tyler herro', ""de'aaron fox"", 'tristan silva', 'lamelo ball']",1.2315498197104489,1,Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Tyler Herro OVER PRA 29.5 (GOBLIN) [id:10644594],De'Aaron Fox UNDER PR 22.5 (STANDARD) [id:10649863],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0,
5,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.05507767994894137,20.0,1.0,20.0,1.1015535989788274,20.0,atlas,0.5611451556843182,0.048360333845973005,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,1.1015535989788274,"['devin booker', 'lamelo ball', 'trendon watford', 'shai gilgeous-alexander', 'kon knueppel']",1.1015535989788274,1,Devin Booker OVER PRA 29.5 (GOBLIN) [id:10652479],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
5,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.05372427574695581,20.0,1.0,20.0,1.0744855149391161,20.0,atlas,0.558312156092678,0.04108715073825564,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232] | Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137] | De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Coby White OVER PA 19.5 (DEMON) [id:10644472],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0744855149391161,"['grayson allen', 'ryan kalkbrenner', ""de'aaron fox"", 'trendon watford', 'coby white']",1.0744855149391161,1,Grayson Allen OVER PRA 19.5 (GOBLIN) [id:10650232],Ryan Kalkbrenner OVER REB 3.5 (GOBLIN) [id:10644137],De'Aaron Fox UNDER PRA 29.5 (STANDARD) [id:10649864],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Coby White OVER PA 19.5 (DEMON) [id:10644472],0,
5,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0.053516611597566786,20.0,1.0,20.0,1.0703322319513358,20.0,atlas,0.5580287299958462,0.03578772043833629,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664] | Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030] | Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0703322319513358,"['lamelo ball', 'jaime jaquez', 'moussa diabaté', 'shai gilgeous-alexander', 'ryan kalkbrenner']",1.0703322319513358,1,LaMelo Ball OVER PTS 16.5 (GOBLIN) [id:10646664],Jaime Jaquez OVER PRA 20.5 (GOBLIN) [id:10647779],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:10645030],Ryan Kalkbrenner OVER REB 6.5 (DEMON) [id:10644133],0,
5,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.05340850656595975,20.0,1.0,20.0,1.0681701313191951,20.0,atlas,0.558044285720752,0.04215976649709159,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401] | Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0681701313191951,"['lamelo ball', 'davion mitchell', ""kel'el ware"", 'nikola jokić', 'norman powell']",1.0681701313191951,1,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522],Davion Mitchell OVER PR 7.5 (GOBLIN) [id:10650527],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Nikola Jokić UNDER AST 10.5 (STANDARD) [id:10644401],Norman Powell OVER PRA 29.5 (DEMON) [id:10644564],0,
5,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.05276994683143441,20.0,1.0,20.0,1.0553989366286882,20.0,atlas,0.5566134681170106,0.04147467738704444,Coby White OVER RA 4.5 (GOBLIN) [id:10645584] | Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987] | Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0553989366286882,"['coby white', 'grayson allen', 'moussa diabaté', ""de'aaron fox"", 'ryan kalkbrenner']",1.0553989366286882,1,Coby White OVER RA 4.5 (GOBLIN) [id:10645584],Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],De'Aaron Fox UNDER PA 25.5 (STANDARD) [id:10649987],Ryan Kalkbrenner OVER REB 5.5 (DEMON) [id:10644134],0,
