n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.2007515381027063,6.0,1.0,6.0,1.2045092286162378,6.0,atlas,0.5911755324867345,0.05352742252670303,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581] | Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713] | Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0.0,0.0,0.0,0.0,0.0,0,0.0,1.2045092286162378,"['coby white', 'tristan silva', 'kon knueppel']",1.2045092286162378,1,Coby White OVER PRA 17.5 (GOBLIN) [id:10645581],Tristan Silva UNDER PR 16.5 (STANDARD) [id:10646713],Kon Knueppel OVER PRA 29.5 (DEMON) [id:10644519],0,
3,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.20020286139985016,6.0,1.0,6.0,1.201217168399101,6.0,atlas,0.5937092521745798,0.056137479678441356,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150] | Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979] | Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0.0,0.0,0.0,0.0,0.0,0,0.0,1.201217168399101,"['collin gillespie', 'tristan silva', 'miles bridges']",1.201217168399101,1,Collin Gillespie OVER PRA 17.5 (GOBLIN) [id:10649150],Tristan Silva UNDER PTS 10.5 (STANDARD) [id:10645979],Miles Bridges OVER PA 19.5 (DEMON) [id:10648335],0,
3,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.18069226688976403,6.0,1.0,6.0,1.0841536013385842,6.0,atlas,0.5662826671073766,0.04280281894463057,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Coby White OVER PRA 20.5 (DEMON) [id:10643856],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0841536013385842,"['jaime jaquez', ""kel'el ware"", 'coby white']",1.0841536013385842,1,Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Coby White OVER PRA 20.5 (DEMON) [id:10643856],0,
3,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.19425880776200985,6.0,1.0,6.0,1.165552846572059,6.0,atlas,0.5854568950696223,0.0448192608645356,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589] | Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741] | Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0.0,0.0,0.0,0.0,0.0,0,0.0,1.165552846572059,"['tyler herro', 'tristan silva', 'ryan kalkbrenner']",1.165552846572059,1,Tyler Herro OVER PR 24.5 (GOBLIN) [id:10644589],Tristan Silva UNDER PRA 17.5 (STANDARD) [id:10648741],Ryan Kalkbrenner OVER PTS 9.5 (DEMON) [id:10644132],0,
3,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.17540142080104543,6.0,1.0,6.0,1.0524085248062724,6.0,atlas,0.5617783014099128,0.05322971187931952,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526] | Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053] | Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0524085248062724,"['lamelo ball', 'moussa diabaté', 'grant williams']",1.0524085248062724,1,LaMelo Ball OVER PR 19.5 (GOBLIN) [id:10644526],Moussa Diabaté UNDER PTS 8.5 (STANDARD) [id:10644053],Grant Williams OVER RA 5.5 (DEMON) [id:10645600],0,
3,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.1789606999207683,6.0,1.0,6.0,1.0737641995246099,6.0,atlas,0.5657358090374774,0.03177959738290415,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0737641995246099,"['bam adebayo', ""kel'el ware"", 'tyler herro']",1.0737641995246099,1,Bam Adebayo OVER REB 7.5 (GOBLIN) [id:10644454],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],Tyler Herro OVER PTS 24.5 (DEMON) [id:10644157],0,
3,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.17336974460014762,6.0,1.0,6.0,1.0402184676008857,6.0,atlas,0.5594236333148526,0.033976221592197216,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160] | Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054] | Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0402184676008857,"['tyler herro', 'moussa diabaté', 'grayson allen']",1.0402184676008857,1,Tyler Herro OVER PTS 19.5 (GOBLIN) [id:10644160],Moussa Diabaté UNDER PA 10.5 (STANDARD) [id:10644054],Grayson Allen OVER PTS 16.5 (DEMON) [id:10649762],0,
3,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.1733451872735679,6.0,1.0,6.0,1.0400711236414075,6.0,atlas,0.5597957051019216,0.054601246147357396,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0400711236414075,"['grayson allen', 'moussa diabaté', 'grant williams']",1.0400711236414075,1,Grayson Allen OVER PRA 18.5 (GOBLIN) [id:10649764],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Grant Williams OVER PR 10.5 (DEMON) [id:10654249],0,
3,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.1728938515135572,6.0,1.0,6.0,1.0373631090813433,6.0,atlas,0.5595478148582459,0.04458228835317791,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056] | Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0373631090813433,"['ryan kalkbrenner', 'moussa diabaté', 'miles bridges']",1.0373631090813433,1,Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Moussa Diabaté UNDER PRA 20.5 (STANDARD) [id:10644056],Miles Bridges OVER PR 24.5 (DEMON) [id:10644539],0,
3,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.17266433879675774,6.0,1.0,6.0,1.0359860327805466,6.0,atlas,0.5595359293257083,0.043812235426290376,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505] | LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0.0,0.0,0.0,0.0,0.0,0,0.0,1.0359860327805466,"['brandon miller', ""kel'el ware"", 'lamelo ball']",1.0359860327805466,1,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],Kel'el Ware UNDER REB 10.5 (STANDARD) [id:10650505],LaMelo Ball OVER RA 13.5 (DEMON) [id:10645626],0,
