_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,external_prior_n,external_prior_sources,delta_p
Jaylen Brown,PRA,DEMON,OVER,42.5,37.82368048660232,-4.676319513397679,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PRA,DEMON,OVER,41.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,40.5,37.82368048660232,-2.6763195133976794,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,DEMON,OVER,38.5,37.82368048660232,-0.6763195133976794,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,37.5,,,,False,0.0,0,,0.0
Jaylen Brown,PRA,STANDARD,OVER,36.5,37.82368048660232,1.3236804866023206,OVER,True,0.41466084221621413,1,rotowire,0.012439825266486423
Jaylen Brown,PRA,STANDARD,UNDER,36.5,37.82368048660232,1.3236804866023206,OVER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PRA,STANDARD,OVER,35.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PRA,STANDARD,UNDER,35.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,35.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,DEMON,OVER,34.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,34.5,25.106887314623663,-9.393112685376337,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PRA,GOBLIN,OVER,34.5,37.82368048660232,3.3236804866023206,OVER,True,0.8033165142394573,1,rotowire,0.024099495427183718
Donovan Mitchell,PRA,GOBLIN,OVER,33.5,,,,False,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,33.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,32.5,,,,False,0.0,0,,0.0
James Harden,PRA,STANDARD,OVER,31.5,,,,False,0.0,0,,0.0
James Harden,PRA,STANDARD,UNDER,31.5,,,,False,0.0,0,,0.0
Jaylen Brown,PR,STANDARD,OVER,31.5,32.94413437436592,1.4441343743659232,OVER,True,0.44734662538832937,1,rotowire,0.01342039876164988
Jaylen Brown,PR,STANDARD,UNDER,31.5,32.94413437436592,1.4441343743659232,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,31.5,30.716246157644573,-0.7837538423554271,UNDER,False,0.0,0,rotowire,0.0
Donovan Mitchell,PTS,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Jayson Tatum,PRA,DEMON,OVER,31.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PA,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,STANDARD,OVER,30.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PR,STANDARD,UNDER,30.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,30.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
James Harden,PTS,DEMON,OVER,29.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,29.5,25.106887314623663,-4.393112685376337,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PA,STANDARD,OVER,29.5,29.986433426860067,0.4864334268600672,OVER,True,0.16073829067842998,1,rotowire,0.0048221487203529
Jaylen Brown,PA,STANDARD,UNDER,29.5,29.986433426860067,0.4864334268600672,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,DEMON,OVER,29.5,30.716246157644573,1.216246157644573,OVER,True,0.3845730169375132,1,rotowire,0.011537190508125397
James Harden,PRA,GOBLIN,OVER,29.5,,,,False,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,OVER,28.5,,,,False,0.0,0,,0.0
Jayson Tatum,PRA,STANDARD,UNDER,28.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,DEMON,OVER,28.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,DEMON,OVER,28.5,25.106887314623663,-3.3931126853763374,UNDER,False,0.0,0,rotowire,0.0
Payton Pritchard,PRA,DEMON,OVER,28.5,29.99766509059203,1.4976650905920295,OVER,True,0.4615048424172027,1,rotowire,0.01384514527251608
James Harden,PA,STANDARD,OVER,27.5,,,,False,0.0,0,,0.0
James Harden,PA,STANDARD,UNDER,27.5,,,,False,0.0,0,,0.0
Derrick White,PRA,DEMON,OVER,27.5,30.716246157644573,3.216246157644573,OVER,True,0.7902443479369641,1,rotowire,0.023707330438108923
Jayson Tatum,PRA,GOBLIN,OVER,27.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,STANDARD,OVER,26.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,STANDARD,UNDER,26.5,,,,False,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,26.5,29.99766509059203,3.4976650905920295,OVER,True,0.8229496060201967,1,rotowire,0.0246884881806059
Donovan Mitchell,PTS,STANDARD,OVER,25.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,,,,False,0.0,0,,0.0
Derrick White,PRA,STANDARD,OVER,25.5,30.716246157644573,5.216246157644573,OVER,True,0.9400813536720654,1,rotowire,0.028202440610161958
Derrick White,PRA,STANDARD,UNDER,25.5,30.716246157644573,5.216246157644573,OVER,False,0.0,0,rotowire,0.0
Evan Mobley,PR,STANDARD,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PR,STANDARD,UNDER,24.5,,,,False,0.0,0,,0.0
Donovan Mitchell,PTS,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
James Harden,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Derrick White,PTS,DEMON,OVER,24.5,19.45406418881342,-5.045935811186581,UNDER,False,0.0,0,rotowire,0.0
Jaylen Brown,PTS,STANDARD,OVER,24.5,25.106887314623663,0.6068873146236626,OVER,True,0.19958065218156193,1,rotowire,0.005987419565446858
Jaylen Brown,PTS,STANDARD,UNDER,24.5,25.106887314623663,0.6068873146236626,OVER,False,0.0,0,rotowire,0.0
Jayson Tatum,PTS,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,,,,False,0.0,0,,0.0
Jaylon Tyson,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Neemias Queta,PRA,DEMON,OVER,24.5,,,,False,0.0,0,,0.0
Payton Pritchard,PRA,DEMON,OVER,24.5,29.99766509059203,5.4976650905920295,OVER,True,0.9500754297020473,1,rotowire,0.028502262891061416
James Harden,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
James Harden,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,OVER,23.5,,,,False,0.0,0,,0.0
Jayson Tatum,PR,STANDARD,UNDER,23.5,,,,False,0.0,0,,0.0
Payton Pritchard,PRA,STANDARD,OVER,23.5,29.99766509059203,6.4976650905920295,OVER,True,0.9740527094328794,1,rotowire,0.02922158128298638
Payton Pritchard,PRA,STANDARD,UNDER,23.5,29.99766509059203,6.4976650905920295,OVER,False,0.0,0,rotowire,0.0
Derrick White,PRA,GOBLIN,OVER,23.5,30.716246157644573,7.216246157644573,OVER,True,0.9838492973862444,1,rotowire,0.029515478921587332
Donovan Mitchell,PTS,GOBLIN,OVER,23.5,,,,False,0.0,0,,0.0
James Harden,PTS,DEMON,OVER,23.5,,,,False,0.0,0,,0.0
Jaylen Brown,PTS,GOBLIN,OVER,22.5,25.106887314623663,2.6068873146236626,OVER,True,0.700846588714365,1,rotowire,0.02102539766143095
