n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.06455962274187062,20.0,1.1568866940009934,23.13773388001987,1.493763370395881,20.0,pp_kernel,0.5988473435210773,0.038083645090516274,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118] | Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.643763370395881,"['sam merrill', 'davion mitchell', 'ayo dosunmu', 'jalen green', 'kon knueppel']",1.493763370395881,1,Sam Merrill OVER PTS 5.5 (GOBLIN) [id:10646830],Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Ayo Dosunmu UNDER REB 3.5 (STANDARD) [id:10652118],Jalen Green UNDER PA 24.5 (STANDARD) [id:10649339],Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0,
5,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.06301917258842472,20.0,1.1824161469260956,23.648322938521915,1.4902977446895158,20.0,pp_kernel,0.597352528972573,0.04770135179087521,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177] | James Harden OVER PTS 19.5 (STANDARD) [id:10645153] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.6402977446895157,"['davion mitchell', 'devin booker', 'james harden', 'precious achiuwa', 'kon knueppel']",1.4902977446895158,1,Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Devin Booker OVER AST 3.5 (GOBLIN) [id:10649177],James Harden OVER PTS 19.5 (STANDARD) [id:10645153],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Kon Knueppel OVER AST 4.5 (DEMON) [id:10643954],0,
5,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.061236214232156444,20.0,1.198333666215362,23.96667332430724,1.4676283421193872,20.0,pp_kernel,0.5947060590839743,0.03849973106036954,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642] | Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634] | Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.617628342119387,"['jaylon tyson', 'jaime jaquez', 'julius randle', 'vj edgecombe', 'brandon miller']",1.4676283421193872,1,Jaylon Tyson OVER PTS 5.5 (GOBLIN) [id:10652642],Jaime Jaquez OVER PTS 9.5 (GOBLIN) [id:10644499],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],VJ Edgecombe UNDER PTS 18.5 (STANDARD) [id:10644634],Brandon Miller OVER PRA 32.5 (DEMON) [id:10645573],0,
5,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.06260514446357113,20.0,1.1576317127655593,23.152634255311185,1.4494740122659822,20.0,pp_kernel,0.5970959132912911,0.034162286918587914,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143] | Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216] | Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378] | Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560] | Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0.0,0.0,0.0,0.0,0.0,0.0,1,0.2,1.599474012265982,"['collin gillespie', 'jaylon tyson', 'julius randle', 'cameron payne', 'brandon miller']",1.4494740122659822,1,Collin Gillespie OVER PTS 9.5 (GOBLIN) [id:10649143],Jaylon Tyson OVER AST 0.5 (GOBLIN) [id:10653216],Julius Randle UNDER PTS 22.5 (STANDARD) [id:10649378],Cameron Payne UNDER PTS 10 (STANDARD) [id:10647560],Brandon Miller OVER PTS 23.5 (DEMON) [id:10645571],0,
5,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Alex Caruso UNDER PTS 6.5 (STANDARD) [id:10644961] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tim Hardaway OVER REB 2.5 (DEMON) [id:10644885],0.054209791996239334,20.0,0.6965959643070746,13.931919286141492,0.7552464466101254,20.0,pp_kernel,0.5724092058582537,0.04808731832864536,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868] | Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132] | Alex Caruso UNDER PTS 6.5 (STANDARD) [id:10644961] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Tim Hardaway OVER REB 2.5 (DEMON) [id:10644885],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.7552464466101254,"['davion mitchell', 'collin gillespie', 'alex caruso', 'trendon watford', 'tim hardaway']",0.7552464466101254,1,Davion Mitchell OVER FG3M 0.5 (GOBLIN) [id:10643868],Collin Gillespie OVER AST 2.5 (GOBLIN) [id:10649132],Alex Caruso UNDER PTS 6.5 (STANDARD) [id:10644961],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Tim Hardaway OVER REB 2.5 (DEMON) [id:10644885],0,
5,Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833] | Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144] | Andrew Nembhard OVER REB 2.5 (DEMON) [id:10650931],0.0532998149659247,20.0,0.6563978992242091,13.127957984484182,0.6997177314534406,20.0,pp_kernel,0.5682548907987475,0.07399950367352368,Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338] | Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884] | Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833] | Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144] | Andrew Nembhard OVER REB 2.5 (DEMON) [id:10650931],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6997177314534406,"['wendell carter', 'davion mitchell', 'cameron payne', 'collin gillespie', 'andrew nembhard']",0.6997177314534406,1,Wendell Carter OVER PTS 7.5 (GOBLIN) [id:10648338],Davion Mitchell OVER PTS 4.5 (GOBLIN) [id:10643884],Cameron Payne UNDER PR 12.5 (STANDARD) [id:10644833],Collin Gillespie OVER PA 15.5 (STANDARD) [id:10649144],Andrew Nembhard OVER REB 2.5 (DEMON) [id:10650931],0,
5,Jaylon Tyson OVER PA 9.5 (GOBLIN) [id:10652946] | Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Shai Gilgeous-Alexander OVER AST 7.5 (DEMON) [id:10646974],0.045175089597025125,20.0,0.7708386363571128,15.416772727142256,0.6964540892456248,20.0,pp_kernel,0.5525829873006833,0.06869510658351335,Jaylon Tyson OVER PA 9.5 (GOBLIN) [id:10652946] | Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498] | Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231] | Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775] | Shai Gilgeous-Alexander OVER AST 7.5 (DEMON) [id:10646974],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6964540892456248,"['jaylon tyson', ""royce o'neale"", 'trendon watford', 'precious achiuwa', 'shai gilgeous-alexander']",0.6964540892456248,1,Jaylon Tyson OVER PA 9.5 (GOBLIN) [id:10652946],Royce O'Neale OVER PA 7.5 (GOBLIN) [id:10652498],Trendon Watford UNDER PTS 8.5 (STANDARD) [id:10648231],Precious Achiuwa UNDER PTS 12.5 (STANDARD) [id:10650775],Shai Gilgeous-Alexander OVER AST 7.5 (DEMON) [id:10646974],0,
5,Jaime Jaquez OVER REB 3.5 (GOBLIN) [id:10643946] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0.042533734407905026,20.0,0.7919584835149088,15.839169670298176,0.6736990359982072,20.0,pp_kernel,0.5497786511206698,0.04701276075001558,Jaime Jaquez OVER REB 3.5 (GOBLIN) [id:10643946] | Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054] | Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820] | Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186] | Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6736990359982072,"['jaime jaquez', 'dennis schröder', 'precious achiuwa', 'devin booker', 'desmond bane']",0.6736990359982072,1,Jaime Jaquez OVER REB 3.5 (GOBLIN) [id:10643946],Dennis Schröder OVER AST 2.5 (GOBLIN) [id:10645054],Precious Achiuwa UNDER PRA 22.5 (STANDARD) [id:10651820],Devin Booker UNDER PTS 27.5 (STANDARD) [id:10649186],Desmond Bane OVER FG3M 2.5 (DEMON) [id:10645913],0,
5,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Kyle Kuzma OVER FG3M 1.5 (DEMON) [id:10649053],0.0368948168760891,20.0,0.8659482509002465,17.31896501800493,0.6389800428226852,20.0,pp_kernel,0.5355258837003523,0.049700075880535086,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719] | Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475] | Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504] | Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885] | Kyle Kuzma OVER FG3M 1.5 (DEMON) [id:10649053],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6389800428226852,"['shai gilgeous-alexander', 'collin gillespie', ""kel'el ware"", 'jevon carter', 'kyle kuzma']",0.6389800428226852,1,Shai Gilgeous-Alexander OVER REB 2.5 (GOBLIN) [id:10648719],Collin Gillespie OVER PA 11.5 (GOBLIN) [id:10652475],Kel'el Ware UNDER PR 22.5 (STANDARD) [id:10650504],Jevon Carter UNDER PA 9.5 (STANDARD) [id:10648885],Kyle Kuzma OVER FG3M 1.5 (DEMON) [id:10649053],0,
5,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159] | Thomas Bryant UNDER PRA 11.5 (STANDARD) [id:10653224] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.046324019829023955,20.0,0.6877106337583664,13.754212675167327,0.6371504206970638,20.0,pp_kernel,0.5476393092778913,0.043882275109519996,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927] | Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328] | Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159] | Thomas Bryant UNDER PRA 11.5 (STANDARD) [id:10653224] | Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.6371504206970638,"['andrew nembhard', 'jalen green', 'tyler herro', 'thomas bryant', 'donte divincenzo']",0.6371504206970638,1,Andrew Nembhard OVER PTS 9.5 (GOBLIN) [id:10650927],Jalen Green OVER AST 1.5 (GOBLIN) [id:10649328],Tyler Herro UNDER PTS 21.5 (STANDARD) [id:10644159],Thomas Bryant UNDER PRA 11.5 (STANDARD) [id:10653224],Donte DiVincenzo OVER AST 4.5 (DEMON) [id:10649218],0,
