n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.752974300375721,20.0,1.0,20.0,15.059486007514419,20.0,atlas,0.9451954804519549,0.0684263352873615,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625] | Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458] | Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0.0,0.0,0.0,0.0,0.0,5,1.0,15.809486007514419,"['lamelo ball', 'brandon miller', 'miles bridges', 'kon knueppel', 'ryan kalkbrenner']",1,LaMelo Ball OVER RA 9.5 (GOBLIN) [id:10645625],Brandon Miller OVER PA 19.5 (GOBLIN) [id:10644458],Miles Bridges OVER PTS 14.5 (GOBLIN) [id:10644027],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Ryan Kalkbrenner OVER REB 4.5 (STANDARD) [id:10644136],0,
5,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.7464331208499595,20.0,1.0,20.0,14.92866241699919,20.0,atlas,0.9437639644154399,0.07364020956978737,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664] | LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529] | Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818] | Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970] | Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0.0,0.0,0.0,0.0,0.0,4,0.8,15.52866241699919,"['ryan kalkbrenner', 'lamelo ball', 'jalen green', 'kon knueppel', 'grant williams']",1,Ryan Kalkbrenner OVER RA 4.5 (GOBLIN) [id:10645664],LaMelo Ball OVER PRA 24.5 (GOBLIN) [id:10644529],Jalen Green OVER REB 2.5 (GOBLIN) [id:10652818],Kon Knueppel OVER PRA 27.5 (STANDARD) [id:10643970],Grant Williams OVER PRA 10.5 (STANDARD) [id:10643912],0,
5,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.7019662310447955,20.0,1.0,20.0,14.03932462089591,20.0,atlas,0.9324640942975637,0.06790316738173519,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Coby White OVER PR 14.5 (GOBLIN) [id:10644474] | Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969] | Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0.0,0.0,0.0,0.0,0.0,4,0.8,14.63932462089591,"['lamelo ball', 'grant williams', 'coby white', 'kon knueppel', 'tyler herro']",1,LaMelo Ball OVER PTS 17.5 (GOBLIN) [id:10644522],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Coby White OVER PR 14.5 (GOBLIN) [id:10644474],Kon Knueppel OVER PR 24.5 (STANDARD) [id:10643969],Tyler Herro OVER PTS 21.5 (STANDARD) [id:10644159],0,
5,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.6995631938507082,20.0,1.0,20.0,13.991263877014164,20.0,atlas,0.931976802319768,0.07558998557077372,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595] | Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677] | LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0.0,0.0,0.0,0.0,0.0,5,1.0,14.741263877014164,"['grant williams', 'brandon miller', 'lamelo ball', 'coby white', 'miles bridges']",1,Grant Williams OVER AST 0.5 (GOBLIN) [id:10645595],Brandon Miller OVER PRA 27.5 (GOBLIN) [id:10645677],LaMelo Ball OVER PA 24.5 (GOBLIN) [id:10644523],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Miles Bridges OVER PR 21.5 (STANDARD) [id:10644029],0,
5,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.6979104892496372,20.0,1.0,20.0,13.958209784992743,20.0,atlas,0.932177646947218,0.061354653865624185,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262] | Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497] | Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465] | Norman Powell OVER PTS 21 (STANDARD) [id:10644079] | Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0.0,0.0,0.0,0.0,0.0,4,0.8,14.558209784992743,"['lamelo ball', 'ryan kalkbrenner', 'brandon miller', 'norman powell', 'coby white']",1,LaMelo Ball OVER RA 10.5 (GOBLIN) [id:10652262],Ryan Kalkbrenner OVER PTS 3.5 (GOBLIN) [id:10655497],Brandon Miller OVER PRA 24.5 (GOBLIN) [id:10644465],Norman Powell OVER PTS 21 (STANDARD) [id:10644079],Coby White OVER PTS 13.5 (STANDARD) [id:10643852],0,
5,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.6640819797891503,20.0,1.0,20.0,13.281639595783005,20.0,atlas,0.9225656929879523,0.0747586707433407,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676] | Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514] | Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729] | Coby White OVER PA 16.5 (STANDARD) [id:10643854] | Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0.0,0.0,0.0,0.0,0.0,4,0.8,13.881639595783005,"['brandon miller', 'kon knueppel', 'tyler herro', 'coby white', 'grant williams']",1,Brandon Miller OVER PTS 18.5 (GOBLIN) [id:10645676],Kon Knueppel OVER PR 19.5 (GOBLIN) [id:10644514],Tyler Herro OVER PA 19.5 (GOBLIN) [id:10652729],Coby White OVER PA 16.5 (STANDARD) [id:10643854],Grant Williams OVER PA 7.5 (STANDARD) [id:10643910],0,
5,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.6588944684222016,20.0,1.0,20.0,13.177889368444031,20.0,atlas,0.9212432082971173,0.075302998594407,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804] | Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594] | Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616] | Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827] | Coby White OVER PA 16.5 (STANDARD) [id:10643854],0.0,0.0,0.0,0.0,0.0,4,0.8,13.777889368444031,"['bam adebayo', 'ryan kalkbrenner', 'kon knueppel', 'brandon miller', 'coby white']",1,Bam Adebayo OVER REB 8.5 (GOBLIN) [id:10643804],Ryan Kalkbrenner OVER PR 7.5 (GOBLIN) [id:10650594],Kon Knueppel OVER RA 7.5 (GOBLIN) [id:10645616],Brandon Miller OVER PA 24.5 (STANDARD) [id:10643827],Coby White OVER PA 16.5 (STANDARD) [id:10643854],0,
5,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.6241483370807319,20.0,1.0,20.0,12.48296674161464,20.0,atlas,0.9123352190779714,0.07489189488482305,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267] | Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599] | Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151] | Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0.0,0.0,0.0,0.0,0.0,3,0.6,12.932966741614639,"['ryan kalkbrenner', 'grant williams', 'miles bridges', 'jordan goodwin', 'jaime jaquez']",1,Ryan Kalkbrenner OVER PR 8.5 (GOBLIN) [id:10652267],Grant Williams OVER RA 3.5 (GOBLIN) [id:10645599],Miles Bridges OVER PRA 21.5 (GOBLIN) [id:10645633],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],Jaime Jaquez OVER PRA 23.5 (STANDARD) [id:10643940],0,
5,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.42295675361828944,20.0,1.0,20.0,8.45913507236579,20.0,atlas,0.8430390021399123,0.05633989243842191,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125] | Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555] | Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498] | Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482] | Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0.0,0.0,0.0,0.0,0.0,0,0.0,8.45913507236579,"['rudy gobert', 'norman powell', 'jaime jaquez', 'oso ighodaro', 'jordan goodwin']",1,Rudy Gobert OVER REB 9.5 (GOBLIN) [id:10652125],Norman Powell OVER PTS 17.5 (GOBLIN) [id:10644555],Jaime Jaquez OVER PTS 11.5 (GOBLIN) [id:10644498],Oso Ighodaro OVER RA 8 (STANDARD) [id:10649482],Jordan Goodwin OVER PTS 5.5 (STANDARD) [id:10652151],0,
5,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.39879609643584785,20.0,1.0,20.0,7.975921928716957,20.0,atlas,0.8334930084880426,0.06219412579797603,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150] | Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873] | Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560] | Norman Powell OVER PRA 27 (STANDARD) [id:10644083] | Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0.0,0.0,0.0,0.0,0.0,0,0.0,7.975921928716957,"['jordan goodwin', 'davion mitchell', 'rudy gobert', 'norman powell', 'ayo dosunmu']",1,Jordan Goodwin OVER PTS 4.5 (GOBLIN) [id:10652150],Davion Mitchell OVER AST 3.5 (GOBLIN) [id:10643873],Rudy Gobert OVER REB 10.5 (GOBLIN) [id:10649560],Norman Powell OVER PRA 27 (STANDARD) [id:10644083],Ayo Dosunmu OVER PRA 24.5 (STANDARD) [id:10649103],0,
