n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,beam_selected,leg_1,leg_2,leg_3,q_leg_count,q_players
3,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10859211] | Coby White OVER REB 2.5 (STANDARD) [id:10856119] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],0.45288840299512145,6.0,1.0,6.0,2.7173304179707287,6.0,atlas,0.65,0.027984583561806862,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10859211] | Coby White OVER REB 2.5 (STANDARD) [id:10856119] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,3,1.0,0.8778884029951214,"['wendell carter', 'coby white', 'grant williams']",1,Wendell Carter OVER PR 14.5 (GOBLIN) [id:10859211],Coby White OVER REB 2.5 (STANDARD) [id:10856119],Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],0,
3,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0.43507045205246064,6.0,1.0,6.0,2.610422712314764,6.0,atlas,0.65,0.023797492587078684,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0.0125,0.0125,0.0,0.0,0.0,0.025,0.0,3,1.0,0.8600704520524606,"['desmond bane', 'grant williams', 'ryan kalkbrenner']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330],Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0,
3,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Coby White OVER PRA 20.5 (STANDARD) [id:10856111],0.4271878481388707,6.0,1.0,6.0,2.563127088833224,6.0,atlas,0.6494283904942839,0.026146386148119805,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Coby White OVER PRA 20.5 (STANDARD) [id:10856111],0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,3,1.0,0.8646878481388707,"['wendell carter', 'grant williams', 'coby white']",1,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746],Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],Coby White OVER PRA 20.5 (STANDARD) [id:10856111],0,
3,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Ryan Kalkbrenner OVER PTS 5 (STANDARD) [id:10856422],0.4270560712134017,6.0,1.0,6.0,2.5623364272804103,6.0,atlas,0.6493617304936173,0.02211193797051023,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Ryan Kalkbrenner OVER PTS 5 (STANDARD) [id:10856422],0.0125,0.0,0.0,0.0,0.0,0.0125,0.0,3,1.0,0.8645560712134017,"['wendell carter', 'grant williams', 'ryan kalkbrenner']",1,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746],Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],Ryan Kalkbrenner OVER PTS 5 (STANDARD) [id:10856422],0,
3,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0.41852544497579836,6.0,1.0,6.0,2.5111526698547904,6.0,atlas,0.6450464715917903,0.15032340939357036,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Grant Williams OVER REB 2.5 (STANDARD) [id:10856139] | Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.7185254449757983,"['wendell carter', 'grant williams', 'devin carter']",1,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746],Grant Williams OVER REB 2.5 (STANDARD) [id:10856139],Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0,
3,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.4145335518213976,6.0,1.0,6.0,2.487201310928386,6.0,atlas,0.65,0.18770195108291932,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746] | Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.7145335518213976,"['wendell carter', 'devin carter', 'coby white']",1,Wendell Carter OVER PA 9.5 (GOBLIN) [id:10861746],Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078],Coby White OVER REB 2.5 (STANDARD) [id:10856119],0,
3,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.3984600395563364,6.0,1.0,6.0,2.3907602373380183,6.0,atlas,0.65,0.18890447654914955,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,2,0.6666666666666666,0.6859600395563363,"['desmond bane', 'devin carter', 'coby white']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330],Devin Carter UNDER PTS 15.5 (STANDARD) [id:10864078],Coby White OVER REB 2.5 (STANDARD) [id:10856119],0,
3,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Devin Carter UNDER PA 20 (STANDARD) [id:10856840] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.3957742494787396,6.0,1.0,6.0,2.3746454968724375,6.0,atlas,0.6497959106089314,0.17904306759176933,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Devin Carter UNDER PA 20 (STANDARD) [id:10856840] | Coby White OVER REB 2.5 (STANDARD) [id:10856119],0.0,0.0125,0.0,0.0,0.0,0.0125,0.0,2,0.6666666666666666,0.6832742494787396,"['desmond bane', 'devin carter', 'coby white']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330],Devin Carter UNDER PA 20 (STANDARD) [id:10856840],Coby White OVER REB 2.5 (STANDARD) [id:10856119],0,
3,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421] | Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0.3730786707281621,6.0,1.0,6.0,2.2384720243689724,6.0,atlas,0.6450464715917903,0.15405079237405536,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421] | Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6730786707281621,"['desmond bane', 'ryan kalkbrenner', 'devin carter']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330],Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],Devin Carter UNDER PRA 25 (STANDARD) [id:10856842],0,
3,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Daniss Jenkins UNDER PA 25.5 (STANDARD) [id:10860271] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0.36578645076754357,6.0,1.0,6.0,2.194718704605261,6.0,atlas,0.6409083128229701,0.13076637457094045,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330] | Daniss Jenkins UNDER PA 25.5 (STANDARD) [id:10860271] | Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.6666666666666666,0.6657864507675435,"['desmond bane', 'daniss jenkins', 'ryan kalkbrenner']",1,Desmond Bane OVER REB 2.5 (GOBLIN) [id:10862330],Daniss Jenkins UNDER PA 25.5 (STANDARD) [id:10860271],Ryan Kalkbrenner OVER PTS 4.5 (STANDARD) [id:10856421],0,
