n_legs,legs,hit_prob,payout_mult,kernel_mult,payout_mult_eff,ev_mult,atlas_power_mult,pricing_engine,avg_p,avg_fragility,slip_key,pen_team,pen_family,pen_frag,pen_min_std,pen_role_ctx,pen_total,role_ctx_bonus,role_ctx_on_legs,role_ctx_on_share,score_adj,players,rank_ev,beam_selected,leg_1,leg_2,leg_3,leg_4,leg_5,q_leg_count,q_players
5,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345] | Jaylin Williams OVER REB 1.5 (GOBLIN) [id:11883466] | Cason Wallace OVER PA 9 (STANDARD) [id:11832827] | Duncan Robinson UNDER PRA 15.5 (STANDARD) [id:11862350] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.13792097740955456,20.0,0.3560250866143111,7.120501732286222,0.9820665585633421,20.0,pp_kernel,0.6902733557357658,0.008108368640983283,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345] | Jaylin Williams OVER REB 1.5 (GOBLIN) [id:11883466] | Cason Wallace OVER PA 9 (STANDARD) [id:11832827] | Duncan Robinson UNDER PRA 15.5 (STANDARD) [id:11862350] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.0125,0.028125,0.0006486694912786627,0.0,0.0,0.04127366949127866,0.0,2,0.4,1.2407928890720634,"['sam merrill', 'jaylin williams', 'cason wallace', 'duncan robinson', 'evan mobley']",0.9820665585633421,1,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345],Jaylin Williams OVER REB 1.5 (GOBLIN) [id:11883466],Cason Wallace OVER PA 9 (STANDARD) [id:11832827],Duncan Robinson UNDER PRA 15.5 (STANDARD) [id:11862350],Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0,
5,Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:11871662] | Jaxson Hayes OVER PR 5.5 (GOBLIN) [id:11874416] | Cason Wallace UNDER RA 5 (STANDARD) [id:11850049] | Evan Mobley OVER RA 11.5 (STANDARD) [id:11862059] | Luke Kennard OVER PR 14.5 (DEMON) [id:11835009],0.21854410750919454,20.0,0.22570468904743984,4.514093780948797,0.9865285965702604,20.0,pp_kernel,0.7499198772999277,0.01641003828465613,Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:11871662] | Jaxson Hayes OVER PR 5.5 (GOBLIN) [id:11874416] | Cason Wallace UNDER RA 5 (STANDARD) [id:11850049] | Evan Mobley OVER RA 11.5 (STANDARD) [id:11862059] | Luke Kennard OVER PR 14.5 (DEMON) [id:11835009],0.0125,0.05,0.0013128030627724905,0.0,0.0,0.0638128030627725,0.0,2,0.4,1.222715793507488,"['isaiah joe', 'jaxson hayes', 'cason wallace', 'evan mobley', 'luke kennard']",0.9865285965702604,1,Isaiah Joe OVER PTS 4.5 (GOBLIN) [id:11871662],Jaxson Hayes OVER PR 5.5 (GOBLIN) [id:11874416],Cason Wallace UNDER RA 5 (STANDARD) [id:11850049],Evan Mobley OVER RA 11.5 (STANDARD) [id:11862059],Luke Kennard OVER PR 14.5 (DEMON) [id:11835009],0,
5,Dean Wade OVER PR 6.5 (GOBLIN) [id:11862515] | Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11868331] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:11832726] | Luguentz Dort UNDER PTS 7 (STANDARD) [id:11832882] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.2396237501147778,20.0,0.20516418322347904,4.103283664469581,0.9832442194649086,20.0,pp_kernel,0.7631736453320471,0.056421333734008705,Dean Wade OVER PR 6.5 (GOBLIN) [id:11862515] | Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11868331] | Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:11832726] | Luguentz Dort UNDER PTS 7 (STANDARD) [id:11832882] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.0125,0.05,0.004513706698720697,0.0,0.0,0.0670137066987207,0.0,2,0.4,1.2162305127661879,"['dean wade', 'ausar thompson', 'shai gilgeous-alexander', 'luguentz dort', 'evan mobley']",0.9832442194649086,1,Dean Wade OVER PR 6.5 (GOBLIN) [id:11862515],Ausar Thompson OVER AST 1.5 (GOBLIN) [id:11868331],Shai Gilgeous-Alexander UNDER PRA 43.5 (STANDARD) [id:11832726],Luguentz Dort UNDER PTS 7 (STANDARD) [id:11832882],Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0,
5,Alex Caruso OVER PR 9.5 (GOBLIN) [id:11863283] | Marcus Smart OVER PRA 12.5 (GOBLIN) [id:11868652] | Cade Cunningham UNDER REB 5 (STANDARD) [id:11862505] | Chet Holmgren OVER REB 9 (STANDARD) [id:11867399] | Tobias Harris OVER PRA 29.5 (DEMON) [id:11862302],0.16688612940926215,20.0,0.2788083860335352,5.576167720670703,0.9305850478396014,20.0,pp_kernel,0.7094277861770173,0.028628975777138178,Alex Caruso OVER PR 9.5 (GOBLIN) [id:11863283] | Marcus Smart OVER PRA 12.5 (GOBLIN) [id:11868652] | Cade Cunningham UNDER REB 5 (STANDARD) [id:11862505] | Chet Holmgren OVER REB 9 (STANDARD) [id:11867399] | Tobias Harris OVER PRA 29.5 (DEMON) [id:11862302],0.0125,0.015625,0.0022903180621710543,0.0,0.0,0.030415318062171057,0.0,2,0.4,1.2001697297774303,"['alex caruso', 'marcus smart', 'cade cunningham', 'chet holmgren', 'tobias harris']",0.9305850478396014,1,Alex Caruso OVER PR 9.5 (GOBLIN) [id:11863283],Marcus Smart OVER PRA 12.5 (GOBLIN) [id:11868652],Cade Cunningham UNDER REB 5 (STANDARD) [id:11862505],Chet Holmgren OVER REB 9 (STANDARD) [id:11867399],Tobias Harris OVER PRA 29.5 (DEMON) [id:11862302],0,
5,Luke Kennard OVER PA 7.5 (GOBLIN) [id:11863324] | Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487] | Austin Reaves UNDER PR 24.5 (STANDARD) [id:11832663] | Max Strus UNDER REB 4 (STANDARD) [id:11867231] | Isaiah Stewart OVER AST 1.5 (DEMON) [id:11869647],0.19922462393377033,20.0,0.24262863166909393,4.852572633381879,0.9667519579968104,20.0,pp_kernel,0.7379513873570613,0.057411305224959554,Luke Kennard OVER PA 7.5 (GOBLIN) [id:11863324] | Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487] | Austin Reaves UNDER PR 24.5 (STANDARD) [id:11832663] | Max Strus UNDER REB 4 (STANDARD) [id:11867231] | Isaiah Stewart OVER AST 1.5 (DEMON) [id:11869647],0.0125,0.028125,0.004592904417996764,0.0,0.0,0.045217904417996765,0.0,0,0.0,0.9215340535788136,"['luke kennard', 'ausar thompson', 'austin reaves', 'max strus', 'isaiah stewart']",0.9667519579968104,1,Luke Kennard OVER PA 7.5 (GOBLIN) [id:11863324],Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487],Austin Reaves UNDER PR 24.5 (STANDARD) [id:11832663],Max Strus UNDER REB 4 (STANDARD) [id:11867231],Isaiah Stewart OVER AST 1.5 (DEMON) [id:11869647],0,
5,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345] | LeBron James OVER AST 5.5 (GOBLIN) [id:11833052] | James Harden UNDER FG3M 2.5 (STANDARD) [id:11862283] | Ausar Thompson OVER RA 10 (STANDARD) [id:11861962] | Luke Kennard OVER PTS 10.5 (DEMON) [id:11832552],0.20701445802304866,20.0,0.23092316465359267,4.618463293071853,0.9560886755146142,20.0,pp_kernel,0.7404472537078038,0.03262286507425057,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345] | LeBron James OVER AST 5.5 (GOBLIN) [id:11833052] | James Harden UNDER FG3M 2.5 (STANDARD) [id:11862283] | Ausar Thompson OVER RA 10 (STANDARD) [id:11861962] | Luke Kennard OVER PTS 10.5 (DEMON) [id:11832552],0.0125,0.028125,0.002609829205940046,0.0,0.0,0.043234829205940045,0.0,0,0.0,0.9128538463086742,"['sam merrill', 'lebron james', 'james harden', 'ausar thompson', 'luke kennard']",0.9560886755146142,1,Sam Merrill OVER RA 1.5 (GOBLIN) [id:11866345],LeBron James OVER AST 5.5 (GOBLIN) [id:11833052],James Harden UNDER FG3M 2.5 (STANDARD) [id:11862283],Ausar Thompson OVER RA 10 (STANDARD) [id:11861962],Luke Kennard OVER PTS 10.5 (DEMON) [id:11832552],0,
5,Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487] | Donovan Mitchell OVER PRA 32.5 (GOBLIN) [id:11862527] | LeBron James OVER AST 7.5 (STANDARD) [id:11832870] | Luke Kennard OVER PA 9.5 (STANDARD) [id:11847879] | Sam Merrill OVER PA 9.5 (DEMON) [id:11883747],0.21282381232774614,20.0,0.2242511931023207,4.485023862046414,0.9545198767016292,20.0,pp_kernel,0.7440378743328427,0.03096752844477662,Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487] | Donovan Mitchell OVER PRA 32.5 (GOBLIN) [id:11862527] | LeBron James OVER AST 7.5 (STANDARD) [id:11832870] | Luke Kennard OVER PA 9.5 (STANDARD) [id:11847879] | Sam Merrill OVER PA 9.5 (DEMON) [id:11883747],0.0125,0.05,0.0024774022755821297,0.0,0.0,0.06497740227558213,0.0,0,0.0,0.8895424744260471,"['ausar thompson', 'donovan mitchell', 'lebron james', 'luke kennard', 'sam merrill']",0.9545198767016292,1,Ausar Thompson OVER AST 2.5 (GOBLIN) [id:11862487],Donovan Mitchell OVER PRA 32.5 (GOBLIN) [id:11862527],LeBron James OVER AST 7.5 (STANDARD) [id:11832870],Luke Kennard OVER PA 9.5 (STANDARD) [id:11847879],Sam Merrill OVER PA 9.5 (DEMON) [id:11883747],0,
5,Dean Wade OVER RA 3.5 (GOBLIN) [id:11863764] | LeBron James OVER PA 24.5 (GOBLIN) [id:11832871] | Luke Kennard OVER PR 10 (STANDARD) [id:11833124] | Tobias Harris OVER PR 22.5 (STANDARD) [id:11862152] | Evan Mobley OVER REB 10.5 (DEMON) [id:11862354],0.1670592036127773,20.0,0.2733883891728764,5.467767783457528,0.9134409314440151,20.0,pp_kernel,0.7084144355092559,0.03620118017618994,Dean Wade OVER RA 3.5 (GOBLIN) [id:11863764] | LeBron James OVER PA 24.5 (GOBLIN) [id:11832871] | Luke Kennard OVER PR 10 (STANDARD) [id:11833124] | Tobias Harris OVER PR 22.5 (STANDARD) [id:11862152] | Evan Mobley OVER REB 10.5 (DEMON) [id:11862354],0.0125,0.028125,0.002896094414095195,0.0,0.0,0.0435210944140952,0.0,0,0.0,0.8699198370299198,"['dean wade', 'lebron james', 'luke kennard', 'tobias harris', 'evan mobley']",0.9134409314440151,1,Dean Wade OVER RA 3.5 (GOBLIN) [id:11863764],LeBron James OVER PA 24.5 (GOBLIN) [id:11832871],Luke Kennard OVER PR 10 (STANDARD) [id:11833124],Tobias Harris OVER PR 22.5 (STANDARD) [id:11862152],Evan Mobley OVER REB 10.5 (DEMON) [id:11862354],0,
5,Marcus Smart OVER PRA 13.5 (GOBLIN) [id:11833057] | LeBron James OVER RA 12.5 (GOBLIN) [id:11832523] | Duncan Robinson OVER PTS 11 (STANDARD) [id:11862025] | James Harden OVER REB 4.5 (STANDARD) [id:11867229] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.13973278443932885,20.0,0.32389020136716357,6.4778040273432715,0.9051615937929737,20.0,pp_kernel,0.687584748382204,0.03987050588381014,Marcus Smart OVER PRA 13.5 (GOBLIN) [id:11833057] | LeBron James OVER RA 12.5 (GOBLIN) [id:11832523] | Duncan Robinson OVER PTS 11 (STANDARD) [id:11862025] | James Harden OVER REB 4.5 (STANDARD) [id:11867229] | Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0.0125,0.028125,0.003189640470704811,0.0,0.0,0.04381464047070481,0.0,0,0.0,0.8613469533222688,"['marcus smart', 'lebron james', 'duncan robinson', 'james harden', 'evan mobley']",0.9051615937929737,1,Marcus Smart OVER PRA 13.5 (GOBLIN) [id:11833057],LeBron James OVER RA 12.5 (GOBLIN) [id:11832523],Duncan Robinson OVER PTS 11 (STANDARD) [id:11862025],James Harden OVER REB 4.5 (STANDARD) [id:11867229],Evan Mobley OVER PR 28.5 (DEMON) [id:11863438],0,
5,James Harden OVER PR 18.5 (GOBLIN) [id:11863445] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:11863368] | Austin Reaves UNDER REB 4 (STANDARD) [id:11850157] | Jake LaRavia OVER PR 6.5 (STANDARD) [id:11863292] | Jalen Duren OVER PTS 17.5 (DEMON) [id:11862356],0.17253730081292595,20.0,0.23189753724149567,4.637950744829913,0.8002195028162528,20.0,pp_kernel,0.7115947582558169,0.023786781141780917,James Harden OVER PR 18.5 (GOBLIN) [id:11863445] | Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:11863368] | Austin Reaves UNDER REB 4 (STANDARD) [id:11850157] | Jake LaRavia OVER PR 6.5 (STANDARD) [id:11863292] | Jalen Duren OVER PTS 17.5 (DEMON) [id:11862356],0.0125,0.0125,0.0019029424913424733,0.0,0.0,0.026902942491342476,0.0,0,0.0,0.7733165603249103,"['james harden', 'jaylon tyson', 'austin reaves', 'jake laravia', 'jalen duren']",0.8002195028162528,1,James Harden OVER PR 18.5 (GOBLIN) [id:11863445],Jaylon Tyson OVER FG3M 0.5 (GOBLIN) [id:11863368],Austin Reaves UNDER REB 4 (STANDARD) [id:11850157],Jake LaRavia OVER PR 6.5 (STANDARD) [id:11863292],Jalen Duren OVER PTS 17.5 (DEMON) [id:11862356],0,
