_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PTS,STANDARD,OVER,27.5,27.538148827267463,0.03814882726746305,OVER,True,0.025427069547438345,0.4871,0.024522192638329554,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,27.5,27.538148827267463,0.03814882726746305,OVER,False,0.0,0.5129,-0.024503451822044497,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,54.5,41.25966652624453,-13.24033347375547,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PRA,DEMON,OVER,50.5,41.25966652624453,-9.24033347375547,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.25966652624453,-8.24033347375547,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PA,DEMON,OVER,49.5,36.08517844212831,-13.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,36.08517844212831,-8.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.90827930624895,-10.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,37.0,-7.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PA,DEMON,OVER,43.5,36.08517844212831,-7.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,OVER,42.5,41.25966652624453,-1.24033347375547,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PRA,STANDARD,UNDER,42.5,41.25966652624453,-1.24033347375547,UNDER,True,-0.6788019993595558,,0.0,1,rotowire,0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,41.25966652624453,-0.2403334737554701,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PR,DEMON,OVER,40.5,33.90827930624895,-6.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,39.5,27.538148827267463,-11.961851172732537,UNDER,False,0.0,0.4871,0.30192210461513247,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.90827930624895,-5.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,31.8,-7.699999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,37.0,-2.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,39.5,29.900000000000002,-9.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.25966652624453,1.75966652624453,OVER,True,0.8252669318848221,,0.0,1,rotowire,0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,32.6,-6.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PA,STANDARD,OVER,37.5,36.08517844212831,-1.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,36.08517844212831,-1.41482155787169,UNDER,True,-0.736695603420084,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,35.5,37.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.538148827267463,-6.961851172732537,UNDER,False,0.0,0.4871,0.20329102480115813,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,36.08517844212831,1.58517844212831,OVER,True,0.7844305045839742,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,34.5,25.922222222222224,-8.577777777777776,UNDER,False,0.0,0.488,0.36722892828133435,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,32.6,-1.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,DEMON,OVER,34.5,31.8,-2.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,DEMON,OVER,34.5,26.7,-7.800000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,34.5,29.900000000000002,-4.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,34.5,24.63019352010843,-9.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,34.5,28.209661053931566,-6.2903389460684345,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
James Harden,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,34.5,20.70482779388426,-13.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,22.91643112703865,-11.58356887296135,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
James Harden,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,PRA,STANDARD,OVER,33.5,37.0,3.5,OVER,True,0.9813680813098666,,0.0,1,bettingpros,0.0
Donovan Mitchell,PRA,STANDARD,UNDER,33.5,37.0,3.5,OVER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PTS,DEMON,OVER,33.5,27.538148827267463,-5.961851172732537,UNDER,False,0.0,0.4871,0.1786332548476645,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,33.5,36.08517844212831,2.58517844212831,OVER,True,0.9382773893750941,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,33.5,32.6,-0.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,DEMON,OVER,33.5,31.8,-1.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PR,STANDARD,OVER,32.5,33.90827930624895,1.40827930624895,OVER,True,0.7346947617882807,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,32.5,33.90827930624895,1.40827930624895,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,GOBLIN,OVER,32.5,37.0,4.5,OVER,True,0.9950547536867305,,0.0,1,bettingpros,0.0
James Harden,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,31.5,37.0,5.5,OVER,True,0.9986940693248946,,0.0,1,bettingpros,0.0
Cade Cunningham,PR,GOBLIN,OVER,30.5,33.90827930624895,3.40827930624895,OVER,True,0.9789698046398202,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,DEMON,OVER,30.5,20.70482779388426,-9.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,33.90827930624895,4.40827930624895,OVER,True,0.9944132404656376,,0.0,2,"bettingpros,rotowire",0.0
Evan Mobley,PR,DEMON,OVER,29.5,26.7,-2.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,29.5,29.900000000000002,0.40000000000000213,OVER,True,0.26052044583550393,,0.0,1,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,29.5,24.63019352010843,-4.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
James Harden,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Donovan Mitchell,PA,STANDARD,OVER,29.5,32.6,3.1000000000000014,OVER,True,0.9684470564892363,,0.0,1,bettingpros,0.0
Donovan Mitchell,PA,STANDARD,UNDER,29.5,32.6,3.1000000000000014,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,GOBLIN,OVER,29.5,37.0,7.5,OVER,True,0.9999092042625951,,0.0,1,bettingpros,0.0
Tobias Harris,PRA,DEMON,OVER,29.5,22.91643112703865,-6.583568872961351,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,20.70482779388426,-8.79517220611574,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,29.5,25.922222222222224,-3.5777777777777757,UNDER,False,0.0,0.488,0.2623810201766916,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,STANDARD,OVER,29.5,31.8,2.3000000000000007,OVER,True,0.910993289475426,,0.0,1,bettingpros,0.0
Donovan Mitchell,PR,STANDARD,UNDER,29.5,31.8,2.3000000000000007,OVER,False,0.0,,0.0,0,bettingpros,0.0
Tobias Harris,PA,DEMON,OVER,29.5,16.748056067223466,-12.751943932776534,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jarrett Allen,PRA,DEMON,OVER,29.5,24.1,-5.399999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PRA,STANDARD,OVER,29.0,28.209661053931566,-0.7903389460684345,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,STANDARD,UNDER,29.0,28.209661053931566,-0.7903389460684345,UNDER,True,-0.4830022210801006,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,28.5,25.922222222222224,-2.5777777777777757,UNDER,False,0.0,0.488,0.23709993579258148,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,GOBLIN,OVER,28.5,32.6,4.100000000000001,OVER,True,0.9915849699272821,,0.0,1,bettingpros,0.0
Donovan Mitchell,PR,GOBLIN,OVER,28.5,31.8,3.3000000000000007,OVER,True,0.9757431300314515,,0.0,1,bettingpros,0.0
James Harden,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PRA,DEMON,OVER,28.5,22.91643112703865,-5.583568872961351,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Evan Mobley,PR,DEMON,OVER,28.5,26.7,-1.8000000000000007,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jalen Duren,PR,DEMON,OVER,28.5,24.63019352010843,-3.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,STANDARD,OVER,27.5,27.538148827267463,0.03814882726746305,OVER,True,0.025427069547438345,0.4871,0.024522192638329554,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,27.5,27.538148827267463,0.03814882726746305,OVER,False,0.0,0.5129,-0.024503451822044497,0,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,STANDARD,OVER,27.5,29.900000000000002,2.400000000000002,OVER,True,0.9216685544064716,,0.0,1,bettingpros,0.0
Evan Mobley,PRA,STANDARD,UNDER,27.5,29.900000000000002,2.400000000000002,OVER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,GOBLIN,OVER,27.5,31.8,4.300000000000001,OVER,True,0.9935483360130887,,0.0,1,bettingpros,0.0
James Harden,PR,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,STANDARD,OVER,26.5,24.63019352010843,-1.8698064798915688,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,26.5,24.63019352010843,-1.8698064798915688,UNDER,True,-0.847309890397905,,0.0,1,rotowire,0.0
James Harden,PA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
James Harden,PA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PRA,DEMON,OVER,26.5,24.1,-2.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PTS,STANDARD,OVER,25.5,25.922222222222224,0.4222222222222243,OVER,True,0.2742756703398081,0.488,0.14714630996074785,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,25.922222222222224,0.4222222222222243,OVER,False,0.0,0.512,-0.07466570173207232,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,27.538148827267463,2.038148827267463,OVER,True,0.8761065229658138,0.4871,-0.033893238561018335,3,"bettingpros,oddsapi,rotowire",0.0
Evan Mobley,PRA,GOBLIN,OVER,25.5,29.900000000000002,4.400000000000002,OVER,True,0.9943514012945431,,0.0,1,bettingpros,0.0
Jalen Duren,PRA,GOBLIN,OVER,25.5,28.209661053931566,2.7096610539315655,OVER,True,0.9474689497179349,,0.0,2,"bettingpros,rotowire",0.0
Jarrett Allen,PR,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,27.538148827267463,3.038148827267463,OVER,True,0.9657810419602906,0.4871,-0.06344342318782403,3,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PR,GOBLIN,OVER,24.5,31.8,7.300000000000001,OVER,True,0.9998814582602699,,0.0,1,bettingpros,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.342960343832964,-8.157039656167036,UNDER,False,0.0,,0.0,0,rotowire,0.0
Evan Mobley,PTS,DEMON,OVER,24.5,16.033333333333335,-8.466666666666665,UNDER,False,0.0,0.5064,0.30982725687409407,0,"bettingpros,oddsapi",0.0
Evan Mobley,PA,DEMON,OVER,24.5,21.1,-3.3999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,STANDARD,OVER,24.5,26.7,2.1999999999999993,OVER,True,0.898939675529173,,0.0,1,bettingpros,0.0
Evan Mobley,PR,STANDARD,UNDER,24.5,26.7,2.1999999999999993,OVER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,GOBLIN,OVER,24.5,29.900000000000002,5.400000000000002,OVER,True,0.9985079423323265,,0.0,1,bettingpros,0.0
Jalen Duren,PA,DEMON,OVER,24.5,16.54863740194125,-7.951362598058751,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,24.5,28.209661053931566,3.7096610539315655,OVER,True,0.9858798534984966,,0.0,2,"bettingpros,rotowire",0.0
James Harden,PTS,DEMON,OVER,24.5,19.5,-5.0,UNDER,False,0.0,0.4845,0.24775605395842168,0,oddsapi,0.0
James Harden,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jarrett Allen,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
