_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PRA,DEMON,OVER,54.5,42.43305543853711,-12.06694456146289,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,50.5,42.43305543853711,-8.06694456146289,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,42.43305543853711,-7.06694456146289,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,36.08517844212831,-13.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,36.08517844212831,-8.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.90827930624895,-10.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,37.0,-7.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PRA,STANDARD,OVER,43.5,42.43305543853711,-1.0669445614628899,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,43.5,42.43305543853711,-1.0669445614628899,UNDER,True,-0.611489111679958,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,43.5,36.08517844212831,-7.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,42.5,42.43305543853711,-0.06694456146288985,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,42.43305543853711,0.9330554385371101,OVER,True,0.5525446850096741,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,40.5,33.90827930624895,-6.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,39.5,27.873601539893436,-11.626398460106564,UNDER,False,0.0,0.4962,0.31102210461513247,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.90827930624895,-5.59172069375105,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,31.8,-7.699999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,37.0,-2.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,39.5,29.900000000000002,-9.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
James Harden,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,42.43305543853711,2.93305543853711,OVER,True,0.9607349784283977,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,32.6,-6.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Cade Cunningham,PA,STANDARD,OVER,38.5,36.08517844212831,-2.41482155787169,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,38.5,36.08517844212831,-2.41482155787169,UNDER,True,-0.923142447475747,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,36.5,36.08517844212831,-0.41482155787169006,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,35.5,37.0,1.5,OVER,True,0.7615941559557649,,0.0,1,bettingpros,0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,27.873601539893436,-6.626398460106564,UNDER,False,0.0,0.4962,0.21239102480115812,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,36.08517844212831,1.58517844212831,OVER,True,0.7844305045839742,,0.0,2,"bettingpros,rotowire",0.0
Donovan Mitchell,PTS,DEMON,OVER,34.5,25.922222222222224,-8.577777777777776,UNDER,False,0.0,0.4965,0.3757289282813344,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,32.6,-1.8999999999999986,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Donovan Mitchell,PR,DEMON,OVER,34.5,31.8,-2.6999999999999993,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PR,DEMON,OVER,34.5,26.7,-7.800000000000001,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Evan Mobley,PRA,DEMON,OVER,34.5,29.900000000000002,-4.599999999999998,UNDER,False,0.0,,0.0,0,bettingpros,0.0
