_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Joel Embiid,PRA,DEMON,OVER,54.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,49.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,OVER,40.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,STANDARD,UNDER,40.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Jalen Brunson,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Joel Embiid,PRA,GOBLIN,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
