_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Anthony Edwards,PRA,STANDARD,UNDER,36.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,DEMON,OVER,36.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,DEMON,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PR,GOBLIN,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PA,GOBLIN,OVER,35.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PR,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,33.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,STANDARD,OVER,33.0,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,STANDARD,UNDER,33.0,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,32.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,UNDER,28.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,OVER,24.0,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,UNDER,24.0,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,20.5,21.5,1.0,OVER,True,0.5827829453479101,0.4813,0.23237489251074891,1,oddsapi,0.0
Cason Wallace,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Aaron Wiggins,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,18.5,21.5,3.0,OVER,True,0.9640275800758169,0.4813,0.14908322167783222,1,oddsapi,0.0
Naz Reid,PR,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,DEMON,OVER,17.5,16.5,-1.0,UNDER,False,0.0,0.5275,0.1502877212278772,0,oddsapi,0.0
Julius Randle,PTS,STANDARD,OVER,17.5,21.5,4.0,OVER,True,0.990390494225681,0.4813,0.10468766123387663,1,oddsapi,0.0
Julius Randle,PTS,STANDARD,UNDER,17.5,21.5,4.0,OVER,False,0.0,0.5187,-0.006115060653027915,0,oddsapi,0.0
Naz Reid,PTS,DEMON,OVER,17.5,11.5,-6.0,UNDER,False,0.0,0.5194,0.3605658834116588,0,oddsapi,0.0
Donte DiVincenzo,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PR,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PRA,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PRA,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,DEMON,OVER,15.5,16.5,1.0,OVER,True,0.5827829453479101,0.5275,0.05469728027197285,1,oddsapi,0.0
Jaden McDaniels,PA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,15.5,11.5,-4.0,UNDER,False,0.0,0.4868,0.43725495450454954,0,oddsapi,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,GOBLIN,OVER,15.5,21.5,6.0,OVER,True,0.999329299739067,0.4813,0.004497680231976886,1,oddsapi,0.0
Ajay Mitchell,PA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,GOBLIN,OVER,14.5,21.5,7.0,OVER,True,0.9998231616599621,0.4813,-0.04969690030996904,1,oddsapi,0.0
Julius Randle,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PTS,DEMON,OVER,14.5,8.5,-6.0,UNDER,False,0.0,0.5064,0.37636300369962994,0,oddsapi,0.0
Ayo Dosunmu,PTS,DEMON,OVER,14.5,16.5,2.0,OVER,True,0.8700616617426719,0.5228,0.09599268073192685,1,oddsapi,0.0
Cason Wallace,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,0.4868,0.40355832416758325,0,oddsapi,0.0
Aaron Wiggins,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Joe,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Aaron Wiggins,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Bones Hyland,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PRA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PRA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PTS,DEMON,OVER,13.5,11.5,-2.0,UNDER,False,0.0,0.5194,0.15618632136786326,0,oddsapi,0.0
Naz Reid,PA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,13.5,11.5,-2.0,UNDER,False,0.0,0.4868,0.35166351364863513,0,oddsapi,0.0
Rudy Gobert,RA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,RA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PR,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PR,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,STANDARD,OVER,13.0,16.5,3.5,OVER,True,0.9813680813098666,0.5275,-0.07938931106889313,1,oddsapi,0.0
Jaden McDaniels,PTS,STANDARD,UNDER,13.0,16.5,3.5,OVER,False,0.0,0.4725,0.07200368938051643,0,oddsapi,0.0
Chet Holmgren,REB,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PR,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Luguentz Dort,PR,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PTS,STANDARD,OVER,12.5,11.5,-1.0,UNDER,False,0.0,0.5194,0.09439250074992495,0,oddsapi,0.0
Naz Reid,PTS,STANDARD,UNDER,12.5,11.5,-1.0,UNDER,True,-0.5827829453479101,0.4806,-0.025215849078146446,1,oddsapi,0.0
Ayo Dosunmu,PTS,DEMON,OVER,12.5,16.5,4.0,OVER,True,0.990390494225681,0.5228,0.04779750024997492,1,oddsapi,0.0
Cason Wallace,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,STANDARD,OVER,12.0,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,RA,STANDARD,UNDER,12.0,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,STANDARD,OVER,12.0,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,STANDARD,UNDER,12.0,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PR,STANDARD,OVER,12.0,,,,False,0.0,,0.0,0,,0.0
