_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,26.5,30.49946680142238,3.999466801422379,OVER,True,0.9903836929564632,0.4868,0.028639219710156427,3,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PR,STANDARD,OVER,25.5,26.191360831955436,0.6913608319554356,OVER,True,0.43082333318305766,0.5182,-0.009265424899286834,3,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PR,STANDARD,UNDER,25.5,26.191360831955436,0.6913608319554356,OVER,False,0.0,0.4818,-0.01593203060454318,0,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PRA,DEMON,OVER,25.5,23.92857142857143,-1.5714285714285694,UNDER,False,0.0,0.4866,0.20422972598437067,0,"bettingpros,oddsapi",0.0
Austin Reaves,PTS,DEMON,OVER,25.5,17.752718500604853,-7.747281499395147,UNDER,False,0.0,0.5029,0.30641728423286296,0,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PRA,GOBLIN,OVER,25.5,28.29940507354707,2.799405073547071,OVER,True,0.9532547674228469,0.5122,-0.07920931712681645,3,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PTS,DEMON,OVER,25.5,21.052609053731942,-4.447390946268058,UNDER,False,0.0,0.4849,0.20002012528884022,0,"bettingpros,oddsapi,rotowire",0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,25.5,30.49946680142238,4.999466801422379,OVER,True,0.9974561619198904,0.4868,-0.012191199492569138,3,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PA,GOBLIN,OVER,25.5,21.067325908169575,-4.432674091830425,UNDER,False,0.0,0.5135,0.160000048274697,0,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PA,GOBLIN,OVER,25.5,27.325998797010385,1.825998797010385,OVER,True,0.8388655590063017,0.4912,-0.03938701159855734,3,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PTS,DEMON,OVER,24.5,16.1,-8.399999999999999,UNDER,False,0.0,0.5019,0.4343254411527918,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PA,DEMON,OVER,24.5,20.0,-4.5,UNDER,False,0.0,0.5096,0.3083191966010206,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PR,DEMON,OVER,24.5,19.799999999999997,-4.700000000000003,UNDER,False,0.0,0.4895,0.339585480479183,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PRA,STANDARD,OVER,24.5,23.92857142857143,-0.5714285714285694,UNDER,False,0.0,0.4866,0.13227845193780596,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PRA,STANDARD,UNDER,24.5,23.92857142857143,-0.5714285714285694,UNDER,True,-0.36353427057125576,0.5134,-0.07872973874216549,2,"bettingpros,oddsapi",0.0
Austin Reaves,PTS,DEMON,OVER,24.5,17.752718500604853,-6.747281499395147,UNDER,False,0.0,0.5029,0.2796689804384354,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PA,GOBLIN,OVER,24.5,21.067325908169575,-3.4326740918304246,UNDER,False,0.0,0.5135,0.12677583935109227,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PR,GOBLIN,OVER,24.5,20.970518960581224,-3.5294810394187763,UNDER,False,0.0,0.4914,0.13489672995391921,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PRA,GOBLIN,OVER,24.5,26.51244949896584,2.0124494989658395,OVER,True,0.8720639153365798,0.4851,-0.044094073490806074,3,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PTS,DEMON,OVER,24.5,17.11928721536988,-7.38071278463012,UNDER,False,0.0,0.5191,0.3129789184025891,0,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PA,DEMON,OVER,24.5,19.445768385963287,-5.054231614036713,UNDER,False,0.0,0.5064,0.23012224142948473,0,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PRA,GOBLIN,OVER,24.5,28.29940507354707,3.799405073547071,OVER,True,0.987462295750266,0.5122,-0.1090306839055748,3,"bettingpros,oddsapi,rotowire",0.0
Deandre Ayton,PR,DEMON,OVER,24.5,20.35702808580334,-4.142971914196661,UNDER,False,0.0,0.4927,0.19262323560644246,0,"bettingpros,oddsapi,rotowire",0.0
Deandre Ayton,PRA,DEMON,OVER,24.5,21.609888926291173,-2.8901110737088267,UNDER,False,0.0,0.4878,0.1679706190654382,0,"bettingpros,oddsapi,rotowire",0.0
Isaiah Hartenstein,PR,DEMON,OVER,24.5,18.303673360930688,-6.196326639069312,UNDER,False,0.0,0.4843,0.26881250687749747,0,"bettingpros,oddsapi,rotowire",0.0
Isaiah Hartenstein,PRA,DEMON,OVER,24.5,20.673140577002815,-3.8268594229971846,UNDER,False,0.0,0.5157,0.17851407080651732,0,"oddsapi,rotowire",0.0
LeBron James,PTS,DEMON,OVER,24.5,21.052609053731942,-3.447390946268058,UNDER,False,0.0,0.4849,0.1657615302028259,0,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PA,GOBLIN,OVER,24.5,27.325998797010385,2.825998797010385,OVER,True,0.9548464664377575,0.4912,-0.07467523659152836,3,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PR,GOBLIN,OVER,24.5,27.462118058470836,2.9621180584708355,OVER,True,0.962199194326788,0.4848,-0.03895401312511737,3,"bettingpros,oddsapi,rotowire",0.0
Marcus Smart,PRA,DEMON,OVER,24.5,16.180074283270038,-8.319925716729962,UNDER,False,0.0,0.525,0.268575374147495,0,"bettingpros,oddsapi,rotowire",0.0
Rui Hachimura,PR,DEMON,OVER,24.5,14.761571523116698,-9.738428476883302,UNDER,False,0.0,0.4759,0.24548640824093018,0,"bettingpros,oddsapi,rotowire",0.0
Rui Hachimura,PRA,DEMON,OVER,24.5,16.094903254174397,-8.405096745825603,UNDER,False,0.0,0.4921,0.22188385663944488,0,"bettingpros,oddsapi,rotowire",0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,24.5,30.49946680142238,5.999466801422379,OVER,True,0.9993288229077056,0.4868,-0.048012331154219656,3,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PTS,DEMON,OVER,23.5,17.752718500604853,-5.747281499395147,UNDER,False,0.0,0.5029,0.24841569916284112,0,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PTS,DEMON,OVER,23.5,21.052609053731942,-2.447390946268058,UNDER,False,0.0,0.4849,0.13159653783562586,0,"bettingpros,oddsapi,rotowire",0.0
Isaiah Hartenstein,PRA,DEMON,OVER,23.5,20.673140577002815,-2.8268594229971846,UNDER,False,0.0,0.5157,0.13836713044923854,0,"oddsapi,rotowire",0.0
Chet Holmgren,PR,GOBLIN,OVER,23.5,26.191360831955436,2.6913608319554356,OVER,True,0.9462063104564379,0.5182,-0.08009117099883767,3,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PR,GOBLIN,OVER,23.5,27.462118058470836,3.9621180584708355,OVER,True,0.9898951736935696,0.4848,-0.07208937558536066,3,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PTS,STANDARD,OVER,22.5,21.052609053731942,-1.447390946268058,UNDER,False,0.0,0.4849,0.09527868293569813,0,"bettingpros,oddsapi,rotowire",0.0
LeBron James,PTS,STANDARD,UNDER,22.5,21.052609053731942,-1.447390946268058,UNDER,True,-0.7464666497468708,0.5151,-0.0583297206160619,3,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PRA,GOBLIN,OVER,22.5,23.92857142857143,1.4285714285714306,OVER,True,0.7408590612005888,0.4866,0.04378223252224506,2,"bettingpros,oddsapi",0.0
Chet Holmgren,PRA,GOBLIN,OVER,22.5,28.29940507354707,5.799405073547071,OVER,True,0.9991237254919538,0.5122,-0.17173201918398961,3,"bettingpros,oddsapi,rotowire",0.0
Deandre Ayton,PRA,DEMON,OVER,22.5,21.609888926291173,-0.8901110737088267,UNDER,False,0.0,0.4878,0.11034283973949854,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PA,GOBLIN,OVER,22.5,21.067325908169575,-1.4326740918304246,UNDER,False,0.0,0.5135,0.05854420125092091,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PTS,STANDARD,OVER,21.5,17.752718500604853,-3.7472814993951467,UNDER,False,0.0,0.5029,0.18515830703145808,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PTS,STANDARD,UNDER,21.5,17.752718500604853,-3.7472814993951467,UNDER,True,-0.9865660178860362,0.4971,-0.10214686969876585,3,"bettingpros,oddsapi,rotowire",0.0
LeBron James,RA,DEMON,OVER,21.5,13.426413049400278,-8.073586950599722,UNDER,False,0.0,0.4808,0.39482590276911445,0,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PRA,GOBLIN,OVER,21.5,23.92857142857143,2.4285714285714306,OVER,True,0.9244859352968684,0.4866,-0.002101133413866363,2,"bettingpros,oddsapi",0.0
Isaiah Hartenstein,PRA,DEMON,OVER,21.5,20.673140577002815,-0.8268594229971846,UNDER,False,0.0,0.5157,0.0545906235832061,0,"oddsapi,rotowire",0.0
Marcus Smart,PRA,DEMON,OVER,21.5,16.180074283270038,-5.319925716729962,UNDER,False,0.0,0.525,0.16757537399611183,0,"bettingpros,oddsapi,rotowire",0.0
Rui Hachimura,PRA,DEMON,OVER,21.5,16.094903254174397,-5.4050967458256025,UNDER,False,0.0,0.4921,0.1263201832188977,0,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PR,DEMON,OVER,21.5,19.799999999999997,-1.7000000000000028,UNDER,False,0.0,0.4895,0.2328128679234519,0,"bettingpros,oddsapi",0.0
Austin Reaves,PR,GOBLIN,OVER,21.5,20.970518960581224,-0.5294810394187763,UNDER,False,0.0,0.4914,0.016359509980719222,0,"bettingpros,oddsapi,rotowire",0.0
Deandre Ayton,PR,DEMON,OVER,21.5,20.35702808580334,-1.1429719141966608,UNDER,False,0.0,0.4927,0.10546241795705952,0,"bettingpros,oddsapi,rotowire",0.0
Rui Hachimura,PR,DEMON,OVER,21.5,14.761571523116698,-6.738428476883302,UNDER,False,0.0,0.4759,0.15170633972705333,0,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PA,STANDARD,OVER,20.5,20.0,-0.5,UNDER,False,0.0,0.5096,0.13334678016960178,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PA,STANDARD,UNDER,20.5,20.0,-0.5,UNDER,True,-0.32151273753163434,0.4904,-0.08809922078441174,2,"bettingpros,oddsapi",0.0
Ajay Mitchell,PTS,DEMON,OVER,20.5,16.1,-4.399999999999999,UNDER,False,0.0,0.5019,0.33794151522410487,0,"bettingpros,oddsapi",0.0
Chet Holmgren,PTS,DEMON,OVER,20.5,17.11928721536988,-3.38071278463012,UNDER,False,0.0,0.5191,0.16377650320501974,0,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PR,GOBLIN,OVER,20.5,26.191360831955436,5.691360831955436,OVER,True,0.9989880135019167,0.5182,-0.18236316604137404,3,"bettingpros,oddsapi,rotowire",0.0
Isaiah Hartenstein,PR,DEMON,OVER,20.5,18.303673360930688,-2.196326639069312,UNDER,False,0.0,0.4843,0.10783778698710716,0,"bettingpros,oddsapi,rotowire",0.0
Ajay Mitchell,PR,STANDARD,OVER,20.0,19.799999999999997,-0.20000000000000284,UNDER,False,0.0,0.4895,0.14816431022161114,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PR,STANDARD,UNDER,20.0,19.799999999999997,-0.20000000000000284,UNDER,True,-0.13254878839088025,0.5105,-0.08618831442758701,2,"bettingpros,oddsapi",0.0
Ajay Mitchell,PTS,DEMON,OVER,19.5,16.1,-3.3999999999999986,UNDER,False,0.0,0.5019,0.30475543294326957,0,"bettingpros,oddsapi",0.0
Ajay Mitchell,PRA,GOBLIN,OVER,19.5,23.92857142857143,4.428571428571431,OVER,True,0.9945619647198435,0.4866,-0.10367940265607539,2,"bettingpros,oddsapi",0.0
Austin Reaves,PTS,GOBLIN,OVER,19.5,17.752718500604853,-1.7472814993951467,UNDER,False,0.0,0.5029,0.10932451943181792,0,"bettingpros,oddsapi,rotowire",0.0
Austin Reaves,PR,GOBLIN,OVER,19.5,20.970518960581224,1.4705189605812237,OVER,True,0.7532156350197423,0.4914,-0.06501164577285506,3,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PTS,DEMON,OVER,19.5,17.11928721536988,-2.38071278463012,UNDER,False,0.0,0.5191,0.1181842213028797,0,"bettingpros,oddsapi,rotowire",0.0
Chet Holmgren,PR,GOBLIN,OVER,19.5,26.191360831955436,6.691360831955436,OVER,True,0.9997331438207111,0.5182,-0.21266243933902262,3,"bettingpros,oddsapi,rotowire",0.0
Deandre Ayton,PRA,STANDARD,OVER,19.5,21.609888926291173,2.1098889262911733,OVER,True,0.8867683690726677,0.4878,0.009470254297088365,3,"bettingpros,oddsapi,rotowire",0.0
