_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
LaMelo Ball,PRA,DEMON,OVER,44.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,STANDARD,UNDER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Coby White,PRA,DEMON,OVER,29.5,31.97349664204684,2.4734966420468396,OVER,True,0.9287199626366347,,0.0,1,rotowire,0.0
Brandon Miller,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Miles Bridges,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PRA,GOBLIN,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Kon Knueppel,PR,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
LaMelo Ball,PR,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Brandon Miller,PRA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
GG Jackson,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
