_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Tyrese Maxey,PTS,STANDARD,OVER,24.5,25.81014787725245,1.3101478772524509,OVER,True,0.7031136066078473,0.5021,0.11097451970675554,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PTS,STANDARD,UNDER,24.5,25.81014787725245,1.3101478772524509,OVER,False,0.0,0.4979,-0.07373953213550022,0,"bettingpros,oddsapi,rotowire",0.0
Joel Embiid,PRA,DEMON,OVER,49.5,40.0,-9.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PR,DEMON,OVER,44.5,35.8,-8.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,DEMON,OVER,44.5,40.0,-4.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,38.193396447111915,-6.306603552888085,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PRA,DEMON,OVER,43.5,40.0,-3.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jaylen Brown,PRA,STANDARD,OVER,43.5,39.36973373883527,-4.130266261164728,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PRA,STANDARD,UNDER,43.5,39.36973373883527,-4.130266261164728,UNDER,True,-0.9919164525725692,,0.0,2,"bettingpros,rotowire",0.0
Joel Embiid,PRA,STANDARD,OVER,40.5,40.0,-0.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,STANDARD,UNDER,40.5,40.0,-0.5,UNDER,True,-0.32151273753163434,,0.0,1,bettingpros,0.0
Jaylen Brown,PRA,GOBLIN,OVER,40.5,39.36973373883527,-1.1302662611647278,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PR,DEMON,OVER,40.5,35.8,-4.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PA,DEMON,OVER,39.5,31.6,-7.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PR,DEMON,OVER,39.5,35.8,-3.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,33.81045206414356,-5.689547935856439,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PRA,GOBLIN,OVER,39.5,39.36973373883527,-0.13026626116472784,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.73898720907599,-8.76101279092401,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,38.193396447111915,-1.3066035528880846,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PA,DEMON,OVER,39.5,31.472027855716725,-8.027972144283275,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Joel Embiid,PRA,GOBLIN,OVER,37.5,40.0,2.5,OVER,True,0.9311096086675776,,0.0,1,bettingpros,0.0
Jaylen Brown,PRA,GOBLIN,OVER,37.5,39.36973373883527,1.8697337388352722,OVER,True,0.8472962113191017,,0.0,2,"bettingpros,rotowire",0.0
Jaylen Brown,PR,STANDARD,OVER,37.5,37.02206718718296,-0.4779328128170377,UNDER,False,0.0,0.64973864613679,0.4342602795711187,0,"bettingpros,rotowire",0.0
Jaylen Brown,PR,STANDARD,UNDER,37.5,37.02206718718296,-0.4779328128170377,UNDER,True,-0.30826028229520247,0.35026135386321,-0.2911722327438284,2,"bettingpros,rotowire",0.0
Tyrese Maxey,PRA,DEMON,OVER,37.5,38.193396447111915,0.6933964471119154,OVER,True,0.43192787817679307,,0.0,2,"bettingpros,rotowire",0.0
Joel Embiid,PRA,GOBLIN,OVER,36.5,40.0,3.5,OVER,True,0.9813680813098666,,0.0,1,bettingpros,0.0
Joel Embiid,PR,STANDARD,OVER,35.5,35.8,0.29999999999999716,OVER,True,0.19737532022490217,,0.0,1,bettingpros,0.0
Joel Embiid,PR,STANDARD,UNDER,35.5,35.8,0.29999999999999716,OVER,False,0.0,,0.0,0,bettingpros,0.0
