_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PA,STANDARD,OVER,37.5,35.93517844212831,-1.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,35.93517844212831,-1.5648215578716886,UNDER,True,-0.7791542201252011,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,OVER,37.5,37.93479944259286,0.43479944259286185,OVER,True,0.28201174600994855,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,UNDER,37.5,37.93479944259286,0.43479944259286185,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,36.5,35.93517844212831,-0.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,36.5,33.335476700160804,-3.164523299839196,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,OVER,35.5,33.924945972915616,-1.5750540270843842,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,35.5,33.924945972915616,-1.5750540270843842,UNDER,True,-0.7818203602718463,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,35.5,37.93479944259286,2.434799442592862,OVER,True,0.9250870184954644,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,28.14263692459305,-6.357363075406951,UNDER,False,0.0,0.4846,0.24444745397053388,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,35.93517844212831,1.4351784421283114,OVER,True,0.7428396571113289,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,34.5,25.137545236121394,-9.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,34.5,29.28025904606808,-5.219740953931922,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,27.271593264717875,-7.228406735282125,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.817723649637202,-5.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,34.5,33.335476700160804,-1.1645232998391961,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,37.93479944259286,3.434799442592862,OVER,True,0.9796930237823924,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,34.5,20.93816112721759,-13.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,23.133097793705318,-11.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,33.5,33.924945972915616,0.42494597291561576,OVER,True,0.27595406639473524,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,DEMON,OVER,33.5,28.817723649637202,-4.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,32.5,28.14263692459305,-4.357363075406951,UNDER,False,0.0,0.4846,0.2063064353447185,0,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PR,STANDARD,OVER,31.5,33.335476700160804,1.8354767001608039,OVER,True,0.8407278936987831,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,STANDARD,UNDER,31.5,33.335476700160804,1.8354767001608039,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,31.5,23.133097793705318,-8.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,30.5,33.335476700160804,2.835476700160804,OVER,True,0.9554008461190896,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,29.5,20.3711791409515,-9.1288208590485,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,33.924945972915616,4.424945972915616,OVER,True,0.9945356859355499,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.757068224272235,-5.742931775727765,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,29.5,25.137545236121394,-4.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,29.5,29.28025904606808,-0.21974095393192172,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,29.5,24.63019352010843,-4.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,29.5,27.271593264717875,-2.2284067352821246,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,22.774397097429777,-6.725602902570223,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,23.978933938136766,-5.521066061863234,UNDER,False,0.0,0.4921,0.25215502251927235,0,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,33.335476700160804,3.835476700160804,OVER,True,0.9880475132447067,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,29.5,37.93479944259286,8.434799442592862,OVER,True,0.9999738919047885,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,20.93816112721759,-8.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,29.5,23.133097793705318,-6.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,29.5,16.8813894005568,-12.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,STANDARD,OVER,29.0,28.14263692459305,-0.8573630754069512,UNDER,False,0.0,0.4846,0.12526890213210823,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,29.0,28.14263692459305,-0.8573630754069512,UNDER,True,-0.5165153077877424,0.5154,-0.07646776430914626,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PA,STANDARD,OVER,28.5,28.817723649637202,0.3177236496372018,OVER,True,0.2087038327557618,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,STANDARD,UNDER,28.5,28.817723649637202,0.3177236496372018,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,28.5,20.93816112721759,-7.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,27.5,29.28025904606808,1.7802590460680783,OVER,True,0.829596056111338,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,GOBLIN,OVER,27.5,28.817723649637202,1.3177236496372018,OVER,True,0.7056582469409234,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,OVER,26.5,29.28025904606808,2.7802590460680783,OVER,True,0.9520750543538958,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,UNDER,26.5,29.28025904606808,2.7802590460680783,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,OVER,26.5,23.133097793705318,-3.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,STANDARD,UNDER,26.5,23.133097793705318,-3.3669022062946823,UNDER,True,-0.9777902249241387,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,GOBLIN,OVER,26.5,28.14263692459305,1.6426369245930488,OVER,True,0.7987288626894974,0.4846,0.0656796262128953,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,DEMON,OVER,26.5,22.774397097429777,-3.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,26.5,23.978933938136766,-2.521066061863234,UNDER,False,0.0,0.4921,0.1730629470301751,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,26.5,27.271593264717875,0.7715932647178754,OVER,True,0.4733628852902692,,0.0,1,rotowire,0.0
Paolo Banchero,PA,GOBLIN,OVER,26.5,28.817723649637202,2.317723649637202,OVER,True,0.9129815533123607,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,26.5,23.757068224272235,-2.742931775727765,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,26.5,24.63019352010843,-1.8698064798915688,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,25.5,28.14263692459305,2.6426369245930488,OVER,True,0.9426990251989459,0.4846,0.03685549763308066,3,"bettingpros,oddsapi,rotowire",0.0
Ausar Thompson,PR,DEMON,OVER,24.5,17.984726252082638,-6.515273747917362,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,DEMON,OVER,24.5,20.3711791409515,-4.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PTS,GOBLIN,OVER,24.5,28.14263692459305,3.6426369245930488,OVER,True,0.9845700819776542,0.4846,0.010457642502745335,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,DEMON,OVER,24.5,19.28660311599451,-5.2133968840054905,UNDER,False,0.0,0.5179,0.34060853518635376,0,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,24.5,23.757068224272235,-0.7429317757277651,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,24.5,25.137545236121394,0.6375452361213938,OVER,True,0.40115958946532415,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,GOBLIN,OVER,24.5,29.28025904606808,4.780259046068078,OVER,True,0.9965940656318645,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,24.5,24.63019352010843,0.13019352010843122,OVER,True,0.086578376738228,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,OVER,24.5,27.271593264717875,2.7715932647178754,OVER,True,0.9515315974618227,,0.0,1,rotowire,0.0
Jalen Duren,PRA,STANDARD,UNDER,24.5,27.271593264717875,2.7715932647178754,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,24.5,18.1414444286772,-6.3585555713228,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,24.5,18.39393804716161,-6.106061952838392,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,24.5,22.774397097429777,-1.7256029025702233,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,24.5,23.978933938136766,-0.5210660618632339,UNDER,False,0.0,0.4921,0.11561201612275718,0,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PA,GOBLIN,OVER,24.5,28.817723649637202,4.317723649637202,OVER,True,0.9936985366281679,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,24.5,33.335476700160804,8.835476700160804,OVER,True,0.9999846975264227,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,24.5,15.513966635813464,-8.986033364186536,UNDER,False,0.0,0.5165,0.29592206487700834,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,24.5,16.8813894005568,-7.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,OVER,24.5,20.93816112721759,-3.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,STANDARD,UNDER,24.5,20.93816112721759,-3.5618388727824097,UNDER,True,-0.9828300302287263,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,24.5,23.133097793705318,-1.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,24.5,20.39967858484112,-4.100321415158881,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,24.5,23.57804695814641,-0.9219530418535911,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,24.5,16.769133619860806,-7.730866380139194,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PRA,DEMON,OVER,24.5,22.49155050464967,-2.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PR,STANDARD,OVER,23.5,25.137545236121394,1.6375452361213938,OVER,True,0.7974966230436105,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,STANDARD,UNDER,23.5,25.137545236121394,1.6375452361213938,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PTS,STANDARD,OVER,23.5,23.978933938136766,0.4789339381367661,OVER,True,0.30886415395629,0.4921,0.07989927528841634,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PTS,STANDARD,UNDER,23.5,23.978933938136766,0.4789339381367661,OVER,False,0.0,0.5079,-0.046038289722366454,0,"bettingpros,oddsapi,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,23.5,20.3711791409515,-3.128820859048499,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,23.5,29.28025904606808,5.780259046068078,OVER,True,0.9991010781370915,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,23.5,27.271593264717875,3.7715932647178754,OVER,True,0.9869917202837496,,0.0,1,rotowire,0.0
Tobias Harris,PRA,GOBLIN,OVER,23.5,23.133097793705318,-0.3669022062946823,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PRA,DEMON,OVER,23.5,22.49155050464967,-1.0084494953503302,UNDER,False,0.0,,0.0,0,rotowire,0.0
Tobias Harris,PR,GOBLIN,OVER,23.5,20.93816112721759,-2.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PA,STANDARD,OVER,22.5,23.757068224272235,1.2570682242722349,OVER,True,0.6847724328793706,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,STANDARD,UNDER,22.5,23.757068224272235,1.2570682242722349,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,STANDARD,OVER,22.5,24.63019352010843,2.130193520108431,OVER,True,0.8896258353162323,,0.0,1,rotowire,0.0
Jalen Duren,PR,STANDARD,UNDER,22.5,24.63019352010843,2.130193520108431,OVER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,STANDARD,OVER,22.5,22.774397097429777,0.2743970974297767,OVER,True,0.1809178144835238,,0.0,1,rotowire,0.0
Jalen Suggs,PRA,STANDARD,UNDER,22.5,22.774397097429777,0.2743970974297767,OVER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,22.5,19.28660311599451,-3.2133968840054905,UNDER,False,0.0,0.5179,0.28331104669513973,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,22.5,15.513966635813464,-6.986033364186536,UNDER,False,0.0,0.5165,0.23497868142925682,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,GOBLIN,OVER,22.5,27.271593264717875,4.771593264717875,OVER,True,0.9965545521463944,,0.0,1,rotowire,0.0
Desmond Bane,PRA,GOBLIN,OVER,22.5,29.28025904606808,6.780259046068078,OVER,True,0.9997629683157777,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PRA,GOBLIN,OVER,22.5,23.133097793705318,0.6330977937053177,OVER,True,0.3986688209316852,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,22.5,20.93816112721759,-1.5618388727824097,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,GOBLIN,OVER,21.5,25.137545236121394,3.637545236121394,OVER,True,0.984465789537475,,0.0,2,"bettingpros,rotowire",0.0
Jalen Duren,PR,GOBLIN,OVER,21.5,24.63019352010843,3.130193520108431,OVER,True,0.9696732074826587,,0.0,1,rotowire,0.0
Jalen Suggs,PA,DEMON,OVER,21.5,18.1414444286772,-3.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,OVER,20.5,20.3711791409515,-0.12882085904849916,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,STANDARD,UNDER,20.5,20.3711791409515,-0.12882085904849916,UNDER,True,-0.08567005712954559,,0.0,1,rotowire,0.0
Desmond Bane,PTS,DEMON,OVER,20.5,19.28660311599451,-1.2133968840054905,UNDER,False,0.0,0.5179,0.2089896864111201,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PRA,GOBLIN,OVER,20.5,22.774397097429777,2.2743970974297767,OVER,True,0.9080445046522538,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,20.5,23.978933938136766,3.478933938136766,OVER,True,0.9808424113875835,0.4921,-0.021125081256553324,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PA,GOBLIN,OVER,20.5,23.757068224272235,3.257068224272235,OVER,True,0.9743324388598423,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,20.5,16.8813894005568,-3.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,20.5,20.39967858484112,-0.10032141515888071,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PA,DEMON,OVER,19.5,14.568365363526102,-4.931634636473898,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,17.984726252082638,-1.5152737479173624,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ausar Thompson,PRA,GOBLIN,OVER,19.5,20.3711791409515,0.8711791409515008,OVER,True,0.5232365444022924,,0.0,1,rotowire,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,14.087183754436351,-5.412816245563649,UNDER,False,0.0,,0.0,0,rotowire,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,23.757068224272235,4.257068224272235,OVER,True,0.9931695509091432,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,25.137545236121394,5.637545236121394,OVER,True,0.9989127715887285,,0.0,2,"bettingpros,rotowire",0.0
Duncan Robinson,PA,DEMON,OVER,19.5,14.02634627906218,-5.47365372093782,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Duncan Robinson,PR,DEMON,OVER,19.5,14.073137780143576,-5.4268622198564245,UNDER,False,0.0,,0.0,0,rotowire,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,16.769133619860806,-2.7308663801391937,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PTS,DEMON,OVER,19.5,12.686450081011795,-6.813549918988205,UNDER,False,0.0,0.5166,0.2500544890454967,0,"oddsapi,rotowire",0.0
Jalen Duren,PA,DEMON,OVER,19.5,15.458364882329494,-4.041635117670506,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,24.63019352010843,5.130193520108431,OVER,True,0.9978626319749234,,0.0,1,rotowire,0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,27.271593264717875,7.771593264717875,OVER,True,0.9999367875181786,,0.0,1,rotowire,0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,13.663115861505645,-5.836884138494355,UNDER,False,0.0,0.4724,0.31741090938796357,0,"oddsapi,rotowire",0.0
Jalen Suggs,PA,DEMON,OVER,19.5,18.1414444286772,-1.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,18.39393804716161,-1.1060619528383917,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,22.774397097429777,3.2743970974297767,OVER,True,0.974911339073569,,0.0,1,rotowire,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,23.978933938136766,4.478933938136766,OVER,True,0.9949142402744943,0.4921,-0.053247138909180536,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,RA,DEMON,OVER,19.5,13.716398535387713,-5.783601464612287,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PTS,DEMON,OVER,19.5,15.513966635813464,-3.986033364186536,UNDER,False,0.0,0.5165,0.13106239939655234,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PA,STANDARD,OVER,19.5,16.8813894005568,-2.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,STANDARD,UNDER,19.5,16.8813894005568,-2.618610599443201,UNDER,True,-0.9408887956145173,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,20.93816112721759,1.4381611272175903,OVER,True,0.7437295463954732,,0.0,2,"bettingpros,rotowire",0.0
Wendell Carter,PR,DEMON,OVER,19.5,20.39967858484112,0.8996785848411193,OVER,True,0.5368970748655822,,0.0,1,rotowire,0.0
Anthony Black,PA,DEMON,OVER,19.5,18.81111752223314,-0.6888824777668603,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PR,DEMON,OVER,19.5,19.41344005449772,-0.0865599455022803,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Black,PRA,DEMON,OVER,19.5,23.57804695814641,4.078046958146409,OVER,True,0.9913360983812922,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,OVER,19.5,22.49155050464967,2.9915505046496698,OVER,True,0.9636274354998469,,0.0,1,rotowire,0.0
Wendell Carter,PRA,STANDARD,UNDER,19.5,22.49155050464967,2.9915505046496698,OVER,False,0.0,,0.0,0,rotowire,0.0
Wendell Carter,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,19.28660311599451,0.7866031159945095,OVER,True,0.48109039588575553,0.5179,0.12377304817970491,3,"bettingpros,oddsapi,rotowire",0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,19.28660311599451,0.7866031159945095,OVER,False,0.0,0.4821,-0.08477083304487887,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Suggs,PA,STANDARD,OVER,18.5,18.1414444286772,-0.3585555713227997,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PA,STANDARD,UNDER,18.5,18.1414444286772,-0.3585555713227997,UNDER,True,-0.23458599471794306,,0.0,1,rotowire,0.0
