_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jayson Tatum,PRA,DEMON,OVER,54.5,42.7,-11.799999999999997,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,DEMON,OVER,49.5,40.0,-9.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jayson Tatum,PRA,DEMON,OVER,49.5,42.7,-6.799999999999997,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Jayson Tatum,PRA,DEMON,OVER,45.5,42.7,-2.799999999999997,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PR,DEMON,OVER,44.5,35.8,-8.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,DEMON,OVER,44.5,40.0,-4.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,37.89339644711191,-6.606603552888089,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jayson Tatum,PR,DEMON,OVER,44.5,36.5,-8.0,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,DEMON,OVER,43.5,40.0,-3.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,STANDARD,OVER,40.5,40.0,-0.5,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PRA,STANDARD,UNDER,40.5,40.0,-0.5,UNDER,True,-0.32151273753163434,,0.0,1,bettingpros,0.0
Jaylen Brown,PRA,DEMON,OVER,40.5,39.41184024330116,-1.0881597566988432,UNDER,False,0.0,0.699299373669,0.45353041999249855,0,"bettingpros,rotowire",0.0
Jayson Tatum,PRA,STANDARD,OVER,40.5,42.7,2.200000000000003,OVER,True,0.8989396755291734,,0.0,1,bettingpros,0.0
Jayson Tatum,PRA,STANDARD,UNDER,40.5,42.7,2.200000000000003,OVER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PR,DEMON,OVER,40.5,35.8,-4.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PA,DEMON,OVER,39.5,31.6,-7.899999999999999,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Joel Embiid,PR,DEMON,OVER,39.5,35.8,-3.700000000000003,UNDER,False,0.0,,0.0,0,bettingpros,0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,33.54378539747689,-5.9562146025231115,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PR,DEMON,OVER,39.5,33.420111978638275,-6.079888021361725,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jaylen Brown,PRA,DEMON,OVER,39.5,39.41184024330116,-0.08815975669884324,UNDER,False,0.0,0.699299373669,0.42975089366250113,0,"bettingpros,rotowire",0.0
Jayson Tatum,PRA,GOBLIN,OVER,39.5,42.7,3.200000000000003,OVER,True,0.9723312168866952,,0.0,1,bettingpros,0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,30.488987209075994,-9.011012790924006,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
