_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Donovan Mitchell,PTS,STANDARD,OVER,25.5,26.21111111111111,0.7111111111111086,OVER,True,0.44148520640683836,0.5039,0.12758782419994474,2,"bettingpros,oddsapi",0.0
Donovan Mitchell,PTS,STANDARD,UNDER,25.5,26.21111111111111,0.7111111111111086,OVER,False,0.0,0.4961,-0.07788501740560427,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,DEMON,OVER,54.5,42.29972210520378,-12.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,35.93517844212831,-13.564821557871689,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,42.29972210520378,-7.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,49.5,37.93479944259286,-11.565200557407138,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,47.5,42.29972210520378,-5.200277894796223,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,35.93517844212831,-8.564821557871689,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.924945972915616,-10.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,OVER,44.5,42.29972210520378,-2.2002778947962227,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,44.5,42.29972210520378,-2.2002778947962227,UNDER,True,-0.8989752229982909,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,44.5,37.93479944259286,-6.565200557407138,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,42.29972210520378,0.7997221052037773,OVER,True,0.4877838124481739,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,42.29972210520378,1.7997221052037773,OVER,True,0.8335980893041018,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,40.5,33.924945972915616,-6.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,39.5,28.21804598433788,-11.28195401566212,UNDER,False,0.0,0.4973,0.344202145337853,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.924945972915616,-5.575054027084384,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,42.29972210520378,2.7997221052037773,OVER,True,0.9532740613259042,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,DEMON,OVER,39.5,28.817723649637202,-10.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,39.5,33.335476700160804,-6.164523299839196,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,DEMON,OVER,39.5,37.93479944259286,-1.5652005574071381,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,35.93517844212831,-3.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,OVER,38.5,35.93517844212831,-2.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,38.5,35.93517844212831,-2.5648215578716886,UNDER,True,-0.9366329460748506,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,OVER,37.5,37.93479944259286,0.43479944259286185,OVER,True,0.28201174600994855,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,STANDARD,UNDER,37.5,37.93479944259286,0.43479944259286185,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,36.5,35.93517844212831,-0.5648215578716886,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,36.5,33.335476700160804,-3.164523299839196,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,OVER,35.5,33.924945972915616,-1.5750540270843842,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,STANDARD,UNDER,35.5,33.924945972915616,-1.5750540270843842,UNDER,True,-0.7818203602718463,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,35.5,37.93479944259286,2.434799442592862,OVER,True,0.9250870184954644,,0.0,2,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,34.5,28.21804598433788,-6.281954015662119,UNDER,False,0.0,0.4973,0.25714745397053396,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,35.93517844212831,1.4351784421283114,OVER,True,0.7428396571113289,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,34.5,25.137545236121394,-9.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,34.5,29.28025904606808,-5.219740953931922,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,27.271593264717875,-7.228406735282125,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PA,DEMON,OVER,34.5,28.817723649637202,-5.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,DEMON,OVER,34.5,33.335476700160804,-1.1645232998391961,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,34.5,37.93479944259286,3.434799442592862,OVER,True,0.9796930237823924,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,34.5,20.93816112721759,-13.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,34.5,23.133097793705318,-11.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,34.5,33.924945972915616,-0.5750540270843842,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PR,GOBLIN,OVER,33.5,33.924945972915616,0.42494597291561576,OVER,True,0.27595406639473524,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,DEMON,OVER,33.5,28.817723649637202,-4.682276350362798,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,STANDARD,OVER,32.5,33.335476700160804,0.8354767001608039,OVER,True,0.5057366053405632,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PR,STANDARD,UNDER,32.5,33.335476700160804,0.8354767001608039,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,DEMON,OVER,32.5,28.21804598433788,-4.281954015662119,UNDER,False,0.0,0.4973,0.21900643534471853,0,"bettingpros,oddsapi,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,31.5,23.133097793705318,-8.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,30.5,33.335476700160804,2.835476700160804,OVER,True,0.9554008461190896,,0.0,2,"bettingpros,rotowire",0.0
Ausar Thompson,PRA,DEMON,OVER,29.5,20.3711791409515,-9.1288208590485,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cade Cunningham,PR,GOBLIN,OVER,29.5,33.924945972915616,4.424945972915616,OVER,True,0.9945356859355499,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PA,DEMON,OVER,29.5,23.757068224272235,-5.742931775727765,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PR,DEMON,OVER,29.5,25.137545236121394,-4.362454763878606,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,29.5,29.28025904606808,-0.21974095393192172,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Jalen Duren,PR,DEMON,OVER,29.5,24.63019352010843,-4.869806479891569,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Duren,PRA,DEMON,OVER,29.5,27.271593264717875,-2.2284067352821246,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Suggs,PRA,DEMON,OVER,29.5,22.774397097429777,-6.725602902570223,UNDER,False,0.0,,0.0,0,rotowire,0.0
Paolo Banchero,PTS,DEMON,OVER,29.5,23.978933938136766,-5.521066061863234,UNDER,False,0.0,0.5065,0.2665550225192723,0,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PR,GOBLIN,OVER,29.5,33.335476700160804,3.835476700160804,OVER,True,0.9880475132447067,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PRA,GOBLIN,OVER,29.5,37.93479944259286,8.434799442592862,OVER,True,0.9999738919047885,,0.0,2,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,29.5,20.93816112721759,-8.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PRA,DEMON,OVER,29.5,23.133097793705318,-6.366902206294682,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PA,DEMON,OVER,29.5,16.8813894005568,-12.618610599443201,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Cade Cunningham,PTS,STANDARD,OVER,29.0,28.21804598433788,-0.7819540156621194,UNDER,False,0.0,0.4973,0.13796890213210827,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PTS,STANDARD,UNDER,29.0,28.21804598433788,-0.7819540156621194,UNDER,True,-0.47870479604144106,0.5027,-0.08916776430914619,3,"bettingpros,oddsapi,rotowire",0.0
Paolo Banchero,PA,STANDARD,OVER,28.5,28.817723649637202,0.3177236496372018,OVER,True,0.2087038327557618,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,STANDARD,UNDER,28.5,28.817723649637202,0.3177236496372018,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Tobias Harris,PR,DEMON,OVER,28.5,20.93816112721759,-7.56183887278241,UNDER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
Desmond Bane,PRA,DEMON,OVER,27.5,29.28025904606808,1.7802590460680783,OVER,True,0.829596056111338,,0.0,2,"bettingpros,rotowire",0.0
Paolo Banchero,PA,GOBLIN,OVER,27.5,28.817723649637202,1.3177236496372018,OVER,True,0.7056582469409234,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,OVER,26.5,29.28025904606808,2.7802590460680783,OVER,True,0.9520750543538958,,0.0,2,"bettingpros,rotowire",0.0
Desmond Bane,PRA,STANDARD,UNDER,26.5,29.28025904606808,2.7802590460680783,OVER,False,0.0,,0.0,0,"bettingpros,rotowire",0.0
