_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PRA,DEMON,OVER,54.5,41.34979157890283,-13.150208421097169,UNDER,False,0.0,0.5007,0.3431280707851946,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.34979157890283,-8.150208421097169,UNDER,False,0.0,0.5007,0.2502198627548433,0,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,35.1301529503957,-14.369847049604303,UNDER,False,0.0,0.5187,0.3850159556739256,0,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,35.1301529503957,-9.369847049604303,UNDER,False,0.0,0.5187,0.29044342779476934,0,"oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,34.43747298645781,-10.062527013542187,UNDER,False,0.0,0.65165480693942,0.47753758040414107,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,44.5,41.34979157890283,-3.150208421097169,UNDER,False,0.0,0.5007,0.1398852468958277,0,"oddsapi,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,35.333333333333336,-9.166666666666664,UNDER,False,0.0,0.5034,0.40212160724408064,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,STANDARD,OVER,41.5,41.34979157890283,-0.1502084210971688,UNDER,False,0.0,0.5007,0.03415198591292007,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,41.5,41.34979157890283,-0.1502084210971688,UNDER,True,-0.0998055598540557,0.4993,-0.03807270517992983,2,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,35.1301529503957,-4.369847049604303,UNDER,False,0.0,0.5187,0.1665984508101599,0,"oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,34.43747298645781,-5.062527013542187,UNDER,False,0.0,0.65165480693942,0.38149653501133335,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.34979157890283,1.8497915789028312,OVER,True,0.8435033991899822,0.5007,-0.01587551071880755,2,"oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,31.340000000000003,-8.159999999999997,UNDER,False,0.0,0.506,0.41128730856449347,0,"bettingpros,oddsapi",0.0
