_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Donovan Clingan,FG3M,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Donovan Clingan,AST,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Robert Williams,AST,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Scoot Henderson,REB,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Tim Hardaway,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Cameron Johnson,FG3M,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Peyton Watson,AST,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Tim Hardaway,AST,DEMON,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Tim Hardaway,REB,GOBLIN,OVER,1.5,,,,False,0.0,,0.0,0,,0.0
Peyton Watson,REB,GOBLIN,OVER,1.5,7.2820495604644915,5.7820495604644915,OVER,True,0.9991032206597142,,0.0,1,rotowire,0.0
Christian Braun,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Donovan Clingan,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Robert Williams,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Aaron Gordon,FG3M,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Peyton Watson,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Tim Hardaway,AST,GOBLIN,OVER,0.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,39.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,34.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,DEMON,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,STANDARD,OVER,30.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,STANDARD,UNDER,30.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,STANDARD,UNDER,27.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,DEMON,OVER,27.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,DEMON,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,STANDARD,UNDER,25.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,STANDARD,UNDER,23.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PRA,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PR,GOBLIN,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PA,STANDARD,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PA,STANDARD,UNDER,20.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PRA,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,STANDARD,OVER,20.0,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,STANDARD,UNDER,20.0,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PRA,DEMON,OVER,19.5,12.074045194388257,-7.4259548056117435,UNDER,False,0.0,,0.0,0,rotowire,0.0
Danny Wolf,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PTS,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PR,DEMON,OVER,19.5,9.94531359824956,-9.55468640175044,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Minott,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PTS,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PTS,DEMON,OVER,17.5,8.685418315160547,-8.814581684839453,UNDER,False,0.0,,0.0,0,rotowire,0.0
Terance Mann,PRA,DEMON,OVER,17.5,12.074045194388257,-5.4259548056117435,UNDER,False,0.0,,0.0,0,rotowire,0.0
Josh Minott,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PR,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
DeMar DeRozan,PTS,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PA,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PA,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PA,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PTS,DEMON,OVER,16.5,8.685418315160547,-7.814581684839453,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nolan Traore,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ben Saraf,PRA,STANDARD,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ben Saraf,PRA,STANDARD,UNDER,16.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PTS,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PR,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PR,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PTS,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PTS,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PR,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PR,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PR,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PR,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PRA,DEMON,OVER,15.5,12.074045194388257,-3.4259548056117435,UNDER,False,0.0,,0.0,0,rotowire,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PTS,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PTS,DEMON,OVER,14.5,8.685418315160547,-5.814581684839453,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ziaire Williams,PTS,DEMON,OVER,14.5,0.0,-14.5,UNDER,False,0.0,,0.0,0,rotowire,0.0
Malik Monk,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Doug McDermott,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Doug McDermott,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PA,DEMON,OVER,14.5,9.260595625315895,-5.239404374684105,UNDER,False,0.0,,0.0,0,rotowire,0.0
Terance Mann,PR,DEMON,OVER,14.5,9.94531359824956,-4.554686401750439,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ziaire Williams,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Nolan Traore,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PRA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PRA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Doug McDermott,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Josh Minott,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Doug McDermott,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Dylan Cardwell,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PTS,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PTS,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Malik Monk,PTS,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PTS,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PRA,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PRA,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PTS,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PRA,STANDARD,OVER,13.5,12.074045194388257,-1.4259548056117435,UNDER,False,0.0,,0.0,0,rotowire,0.0
Terance Mann,PRA,STANDARD,UNDER,13.5,12.074045194388257,-1.4259548056117435,UNDER,True,-0.7400710893226602,,0.0,1,rotowire,0.0
Maxime Raynaud,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PR,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Drake Powell,PR,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,PA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Ochai Agbaji,PR,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Daeqwon Plowden,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Maxime Raynaud,REB,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Nique Clifford,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,PTS,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Precious Achiuwa,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,PTS,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PR,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PR,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Chaney Johnson,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Danny Wolf,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ziaire Williams,PTS,DEMON,OVER,12.5,0.0,-12.5,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ziaire Williams,PRA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Terance Mann,PRA,GOBLIN,OVER,12.5,12.074045194388257,-0.4259548056117435,UNDER,False,0.0,,0.0,0,rotowire,0.0
Nique Clifford,PTS,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
