_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Shai Gilgeous-Alexander,PTS,STANDARD,OVER,33.0,31.322933483942656,-1.6770665160573444,UNDER,False,0.0,0.5144,0.17875505448926,0,"oddsapi,rotowire",0.0
Shai Gilgeous-Alexander,PTS,STANDARD,UNDER,33.0,31.322933483942656,-1.6770665160573444,UNDER,True,-0.806887600832153,0.4856,-0.10505294984971186,2,"oddsapi,rotowire",0.0
Anthony Edwards,PR,STANDARD,OVER,32.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,STANDARD,UNDER,32.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PA,STANDARD,UNDER,31.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,DEMON,OVER,31.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,30.5,31.322933483942656,0.8229334839426556,OVER,True,0.49948695838625917,0.5144,0.06822559425850871,2,"oddsapi,rotowire",0.0
Chet Holmgren,PR,DEMON,OVER,30.5,26.637041247933155,-3.862958752066845,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Edwards,PTS,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,DEMON,OVER,29.5,28.93904811767532,-0.5609518823246802,UNDER,False,0.0,,0.0,0,rotowire,0.0
Rudy Gobert,PRA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,29.5,31.322933483942656,1.8229334839426556,OVER,True,0.8382590092134166,0.5144,0.02336475979525049,2,"oddsapi,rotowire",0.0
Chet Holmgren,PR,DEMON,OVER,29.5,26.637041247933155,-2.862958752066845,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Edwards,PA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PRA,GOBLIN,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,29.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,STANDARD,UNDER,28.5,,,,False,0.0,,0.0,0,,0.0
Shai Gilgeous-Alexander,PTS,GOBLIN,OVER,28.5,31.322933483942656,2.8229334839426556,OVER,True,0.9546657342020253,0.5144,-0.02235511192368722,2,"oddsapi,rotowire",0.0
Julius Randle,PR,DEMON,OVER,28.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,STANDARD,UNDER,26.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PRA,STANDARD,OVER,26.5,28.93904811767532,2.43904811767532,OVER,True,0.9254944288592192,,0.0,1,rotowire,0.0
Chet Holmgren,PRA,STANDARD,UNDER,26.5,28.93904811767532,2.43904811767532,OVER,False,0.0,,0.0,0,rotowire,0.0
Julius Randle,PRA,GOBLIN,OVER,26.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,STANDARD,OVER,25.5,26.637041247933155,1.1370412479331549,OVER,True,0.6399136482433389,,0.0,1,rotowire,0.0
Chet Holmgren,PR,STANDARD,UNDER,25.5,26.637041247933155,1.1370412479331549,OVER,False,0.0,,0.0,0,rotowire,0.0
Julius Randle,PRA,GOBLIN,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,25.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PRA,DEMON,OVER,24.5,21.14239680780394,-3.357603192196059,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jaden McDaniels,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PA,DEMON,OVER,24.5,19.93865257894493,-4.561347421055071,UNDER,False,0.0,,0.0,0,rotowire,0.0
Chet Holmgren,PR,GOBLIN,OVER,24.5,26.637041247933155,2.137041247933155,OVER,True,0.89057411240123,,0.0,1,rotowire,0.0
Chet Holmgren,PRA,GOBLIN,OVER,24.5,28.93904811767532,4.43904811767532,OVER,True,0.9946371978187135,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PR,DEMON,OVER,24.5,18.345510041396032,-6.154489958603968,UNDER,False,0.0,,0.0,0,rotowire,0.0
Anthony Edwards,PA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PR,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PRA,GOBLIN,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,24.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,OVER,24.0,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,STANDARD,UNDER,24.0,,,,False,0.0,,0.0,0,,0.0
Anthony Edwards,PTS,GOBLIN,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,DEMON,OVER,23.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,STANDARD,UNDER,22.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,DEMON,OVER,22.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,STANDARD,UNDER,21.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,21.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,GOBLIN,OVER,21.5,26.637041247933155,5.137041247933155,OVER,True,0.9978820374048821,,0.0,1,rotowire,0.0
Jaden McDaniels,PRA,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PTS,DEMON,OVER,20.5,21.5,1.0,OVER,True,0.5827829453479101,0.4827,0.2806952677312119,1,oddsapi,0.0
Cason Wallace,PRA,DEMON,OVER,20.5,14.105514076725273,-6.394485923274727,UNDER,False,0.0,,0.0,0,rotowire,0.0
Rudy Gobert,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,20.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,DEMON,OVER,19.5,17.16861512306045,-2.3313848769395484,UNDER,False,0.0,0.5132,0.17629198870146007,0,"oddsapi,rotowire",0.0
Isaiah Hartenstein,PRA,STANDARD,OVER,19.5,21.14239680780394,1.6423968078039408,OVER,True,0.798670901938963,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PRA,STANDARD,UNDER,19.5,21.14239680780394,1.6423968078039408,OVER,False,0.0,,0.0,0,rotowire,0.0
Jaden McDaniels,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PRA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PRA,DEMON,OVER,19.5,27.314247518265496,7.814247518265496,OVER,True,0.9999402821370148,,0.0,1,rotowire,0.0
Cason Wallace,PA,DEMON,OVER,19.5,10.935979910647616,-8.564020089352384,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,19.5,11.797527865839143,-7.702472134160857,UNDER,False,0.0,,0.0,0,rotowire,0.0
Chet Holmgren,PA,DEMON,OVER,19.5,19.93865257894493,0.4386525789449287,OVER,True,0.2843744918666553,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PA,DEMON,OVER,19.5,12.767410872881111,-6.732589127118889,UNDER,False,0.0,,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,DEMON,OVER,19.5,18.345510041396032,-1.1544899586039676,UNDER,False,0.0,,0.0,0,rotowire,0.0
Luguentz Dort,PR,DEMON,OVER,19.5,14.51381501169724,-4.98618498830276,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donte DiVincenzo,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Julius Randle,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,19.5,15.5,-4.0,UNDER,False,0.0,0.4828,0.20271515232430787,0,oddsapi,0.0
Naz Reid,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Aaron Wiggins,PR,DEMON,OVER,19.5,16.28351454342105,-3.216485456578951,UNDER,False,0.0,,0.0,0,rotowire,0.0
Ayo Dosunmu,PA,DEMON,OVER,19.5,22.697768533545226,3.1977685335452257,OVER,True,0.972249915613905,,0.0,1,rotowire,0.0
Ayo Dosunmu,PR,DEMON,OVER,19.5,21.14502329120076,1.6450232912007614,OVER,True,0.7993040922976878,,0.0,1,rotowire,0.0
Naz Reid,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PR,GOBLIN,OVER,19.5,26.637041247933155,7.137041247933155,OVER,True,0.9998526914915818,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,18.5,21.14239680780394,2.642396807803941,OVER,True,0.9426812028747578,,0.0,1,rotowire,0.0
Julius Randle,PTS,DEMON,OVER,18.5,21.5,3.0,OVER,True,0.9640275800758169,0.4827,0.2129911786799804,1,oddsapi,0.0
Naz Reid,PR,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Naz Reid,PR,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PRA,DEMON,OVER,18.5,14.105514076725273,-4.394485923274727,UNDER,False,0.0,,0.0,0,rotowire,0.0
Donte DiVincenzo,PRA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Hartenstein,PR,DEMON,OVER,18.5,18.345510041396032,-0.15448995860396764,UNDER,False,0.0,,0.0,0,rotowire,0.0
Chet Holmgren,PA,STANDARD,OVER,17.5,19.93865257894493,2.4386525789449287,OVER,True,0.9254565902851831,,0.0,1,rotowire,0.0
Chet Holmgren,PA,STANDARD,UNDER,17.5,19.93865257894493,2.4386525789449287,OVER,False,0.0,,0.0,0,rotowire,0.0
Jaden McDaniels,PTS,DEMON,OVER,17.5,16.5,-1.0,UNDER,False,0.0,0.5101,0.2790385195470747,0,oddsapi,0.0
Julius Randle,PTS,STANDARD,OVER,17.5,21.5,4.0,OVER,True,0.990390494225681,0.4827,0.17379407449242534,1,oddsapi,0.0
Julius Randle,PTS,STANDARD,UNDER,17.5,21.5,4.0,OVER,False,0.0,0.5173,-0.08084784801747913,0,oddsapi,0.0
Naz Reid,PTS,DEMON,OVER,17.5,12.5,-5.0,UNDER,False,0.0,0.5018,0.34984319287445637,0,oddsapi,0.0
Donte DiVincenzo,PTS,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,DEMON,OVER,17.5,15.5,-2.0,UNDER,False,0.0,0.4828,0.12507845040136667,0,oddsapi,0.0
Isaiah Hartenstein,PRA,GOBLIN,OVER,17.5,21.14239680780394,3.642396807803941,OVER,True,0.9845651793402224,,0.0,1,rotowire,0.0
Ayo Dosunmu,PR,DEMON,OVER,17.5,21.14502329120076,3.6450232912007614,OVER,True,0.9846187222352556,,0.0,1,rotowire,0.0
Julius Randle,PA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PR,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Chet Holmgren,PTS,STANDARD,OVER,16.5,17.16861512306045,0.6686151230604516,OVER,True,0.4183938138299405,0.5132,0.08530400582590686,2,"oddsapi,rotowire",0.0
Chet Holmgren,PTS,STANDARD,UNDER,16.5,17.16861512306045,0.6686151230604516,OVER,False,0.0,0.4868,-0.06542949531691511,0,"oddsapi,rotowire",0.0
Isaiah Hartenstein,PR,STANDARD,OVER,16.5,18.345510041396032,1.8455100413960324,OVER,True,0.8426779258382375,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PR,STANDARD,UNDER,16.5,18.345510041396032,1.8455100413960324,OVER,False,0.0,,0.0,0,rotowire,0.0
Jaden McDaniels,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ayo Dosunmu,PRA,STANDARD,OVER,16.5,27.314247518265496,10.814247518265496,OVER,True,0.9999989061971247,,0.0,1,rotowire,0.0
Ayo Dosunmu,PRA,STANDARD,UNDER,16.5,27.314247518265496,10.814247518265496,OVER,False,0.0,,0.0,0,rotowire,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Alex Caruso,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PTS,DEMON,OVER,15.5,16.5,1.0,OVER,True,0.5827829453479101,0.5101,0.20293321641686374,1,oddsapi,0.0
Jaden McDaniels,PA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,15.5,11.5,-4.0,UNDER,False,0.0,0.4617,0.32812247507482195,0,oddsapi,0.0
Shai Gilgeous-Alexander,RA,DEMON,OVER,15.5,11.851425452872377,-3.648574547127623,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,OVER,15.5,14.105514076725273,-1.3944859232747273,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cason Wallace,PRA,STANDARD,UNDER,15.5,14.105514076725273,-1.3944859232747273,UNDER,True,-0.7304340698789473,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,15.5,18.345510041396032,2.8455100413960324,OVER,True,0.9559804666300797,,0.0,1,rotowire,0.0
Julius Randle,PTS,GOBLIN,OVER,15.5,21.5,6.0,OVER,True,0.999329299739067,0.4827,0.09048818967120875,1,oddsapi,0.0
Ajay Mitchell,PA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,15.5,10.935979910647616,-4.564020089352384,UNDER,False,0.0,,0.0,0,rotowire,0.0
Chet Holmgren,PTS,GOBLIN,OVER,14.5,17.16861512306045,2.6686151230604516,OVER,True,0.9445957720429623,0.5132,0.025001404581810216,2,"oddsapi,rotowire",0.0
Julius Randle,PTS,GOBLIN,OVER,14.5,21.5,7.0,OVER,True,0.9998231616599621,0.4827,0.045416335224585214,1,oddsapi,0.0
Julius Randle,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,PTS,DEMON,OVER,14.5,8.5,-6.0,UNDER,False,0.0,0.4987,0.2098472860868547,0,oddsapi,0.0
Ayo Dosunmu,PTS,DEMON,OVER,14.5,16.928555474400284,2.4285554744002837,OVER,True,0.9244843895803533,0.4896,0.2604855446715981,2,"oddsapi,rotowire",0.0
Cason Wallace,PTS,DEMON,OVER,14.5,7.829996062350931,-6.670003937649069,UNDER,False,0.0,0.525,0.2524323891380838,0,"oddsapi,rotowire",0.0
Donte DiVincenzo,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Cason Wallace,PA,DEMON,OVER,14.5,10.935979910647616,-3.5640200893523843,UNDER,False,0.0,,0.0,0,rotowire,0.0
Cason Wallace,PR,DEMON,OVER,14.5,11.797527865839143,-2.702472134160857,UNDER,False,0.0,,0.0,0,rotowire,0.0
Chet Holmgren,PA,GOBLIN,OVER,14.5,19.93865257894493,5.438652578944929,OVER,True,0.9985828371853711,,0.0,1,rotowire,0.0
Isaiah Hartenstein,PA,DEMON,OVER,14.5,12.767410872881111,-1.7325891271188887,UNDER,False,0.0,,0.0,0,rotowire,0.0
Isaiah Hartenstein,PR,GOBLIN,OVER,14.5,18.345510041396032,3.8455100413960324,OVER,True,0.9882054096106886,,0.0,1,rotowire,0.0
Luguentz Dort,PA,DEMON,OVER,14.5,11.755610444135304,-2.7443895558646965,UNDER,False,0.0,,0.0,0,rotowire,0.0
Luguentz Dort,PR,DEMON,OVER,14.5,14.51381501169724,0.013815011697239754,OVER,True,0.009209747396346715,,0.0,1,rotowire,0.0
Donte DiVincenzo,PA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Donte DiVincenzo,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jaden McDaniels,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Rudy Gobert,REB,DEMON,OVER,14.5,11.5,-3.0,UNDER,False,0.0,0.4617,0.27815873443565586,0,oddsapi,0.0
Aaron Wiggins,PTS,DEMON,OVER,14.5,12.24963318705568,-2.2503668129443195,UNDER,False,0.0,,0.0,0,rotowire,0.0
Isaiah Joe,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PTS,STANDARD,OVER,14.5,15.5,1.0,OVER,True,0.5827829453479101,0.4828,-0.03291563886859872,1,oddsapi,0.0
Ajay Mitchell,PTS,STANDARD,UNDER,14.5,15.5,1.0,OVER,False,0.0,0.5172,0.015918647585700496,0,oddsapi,0.0
Naz Reid,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ajay Mitchell,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Aaron Wiggins,PR,DEMON,OVER,14.5,16.28351454342105,1.7835145434210489,OVER,True,0.8302714840497233,,0.0,1,rotowire,0.0
Alex Caruso,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
