_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jalen Brunson,PA,DEMON,OVER,44.5,32.20242537681401,-12.297574623185987,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PRA,DEMON,OVER,41.5,36.06280786867677,-5.437192131323229,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,40.5,37.55032134140337,-2.949678658596632,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PRA,DEMON,OVER,39.5,36.06280786867677,-3.437192131323229,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PA,DEMON,OVER,39.5,32.20242537681401,-7.297574623185987,UNDER,False,0.0,,0.0,0,rotowire,0.0
Jalen Brunson,PR,DEMON,OVER,39.5,28.76872460572485,-10.731275394275151,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PR,DEMON,OVER,39.5,34.48590861582039,-5.014091384179608,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,38.5,37.55032134140337,-0.9496786585966319,UNDER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,DEMON,OVER,36.5,37.55032134140337,1.050321341403368,OVER,True,0.6045037382523003,,0.0,1,rotowire,0.0
Jalen Brunson,PRA,STANDARD,OVER,36.0,36.06280786867677,0.0628078686767708,OVER,True,0.04184745885847786,,0.0,1,rotowire,0.0
Jalen Brunson,PRA,STANDARD,UNDER,36.0,36.06280786867677,0.0628078686767708,OVER,False,0.0,,0.0,0,rotowire,0.0
Karl-Anthony Towns,PRA,STANDARD,OVER,34.5,37.55032134140337,3.050321341403368,OVER,True,0.9663226574247634,,0.0,1,rotowire,0.0
