_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Ausar Thompson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,19.5,12.5,-7.0,UNDER,False,0.0,0.5257,0.4956999999999999,0,oddsapi,0.0
Jalen Duren,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,19.5,12.5,-7.0,UNDER,False,0.0,0.5239,0.38136425357464254,0,oddsapi,0.0
Jalen Suggs,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,PTS,GOBLIN,OVER,19.5,23.5,4.0,OVER,True,0.990390494225681,0.4841,-0.12818877112288762,1,oddsapi,0.0
Paolo Banchero,RA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,DEMON,OVER,19.5,17.5,-2.0,UNDER,False,0.0,0.5055,-0.03129632036796326,0,oddsapi,0.0
Tobias Harris,PA,STANDARD,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,STANDARD,UNDER,19.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PR,GOBLIN,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,DEMON,OVER,19.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,STANDARD,OVER,18.5,18.5,0.0,UNDER,False,0.0,0.5161,0.16048556144385556,0,oddsapi,0.0
Desmond Bane,PTS,STANDARD,UNDER,18.5,18.5,0.0,UNDER,True,0.0,0.4839,-0.049102415516730114,1,oddsapi,0.0
Jalen Suggs,PA,STANDARD,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,STANDARD,UNDER,18.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PA,GOBLIN,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,DEMON,OVER,18.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,STANDARD,OVER,18.0,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,STANDARD,UNDER,18.0,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,17.5,18.5,1.0,OVER,True,0.5827829453479101,0.5161,0.11099051094890505,1,oddsapi,0.0
Duncan Robinson,PTS,DEMON,OVER,17.5,10.5,-7.0,UNDER,False,0.0,0.5065,0.25567508249175075,0,oddsapi,0.0
Jalen Duren,PTS,DEMON,OVER,17.5,12.5,-5.0,UNDER,False,0.0,0.5257,0.4956999999999999,0,oddsapi,0.0
Jalen Duren,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,17.5,12.5,-5.0,UNDER,False,0.0,0.5239,0.33196919308069195,0,oddsapi,0.0
Paolo Banchero,PTS,GOBLIN,OVER,17.5,23.5,6.0,OVER,True,0.999329299739067,0.4841,-0.18288330166983302,1,oddsapi,0.0
Paolo Banchero,RA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,STANDARD,OVER,17.5,17.5,0.0,UNDER,False,0.0,0.5055,-0.1543840115988402,0,oddsapi,0.0
Tobias Harris,PTS,STANDARD,UNDER,17.5,17.5,0.0,UNDER,True,0.0,0.4945,0.12066900813681253,1,oddsapi,0.0
Anthony Black,PRA,STANDARD,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,STANDARD,UNDER,17.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,DEMON,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,17.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,STANDARD,OVER,17.0,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,STANDARD,UNDER,17.0,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,16.5,10.5,-6.0,UNDER,False,0.0,0.543,0.396064693530647,0,oddsapi,0.0
Daniss Jenkins,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,16.5,18.5,2.0,OVER,True,0.8700616617426719,0.5161,0.05719589041095885,1,oddsapi,0.0
Tobias Harris,PTS,GOBLIN,OVER,16.5,17.5,1.0,OVER,True,0.5827829453479101,0.5055,-0.21277817218278172,1,oddsapi,0.0
Ausar Thompson,PR,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PRA,GOBLIN,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,DEMON,OVER,16.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,STANDARD,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,STANDARD,UNDER,15.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,DEMON,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,15.5,17.5,2.0,OVER,True,0.8700616617426719,0.5055,-0.24569233480229447,1,oddsapi,0.0
Wendell Carter,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,15.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,14.5,9.5,-5.0,UNDER,False,0.0,0.4824,0.3345647835216478,0,oddsapi,0.0
Ausar Thompson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,PTS,GOBLIN,OVER,14.5,18.5,4.0,OVER,True,0.990390494225681,0.5161,-0.052993090690930944,1,oddsapi,0.0
Duncan Robinson,PTS,DEMON,OVER,14.5,10.5,-4.0,UNDER,False,0.0,0.5065,0.11468918108189169,0,oddsapi,0.0
Duncan Robinson,PA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,DEMON,OVER,14.5,12.5,-2.0,UNDER,False,0.0,0.5257,0.4107614938506149,0,oddsapi,0.0
Jalen Duren,RA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,DEMON,OVER,14.5,12.5,-2.0,UNDER,False,0.0,0.5239,0.2400783821617838,0,oddsapi,0.0
Jalen Suggs,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,PTS,GOBLIN,OVER,14.5,17.5,3.0,OVER,True,0.9640275800758169,0.5055,-0.2484899224267514,1,oddsapi,0.0
Tobias Harris,PA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PR,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,14.5,10.5,-4.0,UNDER,False,0.0,0.543,0.33647065293470657,0,oddsapi,0.0
Anthony Black,PR,STANDARD,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,STANDARD,UNDER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PRA,GOBLIN,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PR,DEMON,OVER,14.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,STANDARD,OVER,14.0,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,STANDARD,UNDER,14.0,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,STANDARD,OVER,14.0,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,RA,STANDARD,UNDER,14.0,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,STANDARD,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,STANDARD,UNDER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,13.5,9.5,-4.0,UNDER,False,0.0,0.4912,0.4113579842015799,0,oddsapi,0.0
Ausar Thompson,RA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PRA,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,GOBLIN,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,DEMON,OVER,13.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,STANDARD,OVER,13.0,12.5,-0.5,UNDER,False,0.0,0.5257,0.3278697830216978,0,oddsapi,0.0
Jalen Duren,PTS,STANDARD,UNDER,13.0,12.5,-0.5,UNDER,True,-0.32151273753163434,0.4743,-0.12244768938147416,1,oddsapi,0.0
Ausar Thompson,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,DEMON,OVER,12.5,9.5,-3.0,UNDER,False,0.0,0.4912,0.36566255374462553,0,oddsapi,0.0
Jalen Suggs,PTS,STANDARD,OVER,12.5,12.5,0.0,UNDER,False,0.0,0.5239,0.16818557144285573,0,oddsapi,0.0
Jalen Suggs,PTS,STANDARD,UNDER,12.5,12.5,0.0,UNDER,True,0.0,0.4761,-0.05094109018930498,1,oddsapi,0.0
Duncan Robinson,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,DEMON,OVER,12.5,10.5,-2.0,UNDER,False,0.0,0.543,0.26227807219278076,0,oddsapi,0.0
Ausar Thompson,PTS,DEMON,OVER,12.5,9.5,-3.0,UNDER,False,0.0,0.4824,0.24627361263873612,0,oddsapi,0.0
Paolo Banchero,RA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,STANDARD,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PA,STANDARD,UNDER,12.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,DEMON,OVER,12.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,DEMON,OVER,11.5,9.5,-2.0,UNDER,False,0.0,0.4824,0.18937930206979303,0,oddsapi,0.0
Ausar Thompson,REB,DEMON,OVER,11.5,8.5,-3.0,UNDER,False,0.0,0.4501,0.33786122387761225,0,oddsapi,0.0
Cade Cunningham,AST,DEMON,OVER,11.5,8.5,-3.0,UNDER,False,0.0,0.5294,0.3605668833116688,0,oddsapi,0.0
Desmond Bane,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,DEMON,OVER,11.5,10.5,-1.0,UNDER,False,0.0,0.5065,-0.05879347065293472,0,oddsapi,0.0
Jalen Duren,PTS,GOBLIN,OVER,11.5,12.5,1.0,OVER,True,0.5827829453479101,0.5257,0.12569999999999992,1,oddsapi,0.0
Jalen Duren,REB,DEMON,OVER,11.5,9.5,-2.0,UNDER,False,0.0,0.4912,0.30526859314068594,0,oddsapi,0.0
Jalen Duren,RA,STANDARD,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,RA,STANDARD,UNDER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,GOBLIN,OVER,11.5,12.5,1.0,OVER,True,0.5827829453479101,0.5239,0.12390000000000001,1,oddsapi,0.0
Jalen Suggs,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,REB,DEMON,OVER,11.5,8.5,-3.0,UNDER,False,0.0,0.4751,0.4133561743825618,0,oddsapi,0.0
Paolo Banchero,RA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,RA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PTS,DEMON,OVER,11.5,5.5,-6.0,UNDER,False,0.0,0.5251,0.3958629237076292,0,oddsapi,0.0
Jamal Cain,PR,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,GOBLIN,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,11.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,STANDARD,OVER,11.0,10.5,-0.5,UNDER,False,0.0,0.543,0.20118418158184193,0,oddsapi,0.0
Anthony Black,PTS,STANDARD,UNDER,11.0,10.5,-0.5,UNDER,True,-0.32151273753163434,0.457,-0.08382202099063468,1,oddsapi,0.0
Ausar Thompson,REB,DEMON,OVER,10.5,8.5,-2.0,UNDER,False,0.0,0.4501,0.2764673632636736,0,oddsapi,0.0
Cade Cunningham,AST,DEMON,OVER,10.5,8.5,-2.0,UNDER,False,0.0,0.5294,0.30257268273172677,0,oddsapi,0.0
Duncan Robinson,PTS,STANDARD,OVER,10.5,10.5,0.0,UNDER,False,0.0,0.5065,-0.11548780121987823,0,oddsapi,0.0
Duncan Robinson,PTS,STANDARD,UNDER,10.5,10.5,0.0,UNDER,True,0.0,0.4935,0.09777246560794611,1,oddsapi,0.0
Paolo Banchero,REB,DEMON,OVER,10.5,8.5,-2.0,UNDER,False,0.0,0.4751,0.35116239376062397,0,oddsapi,0.0
Daniss Jenkins,PTS,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,RA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,10.5,12.5,2.0,OVER,True,0.8700616617426719,0.5257,0.11059151084891511,1,oddsapi,0.0
Jalen Duren,RA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,GOBLIN,OVER,10.5,12.5,2.0,OVER,True,0.8700616617426719,0.5239,0.08229416058394162,1,oddsapi,0.0
Duncan Robinson,PRA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,STANDARD,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,STANDARD,UNDER,10.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,DEMON,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PA,GOBLIN,OVER,10.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,PTS,STANDARD,OVER,9.5,9.5,0.0,UNDER,False,0.0,0.4824,0.06399184081591835,0,oddsapi,0.0
Ausar Thompson,PTS,STANDARD,UNDER,9.5,9.5,0.0,UNDER,True,0.0,0.5176,0.014305025037933516,1,oddsapi,0.0
Ausar Thompson,PA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,DEMON,OVER,9.5,8.5,-1.0,UNDER,False,0.0,0.4501,0.1952754824517548,0,oddsapi,0.0
Ausar Thompson,RA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,AST,DEMON,OVER,9.5,8.5,-1.0,UNDER,False,0.0,0.5294,0.22848009199080088,0,oddsapi,0.0
Desmond Bane,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PR,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,PTS,GOBLIN,OVER,9.5,12.5,3.0,OVER,True,0.9640275800758169,0.5257,0.0015024197580241205,1,oddsapi,0.0
Jalen Duren,RA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,PTS,GOBLIN,OVER,9.5,12.5,3.0,OVER,True,0.9640275800758169,0.5239,0.04069832016798319,1,oddsapi,0.0
Jalen Suggs,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PTS,DEMON,OVER,9.5,5.5,-4.0,UNDER,False,0.0,0.5251,0.32337017298270176,0,oddsapi,0.0
Jamal Cain,PR,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PR,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,REB,DEMON,OVER,9.5,8.5,-1.0,UNDER,False,0.0,0.4751,0.25147236276372364,0,oddsapi,0.0
Tobias Harris,REB,DEMON,OVER,9.5,6.5,-3.0,UNDER,False,0.0,0.4548,0.3021652634736526,0,oddsapi,0.0
Tobias Harris,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,PTS,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,REB,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,GOBLIN,OVER,9.5,10.5,1.0,OVER,True,0.5827829453479101,0.543,0.1278915108489152,1,oddsapi,0.0
Anthony Black,RA,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PA,GOBLIN,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,FTA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,FTA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,FTA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Paolo Banchero,FTA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jalen Duren,REB,STANDARD,OVER,9.5,9.5,0.0,UNDER,False,0.0,0.4912,0.13288583141685834,0,oddsapi,0.0
Jalen Duren,REB,STANDARD,UNDER,9.5,9.5,0.0,UNDER,True,0.0,0.5088,-0.024196351515417547,1,oddsapi,0.0
Wendell Carter,RA,STANDARD,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,STANDARD,UNDER,9.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PTS,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Tristan da Silva,PTS,DEMON,OVER,9.5,5.5,-4.0,UNDER,False,0.0,0.4727,0.35076219378062196,0,oddsapi,0.0
Tristan da Silva,PR,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PR,DEMON,OVER,9.5,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,RA,STANDARD,OVER,9.0,,,,False,0.0,,0.0,0,,0.0
Jalen Suggs,RA,STANDARD,UNDER,9.0,,,,False,0.0,,0.0,0,,0.0
Cade Cunningham,AST,STANDARD,OVER,8.5,8.5,0.0,UNDER,False,0.0,0.5294,0.14198874112588739,0,oddsapi,0.0
Cade Cunningham,AST,STANDARD,UNDER,8.5,8.5,0.0,UNDER,True,0.0,0.4706,-0.04371673264588127,1,oddsapi,0.0
Cade Cunningham,REB,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.5322,0.3254706729327067,0,oddsapi,0.0
Jalen Duren,REB,GOBLIN,OVER,8.5,9.5,1.0,OVER,True,0.5827829453479101,0.4912,0.021097010298970154,1,oddsapi,0.0
Paolo Banchero,AST,DEMON,OVER,8.5,5.5,-3.0,UNDER,False,0.0,0.465,0.33016348365163484,0,oddsapi,0.0
Paolo Banchero,REB,STANDARD,OVER,8.5,8.5,0.0,UNDER,False,0.0,0.4751,0.11308620137986203,0,oddsapi,0.0
Paolo Banchero,REB,STANDARD,UNDER,8.5,8.5,0.0,UNDER,True,0.0,0.5249,-0.011987293461665716,1,oddsapi,0.0
Tobias Harris,REB,DEMON,OVER,8.5,6.5,-2.0,UNDER,False,0.0,0.4548,0.19987549245075492,0,oddsapi,0.0
Tobias Harris,RA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Tobias Harris,RA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PA,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Daniss Jenkins,PA,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Anthony Black,PTS,GOBLIN,OVER,8.5,10.5,2.0,OVER,True,0.8700616617426719,0.543,0.07349695030496944,1,oddsapi,0.0
Ausar Thompson,PTS,GOBLIN,OVER,8.5,9.5,1.0,OVER,True,0.5827829453479101,0.4824,-0.009500809919008035,1,oddsapi,0.0
Daniss Jenkins,PTS,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Desmond Bane,RA,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Duncan Robinson,PTS,GOBLIN,OVER,8.5,10.5,2.0,OVER,True,0.8700616617426719,0.5065,-0.23177617238276182,1,oddsapi,0.0
Wendell Carter,PTS,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,REB,DEMON,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Wendell Carter,RA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Jamal Cain,PRA,GOBLIN,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PR,STANDARD,OVER,8.5,,,,False,0.0,,0.0,0,,0.0
Isaiah Stewart,PR,STANDARD,UNDER,8.5,,,,False,0.0,,0.0,0,,0.0
Ausar Thompson,REB,STANDARD,OVER,8.0,8.5,0.5,OVER,True,0.32151273753163434,0.4501,0.03599141085891411,1,oddsapi,0.0
Ausar Thompson,REB,STANDARD,UNDER,8.0,8.5,0.5,OVER,False,0.0,0.5499,0.04009821439713568,0,oddsapi,0.0
Ausar Thompson,PTS,GOBLIN,OVER,7.5,9.5,2.0,OVER,True,0.8700616617426719,0.4824,-0.08459330066993304,1,oddsapi,0.0
Cade Cunningham,AST,GOBLIN,OVER,7.5,8.5,1.0,OVER,True,0.5827829453479101,0.5294,0.04799814018598131,1,oddsapi,0.0
Cade Cunningham,REB,DEMON,OVER,7.5,5.5,-2.0,UNDER,False,0.0,0.5322,0.25017820217978204,0,oddsapi,0.0
Duncan Robinson,PTS,GOBLIN,OVER,7.5,10.5,3.0,OVER,True,0.9640275800758169,0.5065,-0.24557329241857873,1,oddsapi,0.0
Jalen Duren,REB,GOBLIN,OVER,7.5,9.5,2.0,OVER,True,0.8700616617426719,0.4912,-0.09519136086391361,1,oddsapi,0.0
Jalen Suggs,AST,DEMON,OVER,7.5,4.5,-3.0,UNDER,False,0.0,0.5482,0.4614586741325868,0,oddsapi,0.0
