_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Jalen Brunson,PA,DEMON,OVER,44.5,32.35495025120934,-12.145049748790662,UNDER,False,0.0,0.4861,0.3274214443986279,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,DEMON,OVER,44.5,36.031063452162805,-8.468936547837195,UNDER,False,0.0,0.4786,0.2705526565238568,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,DEMON,OVER,44.5,36.831748074422826,-7.668251925577174,UNDER,False,0.0,0.4967,0.2996671994681886,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,DEMON,OVER,44.5,38.0511531869635,-6.4488468130365035,UNDER,False,0.0,0.5029,0.3483047655985656,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PA,DEMON,OVER,39.5,32.35495025120934,-7.145049748790662,UNDER,False,0.0,0.4861,0.22122114490057365,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PR,DEMON,OVER,39.5,28.825816403816564,-10.674183596183436,UNDER,False,0.0,0.5,0.31835921748012974,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,DEMON,OVER,39.5,36.031063452162805,-3.4689365478371954,UNDER,False,0.0,0.4786,0.14693933494594136,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PR,DEMON,OVER,39.5,33.7039390772136,-5.796060922786403,UNDER,False,0.0,0.5084,0.37406165306240113,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,DEMON,OVER,39.5,36.831748074422826,-2.6682519255771737,UNDER,False,0.0,0.4967,0.17040826428012085,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,DEMON,OVER,39.5,33.84533904810766,-5.654660951892339,UNDER,False,0.0,0.4964,0.36018288708885005,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PR,DEMON,OVER,39.5,31.016740406806992,-8.483259593193008,UNDER,False,0.0,0.4903,0.36493835781368134,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,DEMON,OVER,39.5,38.0511531869635,-1.4488468130365035,UNDER,False,0.0,0.5029,0.23708380238275073,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,DEMON,OVER,38.5,36.031063452162805,-2.4689365478371954,UNDER,False,0.0,0.4786,0.11842790318880608,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,OVER,37.5,38.0511531869635,0.5511531869634965,OVER,True,0.3517465002122784,0.5029,0.1481451211810632,3,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PRA,STANDARD,UNDER,37.5,38.0511531869635,0.5511531869634965,OVER,False,0.0,0.4971,-0.09585946889174957,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,DEMON,OVER,37.5,36.831748074422826,-0.6682519255771737,UNDER,False,0.0,0.4967,0.11332535128539029,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,STANDARD,OVER,35.5,36.031063452162805,0.5310634521628046,OVER,True,0.33995557802240933,0.4786,0.0287795422611693,3,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,STANDARD,UNDER,35.5,36.031063452162805,0.5310634521628046,OVER,False,0.0,0.5214,-0.016283416131230743,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,STANDARD,OVER,35.5,36.831748074422826,1.3317480744228263,OVER,True,0.7103212877089424,0.4967,0.04869588369135641,3,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PRA,STANDARD,UNDER,35.5,36.831748074422826,1.3317480744228263,OVER,False,0.0,0.5033,-0.03857104409039591,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PA,DEMON,OVER,35.5,33.84533904810766,-1.654660951892339,UNDER,False,0.0,0.4964,0.2642928956861741,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PTS,DEMON,OVER,34.5,25.483337954664258,-9.016662045335742,UNDER,False,0.0,0.503,0.27151204987788985,0,"bettingpros,oddsapi,rotowire",0.0
Tyrese Maxey,PTS,DEMON,OVER,34.5,26.861711258594298,-7.638288741405702,UNDER,False,0.0,0.498,0.39911047063388383,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PR,DEMON,OVER,34.5,28.825816403816564,-5.674183596183436,UNDER,False,0.0,0.5,0.20211294370523247,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PRA,GOBLIN,OVER,34.5,36.031063452162805,1.5310634521628046,OVER,True,0.770155144956508,0.4786,-0.0048027146071343285,3,"bettingpros,oddsapi,rotowire",0.0
Josh Hart,PRA,DEMON,OVER,34.5,26.061514576877634,-8.438485423122366,UNDER,False,0.0,0.5099,0.4024648645214369,0,"bettingpros,oddsapi,rotowire",0.0
Karl-Anthony Towns,PR,DEMON,OVER,34.5,33.7039390772136,-0.7960609227864026,UNDER,False,0.0,0.5084,0.24567347417425295,0,"bettingpros,oddsapi,rotowire",0.0
OG Anunoby,PRA,DEMON,OVER,34.5,25.263093614733396,-9.236906385266604,UNDER,False,0.0,0.478,0.16770442264499674,0,"bettingpros,oddsapi,rotowire",0.0
Paul George,PRA,DEMON,OVER,34.5,28.157142857142862,-6.342857142857138,UNDER,False,0.0,0.5012,0.30195670954669596,0,"bettingpros,oddsapi",0.0
Tyrese Maxey,PR,DEMON,OVER,34.5,31.016740406806992,-3.483259593193008,UNDER,False,0.0,0.4903,0.24695653125169967,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Brunson,PA,DEMON,OVER,34.5,32.35495025120934,-2.1450497487906617,UNDER,False,0.0,0.4861,0.0800991252973034,0,"bettingpros,oddsapi,rotowire",0.0
