_ep_player,_ep_stat,_ep_tier,_ep_dir,_ep_line,mu,edge_at_pp_line,implied_direction,apply_prior,external_prior_score,bp_market_prob,bp_market_divergence,external_prior_n,external_prior_sources,delta_p
Cade Cunningham,PRA,DEMON,OVER,54.5,41.6140475187461,-12.885952481253902,UNDER,False,0.0,0.4947,0.32104046989558643,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,49.5,41.6140475187461,-7.885952481253902,UNDER,False,0.0,0.4947,0.22983129432088184,0,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,49.5,36.23480942036932,-13.265190579630683,UNDER,False,0.0,0.4905,0.34336159283629997,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,44.5,36.23480942036932,-8.265190579630683,UNDER,False,0.0,0.4905,0.24990154704891482,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,44.5,33.50662344499916,-10.993376555000843,UNDER,False,0.0,0.5116,0.31924846073810953,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,DEMON,OVER,44.5,41.6140475187461,-2.885952481253902,UNDER,False,0.0,0.4947,0.12345321079115651,0,"oddsapi,rotowire",0.0
Donovan Mitchell,PRA,DEMON,OVER,44.5,34.5,-10.0,UNDER,False,0.0,0.4933,0.40289786066926314,0,"bettingpros,oddsapi",0.0
Cade Cunningham,PRA,STANDARD,OVER,42.5,41.6140475187461,-0.8859524812539021,UNDER,False,0.0,0.4947,0.0464343039485679,0,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,STANDARD,UNDER,42.5,41.6140475187461,-0.8859524812539021,UNDER,True,-0.5303521436236243,0.5053,-0.04227263822580596,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,41.5,41.6140475187461,0.11404751874609786,OVER,True,0.07588550875999464,0.4947,0.020402500619306763,2,"oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,40.5,41.6140475187461,1.1140475187460979,OVER,True,0.630772671297758,0.4947,-0.0023997932743693995,2,"oddsapi,rotowire",0.0
Cade Cunningham,PA,DEMON,OVER,39.5,36.23480942036932,-3.2651905796306835,UNDER,False,0.0,0.4905,0.1314862010774635,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,39.5,33.50662344499916,-5.993376555000843,UNDER,False,0.0,0.5116,0.22539695926156256,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PRA,GOBLIN,OVER,39.5,41.6140475187461,2.114047518746098,OVER,True,0.8873592145985678,0.4947,-0.027061501691564238,2,"oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,39.5,30.740000000000002,-8.759999999999998,UNDER,False,0.0,0.4888,0.4011417738413614,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,39.5,30.266666666666662,-9.233333333333338,UNDER,False,0.0,0.4896,0.3878302203848561,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,DEMON,OVER,39.5,34.5,-5.0,UNDER,False,0.0,0.4933,0.32322638177941043,0,"bettingpros,oddsapi",0.0
James Harden,PRA,DEMON,OVER,39.5,31.5,-8.0,UNDER,False,0.0,0.5114,0.36504450421462353,0,oddsapi,0.0
Cade Cunningham,PA,STANDARD,OVER,37.5,36.23480942036932,-1.2651905796306835,UNDER,False,0.0,0.4905,0.06170922448436866,0,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,STANDARD,UNDER,37.5,36.23480942036932,-1.2651905796306835,UNDER,True,-0.6876375643867271,0.5095,-0.049556151966497874,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PA,GOBLIN,OVER,34.5,36.23480942036932,1.7348094203693165,OVER,True,0.8199089552677802,0.4905,-0.02049647023961415,3,"bettingpros,oddsapi,rotowire",0.0
Cade Cunningham,PR,DEMON,OVER,34.5,33.50662344499916,-0.9933765550008431,UNDER,False,0.0,0.5116,0.10551365445575439,0,"bettingpros,oddsapi,rotowire",0.0
Donovan Mitchell,PA,DEMON,OVER,34.5,30.740000000000002,-3.759999999999998,UNDER,False,0.0,0.4888,0.31608046550631574,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PR,DEMON,OVER,34.5,30.266666666666662,-4.233333333333338,UNDER,False,0.0,0.4896,0.2902253089773613,0,"bettingpros,oddsapi",0.0
Donovan Mitchell,PRA,DEMON,OVER,34.5,34.5,0.0,UNDER,False,0.0,0.4933,0.20171022701505953,0,"bettingpros,oddsapi",0.0
Evan Mobley,PRA,DEMON,OVER,34.5,28.185714285714287,-6.314285714285713,UNDER,False,0.0,0.4909,0.23536779184196427,0,"bettingpros,oddsapi",0.0
Jalen Duren,PR,DEMON,OVER,34.5,25.82679568007229,-8.67320431992771,UNDER,False,0.0,0.508,0.32052225250606164,0,"bettingpros,oddsapi,rotowire",0.0
Jalen Duren,PRA,DEMON,OVER,34.5,28.589172508657576,-5.910827491342424,UNDER,False,0.0,0.4947,0.22702207323735724,0,"bettingpros,oddsapi,rotowire",0.0
James Harden,PA,DEMON,OVER,34.5,26.500000000000004,-7.9999999999999964,UNDER,False,0.0,0.5119,0.37513516859908824,0,oddsapi,0.0
James Harden,PRA,DEMON,OVER,34.5,31.5,-3.0,UNDER,False,0.0,0.5114,0.22069521883620152,0,oddsapi,0.0
